task_id,user_id,server_id,generation_time,completion_time,latency
1,1,0,0,5,5
12,13,2,0,5,5
6,7,1,0,9,9
8,9,1,0,9,9
14,4,0,6,11,5
15,13,2,6,11,5
16,1,2,10,17,7
0,0,4,0,18,18
4,5,4,0,18,18
10,11,4,0,18,18
11,12,4,0,18,18
19,4,0,13,19,6
17,7,1,10,19,9
18,9,1,10,19,9
20,13,1,13,24,11
28,7,0,23,28,5
21,0,4,19,28,9
23,5,4,19,28,9
2,2,3,0,35,35
3,3,3,0,35,35
5,6,3,0,35,35
7,8,3,0,35,35
9,10,3,0,35,35
13,14,3,0,35,35
22,1,2,19,37,18
24,11,2,19,37,18
25,12,2,19,37,18
27,9,2,20,37,17
30,0,0,29,38,9
32,7,0,29,38,9
40,9,0,38,43,5
41,11,4,38,43,5
44,7,4,42,48,6
45,11,0,44,49,5
26,4,3,20,53,33
33,2,3,36,53,17
35,6,3,36,53,17
37,10,3,36,53,17
34,3,1,36,54,18
36,8,1,36,54,18
38,14,1,36,54,18
47,7,0,50,55,5
29,13,2,25,55,30
31,5,2,29,55,26
39,1,2,38,55,17
42,12,2,38,55,17
48,11,4,50,55,5
54,1,2,56,65,9
59,12,2,56,65,9
56,5,3,56,65,9
60,13,3,56,65,9
50,4,4,54,66,12
58,11,4,56,66,10
65,13,2,66,71,5
62,1,3,66,71,5
43,0,1,42,72,30
46,9,1,48,72,24
49,2,1,54,72,18
52,10,1,54,72,18
51,6,0,54,73,19
53,8,0,55,73,18
55,3,0,56,73,17
57,7,0,56,73,17
68,1,4,72,77,5
69,13,3,72,81,9
70,0,3,73,81,8
63,5,0,66,82,16
72,9,0,73,82,9
73,10,2,73,82,9
74,8,2,74,82,8
75,3,4,76,86,10
77,7,4,78,86,8
76,6,2,76,87,11
87,6,4,91,96,5
88,6,3,97,102,5
84,8,2,85,105,20
85,3,2,87,105,18
86,7,2,87,105,18
61,14,1,56,107,51
64,12,1,66,107,41
66,11,1,67,107,40
67,4,1,69,107,38
71,2,1,73,107,34
92,8,4,106,111,5
90,3,1,106,113,7
78,1,0,81,117,36
79,0,0,82,117,35
80,13,0,82,117,35
81,5,0,83,117,34
82,9,0,83,117,34
83,10,0,83,117,34
94,4,2,108,117,9
96,12,2,108,117,9
98,8,4,112,117,5
91,7,3,106,126,20
93,2,3,108,126,18
95,11,3,108,126,18
99,3,4,115,126,11
103,5,4,118,126,8
111,5,2,127,132,5
89,6,0,103,135,32
97,14,0,108,135,27
100,0,0,118,135,17
101,1,0,118,135,17
104,8,1,118,136,18
105,9,1,118,136,18
107,12,1,118,136,18
102,4,3,118,144,26
106,10,3,118,144,26
108,13,3,118,144,26
110,3,1,127,145,18
119,12,1,137,145,8
115,1,2,136,145,9
118,0,2,137,145,8
109,2,4,127,145,18
112,7,4,127,145,18
113,11,4,127,145,18
127,2,2,146,151,5
114,5,0,135,153,18
116,6,0,136,153,17
117,14,0,136,153,17
126,1,4,146,155,9
129,7,4,146,155,9
124,13,0,145,158,13
120,8,1,142,163,21
121,9,1,144,163,19
130,11,1,146,163,17
122,4,3,145,163,18
123,10,3,145,163,18
125,0,3,146,163,17
