task_id,user_id,server_id,generation_time,completion_time,latency
9,9,0,0,6,6
7,7,1,0,7,7
0,0,3,0,18,18
11,11,3,0,18,18
14,14,3,0,18,18
15,7,1,14,19,5
16,9,3,19,28,9
18,14,3,19,28,9
22,14,1,29,35,6
2,2,2,0,35,35
3,3,2,0,35,35
5,5,2,0,35,35
12,12,2,0,35,35
13,13,2,0,35,35
21,9,3,29,35,6
1,1,4,0,35,35
4,4,4,0,35,35
6,6,4,0,35,35
8,8,4,0,35,35
10,10,4,0,35,35
17,11,0,19,37,18
19,0,0,20,37,17
20,7,0,20,37,17
23,1,2,36,41,5
27,5,4,36,45,9
30,9,4,36,45,9
35,7,2,42,47,5
37,0,1,46,51,5
24,2,0,36,55,19
29,8,0,36,55,19
31,10,0,36,55,19
38,9,2,46,56,10
40,7,2,48,56,8
42,0,1,53,58,5
41,5,2,51,65,14
44,8,2,56,65,9
48,0,1,61,66,5
46,7,4,57,66,9
47,9,4,57,66,9
25,3,3,36,71,35
26,4,3,36,71,35
28,6,3,36,71,35
32,12,3,36,71,35
33,13,3,36,71,35
34,14,3,36,71,35
50,8,4,66,71,5
52,7,2,67,72,5
36,1,0,45,73,28
39,11,0,46,73,27
43,2,0,56,73,17
45,10,0,56,73,17
61,7,0,73,78,5
63,10,2,76,81,5
55,4,4,72,81,9
56,6,4,72,81,9
62,1,0,75,83,8
49,5,1,66,84,18
51,0,1,67,84,17
53,9,1,67,84,17
65,7,0,81,88,7
64,11,4,80,90,10
66,2,4,82,90,8
71,1,1,89,94,5
67,4,2,82,100,18
68,6,2,82,100,18
69,10,2,82,100,18
77,1,4,98,103,5
70,0,0,86,106,20
72,5,0,89,106,17
73,7,0,89,106,17
54,3,3,72,107,35
57,8,3,72,107,35
58,12,3,72,107,35
59,13,3,72,107,35
60,14,3,72,107,35
78,4,2,101,111,10
80,10,2,103,111,8
74,2,1,94,112,18
75,9,1,94,112,18
76,11,1,94,112,18
88,3,0,110,116,6
83,5,4,107,116,9
85,8,4,108,116,8
82,0,1,107,121,14
87,14,1,108,121,13
79,6,3,102,125,23
81,1,3,104,125,21
86,13,3,108,125,17
91,9,4,115,125,10
95,8,4,117,125,8
98,3,1,123,128,5
84,7,2,107,129,22
89,4,2,112,129,17
90,12,2,112,129,17
92,2,0,116,134,18
93,10,0,116,134,18
94,5,0,117,134,17
103,9,2,126,134,8
96,0,3,122,134,12
104,13,3,126,134,8
97,11,4,122,134,12
99,14,4,123,134,11
107,7,2,133,144,11
112,9,2,135,144,9
100,1,1,126,146,20
101,6,1,126,146,20
105,3,1,129,146,17
102,8,0,126,152,26
109,0,0,135,152,17
115,13,0,135,152,17
120,3,1,147,152,5
106,4,4,132,152,20
108,12,4,133,152,19
111,5,4,135,152,17
113,10,4,135,152,17
110,2,3,135,153,18
114,11,3,135,153,18
116,14,3,135,153,18
119,1,0,147,161,14
121,6,0,147,161,14
127,10,2,153,162,9
129,13,2,153,162,9
133,6,2,163,168,5
124,4,1,153,171,18
