task_id,user_id,server_id,generation_time,completion_time,latency
7,7,0,0,9,9
8,8,0,0,9,9
1,1,4,0,10,10
5,5,4,0,10,10
0,0,1,0,18,18
4,4,1,0,18,18
10,11,1,0,18,18
14,9,1,1,18,17
3,3,2,0,19,19
9,10,2,0,19,19
11,12,2,0,19,19
2,2,3,0,19,19
6,6,3,0,19,19
12,13,3,0,19,19
13,14,3,0,19,19
16,8,1,10,27,17
19,0,1,19,27,8
15,7,0,10,28,18
17,1,0,11,28,17
18,5,0,11,28,17
21,9,2,19,28,9
27,12,2,20,28,8
24,3,3,20,29,9
25,6,3,20,29,9
20,4,0,19,37,18
29,14,0,20,37,17
30,0,2,28,37,9
35,9,2,29,37,8
22,11,4,19,37,18
23,2,4,20,37,17
26,10,4,20,37,17
28,13,4,20,37,17
31,8,3,28,38,10
36,12,3,29,38,9
32,1,1,29,47,18
33,5,1,29,47,18
34,7,1,29,47,18
37,3,1,30,47,17
40,2,4,38,48,10
48,12,4,39,48,9
52,5,1,49,55,6
39,0,0,38,56,18
43,10,0,38,56,18
44,11,0,38,56,18
41,4,2,38,56,18
42,9,2,38,56,18
46,14,2,38,56,18
38,6,3,34,56,22
45,13,3,38,56,18
47,8,3,39,56,17
57,4,1,57,66,9
63,13,1,57,66,9
51,2,4,49,67,18
53,7,4,49,67,18
54,12,4,49,67,18
65,4,1,67,72,5
49,3,0,48,74,26
55,5,0,56,74,18
64,14,0,57,74,17
50,1,3,49,74,25
58,6,3,57,74,17
62,11,3,57,74,17
69,12,4,69,74,5
56,0,2,57,75,18
59,8,2,57,75,18
60,9,2,57,75,18
61,10,2,57,75,18
67,2,3,68,79,11
71,1,2,75,80,5
66,13,0,67,83,16
68,7,0,68,83,15
70,4,4,73,83,10
76,12,4,75,83,8
82,2,3,80,85,5
79,8,0,76,88,12
88,2,0,86,93,7
89,8,0,93,98,5
80,10,4,76,101,25
81,9,4,79,101,22
83,1,4,81,101,20
86,12,4,84,101,17
84,4,3,84,103,19
85,7,3,84,103,19
87,13,3,84,103,19
91,8,4,99,107,8
72,3,1,75,110,35
73,5,1,75,110,35
74,6,1,75,110,35
75,11,1,75,110,35
77,14,1,75,110,35
78,0,1,76,110,34
96,4,4,104,112,8
98,0,1,111,116,5
92,1,2,102,120,18
93,9,2,102,120,18
95,12,2,102,120,18
90,2,3,94,121,27
94,10,3,102,121,19
97,13,3,104,121,17
106,0,1,118,123,5
108,1,2,121,126,5
110,12,0,121,131,10
113,13,0,122,131,9
116,12,1,134,139,5
114,0,0,131,140,9
115,13,0,132,140,8
117,1,2,139,144,5
120,13,0,141,146,5
118,12,1,140,146,6
99,8,4,111,147,36
101,7,4,112,147,35
103,4,4,113,147,34
104,5,4,113,147,34
105,11,4,113,147,34
121,1,0,145,151,6
126,7,2,148,153,5
100,3,3,112,156,44
102,14,3,112,156,44
107,6,3,118,156,38
109,9,3,121,156,35
111,2,3,122,156,34
112,10,3,122,156,34
129,1,0,152,157,5
122,12,1,147,165,18
123,13,1,147,165,18
124,4,1,148,165,17
127,8,1,148,165,17
119,0,4,141,166,25
125,5,4,148,166,18
128,11,4,148,166,18
142,5,4,167,172,5
130,7,3,154,174,20
133,6,3,157,174,17
135,10,3,157,174,17
136,14,3,157,174,17
132,3,2,157,175,18
134,9,2,157,175,18
137,1,2,158,175,17
140,12,0,166,176,10
144,0,0,168,176,8
145,5,4,173,178,5
148,10,0,175,181,6
131,2,1,157,183,26
138,4,1,166,183,17
139,8,1,166,183,17
141,13,3,166,183,17
146,6,3,175,183,8
143,11,1,167,188,21
156,10,0,182,193,11
161,13,0,184,193,9
149,14,2,175,194,19
152,9,2,176,194,18
154,12,2,177,194,17
147,7,4,175,196,21
150,1,4,176,196,20
153,0,4,177,196,19
155,5,4,179,196,17
164,13,1,194,200,6
162,11,2,193,204,11
167,14,2,195,204,9
168,0,4,201,206,5
171,5,1,202,207,5
163,10,0,194,212,18
165,9,0,195,212,17
166,12,0,195,212,17
174,0,4,207,216,9
175,5,4,208,216,8
177,10,1,213,218,5
151,3,3,176,218,42
157,2,3,184,218,34
158,4,3,184,218,34
159,6,3,184,218,34
160,8,3,184,218,34
178,12,0,213,222,9
179,7,0,214,222,8
169,13,2,201,222,21
170,1,2,202,222,20
172,11,2,205,222,17
176,9,4,213,225,12
180,0,4,217,225,8
186,10,1,219,228,9
187,2,1,220,228,8
181,5,2,217,231,14
183,4,2,219,231,12
190,11,4,223,235,12
193,0,4,226,235,9
191,12,1,223,237,14
194,2,1,229,237,8
173,14,3,205,237,32
182,3,3,219,237,18
184,6,3,219,237,18
198,10,4,232,240,8
185,8,0,219,241,22
188,1,0,223,241,18
192,13,0,223,241,18
196,4,2,232,241,9
197,5,2,232,241,9
199,0,1,236,246,10
205,14,1,238,246,8
207,1,4,242,251,9
209,5,4,242,251,9
189,7,3,223,256,33
201,2,3,238,256,18
203,6,3,238,256,18
204,12,3,238,256,18
212,14,4,248,256,8
214,1,1,252,257,5
195,9,0,231,259,28
202,3,0,238,259,21
208,4,0,242,259,17
211,13,0,242,259,17
200,11,2,236,259,23
206,10,2,241,259,18
210,8,2,242,259,17
220,14,3,257,262,5
225,9,4,260,265,5
215,5,0,252,268,16
217,6,0,257,268,11
216,2,1,257,275,18
218,7,1,257,275,18
221,1,1,258,275,17
229,9,0,270,279,9
230,14,0,271,279,8
226,10,3,260,280,20
227,11,3,260,280,20
228,13,3,260,280,20
231,6,4,274,280,6
237,14,4,280,285,5
236,9,1,280,289,9
239,10,1,281,289,8
213,0,2,251,294,43
219,12,2,257,294,37
222,3,2,260,294,34
223,4,2,260,294,34
224,8,2,260,294,34
242,14,1,288,295,7
244,10,4,290,295,5
232,5,0,275,297,22
233,1,0,276,297,21
234,2,0,276,297,21
235,7,0,276,297,21
238,6,3,281,299,18
240,11,3,281,299,18
241,13,3,281,299,18
248,12,4,295,300,5
246,3,1,295,304,9
247,8,1,295,304,9
250,10,2,296,305,9
251,14,2,296,305,9
243,9,0,290,307,17
253,2,0,298,307,9
245,0,3,295,308,13
249,4,3,296,308,12
252,1,1,298,309,11
264,6,2,308,313,5
266,0,1,309,314,5
260,8,0,305,325,20
262,14,0,307,325,18
263,2,0,308,325,17
259,3,3,305,326,21
