task_id,user_id,server_id,generation_time,completion_time,latency
9,9,4,0,5,5
6,6,0,0,6,6
10,6,4,7,16,9
11,9,4,7,16,9
1,1,2,0,18,18
2,2,2,0,18,18
4,4,2,0,18,18
8,8,2,0,18,18
0,0,3,0,19,19
3,3,3,0,19,19
5,5,3,0,19,19
7,7,3,0,19,19
13,9,1,17,22,5
12,6,2,17,24,7
17,8,3,19,24,5
22,9,3,23,30,7
16,4,1,19,31,12
20,5,1,20,31,11
23,6,1,25,40,15
27,5,1,32,40,8
25,9,2,31,43,12
26,4,2,32,43,11
30,4,0,44,49,5
14,1,4,19,54,35
15,2,4,19,54,35
18,0,4,20,54,34
19,3,4,20,54,34
21,7,4,20,54,34
32,4,0,50,55,5
34,2,3,55,60,5
38,4,0,56,61,5
28,5,2,41,61,20
29,6,2,41,61,20
31,9,2,44,61,17
35,3,1,55,64,9
36,7,1,55,64,9
24,8,4,26,64,38
33,0,4,55,64,9
41,5,0,62,67,5
44,0,3,65,74,9
45,3,3,65,74,9
47,5,4,69,74,5
37,1,2,56,79,23
40,4,2,62,79,17
42,6,2,62,79,17
39,2,1,61,83,22
43,9,1,62,83,21
46,7,1,65,83,18
48,0,4,75,84,9
49,3,4,75,84,9
53,6,3,80,85,5
50,5,2,75,89,14
52,4,2,80,89,9
56,7,0,84,93,9
59,9,0,85,93,8
61,4,1,90,95,5
63,7,0,94,99,5
65,4,2,96,101,5
51,1,4,80,102,22
54,8,4,81,102,21
58,3,4,85,102,17
55,2,3,84,103,19
57,0,3,85,103,18
60,6,3,86,103,17
62,5,1,92,104,12
64,9,1,94,104,10
67,4,2,102,107,5
70,8,0,103,112,9
71,0,0,104,112,8
68,1,4,103,112,9
72,2,4,104,112,8
75,5,2,108,114,6
76,9,4,108,117,9
78,1,2,113,119,6
74,4,0,108,121,13
77,0,0,113,121,8
66,7,3,100,121,21
69,3,3,103,121,18
73,6,3,104,121,17
82,9,4,118,123,5
81,5,0,115,126,11
86,4,1,122,132,10
87,6,1,122,132,10
91,4,0,133,139,6
79,2,3,113,139,26
80,8,3,113,139,26
85,3,3,122,139,17
90,5,1,129,141,12
92,6,1,133,141,8
83,1,4,120,141,21
84,0,4,122,141,19
88,7,4,122,141,19
89,9,4,124,141,17
93,2,0,140,145,5
95,4,3,140,145,5
94,3,4,140,146,6
101,7,2,142,151,9
102,9,2,142,151,9
98,1,0,142,155,13
99,5,0,142,155,13
96,8,1,140,159,19
97,0,1,142,159,17
100,6,1,142,159,17
106,9,0,152,160,8
107,7,2,154,161,7
103,2,3,146,164,18
104,4,3,146,164,18
105,3,3,147,164,17
110,0,1,160,165,5
113,9,4,161,166,5
114,7,2,162,167,5
111,6,0,160,171,11
112,8,0,160,171,11
118,0,4,166,171,5
108,1,3,156,173,17
109,5,3,156,173,17
120,9,2,170,175,5
123,8,0,172,177,5
122,6,3,172,178,6
119,7,4,170,181,11
121,0,4,172,181,9
115,2,1,165,183,18
116,3,1,165,183,18
117,4,1,165,183,18
127,8,0,178,184,6
128,6,3,179,184,5
125,1,2,177,186,9
126,5,2,177,186,9
124,9,4,176,187,11
132,3,0,184,190,6
137,5,3,187,192,5
136,1,4,187,192,5
138,1,3,193,198,5
130,7,1,182,201,19
131,2,1,184,201,17
133,4,1,184,201,17
139,3,0,193,202,9
141,9,0,193,202,9
129,0,2,182,204,22
134,6,2,185,204,19
135,8,2,185,204,19
142,1,4,199,205,6
144,4,3,202,207,5
150,8,0,205,210,5
146,3,1,203,212,9
147,9,1,203,212,9
152,1,3,209,214,5
148,0,4,205,216,11
154,3,0,213,218,5
151,4,1,208,218,10
140,5,2,193,222,29
143,2,2,202,222,20
145,7,2,202,222,20
149,6,2,205,222,17
158,3,1,219,224,5
159,4,4,219,224,5
156,1,0,215,226,11
161,5,3,223,229,6
165,4,4,225,230,5
160,2,0,223,231,8
164,3,1,225,233,8
169,5,3,232,237,5
171,5,3,238,244,6
172,5,3,245,250,5
166,1,1,231,251,20
167,4,1,231,251,20
168,2,1,232,251,19
170,3,1,234,251,17
173,5,3,251,256,5
177,4,0,252,257,5
175,2,1,252,257,5
153,8,2,211,257,46
155,9,2,213,257,44
157,0,2,217,257,40
162,6,2,223,257,34
163,7,2,223,257,34
176,3,4,252,259,7
180,2,4,258,264,6
174,1,2,252,266,14
185,9,2,258,266,8
187,2,0,265,270,5
178,5,1,257,276,19
179,0,1,258,276,18
181,4,1,258,276,18
190,2,4,271,276,5
182,6,3,258,277,19
183,7,3,258,277,19
184,8,3,258,277,19
186,3,3,260,277,17
189,9,1,268,281,13
191,0,4,277,282,5
194,5,2,277,287,10
198,8,2,278,287,9
201,5,1,288,293,5
200,0,4,285,294,9
192,2,0,277,295,18
193,4,0,277,295,18
196,6,0,278,295,17
199,9,2,284,296,12
202,8,2,288,296,8
188,1,3,268,296,28
195,3,3,278,296,18
197,7,3,278,296,18
205,2,4,296,301,5
212,9,0,297,304,7
207,6,1,296,305,9
210,7,1,297,305,8
214,9,4,305,310,5
213,2,0,304,314,10
216,7,0,306,314,8
204,0,3,295,314,19
206,4,3,296,314,18
211,8,3,297,314,17
203,5,2,294,315,21
208,1,2,297,315,18
209,3,2,297,315,18
217,9,1,311,318,7
215,6,3,306,319,13
226,9,4,319,326,7
219,2,2,315,333,18
222,8,2,315,333,18
224,3,2,316,333,17
227,6,3,327,333,6
228,9,4,327,337,10
229,2,0,334,339,5
231,6,3,334,343,9
232,8,3,334,343,9
234,2,0,341,347,6
230,3,4,334,347,13
233,9,4,338,347,9
236,8,2,344,350,6
218,0,1,315,353,38
220,4,1,315,353,38
221,7,1,315,353,38
223,1,1,316,353,37
225,5,1,316,353,37
237,2,3,348,353,5
238,3,2,348,355,7
235,6,4,344,356,12
239,9,4,348,356,8
247,3,4,356,361,5
242,1,1,354,363,9
243,2,1,354,363,9
241,0,2,354,364,10
245,5,2,354,364,10
251,1,1,364,369,5
252,2,4,364,369,5
240,8,3,351,372,21
244,4,3,354,372,18
246,7,3,354,372,18
250,9,0,362,373,11
253,0,0,365,373,8
255,1,1,370,376,6
256,2,3,370,377,7
248,6,2,357,382,25
249,3,2,362,382,20
254,5,2,365,382,17
261,9,3,374,382,8
258,7,0,373,383,10
268,7,4,384,389,5
257,4,1,373,394,21
259,8,1,373,394,21
262,1,1,377,394,17
265,5,3,383,394,11
267,9,3,383,394,11
273,8,0,395,400,5
260,0,2,374,400,26
263,2,2,378,400,22
264,3,2,383,400,17
266,6,2,383,400,17
270,1,3,395,400,5
269,7,2,391,406,15
281,7,0,407,412,5
271,4,1,395,413,18
272,5,1,395,413,18
274,9,1,395,413,18
282,7,2,413,419,6
286,7,0,420,426,6
280,8,1,401,431,30
283,4,1,414,431,17
284,5,1,414,431,17
285,9,1,414,431,17
287,7,3,427,432,5
275,0,4,401,436,35
276,1,4,401,436,35
277,2,4,401,436,35
278,3,4,401,436,35
279,6,4,401,436,35
290,8,2,432,442,10
292,7,2,433,442,9
288,4,3,432,450,18
289,5,3,432,450,18
291,9,3,432,450,18
296,3,2,443,452,9
298,8,2,443,452,9
295,0,4,442,452,10
299,1,4,444,452,8
293,2,1,441,453,12
294,6,1,441,453,12
297,7,3,443,456,13
301,5,2,451,461,10
302,9,2,451,461,10
303,0,3,453,461,8
300,4,0,451,462,11
307,2,0,454,462,8
310,0,4,462,467,5
313,2,3,463,468,5
311,5,0,462,471,9
312,9,0,462,471,9
304,1,1,453,472,19
305,3,1,453,472,19
306,8,1,453,472,19
315,0,4,468,474,6
317,5,3,472,477,5
316,2,1,469,478,9
321,8,4,473,479,6
308,6,2,454,480,26
309,7,2,457,480,23
314,4,2,463,480,17
318,9,0,472,481,9
320,3,0,473,481,8
322,0,3,477,482,5
324,2,1,479,484,5
329,0,0,483,488,5
326,4,3,481,488,7
330,9,1,483,489,6
325,8,4,480,489,9
327,6,4,481,489,8
332,0,3,489,495,6
331,2,0,488,497,9
334,4,0,489,497,8
319,1,2,473,498,25
323,5,2,478,498,20
328,7,2,481,498,17
342,5,1,499,504,5
337,9,2,490,507,17
338,0,2,496,507,11
333,3,4,489,509,20
335,6,4,490,509,19
336,8,4,490,509,19
345,0,3,508,513,5
346,9,1,508,514,6
339,2,0,498,516,18
340,4,0,498,516,18
343,7,0,499,516,17
341,1,4,499,519,20
349,8,4,510,519,9
351,9,1,515,520,5
348,6,3,510,522,12
350,0,3,514,522,8
344,5,0,505,525,20
347,3,0,510,525,15
353,4,2,517,526,9
354,7,2,517,526,9
359,6,1,523,528,5
356,1,4,521,530,9
357,9,4,521,530,9
363,7,2,527,532,5
352,2,3,517,540,23
355,8,3,520,540,20
358,0,3,523,540,17
364,1,4,532,542,10
367,7,4,533,542,9
360,3,0,527,545,18
361,4,0,527,545,18
362,5,0,527,545,18
368,0,1,541,546,5
369,2,2,541,546,5
370,8,3,541,546,5
371,1,1,543,552,9
379,1,3,557,562,5
365,6,0,532,563,31
366,9,0,532,563,31
375,5,0,546,563,17
372,7,2,543,564,21
376,0,2,547,564,17
378,8,2,547,564,17
373,3,4,546,564,18
374,4,4,546,564,18
377,2,4,547,564,17
386,3,3,565,570,5
387,4,2,565,571,6
381,5,1,564,572,8
390,3,1,571,579,8
392,5,2,573,579,6
380,1,0,563,582,19
382,6,0,564,582,18
385,2,0,565,582,17
383,9,4,564,582,18
384,0,4,565,582,17
388,7,4,565,582,17
389,8,4,565,582,17
393,3,3,580,585,5
394,5,1,580,586,6
400,8,1,583,591,8
391,4,0,573,592,19
398,6,0,583,592,9
396,1,4,583,592,9
397,2,4,583,592,9
402,3,1,589,596,7
403,5,3,591,596,5
395,0,2,583,601,18
399,7,2,583,601,18
401,9,2,583,601,18
404,8,4,592,602,10
408,4,4,594,602,8
