task_id,user_id,server_id,generation_time,completion_time,latency
3,3,2,0,10,10
6,6,2,0,10,10
9,9,3,0,10,10
1,1,1,0,11,11
5,5,1,0,11,11
2,2,4,0,14,14
0,0,0,0,18,18
4,4,0,0,18,18
7,7,0,0,18,18
8,8,0,0,18,18
10,3,3,11,20,9
11,6,3,11,20,9
13,1,0,12,24,12
19,8,1,20,26,6
20,3,2,21,28,7
21,6,0,21,29,8
17,4,3,19,31,12
18,7,3,19,31,12
12,9,4,11,32,21
14,5,4,12,32,20
15,2,4,15,32,17
22,8,0,27,39,12
24,3,0,29,39,10
16,0,4,19,42,23
29,5,4,33,42,9
31,8,4,40,48,8
25,6,2,30,50,20
26,4,2,32,50,18
28,2,2,33,50,17
32,3,1,42,51,9
33,0,1,43,51,8
23,1,3,28,51,23
27,7,3,32,51,19
30,9,3,33,51,18
35,8,1,49,56,7
41,3,4,52,58,6
38,0,0,52,61,9
40,2,0,52,61,9
47,2,4,62,67,5
34,5,2,43,68,25
36,4,2,51,68,17
37,6,2,51,68,17
46,0,0,62,69,7
45,3,1,61,69,8
39,1,3,52,71,19
42,7,3,52,71,19
43,9,3,52,71,19
49,4,0,69,74,5
50,5,1,69,78,9
51,6,1,69,78,9
57,4,4,78,83,5
58,5,0,79,84,5
59,6,1,80,85,5
52,0,2,70,89,19
53,3,2,70,89,19
56,9,2,72,89,17
44,8,3,58,90,32
48,2,3,68,90,22
54,1,3,72,90,18
55,7,3,72,90,18
61,5,4,85,90,5
62,6,1,86,94,8
60,4,2,84,94,10
70,0,4,92,104,12
72,6,4,95,104,9
63,3,3,90,108,18
64,9,3,90,108,18
65,1,3,91,108,17
68,7,3,91,108,17
66,2,0,91,109,18
67,5,0,91,109,18
69,8,0,91,109,18
73,0,2,105,114,9
74,6,2,105,114,9
76,3,4,109,115,6
71,4,3,95,117,22
77,7,3,109,117,8
78,9,1,109,118,9
79,2,0,110,119,9
81,8,0,111,119,8
84,6,0,117,129,12
85,4,0,118,129,11
88,2,4,120,130,10
75,1,2,109,133,24
80,5,2,111,133,22
83,3,2,116,133,17
91,6,0,130,135,5
82,0,1,115,137,22
86,7,1,118,137,19
87,9,1,119,137,18
92,2,4,131,139,8
95,5,0,134,141,7
96,6,1,136,142,6
89,8,2,120,142,22
90,4,2,130,142,12
93,1,3,134,143,9
94,3,3,134,143,9
100,5,2,142,147,5
105,1,0,144,151,7
103,6,1,143,153,10
106,3,1,144,153,9
107,5,1,150,159,9
