task_id,user_id,server_id,generation_time,completion_time,latency
6,7,3,0,5,5
1,1,2,0,10,10
10,7,0,6,12,6
11,1,3,11,16,5
3,4,1,0,18,18
4,5,1,0,18,18
7,9,1,0,18,18
8,3,1,1,18,17
0,0,4,0,19,19
2,2,4,0,19,19
5,6,4,0,19,19
9,8,4,1,19,18
20,6,1,20,29,9
21,8,1,20,29,9
12,7,4,13,29,16
18,0,4,20,29,9
24,8,3,30,35,5
13,1,0,17,36,19
15,4,0,19,36,17
17,9,0,19,36,17
25,6,1,31,36,5
22,0,4,30,36,6
14,3,2,19,38,19
16,5,2,19,38,19
19,2,2,20,38,18
26,8,0,36,43,7
34,5,1,39,44,5
23,7,2,30,56,26
28,1,2,37,56,19
30,6,2,37,56,19
31,9,2,37,56,19
27,0,4,37,56,19
29,4,4,37,56,19
32,2,4,39,56,17
33,3,4,39,56,17
40,3,1,57,63,6
41,4,0,57,66,9
42,6,0,57,66,9
37,0,2,57,66,9
44,9,2,57,66,9
38,1,3,57,69,12
43,7,3,57,69,12
45,3,1,65,70,5
35,8,4,44,74,30
36,5,4,45,74,29
39,2,4,57,74,17
48,9,3,67,75,8
52,3,2,71,76,5
54,5,0,75,80,5
56,3,0,77,86,9
53,2,2,75,87,12
57,8,2,77,87,10
46,0,1,67,89,22
50,1,1,70,89,19
51,7,1,70,89,19
60,2,2,88,93,5
47,4,4,67,94,27
49,6,4,68,94,26
55,9,4,76,94,18
59,3,3,87,99,12
64,7,3,90,99,9
62,0,4,90,104,14
66,6,4,95,104,9
58,5,1,81,107,26
61,8,1,88,107,19
63,1,1,90,107,17
69,3,0,100,108,8
73,1,2,108,113,5
75,8,0,108,114,6
71,0,4,105,115,10
72,6,4,106,115,9
68,4,1,96,116,20
65,2,3,94,117,23
67,9,3,95,117,22
70,7,3,100,117,17
82,2,0,118,125,7
78,8,1,115,125,10
79,0,1,116,125,9
86,2,0,126,131,5
76,3,3,109,131,22
83,7,3,118,131,13
74,5,4,108,134,26
77,1,4,114,134,20
80,6,4,116,134,18
81,4,4,117,134,17
84,9,1,118,143,25
85,0,1,126,143,17
87,8,1,126,143,17
91,4,4,135,147,12
94,1,4,136,147,11
97,9,2,144,149,5
96,8,0,144,150,6
88,2,3,132,150,18
89,3,3,132,150,18
90,7,3,132,150,18
103,7,4,151,156,5
104,8,2,151,157,6
101,2,1,151,158,7
105,7,4,157,167,10
106,8,4,158,167,9
98,1,0,148,168,20
100,9,0,150,168,18
102,3,0,151,168,17
92,5,3,135,168,33
93,6,3,135,168,33
95,0,3,144,168,24
99,4,3,148,168,20
109,8,0,168,175,7
117,8,4,176,181,5
107,2,3,159,186,27
108,7,3,168,186,18
110,0,3,169,186,17
111,1,2,169,187,18
112,3,2,169,187,18
