task_id,user_id,server_id,generation_time,completion_time,latency
9,9,1,0,9,9
14,14,1,0,9,9
10,10,2,0,9,9
12,12,2,0,9,9
17,9,1,12,17,5
2,2,0,0,18,18
3,3,0,0,18,18
4,4,0,0,18,18
7,7,0,0,18,18
1,1,3,0,18,18
6,6,3,0,18,18
8,8,3,0,18,18
13,13,3,0,18,18
0,0,4,0,18,18
5,5,4,0,18,18
11,11,4,0,18,18
19,1,4,19,24,5
20,2,3,19,28,9
29,12,3,19,28,9
31,1,4,25,30,5
15,10,0,10,36,26
16,14,0,10,36,26
21,3,0,19,36,17
34,1,3,31,36,5
24,6,2,19,37,18
27,9,2,19,37,18
30,13,2,19,37,18
32,2,4,29,39,10
33,12,4,29,39,10
37,10,0,37,42,5
38,14,2,37,42,5
36,3,3,37,46,9
40,9,3,38,46,8
44,14,2,43,48,5
18,0,1,19,54,35
22,4,1,19,54,35
23,5,1,19,54,35
25,7,1,19,54,35
26,8,1,19,54,35
28,11,1,19,54,35
46,3,2,48,57,9
47,9,2,48,57,9
39,6,4,38,57,19
41,13,4,38,57,19
42,2,4,40,57,17
43,12,4,40,57,17
51,5,3,55,60,5
48,14,2,50,66,16
54,11,2,55,66,11
55,2,0,58,67,9
56,6,0,58,67,9
35,1,1,37,72,35
49,0,1,55,72,17
50,4,1,55,72,17
53,8,1,55,72,17
64,3,0,69,74,5
45,10,4,44,75,31
52,7,4,55,75,20
58,12,4,58,75,17
59,13,4,58,75,17
61,11,2,67,76,9
63,2,2,68,76,8
69,8,0,73,79,6
75,2,2,77,82,5
66,1,3,73,82,9
68,6,3,73,82,9
70,3,0,76,88,12
73,12,0,76,88,12
57,9,1,58,90,32
62,14,1,67,90,23
67,4,1,73,90,17
72,10,3,76,91,15
77,2,3,83,91,8
78,6,2,83,92,9
79,8,2,83,92,9
60,5,4,61,93,32
65,0,4,73,93,20
71,7,4,76,93,17
74,13,4,76,93,17
87,10,0,92,97,5
89,5,0,94,106,12
93,8,0,98,106,8
76,1,1,83,108,25
83,9,1,91,108,17
85,14,1,91,108,17
81,3,3,91,109,18
84,12,3,91,109,18
86,2,3,92,109,17
80,11,4,83,111,28
82,4,4,91,111,20
91,7,4,94,111,17
88,0,2,94,112,18
90,6,2,94,112,18
92,13,2,94,112,18
94,10,3,105,116,11
99,1,1,110,119,9
100,3,1,110,119,9
105,6,2,113,123,10
107,13,2,115,123,8
96,5,0,109,127,18
97,9,0,109,127,18
98,14,0,109,127,18
101,12,0,110,127,17
95,8,4,107,129,22
103,7,4,112,129,17
104,11,4,112,129,17
111,3,3,123,132,9
112,13,3,124,132,8
106,2,0,115,133,18
102,4,1,112,137,25
108,0,1,117,137,20
109,10,1,118,137,19
113,6,3,127,137,10
114,5,2,128,138,10
117,14,2,128,138,10
124,4,3,138,143,5
122,13,1,133,146,13
125,6,1,138,146,8
110,1,4,120,147,27
115,9,4,128,147,19
116,12,4,128,147,19
118,7,4,130,147,17
127,0,2,140,149,9
128,14,2,140,149,9
119,8,0,130,151,21
120,3,0,133,151,18
121,11,0,133,151,18
130,4,1,144,151,7
131,13,3,147,152,5
129,5,0,141,156,15
135,6,2,149,159,10
136,14,2,151,159,8
138,3,2,152,164,12
123,2,4,138,165,27
126,10,4,138,165,27
133,7,4,148,165,17
145,6,0,161,166,5
132,1,1,148,169,21
134,9,1,148,169,21
137,0,1,152,169,17
141,11,1,152,169,17
139,4,3,152,170,18
140,8,3,152,170,18
142,12,3,152,170,18
148,3,4,166,171,5
151,0,2,170,175,5
146,14,0,165,184,19
147,2,0,166,184,18
150,6,0,167,184,17
143,5,1,160,187,27
144,13,1,160,187,27
149,10,1,166,187,21
154,9,1,170,187,17
152,1,3,170,188,18
153,7,3,170,188,18
155,11,3,170,188,18
157,4,4,172,190,18
158,8,4,172,190,18
159,12,4,172,190,18
165,9,1,188,193,5
169,7,2,189,194,5
166,10,3,188,197,9
168,1,3,189,197,8
174,7,2,195,200,5
156,3,0,172,202,30
160,0,0,185,202,17
161,2,0,185,202,17
162,6,0,185,202,17
176,4,2,198,205,7
175,1,3,198,207,9
177,10,3,198,207,9
163,14,4,185,208,23
164,5,4,188,208,20
167,13,4,188,208,20
171,8,1,192,211,19
172,9,1,194,211,17
173,12,1,194,211,17
170,11,0,189,212,23
178,0,0,203,212,9
180,3,2,203,214,11
181,7,2,203,214,11
187,13,0,211,217,6
182,4,4,208,217,9
185,14,4,209,217,8
192,11,2,215,220,5
194,0,0,218,223,5
179,2,3,203,225,22
183,6,3,208,225,17
184,10,3,208,225,17
191,5,4,214,226,12
198,14,4,218,226,8
199,0,0,224,229,5
186,1,1,210,230,20
188,12,1,212,230,18
189,8,1,213,230,17
190,9,1,213,230,17
203,10,4,226,231,5
197,13,3,218,234,16
201,2,3,226,234,8
193,7,2,217,238,21
195,3,2,218,238,20
196,4,2,218,238,20
204,14,0,228,239,11
209,9,0,231,239,8
207,5,3,231,239,8
215,13,3,239,244,5
205,0,1,231,249,18
208,8,1,231,249,18
210,12,1,231,249,18
223,12,3,250,255,5
221,0,4,250,255,5
212,2,0,239,257,18
216,3,0,240,257,17
217,5,0,240,257,17
219,14,0,240,257,17
224,0,4,256,261,5
228,12,0,258,263,5
211,10,1,233,267,34
218,9,1,240,267,27
220,13,1,249,267,18
222,8,1,250,267,17
227,5,3,258,267,9
229,14,3,258,267,9
235,10,0,268,273,5
200,11,2,224,273,49
202,6,2,226,273,47
206,1,2,231,273,42
213,4,2,239,273,34
214,7,2,239,273,34
236,13,3,268,273,5
237,14,2,268,278,10
225,2,4,258,279,21
226,3,4,258,279,21
230,0,4,262,279,17
243,11,0,274,283,9
244,13,0,274,283,9
231,12,1,264,285,21
232,5,1,268,285,17
233,8,1,268,285,17
234,9,1,268,285,17
246,0,2,280,285,5
248,3,4,280,285,5
250,13,2,284,290,6
252,8,4,286,291,5
245,14,0,279,292,13
249,11,0,284,292,8
247,2,1,280,294,14
251,5,1,286,294,8
254,12,2,287,300,13
257,8,2,292,300,8
253,9,0,286,301,15
255,3,0,289,301,12
260,5,1,296,302,6
264,2,1,302,307,5
238,1,3,274,309,35
239,4,3,274,309,35
240,6,3,274,309,35
241,7,3,274,309,35
242,10,3,274,309,35
256,0,4,292,310,18
258,13,4,292,310,18
259,14,4,293,310,17
266,5,1,306,312,6
274,13,2,311,316,5
269,6,1,310,317,7
261,11,0,298,319,21
262,8,0,301,319,18
263,12,0,301,319,18
276,6,2,318,327,9
278,14,2,318,327,9
265,3,3,303,327,24
268,1,3,310,327,17
272,10,3,310,327,17
267,2,4,309,328,19
270,7,4,310,328,18
273,4,4,311,328,17
280,8,2,321,336,15
283,6,2,328,336,8
271,9,0,310,337,27
275,5,0,316,337,21
277,13,0,318,337,19
285,11,4,328,337,9
289,7,4,329,337,8
291,6,4,337,343,6
288,2,2,329,345,16
290,4,2,336,345,9
299,2,4,346,351,5
293,7,2,338,354,16
298,6,2,344,354,10
281,1,0,328,355,27
296,11,0,338,355,17
297,13,0,338,355,17
292,5,1,338,356,18
294,8,1,338,356,18
295,9,1,338,356,18
302,7,2,355,360,5
301,6,4,355,360,5
279,0,3,321,362,41
282,3,3,328,362,34
284,10,3,328,362,34
286,12,3,328,362,34
287,14,3,328,362,34
307,5,1,357,366,9
309,9,1,358,366,8
310,7,2,362,371,9
313,6,2,363,371,8
300,4,0,346,373,27
303,1,0,356,373,17
304,11,0,356,373,17
305,13,0,356,373,17
317,6,2,372,377,5
306,2,0,357,378,21
308,8,3,357,380,23
312,3,3,363,380,17
316,14,3,363,380,17
318,7,1,372,381,9
319,9,1,373,381,8
311,0,4,363,381,18
314,10,4,363,381,18
315,12,4,363,381,18
321,1,2,375,382,7
324,13,0,378,387,9
326,6,0,379,387,8
327,8,3,381,391,10
335,1,3,383,391,8
336,13,0,388,393,5
339,1,0,394,400,6
337,6,2,392,401,9
338,8,2,392,401,9
340,13,3,397,402,5
