task_id,user_id,server_id,generation_time,completion_time,latency
14,4,0,9,14,5
1,1,1,0,18,18
5,6,1,0,18,18
12,13,1,0,18,18
4,5,2,0,18,18
6,7,2,0,18,18
8,9,2,0,18,18
2,2,3,0,18,18
3,3,3,0,18,18
9,10,3,0,18,18
11,12,3,0,18,18
0,0,4,0,18,18
7,8,4,0,18,18
10,11,4,0,18,18
13,14,4,0,18,18
15,4,0,15,20,5
25,10,1,19,28,9
28,13,1,19,28,9
32,13,0,30,35,5
17,1,2,19,37,18
22,7,2,19,37,18
24,9,2,19,37,18
19,3,4,19,37,18
20,5,4,19,37,18
27,12,4,19,37,18
36,5,1,38,43,5
16,0,3,19,54,35
18,2,3,19,54,35
21,6,3,19,54,35
23,8,3,19,54,35
26,11,3,19,54,35
29,14,3,19,54,35
30,10,2,29,56,27
31,4,2,30,56,26
38,9,2,38,56,18
40,5,1,52,57,5
41,0,1,55,62,7
47,4,4,57,62,5
33,13,0,37,72,35
34,1,0,38,72,34
35,3,0,38,72,34
37,7,0,38,72,34
39,12,0,38,72,34
51,4,4,63,72,9
52,5,4,63,72,9
42,2,3,55,73,18
43,6,3,55,73,18
45,11,3,55,73,18
46,14,3,55,73,18
44,8,2,55,75,20
48,9,2,57,75,18
49,10,2,57,75,18
59,13,2,73,80,7
50,0,0,63,81,18
55,4,0,73,81,8
64,10,1,80,85,5
66,13,2,83,88,5
54,3,3,73,91,18
57,7,3,73,91,18
58,12,3,73,91,18
53,1,4,73,91,18
56,5,4,73,91,18
60,14,4,74,91,17
69,10,1,87,92,5
70,4,2,89,94,5
61,8,0,76,99,23
62,9,0,77,99,22
63,11,0,78,99,21
65,2,0,81,99,18
73,3,1,92,101,9
75,7,1,92,101,9
77,10,1,95,106,11
79,2,2,100,109,9
81,9,2,100,109,9
71,13,3,91,109,18
74,5,3,92,109,17
76,12,3,92,109,17
67,6,4,84,109,25
68,0,4,86,109,23
72,1,4,92,109,17
92,9,1,110,116,6
78,4,0,96,117,21
80,8,0,100,117,17
82,11,0,100,117,17
86,0,2,110,119,9
94,13,2,110,119,9
84,10,3,107,127,20
87,1,3,110,127,17
88,2,3,110,127,17
89,3,3,110,127,17
97,9,0,119,128,9
98,11,0,119,128,9
95,4,1,119,128,9
96,8,1,119,128,9
99,0,2,124,129,5
106,11,1,129,134,5
104,13,2,128,134,6
102,3,0,128,137,9
105,9,0,129,137,8
108,4,2,134,139,5
111,9,1,138,143,5
110,11,2,136,144,8
83,14,4,100,144,44
85,7,4,108,144,36
90,5,4,110,144,34
91,6,4,110,144,34
93,12,4,110,144,34
100,1,3,128,146,18
101,2,3,128,146,18
103,10,3,128,146,18
113,3,2,142,153,11
114,4,2,143,153,10
117,6,1,145,154,9
120,12,1,145,154,9
107,0,0,134,155,21
109,8,0,136,155,19
112,13,0,138,155,17
115,9,3,144,155,11
118,7,3,145,155,10
127,6,0,156,161,5
122,1,1,151,163,12
123,2,1,153,163,10
124,3,2,154,163,9
125,4,2,154,163,9
116,5,4,145,163,18
119,11,4,145,163,18
121,14,4,145,163,18
141,14,0,164,169,5
126,10,3,154,173,19
129,12,3,156,173,17
130,13,3,156,173,17
142,14,0,170,175,5
145,13,3,174,179,5
128,8,1,156,181,25
