task_id,user_id,server_id,generation_time,completion_time,latency
2,5,0,0,10,10
7,2,0,1,10,9
0,0,2,0,11,11
8,7,2,1,11,10
1,3,4,0,15,15
6,1,4,1,15,14
10,2,3,11,16,5
3,6,1,0,18,18
4,8,1,0,18,18
5,9,1,0,18,18
12,0,2,12,22,10
13,7,2,12,22,10
11,5,4,11,24,13
14,3,4,16,24,8
9,4,1,2,37,35
16,2,1,18,37,19
19,8,1,20,37,17
17,6,2,19,42,23
20,0,2,23,42,19
21,7,2,23,42,19
25,8,1,38,44,6
15,1,4,18,46,28
18,9,4,19,46,27
22,3,4,25,46,21
23,5,4,25,46,21
28,7,1,43,50,7
31,1,0,47,52,5
34,3,3,48,54,6
26,4,2,39,55,16
27,0,2,43,55,12
35,7,1,51,57,6
36,1,0,53,59,6
37,3,2,55,61,6
40,7,1,58,63,5
39,4,0,56,64,8
41,1,2,60,67,7
42,3,1,62,69,7
44,4,0,65,71,6
45,1,2,68,75,7
47,4,1,73,78,5
43,7,3,64,81,17
46,3,3,70,81,11
24,2,4,38,81,43
29,6,4,44,81,37
30,8,4,45,81,36
32,5,4,47,81,34
33,9,4,47,81,34
52,5,0,82,92,10
53,6,0,82,92,10
51,3,2,82,98,16
56,9,2,82,98,16
49,4,3,81,99,18
54,7,3,82,99,17
55,8,3,82,99,17
38,0,4,56,99,43
48,1,4,76,99,23
50,2,4,82,99,17
58,6,2,94,107,13
59,3,2,99,107,8
62,1,1,100,113,13
68,6,4,109,117,8
61,0,0,100,118,18
63,2,0,100,118,18
65,8,0,100,118,18
66,7,0,101,118,17
57,5,3,94,118,24
60,9,3,99,118,19
64,4,3,100,118,18
69,1,1,114,121,7
75,2,3,120,127,7
72,5,2,119,128,9
77,9,2,120,128,8
71,0,4,119,129,10
76,4,4,120,129,9
70,6,1,118,130,12
82,4,2,130,135,5
67,3,0,108,136,28
73,7,0,119,136,17
74,8,0,119,136,17
79,2,3,128,137,9
84,6,1,132,139,7
85,3,2,137,142,5
86,4,1,137,145,8
78,1,4,122,148,26
80,5,4,129,148,19
83,9,4,131,148,17
92,4,3,147,152,5
81,0,0,130,156,26
88,8,0,137,156,19
89,2,0,138,156,18
99,0,1,158,163,5
97,2,2,157,163,6
87,7,4,137,166,29
90,6,4,140,166,26
94,5,4,149,166,17
95,9,4,149,166,17
100,0,1,164,170,6
101,2,3,164,171,7
91,3,0,143,174,31
93,1,0,149,174,25
96,4,0,153,174,21
98,8,0,157,174,17
104,7,1,167,176,9
109,3,0,175,182,7
112,7,1,177,182,5
107,2,3,174,183,9
108,1,3,175,183,8
106,0,2,171,185,14
110,4,2,175,185,10
102,5,4,167,186,19
103,6,4,167,186,19
105,9,4,168,186,18
116,2,1,184,189,5
113,3,2,183,194,11
118,4,2,186,194,8
122,2,1,190,195,5
115,1,0,184,204,20
117,0,0,186,204,18
120,9,0,187,204,17
124,4,1,196,204,8
111,8,4,175,205,30
114,7,4,183,205,22
121,5,4,188,205,17
129,1,3,206,211,5
119,6,2,187,214,27
123,2,2,196,214,18
125,3,2,197,214,17
132,5,0,207,215,8
127,4,4,205,215,10
130,7,4,206,215,9
133,1,1,213,222,9
134,2,3,215,222,7
135,6,4,215,225,10
137,5,4,216,225,9
126,0,2,205,232,27
128,9,2,205,232,27
131,8,2,206,232,26
140,2,4,223,235,12
143,6,4,227,235,8
136,4,0,216,236,20
138,7,0,216,236,20
139,3,0,217,236,19
146,9,3,233,239,6
147,2,1,236,241,5
148,6,2,236,241,5
144,0,4,233,244,11
145,8,4,233,244,11
154,6,2,242,248,6
141,1,0,226,249,23
142,5,0,226,249,23
150,7,4,237,249,12
155,0,2,245,253,8
152,9,1,240,254,14
156,8,1,245,254,9
157,6,4,249,254,5
158,1,0,250,257,7
149,3,3,237,265,28
151,4,3,240,265,25
153,2,3,242,265,23
163,9,1,255,267,12
165,1,1,258,267,9
169,1,1,268,273,5
162,8,3,255,274,19
167,3,3,266,274,8
159,7,4,251,274,23
160,5,4,253,274,21
161,6,4,255,274,19
164,0,4,256,274,18
166,2,2,266,276,10
168,4,2,266,276,10
175,7,0,275,280,5
172,0,2,275,285,10
173,3,2,275,285,10
176,8,4,275,285,10
178,2,4,277,285,8
174,6,1,275,286,11
179,4,1,277,286,9
184,4,2,287,293,6
181,0,0,286,295,9
183,3,0,286,295,9
170,9,3,268,295,27
171,1,3,274,295,21
177,5,3,276,295,19
180,7,4,283,296,13
186,8,4,287,296,9
182,2,3,286,313,27
185,6,3,287,313,26
189,1,3,296,313,17
188,0,0,296,314,18
192,5,0,297,314,17
193,7,0,297,314,17
187,4,1,295,314,19
190,3,1,296,314,18
194,8,1,297,314,17
191,9,2,296,314,18
196,6,3,314,324,10
202,7,3,315,324,9
205,7,4,325,330,5
197,0,1,315,334,19
203,8,1,315,334,19
204,9,1,315,334,19
206,6,3,326,334,8
207,7,4,331,336,5
208,0,0,335,340,5
210,6,4,336,341,5
211,9,1,337,342,5
212,7,4,338,346,8
195,2,2,314,349,35
198,1,2,315,349,34
199,3,2,315,349,34
200,4,2,315,349,34
201,5,2,315,349,34
214,6,0,342,352,10
215,9,0,343,352,9
220,4,0,350,362,12
222,6,0,353,362,9
217,1,3,350,362,12
223,9,3,353,362,9
209,8,2,335,368,33
213,0,2,341,368,27
216,7,2,348,368,20
225,4,0,363,369,6
226,6,1,363,369,6
218,2,4,350,370,20
219,3,4,350,370,20
221,5,4,350,370,20
224,1,3,363,372,9
227,9,3,363,372,9
229,0,0,370,375,5
237,9,3,373,378,5
228,8,4,369,379,10
233,2,4,371,379,8
231,6,1,370,381,11
238,0,0,377,384,7
236,1,4,373,384,11
230,4,2,370,389,19
232,7,2,370,389,19
234,3,2,371,389,18
235,5,2,371,389,18
239,9,1,379,390,11
242,8,1,382,390,8
243,1,3,385,391,6
240,2,4,382,394,12
241,6,4,382,394,12
248,3,3,391,396,5
249,9,0,391,401,10
250,1,0,392,401,9
245,4,4,390,403,13
247,7,4,390,403,13
254,6,2,399,404,5
255,1,0,402,407,5
244,0,1,386,409,23
246,5,1,390,409,19
251,8,1,392,409,17
256,9,2,402,409,7
257,7,0,404,412,8
260,1,4,408,414,6
261,0,3,410,415,5
259,6,2,406,420,14
263,9,2,411,420,9
264,8,3,412,421,9
267,1,4,416,421,5
262,5,0,410,425,15
266,0,0,416,425,9
252,2,1,395,427,32
253,3,1,397,427,30
258,4,1,405,427,22
269,6,2,422,427,5
268,1,3,422,427,5
277,8,3,428,433,5
271,0,2,426,445,19
272,5,2,426,445,19
276,6,2,428,445,17
273,2,4,428,446,18
274,3,4,428,446,18
275,4,4,428,446,18
265,7,1,414,447,33
270,9,1,422,447,25
278,1,1,429,447,18
286,4,3,448,455,7
281,0,0,447,456,9
279,8,1,437,458,21
282,2,1,447,458,11
290,0,1,457,463,6
280,5,2,446,464,18
283,3,2,447,464,17
284,6,2,447,464,17
289,4,0,456,466,10
285,1,4,448,468,20
287,7,4,448,468,20
288,9,4,449,468,19
295,0,1,466,471,5
294,6,0,465,478,13
291,8,2,459,483,24
292,2,2,460,483,23
296,3,2,466,483,17
301,0,3,472,487,15
302,6,3,479,487,8
293,5,4,465,487,22
297,4,4,467,487,20
298,1,4,469,487,18
300,9,4,469,487,18
299,7,2,469,492,23
304,3,2,484,492,8
310,9,1,488,494,6
306,0,2,488,504,16
305,8,4,484,506,22
308,5,4,488,506,18
309,6,4,488,506,18
303,2,0,484,509,25
307,1,0,488,509,21
311,4,0,490,509,19
315,0,1,505,510,5
314,7,4,497,511,14
317,6,3,507,512,5
319,2,4,510,516,6
320,4,3,510,517,7
312,3,0,493,518,25
313,9,0,495,518,23
316,5,2,507,519,12
322,1,2,511,519,8
318,8,1,507,523,16
324,6,1,515,523,8
328,9,3,519,527,8
327,3,1,519,528,9
331,8,4,525,530,5
321,0,0,511,537,26
323,7,0,513,537,24
325,2,0,517,537,20
326,4,2,518,537,19
329,1,2,520,537,17
330,5,2,520,537,17
332,9,4,528,538,10
339,4,4,538,545,7
342,9,1,539,546,7
334,8,0,531,547,16
337,1,0,538,547,9
336,0,3,538,549,11
341,7,3,538,549,11
344,1,3,548,554,6
347,7,1,550,556,6
333,6,2,530,557,27
335,3,2,532,557,25
338,2,2,538,557,19
340,5,2,538,557,19
345,8,4,548,558,10
346,4,4,549,558,9
343,9,2,547,566,19
354,7,2,558,566,8
349,1,3,555,568,13
350,2,3,558,568,10
357,7,0,567,574,7
359,1,2,569,574,5
360,2,3,569,574,5
348,0,4,552,578,26
355,8,4,559,578,19
356,4,4,560,578,18
351,3,1,558,580,22
352,5,1,558,580,22
353,6,1,558,580,22
368,5,3,581,588,7
358,9,1,568,598,30
364,4,1,579,598,19
366,0,1,580,598,18
361,1,2,575,598,23
362,2,2,575,598,23
363,7,2,575,598,23
365,8,4,579,599,20
367,3,4,581,599,18
369,6,4,581,599,18
376,3,3,600,608,8
377,6,2,600,610,10
379,9,2,600,610,10
380,3,1,609,616,7
371,0,0,599,618,19
373,2,0,599,618,19
375,7,0,599,618,19
381,9,3,611,620,9
382,6,3,612,620,8
370,5,4,589,620,31
372,1,4,599,620,21
374,4,4,599,620,21
378,8,4,600,620,20
386,7,2,619,624,5
392,1,3,622,634,12
383,3,0,617,637,20
384,0,0,619,637,18
385,2,0,619,637,18
390,8,2,621,637,16
393,7,2,625,637,12
387,4,4,621,639,18
388,5,4,621,639,18
389,6,4,621,639,18
391,9,4,621,639,18
394,1,1,636,643,7
397,3,3,638,645,7
395,0,2,638,649,11
396,2,2,638,649,11
400,4,1,640,652,12
404,1,2,644,654,10
398,7,4,638,657,19
399,8,4,638,657,19
403,9,4,640,657,17
408,4,1,653,658,5
411,4,1,659,665,6
413,7,2,660,665,5
401,5,0,640,666,26
402,6,0,640,666,26
405,3,0,647,666,19
410,1,3,659,668,9
412,8,3,659,668,9
406,0,4,650,675,25
407,2,4,651,675,24
409,9,4,658,675,17
415,3,1,667,677,10
419,1,1,669,677,8
417,6,0,667,679,12
423,9,2,676,683,7
420,8,4,669,686,17
421,0,4,676,686,10
414,4,3,666,688,22
416,5,3,667,688,21
418,7,3,667,688,21
422,2,0,676,689,13
424,3,0,678,689,11
427,9,4,686,691,5
425,1,1,679,693,14
426,6,1,680,693,13
429,0,0,689,694,5
433,7,3,690,699,9
435,9,0,692,700,8
428,8,1,687,701,14
436,6,4,694,704,10
437,1,4,695,704,9
441,9,4,702,709,7
430,4,2,689,710,21
431,5,2,689,710,21
432,3,2,690,710,20
434,2,2,692,710,18
439,7,1,702,712,10
440,8,1,702,712,10
444,9,0,710,716,6
445,2,4,711,720,9
