task_id,user_id,server_id,generation_time,completion_time,latency
9,8,3,3,11,8
0,0,1,0,12,12
4,9,1,0,12,12
1,1,4,0,18,18
2,5,4,0,18,18
3,7,4,0,18,18
5,2,4,1,18,17
6,3,0,1,20,19
7,6,0,1,20,19
8,4,0,2,20,18
10,0,3,13,22,9
11,9,3,13,22,9
12,8,4,16,24,8
13,1,3,19,29,10
14,2,2,20,30,10
15,5,2,20,30,10
21,8,1,25,31,6
20,4,2,25,36,11
25,5,1,32,37,5
27,4,2,37,42,5
16,3,0,21,43,22
18,6,0,22,43,21
19,0,0,25,43,18
26,8,3,32,45,13
17,7,4,21,49,28
22,9,4,25,49,24
23,1,4,30,49,19
31,6,3,44,53,9
29,4,2,43,55,12
33,8,2,46,55,9
37,6,2,55,60,5
39,8,1,56,61,5
30,3,4,44,61,17
34,7,4,50,61,11
24,2,0,31,62,31
28,5,0,41,62,21
32,0,0,45,62,17
35,9,3,50,62,12
40,6,2,61,66,5
36,1,4,54,66,12
47,8,3,64,70,6
38,4,0,56,71,15
41,0,0,63,71,8
45,9,4,63,74,11
49,1,3,70,79,9
42,2,1,63,85,22
43,3,1,63,85,22
44,5,1,63,85,22
48,6,1,67,85,18
51,8,4,72,88,16
46,7,2,64,92,28
50,0,2,72,92,20
52,4,2,73,92,19
53,9,2,75,92,17
59,8,0,89,94,5
55,5,3,86,97,11
56,6,3,87,97,10
60,0,1,93,99,6
54,1,4,86,99,13
57,2,4,88,99,11
64,8,0,95,101,6
63,7,3,94,103,9
58,3,2,88,114,26
61,9,2,93,114,21
62,4,2,94,114,20
67,2,1,101,116,15
69,8,0,102,118,16
70,7,0,104,118,14
65,5,2,98,119,21
73,4,0,116,124,8
66,0,3,100,127,27
68,6,3,102,127,25
71,1,3,105,127,22
76,7,2,119,130,11
77,8,2,119,130,11
75,3,4,119,133,14
78,5,4,123,133,10
82,1,2,129,135,6
72,9,3,115,137,22
81,6,3,128,137,9
85,3,3,134,142,8
83,7,4,131,144,13
86,5,4,134,144,10
74,2,1,119,145,26
79,4,1,127,145,18
80,0,1,128,145,17
87,1,0,136,147,11
94,5,0,146,153,7
89,3,4,145,153,8
97,3,0,154,160,6
90,7,2,145,165,20
92,0,2,146,165,19
95,4,2,147,165,18
96,1,2,148,165,17
84,8,1,131,166,35
88,6,1,140,166,26
91,9,1,145,166,21
93,2,1,146,166,20
