task_id,user_id,server_id,generation_time,completion_time,latency
8,8,1,0,9,9
11,11,1,0,9,9
0,0,4,0,9,9
6,6,4,0,9,9
2,2,2,0,18,18
3,3,2,0,18,18
5,5,2,0,18,18
1,1,3,0,18,18
10,10,3,0,18,18
13,13,3,0,18,18
17,6,3,14,23,9
22,6,3,25,30,5
19,2,1,22,31,9
21,13,1,23,31,8
15,8,4,13,32,19
16,0,4,14,32,18
18,11,4,14,32,18
4,4,0,0,35,35
7,7,0,0,35,35
9,9,0,0,35,35
12,12,0,0,35,35
14,14,0,0,35,35
25,10,3,29,35,6
26,6,1,31,36,5
30,8,3,33,40,7
32,9,1,36,41,5
28,13,2,32,41,9
31,11,2,33,41,8
38,13,1,43,49,6
39,7,2,45,50,5
34,6,3,41,50,9
37,11,3,42,50,8
20,3,4,22,50,28
23,1,4,28,50,22
29,0,4,33,50,17
24,5,0,29,53,24
27,2,0,32,53,21
33,10,0,36,53,17
41,4,3,50,55,5
47,6,2,51,58,7
42,12,1,50,59,9
49,11,1,51,59,8
53,12,3,61,66,5
44,0,0,51,71,20
45,1,0,51,71,20
46,3,0,51,71,20
57,1,0,72,77,5
50,6,1,60,78,18
51,11,1,60,78,18
52,4,1,61,78,17
35,8,4,42,85,43
36,9,4,42,85,43
40,14,4,46,85,39
43,13,4,50,85,35
48,7,4,51,85,34
55,10,3,71,89,18
56,0,3,72,89,17
58,2,3,72,89,17
59,3,3,72,89,17
66,9,0,86,91,5
68,14,2,86,91,5
54,12,1,69,96,27
60,1,1,78,96,18
62,5,1,79,96,17
71,2,2,91,96,5
61,4,3,79,99,20
67,13,3,86,99,13
74,1,2,97,102,5
63,6,4,79,103,24
64,11,4,79,103,24
65,7,4,86,103,17
70,0,1,91,105,14
75,2,1,97,105,8
78,12,3,102,107,5
69,10,0,90,109,19
72,9,0,92,109,17
73,14,0,92,109,17
82,6,2,104,109,5
85,11,1,104,110,6
86,0,3,106,113,7
91,10,3,110,118,8
88,12,1,108,119,11
92,14,1,110,119,9
89,6,2,110,119,9
90,9,2,110,119,9
76,4,4,101,121,20
79,13,4,102,121,19
81,3,4,103,121,18
96,6,3,120,125,5
94,10,4,119,130,11
99,14,4,120,130,10
104,10,2,131,136,5
93,0,1,119,137,18
95,11,1,119,137,18
97,9,1,120,137,17
98,12,1,120,137,17
101,3,3,129,139,10
103,4,3,131,139,8
100,6,4,128,139,11
102,13,4,129,139,10
77,5,0,102,144,42
80,1,0,103,144,41
83,7,0,104,144,40
84,8,0,104,144,40
87,2,0,106,144,38
105,14,1,131,146,15
110,12,1,138,146,8
113,6,4,141,146,5
111,3,0,140,149,9
112,4,3,140,150,10
114,13,3,141,150,9
118,1,1,148,153,5
106,10,2,137,156,19
107,0,2,138,156,18
108,9,2,138,156,18
109,11,2,138,156,18
115,6,4,147,156,9
119,2,4,148,156,8
117,14,3,147,159,12
120,3,3,150,159,9
124,1,4,155,163,8
128,8,1,157,167,10
130,10,1,157,167,10
129,9,3,157,168,11
131,11,3,157,168,11
116,12,0,147,169,22
121,4,0,151,169,18
122,7,0,151,169,18
127,6,0,157,174,17
123,13,2,151,174,23
125,0,2,157,174,17
126,2,2,157,174,17
132,1,1,165,177,12
134,14,1,166,177,11
138,9,3,169,178,9
139,11,3,169,178,9
140,0,2,175,180,5
144,7,0,175,184,9
146,13,0,175,184,9
147,1,2,178,185,7
133,3,4,166,185,19
135,5,4,168,185,17
136,8,4,168,185,17
137,10,4,168,185,17
141,2,1,175,186,11
148,14,1,178,186,8
149,9,1,179,191,12
156,5,2,186,191,5
143,6,4,175,194,19
154,1,4,186,194,8
142,4,3,175,196,21
145,12,3,175,196,21
150,11,3,179,196,17
162,14,4,192,212,20
163,1,4,195,212,17
164,6,4,195,212,17
159,2,3,192,214,22
160,5,3,192,214,22
161,9,3,192,214,22
170,14,2,213,218,5
169,6,1,213,219,6
151,0,0,183,220,37
152,7,0,185,220,35
153,13,0,185,220,35
