task_id,user_id,server_id,generation_time,completion_time,latency
1,1,2,0,6,6
8,8,4,0,9,9
11,11,4,0,9,9
16,8,4,10,15,5
15,1,2,10,19,9
17,11,2,10,19,9
18,8,0,16,21,5
20,11,2,21,26,5
19,1,0,20,30,10
21,8,0,22,30,8
0,0,1,0,35,35
4,4,1,0,35,35
5,5,1,0,35,35
6,6,1,0,35,35
14,14,1,0,35,35
2,2,3,0,35,35
3,3,3,0,35,35
7,7,3,0,35,35
9,9,3,0,35,35
10,10,3,0,35,35
12,12,3,0,35,35
13,13,3,0,35,35
22,11,0,27,39,12
23,1,0,31,39,8
37,11,0,40,45,5
25,0,4,36,45,9
29,5,4,36,45,9
40,5,4,46,51,5
28,4,1,36,54,18
33,10,1,36,54,18
34,12,1,36,54,18
26,2,2,36,54,18
31,7,2,36,54,18
35,13,2,36,54,18
38,1,0,45,63,18
39,0,0,46,63,17
41,11,0,46,63,17
42,5,4,53,63,10
44,4,4,55,63,8
46,10,1,55,64,9
47,12,1,55,64,9
24,8,3,31,71,40
27,3,3,36,71,35
30,6,3,36,71,35
32,9,3,36,71,35
36,14,3,36,71,35
43,2,2,55,73,18
45,7,2,55,73,18
48,13,2,55,73,18
53,11,2,64,78,14
56,6,1,72,81,9
59,3,1,73,81,8
57,8,3,72,81,9
58,9,3,72,81,9
49,0,0,64,82,18
52,5,0,64,82,18
54,10,0,65,82,17
50,1,4,64,82,18
51,4,4,64,82,18
55,12,4,65,82,17
62,7,2,79,84,5
63,11,0,79,87,8
68,0,2,83,89,6
75,7,0,88,93,5
76,0,2,91,96,5
60,2,1,75,99,24
61,14,1,75,99,24
64,13,1,81,99,18
65,3,1,82,99,17
69,1,4,83,101,18
71,5,4,83,101,18
74,12,4,83,101,18
78,7,0,95,105,10
79,0,0,97,105,8
81,3,2,100,105,5
84,1,1,102,107,5
89,7,2,106,111,5
90,1,1,111,116,5
66,6,3,82,117,35
67,8,3,82,117,35
70,4,3,83,117,34
72,9,3,83,117,34
73,10,3,83,117,34
77,11,4,91,119,28
80,2,4,100,119,19
83,14,4,100,119,19
86,12,4,102,119,17
82,13,0,100,123,23
85,5,0,102,123,21
87,0,0,106,123,17
88,3,0,106,123,17
99,11,4,120,125,5
95,8,1,118,127,9
