task_id,user_id,server_id,generation_time,completion_time,latency
0,0,0,0,5,5
5,5,2,0,5,5
8,8,3,0,5,5
10,0,0,6,11,5
11,5,3,6,11,5
1,1,1,0,18,18
4,4,1,0,18,18
9,9,1,0,18,18
2,2,4,0,18,18
3,3,4,0,18,18
6,6,4,0,18,18
7,7,4,0,18,18
13,0,3,12,21,9
14,5,3,12,21,9
12,8,1,6,23,17
18,4,2,19,24,5
22,4,1,25,30,5
24,5,3,28,33,5
15,1,0,19,37,18
16,2,0,19,37,18
17,3,0,19,37,18
26,8,2,32,37,5
25,4,3,31,38,7
19,6,4,19,38,19
20,7,4,19,38,19
21,9,4,19,38,19
33,6,0,39,44,5
32,4,1,39,44,5
31,8,3,38,47,9
34,7,3,39,47,8
23,0,4,26,47,21
30,3,4,38,47,9
36,4,0,45,55,10
37,6,0,45,55,10
27,5,2,34,55,21
28,1,2,38,55,17
29,2,2,38,55,17
38,0,4,48,55,7
39,3,1,48,57,9
40,7,1,48,57,9
45,4,1,56,63,7
48,3,3,60,65,5
51,3,1,66,71,5
41,8,0,48,73,25
42,0,0,56,73,17
46,5,0,56,73,17
47,6,0,56,73,17
35,9,2,39,73,34
43,1,2,56,73,17
44,2,2,56,73,17
49,4,3,64,74,10
50,7,3,65,74,9
52,3,4,72,77,5
55,2,0,74,79,5
54,1,2,74,83,9
61,7,2,75,83,8
53,0,3,74,83,9
56,5,3,74,83,9
58,8,1,74,84,10
60,4,1,75,84,9
62,3,0,80,85,5
57,6,4,74,86,12
59,9,4,74,86,12
65,1,1,84,89,5
66,5,2,84,89,5
63,2,4,81,91,10
64,0,0,84,94,10
69,8,0,85,94,9
70,3,2,86,94,8
67,7,3,84,94,10
68,4,3,85,94,9
78,4,1,95,101,6
71,1,4,90,101,11
74,9,4,90,101,11
77,3,3,95,104,9
79,7,3,95,104,9
80,8,4,95,106,11
85,7,2,105,110,5
81,1,1,102,111,9
83,9,1,102,111,9
84,3,4,105,111,6
72,5,0,90,112,22
73,6,0,90,112,22
75,2,0,92,112,20
76,0,0,95,112,17
87,7,2,111,116,5
