task_id,user_id,server_id,generation_time,completion_time,latency
14,14,4,0,5,5
5,5,3,0,9,9
9,9,3,0,9,9
16,9,4,12,17,5
1,1,1,0,18,18
6,6,1,0,18,18
13,13,1,0,18,18
2,2,2,0,18,18
7,7,2,0,18,18
12,12,2,0,18,18
17,14,3,13,19,6
19,1,1,19,28,9
25,14,1,20,28,8
22,7,2,19,28,9
24,13,2,19,28,9
29,14,1,29,34,5
27,7,3,29,34,5
0,0,0,0,35,35
3,3,0,0,35,35
4,4,0,0,35,35
8,8,0,0,35,35
10,10,0,0,35,35
11,11,0,0,35,35
18,9,4,18,37,19
20,2,4,19,37,18
23,12,4,19,37,18
32,0,3,36,41,5
37,11,4,36,42,6
40,11,4,46,51,5
15,5,0,10,53,43
21,6,0,19,53,34
26,1,0,29,53,24
28,13,0,29,53,24
30,7,1,35,53,18
33,3,1,36,53,17
35,8,1,36,53,17
31,14,2,35,53,18
34,4,2,36,53,17
36,10,2,36,53,17
52,13,1,54,59,5
42,2,4,52,61,9
43,11,4,52,61,9
38,0,3,45,63,18
39,9,3,46,63,17
41,12,3,46,63,17
55,2,1,62,67,5
56,11,3,62,68,6
45,3,0,54,72,18
47,5,0,54,72,18
50,8,0,54,72,18
53,14,0,54,72,18
44,1,2,54,72,18
46,4,2,54,72,18
49,7,2,54,72,18
59,2,1,68,73,5
58,0,3,68,73,5
60,11,2,69,78,9
69,0,3,74,79,5
48,6,4,54,79,25
51,10,4,54,79,25
54,13,4,61,79,18
72,6,2,80,85,5
66,7,4,73,88,15
71,0,4,80,88,8
73,10,3,80,89,9
74,11,3,80,89,9
57,12,0,64,91,27
61,9,0,72,91,19
65,5,0,73,91,18
70,2,0,74,91,17
75,6,4,86,93,7
80,11,3,90,95,5
76,13,0,87,96,9
77,0,2,89,98,9
78,7,2,89,98,9
83,6,0,94,101,7
84,11,3,96,101,5
86,12,2,97,107,10
87,13,2,97,107,10
62,1,1,73,108,35
63,3,1,73,108,35
64,4,1,73,108,35
67,8,1,73,108,35
68,14,1,73,108,35
90,6,3,102,111,9
91,11,3,102,111,9
79,10,4,90,111,21
81,5,4,92,111,19
82,9,4,92,111,19
92,12,2,108,113,5
95,3,0,109,118,9
97,8,0,109,118,9
104,3,0,119,124,5
85,2,1,97,126,29
89,7,1,99,126,27
96,4,1,109,126,17
98,14,1,109,126,17
94,1,3,109,129,20
99,5,3,112,129,17
102,10,3,112,129,17
103,11,3,112,129,17
88,0,4,99,129,30
93,13,4,108,129,21
100,6,4,112,129,17
101,9,4,112,129,17
107,3,2,125,131,6
106,12,1,119,135,16
110,7,1,127,135,8
108,2,0,127,136,9
111,14,0,127,136,9
115,6,2,130,136,6
117,10,1,130,140,10
120,3,0,136,141,5
121,12,2,137,142,5
126,14,2,141,147,6
112,0,4,130,148,18
116,9,4,130,148,18
