task_id,user_id,server_id,generation_time,completion_time,latency
4,4,2,0,9,9
8,8,2,0,9,9
2,2,3,0,9,9
3,3,3,0,9,9
6,6,0,0,18,18
7,7,0,0,18,18
9,9,0,0,18,18
0,0,1,0,19,19
1,1,1,0,19,19
5,5,1,0,19,19
16,9,3,19,24,5
10,2,2,10,28,18
11,3,2,10,28,18
13,8,2,10,28,18
20,9,4,25,30,5
21,2,3,29,34,5
22,8,4,29,35,6
15,7,0,19,37,18
17,0,0,20,37,17
19,5,0,20,37,17
12,4,1,10,37,27
14,6,1,19,37,18
18,1,1,20,37,17
24,9,3,31,43,12
25,2,3,35,43,8
26,8,0,36,46,10
31,6,0,38,46,8
27,0,2,38,46,8
29,4,4,38,48,10
30,5,4,38,48,10
36,6,0,47,52,5
39,5,2,49,54,5
37,8,3,47,54,7
23,3,1,30,56,26
28,1,1,38,56,18
32,7,1,38,56,18
38,4,0,49,57,8
40,6,3,53,59,6
42,8,4,55,60,5
43,1,2,57,63,6
48,8,0,61,66,5
47,6,2,60,68,8
49,1,3,64,69,5
45,7,4,57,69,12
46,4,4,58,69,11
53,4,2,70,75,5
51,6,0,69,77,8
52,1,3,70,77,7
50,8,4,67,80,13
54,7,4,70,80,10
55,4,2,77,82,5
59,8,4,81,86,5
56,1,0,78,88,10
57,6,0,78,88,10
33,9,1,44,91,47
34,2,1,45,91,46
35,0,1,47,91,44
41,5,1,55,91,36
44,3,1,57,91,34
60,4,4,83,92,9
63,6,0,89,94,5
62,1,3,89,94,5
64,0,4,92,97,5
66,5,0,92,99,7
65,3,2,92,102,10
69,4,2,93,102,9
72,0,0,98,106,8
75,4,4,103,108,5
58,7,1,81,110,29
61,8,1,87,110,23
67,9,1,92,110,18
68,2,1,93,110,17
74,3,0,103,112,9
70,1,2,95,112,17
71,6,2,95,112,17
77,4,3,109,114,5
82,1,0,113,119,6
73,5,1,100,119,19
81,9,1,111,119,8
76,0,4,107,119,12
78,2,4,111,119,8
79,7,3,111,123,12
83,3,3,113,123,10
90,9,1,120,127,7
91,3,3,126,132,6
93,9,4,128,133,5
80,8,2,111,134,23
84,6,2,113,134,21
85,4,2,115,134,19
86,0,0,120,138,18
88,2,0,120,138,18
89,5,0,120,138,18
94,3,1,133,138,5
87,1,2,120,139,19
95,9,3,134,143,9
96,4,3,135,143,8
100,2,2,139,145,6
98,8,1,135,147,12
102,5,1,139,147,8
104,4,3,144,149,5
106,2,4,146,151,5
92,7,0,128,156,28
97,6,0,135,156,21
99,0,0,139,156,17
101,3,0,139,156,17
103,1,1,140,157,17
107,5,1,148,157,9
110,2,2,152,157,5
108,8,3,148,158,10
109,4,3,150,158,8
105,9,0,145,162,17
119,8,2,159,166,7
112,3,4,157,166,9
114,7,4,157,166,9
113,6,3,157,167,10
116,2,3,158,167,9
123,8,2,167,172,5
111,0,1,157,175,18
115,1,1,158,175,17
117,5,1,158,175,17
118,4,4,159,175,16
122,7,4,167,175,8
120,9,3,165,176,11
121,3,3,167,176,9
126,8,4,173,180,7
128,1,3,176,181,5
133,9,2,177,182,5
124,2,1,168,184,16
125,6,1,168,184,16
132,3,4,177,185,8
138,6,3,185,190,5
139,3,4,186,191,5
134,8,1,181,193,12
135,1,1,182,193,11
136,9,2,184,193,9
137,2,2,185,193,8
127,0,0,176,194,18
129,4,0,176,194,18
130,5,0,176,194,18
131,7,0,176,194,18
140,3,2,192,198,6
143,2,3,194,203,9
145,9,3,194,203,9
146,0,0,195,205,10
148,5,0,195,205,10
150,3,2,200,205,5
151,2,1,204,210,6
153,0,2,206,211,5
141,6,4,192,211,19
142,1,4,194,211,17
144,8,4,194,211,17
152,9,3,204,214,10
154,3,3,206,214,8
159,6,0,212,217,5
157,0,1,212,218,6
161,3,2,215,220,5
158,1,3,212,224,12
160,8,3,212,224,12
164,0,2,219,225,6
162,9,1,215,228,13
163,6,1,218,228,10
147,4,4,195,229,34
149,7,4,195,229,34
155,5,4,206,229,23
156,2,4,211,229,18
168,0,2,226,231,5
169,6,2,229,236,7
165,3,1,221,237,16
167,8,1,225,237,12
170,9,3,229,238,9
171,2,3,230,238,8
166,1,4,225,248,23
172,4,4,230,248,18
173,5,4,230,248,18
174,7,4,230,248,18
179,2,1,239,249,10
180,9,1,239,249,10
175,0,4,232,254,22
176,6,2,237,255,18
177,3,2,238,255,17
178,8,2,238,255,17
187,0,1,255,260,5
188,3,0,256,261,5
182,4,3,249,267,18
184,7,3,249,267,18
185,2,3,250,267,17
192,3,1,264,269,5
191,0,4,264,269,5
195,7,3,269,274,5
197,3,4,270,275,5
196,0,1,270,276,6
193,2,0,268,277,9
194,4,0,268,277,9
200,0,4,277,283,6
198,7,1,275,285,10
199,3,1,276,285,9
203,0,0,284,290,6
181,1,2,249,291,42
183,5,2,249,291,42
186,9,2,250,291,41
189,6,2,256,291,35
190,8,2,256,291,35
205,7,4,286,292,6
201,2,1,278,294,16
202,4,1,278,294,16
211,9,0,292,297,5
212,7,3,293,298,5
208,5,1,292,300,8
206,0,4,291,302,11
209,6,4,292,302,10
213,4,3,298,308,10
215,2,3,299,308,9
216,7,0,299,309,10
217,5,0,301,309,8
204,3,2,286,310,24
207,1,2,292,310,18
210,8,2,292,310,18
214,9,4,298,311,13
219,6,4,303,311,8
218,0,3,303,314,11
222,5,1,310,315,5
228,9,4,312,317,5
220,2,0,309,318,9
221,4,0,309,318,9
226,8,3,311,319,8
233,4,0,319,324,5
227,6,1,312,324,12
229,0,1,315,324,9
231,9,3,318,324,6
223,7,2,310,329,19
224,1,2,311,329,18
225,3,2,311,329,18
230,5,4,318,329,11
234,8,4,320,329,9
237,6,1,325,330,5
243,8,4,330,336,6
239,1,0,330,339,9
240,3,0,330,339,9
242,7,1,330,339,9
244,6,1,331,339,8
232,2,2,319,339,20
241,5,2,330,339,9
235,0,3,325,343,18
236,4,3,325,343,18
238,9,3,325,343,18
245,8,4,337,343,6
251,7,2,340,346,6
246,1,4,340,348,8
255,7,2,347,352,5
256,1,4,349,354,5
257,4,2,352,357,5
248,3,0,340,358,18
249,5,0,340,358,18
250,6,0,340,358,18
258,7,4,353,360,7
247,2,1,340,361,21
252,0,1,344,361,17
254,9,1,344,361,17
259,1,2,355,362,7
261,3,3,359,364,5
262,5,4,359,369,10
263,6,4,359,369,10
268,3,3,365,370,5
266,1,2,364,374,10
269,9,2,365,374,9
265,0,1,364,375,11
267,2,1,365,375,10
253,8,0,344,378,34
260,4,0,358,378,20
264,7,0,361,378,17
270,5,1,371,380,9
271,6,3,371,381,10
272,3,3,372,381,9
273,1,4,375,381,6
276,2,0,376,383,7
279,8,2,379,386,7
278,7,4,379,386,7
283,6,1,382,387,5
281,1,0,382,392,10
282,3,0,382,392,10
286,8,4,387,392,5
287,6,1,388,393,5
284,2,2,384,396,12
285,7,2,387,396,9
289,3,0,393,398,5
288,1,1,393,398,5
274,9,3,375,399,24
275,0,3,376,399,23
277,4,3,379,399,20
280,5,3,381,399,18
293,7,4,397,402,5
296,0,0,400,405,5
299,9,2,400,406,6
298,5,4,400,407,7
303,5,0,408,413,5
302,9,2,407,413,6
300,0,4,406,416,10
301,7,4,407,416,9
292,2,1,397,417,20
295,3,1,399,417,18
297,4,1,400,417,17
290,8,3,393,417,24
291,6,3,394,417,23
294,1,3,399,417,18
305,9,0,414,419,5
304,5,1,414,426,12
308,1,1,418,426,8
309,2,3,418,427,9
312,6,3,418,427,9
311,4,0,418,428,10
314,9,0,420,428,8
317,2,0,428,434,6
320,9,1,429,434,5
319,4,2,429,434,5
306,0,4,417,435,18
307,7,4,417,435,18
310,3,4,418,435,17
313,8,4,418,435,17
315,1,3,427,438,11
316,5,3,427,438,11
318,6,4,428,444,16
321,2,4,435,444,9
324,0,0,436,445,9
325,3,0,436,445,9
328,1,3,440,445,5
329,5,4,440,449,9
334,3,0,446,452,6
330,2,3,445,452,7
322,4,2,435,453,18
323,9,2,435,453,18
326,7,2,436,453,17
327,8,2,436,453,17
331,6,1,445,454,9
332,0,1,446,454,8
338,4,0,454,459,5
337,3,1,453,459,6
336,2,3,453,460,7
342,0,4,455,461,6
346,4,0,461,466,5
344,3,3,460,466,6
345,2,1,461,470,9
347,0,1,462,470,8
348,3,0,467,472,5
349,4,4,467,472,5
350,0,1,471,476,5
351,2,4,471,477,6
353,4,3,473,481,8
352,3,1,473,485,12
354,0,1,477,485,8
356,4,0,482,487,5
333,1,2,446,488,42
335,5,2,450,488,38
339,7,2,454,488,34
340,8,2,454,488,34
341,9,2,454,488,34
355,2,4,478,488,10
358,3,3,486,491,5
357,0,0,486,492,6
343,6,2,455,494,39
365,1,0,490,497,7
362,7,4,489,498,9
363,8,4,489,498,9
366,3,2,492,499,7
359,4,1,488,502,14
367,0,1,493,502,9
373,0,2,503,508,5
360,2,3,489,509,20
361,5,3,489,509,20
364,9,3,489,509,20
370,8,0,499,510,11
371,3,0,500,510,10
375,0,3,509,514,5
378,9,4,510,515,5
380,8,3,511,519,8
368,1,1,498,520,22
369,7,1,499,520,21
372,6,1,501,520,19
381,0,2,515,520,5
374,4,0,503,529,26
376,2,0,510,529,19
379,3,0,511,529,18
389,3,2,530,535,5
377,5,1,510,538,28
382,9,1,516,538,22
387,7,1,521,538,17
388,2,3,530,539,9
390,4,3,530,539,9
383,8,4,520,539,19
384,0,4,521,539,18
385,1,4,521,539,18
386,6,4,521,539,18
392,5,3,539,548,9
397,2,3,540,548,8
391,3,4,536,548,12
396,1,4,540,548,8
401,1,2,549,554,5
402,2,4,549,554,5
393,7,1,539,557,18
394,9,1,539,557,18
398,4,1,540,557,17
403,3,3,549,558,9
404,5,3,549,558,9
395,0,0,540,559,19
399,6,0,540,559,19
400,8,0,540,559,19
405,1,2,555,566,11
406,2,2,555,566,11
411,5,4,559,566,7
409,9,3,558,567,9
410,3,3,559,567,8
407,4,1,558,568,10
413,6,1,560,568,8
416,2,2,567,572,5
415,1,3,567,572,5
417,5,4,567,576,9
419,9,4,568,576,8
408,7,0,558,577,19
412,0,0,560,577,17
414,8,0,560,577,17
422,1,2,573,578,5
420,6,1,570,580,10
421,4,1,571,580,9
424,5,4,577,582,5
423,2,1,573,586,13
425,9,2,577,587,10
427,7,2,578,587,9
426,0,3,578,587,9
428,8,3,578,587,9
418,3,0,568,588,20
429,1,0,579,588,9
433,2,4,587,592,5
434,0,0,588,594,6
431,6,1,583,595,12
432,5,1,584,595,11
440,3,4,593,598,5
443,6,0,596,601,5
442,5,3,596,601,5
430,4,2,581,605,24
435,7,2,588,605,17
436,8,2,588,605,17
437,9,2,588,605,17
444,3,0,599,610,11
446,6,0,602,610,8
438,1,1,589,614,25
439,2,1,593,614,21
441,0,1,595,614,19
447,4,0,606,616,10
451,3,2,611,616,5
452,6,3,611,616,5
448,7,4,606,616,10
449,8,4,606,616,10
445,5,1,602,632,30
450,9,1,606,632,26
453,0,1,615,632,17
454,1,2,615,634,19
459,7,2,617,634,17
460,8,2,617,634,17
455,2,4,615,636,21
456,3,4,617,636,19
457,4,4,617,636,19
458,6,4,617,636,19
462,5,3,633,638,5
464,1,1,635,640,5
461,0,2,633,643,10
463,9,2,633,643,10
471,5,3,639,645,6
467,2,1,637,649,12
468,4,1,637,649,12
470,3,2,638,652,14
472,1,2,641,652,11
465,7,4,635,655,20
466,8,4,635,655,20
469,6,4,637,655,18
474,9,1,644,658,14
475,5,1,646,658,12
476,2,0,650,659,9
477,4,0,650,659,9
480,6,3,656,662,6
482,8,0,656,664,8
479,3,1,653,664,11
485,2,3,660,668,8
487,6,0,663,670,7
489,8,3,665,673,8
473,0,4,644,673,29
478,1,4,653,673,20
481,7,4,656,673,17
490,2,1,669,674,5
483,5,2,659,677,18
484,9,2,659,677,18
486,4,2,660,677,17
494,7,3,674,679,5
488,3,2,665,682,17
493,1,0,674,683,9
495,8,0,674,683,9
499,9,1,680,686,6
500,4,2,681,691,10
501,3,2,683,691,8
497,5,0,678,692,14
498,7,0,680,692,12
491,6,4,671,692,21
492,0,4,674,692,18
496,2,4,675,692,17
502,1,3,684,695,11
504,9,3,687,695,8
503,8,2,684,696,12
509,5,0,693,698,5
506,4,1,692,699,7
512,1,0,698,707,9
514,5,0,699,707,8
513,9,2,698,708,10
515,8,2,699,708,9
518,5,1,708,713,5
516,4,2,704,713,9
517,1,3,708,717,9
520,9,3,709,717,8
524,9,0,718,723,5
525,9,0,724,729,5
505,3,4,692,729,37
507,0,4,693,729,36
508,2,4,693,729,36
510,6,4,693,729,36
511,7,4,693,729,36
519,8,4,709,734,25
529,6,1,730,735,5
526,0,2,730,735,5
521,4,3,714,736,22
522,5,3,714,736,22
523,1,3,718,736,18
532,8,4,735,740,5
533,0,2,736,741,5
534,6,0,736,746,10
535,1,0,737,746,9
536,4,1,737,746,9
537,5,1,737,746,9
538,8,2,741,750,9
539,0,2,742,750,8
541,4,4,747,752,5
527,2,3,730,754,24
528,3,3,730,754,24
530,7,3,730,754,24
531,9,3,730,754,24
540,1,1,747,756,9
543,6,1,747,756,9
542,5,3,747,759,12
544,0,0,751,760,9
545,8,0,751,760,9
547,2,4,755,766,11
552,6,4,757,766,9
546,4,1,753,775,22
549,7,1,755,775,20
550,9,1,755,775,20
548,3,0,755,778,23
551,1,0,757,778,21
553,5,0,760,778,18
562,3,2,779,784,5
563,5,3,779,785,6
558,4,4,776,786,10
560,9,4,776,786,10
559,7,0,776,787,11
561,1,0,779,787,8
565,5,0,786,792,6
554,0,1,761,793,32
555,8,1,761,793,32
556,2,1,767,793,26
557,6,1,767,793,26
564,3,3,785,795,10
567,9,3,787,795,8
572,2,0,794,799,5
566,4,1,787,802,15
568,1,1,788,802,14
571,0,2,794,802,8
573,6,4,794,803,9
574,8,4,794,803,9
575,3,0,796,809,13
577,2,0,800,809,9
569,7,3,788,813,25
570,5,3,793,813,20
576,9,3,796,813,17
581,6,0,804,814,10
584,3,4,810,815,5
583,2,2,810,816,6
578,0,1,803,821,18
579,1,1,803,821,18
582,8,1,804,821,17
580,4,3,803,822,19
585,9,3,814,822,8
589,7,4,816,822,6
590,2,1,817,839,22
591,0,1,822,839,17
592,1,1,822,839,17
593,8,2,822,840,18
595,7,2,823,840,17
596,9,2,823,840,17
586,5,3,815,840,25
587,6,3,815,840,25
588,3,3,816,840,24
594,4,3,823,840,17
604,7,1,841,846,5
605,8,4,841,846,5
598,1,3,840,849,9
599,2,3,840,849,9
600,3,2,841,850,9
602,5,2,841,850,9
607,7,1,847,853,6
608,8,4,848,853,5
610,2,3,850,855,5
597,0,0,840,858,18
601,4,0,841,858,17
603,6,0,841,858,17
606,9,0,841,858,17
613,7,4,854,859,5
611,3,2,851,860,9
612,5,2,851,860,9
614,8,3,854,861,7
615,2,2,856,866,10
617,4,3,859,867,8
623,2,3,867,872,5
625,4,1,868,873,5
609,1,0,850,876,26
616,0,0,859,876,17
618,6,0,859,876,17
619,9,4,859,878,19
620,7,4,860,878,18
621,3,4,861,878,17
622,5,4,861,878,17
624,8,0,867,881,14
630,6,1,877,882,5
627,4,2,874,885,11
628,0,2,877,885,8
635,8,0,882,887,5
626,2,4,873,887,14
629,1,3,877,888,11
631,3,3,879,888,9
636,6,2,883,894,11
643,6,0,895,900,5
632,5,1,879,900,21
633,7,1,879,900,21
634,9,1,879,900,21
639,2,3,888,906,18
640,8,3,888,906,18
641,1,3,889,906,17
646,7,4,901,906,5
645,6,2,901,909,8
644,5,0,901,910,9
647,9,0,901,910,9
648,1,4,907,912,5
649,2,0,907,915,8
637,0,1,886,918,32
638,4,1,886,918,32
642,3,1,889,918,29
653,5,3,911,918,7
655,1,0,913,920,7
657,5,3,919,924,5
654,9,4,911,926,15
656,2,4,916,926,10
650,7,2,907,929,22
651,8,2,907,929,22
652,6,2,910,929,19
658,1,1,921,930,9
659,0,1,922,930,8
661,3,3,925,930,5
662,5,0,925,931,6
660,4,4,923,931,8
666,7,0,930,936,6
665,6,2,930,939,9
668,0,2,931,939,8
675,6,4,940,945,5
663,2,1,927,948,21
664,9,1,927,948,21
669,1,1,931,948,17
667,8,3,930,949,19
670,3,3,931,949,18
671,4,3,932,949,17
672,5,3,932,949,17
683,8,0,950,955,5
680,3,4,950,955,5
673,7,1,937,957,20
678,2,1,949,957,8
674,0,3,940,958,18
676,6,3,946,958,12
677,1,2,949,967,18
679,9,2,949,967,18
681,4,2,950,967,17
682,5,2,950,967,17
688,0,0,959,969,10
689,6,0,959,969,10
685,8,1,956,975,19
686,2,1,958,975,17
687,7,1,958,975,17
684,3,2,956,977,21
690,1,2,968,977,9
692,5,3,968,977,9
693,9,3,968,977,9
695,6,2,970,983,13
696,2,0,976,985,9
698,8,0,976,985,9
703,6,3,984,989,5
704,2,2,986,991,5
691,4,1,968,993,25
694,0,1,970,993,23
697,7,1,976,993,17
706,6,3,990,995,5
699,1,4,978,996,18
701,5,4,978,996,18
702,9,4,978,996,18
700,3,1,978,998,20
710,7,0,994,999,5
