task_id,user_id,server_id,generation_time,completion_time,latency
3,3,0,0,5,5
9,9,1,0,6,6
15,3,0,11,16,5
1,1,2,0,18,18
2,2,2,0,18,18
7,7,2,0,18,18
8,8,2,0,18,18
4,4,3,0,18,18
13,13,3,0,18,18
14,14,3,0,18,18
18,1,2,19,24,5
16,9,0,13,27,14
17,3,0,17,27,10
19,2,1,19,28,9
21,7,1,19,28,9
29,7,2,29,34,5
0,0,4,0,35,35
5,5,4,0,35,35
6,6,4,0,35,35
10,10,4,0,35,35
11,11,4,0,35,35
12,12,4,0,35,35
25,1,1,25,37,12
28,2,1,29,37,8
22,8,3,19,37,18
23,13,3,19,37,18
24,14,3,19,37,18
31,0,2,36,41,5
34,10,0,36,45,9
35,11,0,36,45,9
27,9,3,28,46,18
30,7,3,35,46,11
41,8,2,44,53,9
42,13,2,45,53,8
37,1,0,38,54,16
40,0,0,42,54,12
45,9,3,49,54,5
20,4,4,19,54,35
26,3,4,28,54,26
32,5,4,36,54,18
33,6,4,36,54,18
36,12,1,36,55,19
38,2,1,38,55,17
39,14,1,38,55,17
47,8,3,54,63,9
52,4,3,55,63,8
51,3,2,55,64,9
53,5,2,55,64,9
48,13,1,54,66,12
55,9,1,55,66,11
59,12,2,64,70,6
44,10,0,48,72,24
46,7,0,50,72,22
49,0,0,55,72,17
56,14,1,63,72,9
43,11,4,46,72,26
50,1,4,55,72,17
54,6,4,55,72,17
65,12,1,71,77,6
58,8,3,64,83,19
60,2,3,65,83,18
61,3,3,65,83,18
62,5,3,65,83,18
75,3,1,84,89,5
57,4,4,64,90,26
63,9,4,68,90,22
71,11,4,73,90,17
72,14,4,73,90,17
64,13,0,68,91,23
67,1,0,73,91,18
69,7,0,73,91,18
66,0,2,73,91,18
68,6,2,73,91,18
70,10,2,73,91,18
73,12,3,83,92,9
76,5,3,84,92,8
80,9,1,91,100,9
87,10,1,92,100,8
90,12,1,93,105,12
77,8,0,89,109,20
78,3,0,90,109,19
79,4,0,91,109,18
74,2,2,84,110,26
86,7,2,92,110,18
89,5,2,93,110,17
81,11,3,91,110,19
82,14,3,91,110,19
84,1,3,92,110,18
83,0,4,92,110,18
85,6,4,92,110,18
88,13,4,92,110,18
91,10,1,104,111,7
93,12,0,106,118,12
95,4,0,110,118,8
92,9,3,105,119,14
102,7,3,111,119,8
97,0,0,111,123,12
96,8,2,110,128,18
99,2,2,111,128,17
101,6,2,111,128,17
105,14,2,111,128,17
94,3,1,110,129,19
100,5,1,111,129,18
106,10,1,112,129,17
98,1,4,111,129,18
103,11,4,111,129,18
104,13,4,111,129,18
107,7,0,121,133,12
111,0,0,124,133,9
114,8,0,129,138,9
113,6,1,129,138,9
121,13,1,130,138,8
108,4,3,123,141,18
109,9,3,123,141,18
110,12,3,123,141,18
122,7,1,138,147,9
123,0,1,139,147,8
112,2,2,129,147,18
116,1,2,130,147,17
120,11,2,130,147,17
115,14,4,129,147,18
118,5,4,130,147,17
119,10,4,130,147,17
124,6,0,139,148,9
125,8,0,139,148,9
117,3,3,130,152,22
126,13,3,139,152,13
127,4,2,142,156,14
128,9,2,142,156,14
132,2,1,148,157,9
134,7,1,148,157,9
131,1,3,148,157,9
141,9,2,157,162,5
129,12,0,143,166,23
130,0,0,148,166,18
137,14,0,148,166,18
140,4,1,157,166,9
143,3,1,158,166,8
142,1,3,158,167,9
144,7,3,158,167,9
146,2,3,162,176,14
150,4,3,167,176,9
154,7,3,176,181,5
155,2,1,177,182,5
133,5,4,148,183,35
135,10,4,148,183,35
136,11,4,148,183,35
138,6,4,149,183,34
139,8,4,149,183,34
157,7,2,182,187,5
159,5,1,184,189,5
158,2,3,183,193,10
161,10,3,184,193,9
160,8,2,184,195,11
145,13,0,158,201,43
147,9,0,164,201,37
148,0,0,167,201,34
149,3,0,167,201,34
151,12,0,167,201,34
152,14,0,167,201,34
153,1,4,174,201,27
156,4,4,177,201,24
162,11,4,184,201,17
173,9,1,202,207,5
168,8,0,196,220,24
169,0,0,202,220,18
171,3,0,202,220,18
176,13,0,202,220,18
182,13,1,221,226,5
163,7,3,189,228,39
164,5,3,190,228,38
165,6,3,191,228,37
166,2,3,194,228,34
167,10,3,194,228,34
185,6,1,229,234,5
183,13,3,227,237,10
184,2,3,229,237,8
170,1,4,202,237,35
172,4,4,202,237,35
174,11,4,202,237,35
175,12,4,202,237,35
177,14,4,202,237,35
178,9,0,218,238,20
179,0,0,221,238,17
180,3,0,221,238,17
181,8,0,221,238,17
187,5,1,233,239,6
188,7,4,233,242,9
200,9,4,239,247,8
189,6,3,235,255,20
192,4,3,238,255,17
195,13,3,238,255,17
186,10,0,229,256,27
193,11,0,238,256,18
198,3,0,239,256,17
199,8,0,239,256,17
201,5,1,249,258,9
203,7,1,250,258,8
205,6,3,256,263,7
202,9,0,249,265,16
209,10,0,257,265,8
204,4,4,256,265,9
210,11,4,257,265,8
212,5,3,264,269,5
190,1,2,238,273,35
191,2,2,238,273,35
194,12,2,238,273,35
196,14,2,238,273,35
197,0,2,239,273,34
218,5,0,270,275,5
206,13,1,256,276,20
207,3,1,257,276,19
211,7,1,259,276,17
215,9,4,266,284,18
216,10,4,266,284,18
217,11,4,266,284,18
225,5,1,280,285,5
227,7,0,281,286,5
228,9,0,285,291,6
208,8,2,257,291,34
213,6,2,264,291,27
214,4,2,266,291,25
220,1,2,274,291,17
219,0,3,274,292,18
221,2,3,274,292,18
222,12,3,274,292,18
223,14,3,274,292,18
226,13,4,280,293,13
230,11,4,285,293,8
231,5,1,286,295,9
232,7,1,287,295,8
241,14,0,293,299,6
233,1,2,292,301,9
235,6,2,292,301,9
234,4,1,292,304,12
237,9,1,292,304,12
247,7,2,302,307,5
245,5,1,302,309,7
224,3,3,280,310,30
229,10,3,285,310,25
236,8,3,292,310,18
238,0,3,293,310,17
244,1,0,302,311,9
248,11,0,302,311,9
239,2,4,293,311,18
240,12,4,293,311,18
242,13,4,294,311,17
252,5,2,310,315,5
259,11,2,312,321,9
243,14,3,301,328,27
251,7,3,308,328,20
254,3,3,311,328,17
256,10,3,311,328,17
253,0,0,311,330,19
255,8,0,311,330,19
258,2,0,312,330,18
260,12,0,312,330,18
269,2,1,331,336,5
268,0,2,331,337,6
273,12,1,339,344,5
262,5,3,323,346,23
264,3,3,329,346,17
266,10,3,329,346,17
267,14,3,329,346,17
246,6,4,302,346,44
249,9,4,305,346,41
250,4,4,307,346,39
257,1,4,312,346,34
261,13,4,312,346,34
263,11,0,325,348,23
265,7,0,329,348,19
270,8,0,331,348,17
283,14,2,347,352,5
271,2,0,337,357,20
282,13,0,347,357,10
287,11,1,355,360,5
272,0,4,338,364,26
276,3,4,347,364,17
278,5,4,347,364,17
290,11,2,362,367,5
284,7,4,354,373,19
285,14,4,354,373,19
286,8,0,355,376,21
288,2,0,358,376,18
289,13,0,358,376,18
294,0,2,371,376,5
292,11,1,368,377,9
293,5,1,369,377,8
274,12,3,345,381,36
275,1,3,347,381,34
277,4,3,347,381,34
279,6,3,347,381,34
280,9,3,347,381,34
281,10,3,347,381,34
298,2,4,377,382,5
291,3,0,368,385,17
295,7,0,374,385,11
299,8,1,377,388,11
301,11,1,378,388,10
306,9,3,386,391,5
296,14,2,374,394,20
297,0,2,377,394,17
300,13,2,377,394,17
311,8,0,390,395,5
307,7,1,387,397,10
310,11,1,389,397,8
309,6,3,389,401,12
312,9,3,392,401,9
302,2,4,383,401,18
303,5,4,383,401,18
304,1,4,384,401,17
305,3,2,386,403,17
308,4,2,389,403,14
313,10,0,393,404,11
316,14,0,395,404,9
314,0,1,395,406,11
315,13,1,395,406,11
323,6,0,402,410,8
318,11,3,398,410,12
322,5,3,402,410,8
317,8,4,396,419,23
320,1,4,402,419,17
324,9,4,402,419,17
332,10,1,411,420,9
333,11,1,411,420,9
319,7,2,399,421,22
321,2,2,402,421,19
325,4,2,404,421,17
328,13,4,410,425,15
337,10,0,421,426,5
326,0,3,410,428,18
329,14,3,410,428,18
330,5,3,411,428,17
331,6,3,411,428,17
335,8,1,420,429,9
336,9,1,420,429,9
343,10,0,427,432,5
344,13,4,427,432,5
345,0,3,430,435,5
340,2,1,422,438,16
347,8,1,430,438,8
350,9,3,433,440,7
352,8,0,439,444,5
353,2,1,440,445,5
356,9,0,441,449,8
346,6,4,430,450,20
348,14,4,430,450,20
349,5,4,433,450,17
359,9,0,450,456,6
327,3,2,410,456,46
334,1,2,420,456,36
338,11,2,421,456,35
339,12,2,421,456,35
341,4,2,422,456,34
342,7,2,422,456,34
351,0,3,439,458,19
354,10,3,440,458,18
355,13,3,440,458,18
357,2,2,447,461,14
367,9,0,457,462,5
366,7,1,457,462,5
373,2,1,463,468,5
374,7,2,463,468,5
358,8,4,447,468,21
360,5,4,451,468,17
362,14,4,451,468,17
371,10,0,459,471,12
372,13,0,459,471,12
378,7,2,469,474,5
381,10,1,475,480,5
383,10,1,481,486,5
364,3,4,457,486,29
370,0,4,459,486,27
375,9,4,463,486,23
377,5,4,469,486,17
