task_id,user_id,server_id,generation_time,completion_time,latency
0,0,2,0,9,9
3,3,2,0,9,9
16,3,2,10,16,6
1,1,0,0,18,18
2,2,0,0,18,18
5,5,0,0,18,18
10,10,0,0,18,18
4,4,3,0,18,18
6,6,3,0,18,18
9,9,3,0,18,18
12,12,3,0,18,18
17,3,4,17,22,5
18,1,0,19,24,5
20,4,4,19,27,8
27,3,0,25,30,5
26,1,4,25,32,7
7,7,1,0,35,35
8,8,1,0,35,35
11,11,1,0,35,35
13,13,1,0,35,35
14,14,1,0,35,35
29,3,0,31,36,5
19,2,2,19,37,18
21,5,2,19,37,18
24,10,2,19,37,18
15,0,3,10,37,27
22,6,3,19,37,18
23,9,3,19,37,18
25,12,3,19,37,18
30,1,1,33,44,11
35,14,1,36,44,8
38,3,4,38,44,6
32,8,0,36,45,9
33,11,0,36,45,9
47,8,1,46,51,5
48,11,0,46,53,7
28,4,2,30,55,25
34,13,2,36,55,19
37,2,2,38,55,17
43,12,2,38,55,17
44,1,4,45,63,18
45,3,4,45,63,18
46,14,4,45,63,18
50,11,1,55,64,9
53,12,1,56,64,8
55,1,1,64,69,5
31,7,3,36,72,36
36,0,3,38,72,34
39,5,3,38,72,34
40,6,3,38,72,34
41,9,3,38,72,34
42,10,3,38,72,34
49,8,2,53,73,20
51,2,2,56,73,17
52,4,2,56,73,17
64,7,4,73,78,5
68,4,2,75,80,5
56,3,0,64,82,18
57,14,0,64,82,18
58,11,0,65,82,17
59,12,0,65,82,17
61,0,1,73,82,9
63,6,1,73,82,9
69,8,4,75,83,8
54,13,3,56,90,34
60,1,3,70,90,20
62,5,3,73,90,17
75,11,2,83,92,9
76,12,2,83,92,9
65,9,0,73,100,27
66,10,0,73,100,27
70,7,0,80,100,20
71,0,0,83,100,17
72,3,1,83,101,18
73,4,1,83,101,18
77,14,1,83,101,18
78,1,2,91,101,10
81,13,2,91,101,10
82,11,4,93,102,9
83,12,4,93,102,9
79,5,0,91,105,14
67,2,3,75,108,33
74,6,3,83,108,25
80,8,3,91,108,17
94,12,4,104,109,5
92,14,0,102,110,8
93,11,3,104,113,9
96,8,0,109,115,6
97,6,3,110,118,8
84,0,1,101,119,18
86,9,1,101,119,18
87,10,1,101,119,18
90,4,1,102,119,17
85,7,2,101,119,18
88,1,2,102,119,17
89,3,2,102,119,17
91,13,2,102,119,17
98,12,4,110,119,9
99,14,4,111,119,8
100,11,0,115,124,9
101,2,0,116,124,8
95,5,1,107,137,30
102,8,1,116,137,21
105,1,1,120,137,17
103,6,4,119,137,18
110,10,4,120,137,17
111,12,4,120,137,17
104,0,2,120,138,18
106,3,2,120,138,18
108,7,2,120,138,18
107,4,3,120,138,18
109,9,3,120,138,18
112,13,3,120,138,18
113,14,3,120,138,18
114,11,4,129,142,13
122,0,0,139,144,5
115,2,1,131,146,15
120,10,1,138,146,8
129,11,4,144,149,5
126,13,1,139,151,12
128,9,0,141,153,12
130,0,0,145,153,8
133,11,1,150,156,6
116,1,3,138,156,18
117,5,3,138,156,18
118,6,3,138,156,18
121,12,3,138,156,18
135,9,4,154,159,5
136,13,1,154,165,11
139,11,1,157,165,8
137,5,4,157,168,11
140,1,4,158,168,10
142,9,1,160,170,10
144,13,0,166,171,5
119,8,2,138,174,36
123,3,2,139,174,35
124,4,2,139,174,35
125,7,2,139,174,35
127,14,2,139,174,35
131,2,3,147,174,27
132,10,3,148,174,26
134,0,3,154,174,20
138,6,3,157,174,17
147,9,1,171,176,5
148,13,0,173,178,5
156,10,0,175,183,8
143,11,2,166,183,17
145,1,2,169,183,14
154,7,4,175,184,9
157,14,4,175,184,9
158,9,2,179,188,9
141,12,3,158,192,34
146,5,3,169,192,23
150,2,3,175,192,17
152,4,3,175,192,17
159,11,0,184,193,9
164,14,0,185,193,8
149,0,1,175,194,19
151,3,1,175,194,19
153,6,1,175,194,19
155,8,1,175,194,19
160,13,3,184,197,13
166,4,0,193,198,5
167,5,1,193,199,6
161,1,4,185,203,18
162,7,4,185,203,18
163,10,4,185,203,18
176,3,0,199,204,5
165,2,2,193,211,18
168,9,2,193,211,18
169,12,2,193,211,18
182,3,1,207,212,5
178,5,4,202,212,10
181,10,4,204,212,8
179,1,0,204,213,9
180,7,0,204,213,9
184,9,4,212,217,5
177,4,2,199,220,21
185,12,2,212,220,8
183,2,0,212,222,10
187,5,0,213,222,9
186,3,1,213,222,9
188,1,1,214,222,8
190,7,4,217,222,5
189,10,2,214,225,11
192,4,1,221,227,6
196,3,2,223,230,7
170,14,3,194,232,38
171,6,3,195,232,37
172,8,3,195,232,37
173,11,3,195,232,37
174,0,3,197,232,35
175,13,3,198,232,34
199,10,2,228,235,7
191,9,0,219,240,21
193,12,0,221,240,19
197,5,0,223,240,17
206,14,2,233,240,7
200,3,1,231,241,10
204,11,1,233,241,8
201,4,3,231,241,10
205,13,3,233,241,8
194,1,4,223,241,18
195,2,4,223,241,18
198,7,4,223,241,18
216,4,1,242,247,5
218,11,2,242,247,5
220,11,1,248,254,6
207,8,3,239,259,20
208,5,3,241,259,18
211,12,3,241,259,18
214,2,3,242,259,17
213,1,4,242,260,18
215,3,4,242,260,18
217,7,4,242,260,18
219,13,4,242,260,18
225,8,2,260,265,5
222,11,4,256,269,13
228,3,4,261,269,8
231,8,2,266,271,5
202,0,0,233,275,42
203,6,0,233,275,42
209,9,0,241,275,34
210,10,0,241,275,34
212,14,0,241,275,34
