task_id,user_id,server_id,generation_time,completion_time,latency
5,5,3,0,10,10
7,7,3,0,10,10
2,2,2,0,18,18
3,3,2,0,18,18
4,4,2,0,18,18
17,2,2,20,25,5
15,5,4,17,26,9
16,7,4,18,26,8
19,3,3,24,29,5
21,5,2,27,32,5
1,1,0,0,35,35
8,8,0,0,35,35
9,9,0,0,35,35
11,11,0,0,35,35
14,14,0,0,35,35
20,2,4,26,35,9
22,7,4,27,35,8
0,0,1,0,36,36
6,6,1,0,36,36
10,10,1,0,36,36
12,12,1,0,36,36
13,13,1,0,36,36
24,5,3,33,38,5
33,6,3,37,47,10
34,10,3,37,47,10
18,4,0,21,53,32
27,7,0,36,53,17
29,9,0,36,53,17
30,11,0,36,53,17
23,3,1,30,54,24
31,14,1,36,54,18
32,0,1,37,54,17
35,12,1,37,54,17
25,1,4,36,54,18
26,2,4,36,54,18
28,8,4,36,54,18
36,13,4,37,54,17
38,6,3,48,57,9
39,10,3,48,57,9
45,1,2,55,60,5
43,11,1,54,63,9
50,13,1,55,63,8
42,9,3,54,66,12
47,3,3,55,66,11
52,10,2,63,68,5
37,5,4,42,72,30
44,0,4,55,72,17
48,8,4,55,72,17
58,10,2,69,75,6
59,9,3,70,75,5
54,6,4,64,81,17
60,8,4,73,81,8
53,1,1,64,82,18
55,11,1,64,82,18
56,13,1,64,82,18
61,0,1,76,87,11
40,4,0,54,89,35
41,7,0,54,89,35
46,2,0,55,89,34
49,12,0,55,89,34
51,14,0,55,89,34
68,11,4,83,90,7
70,0,1,88,93,5
67,1,2,83,93,10
69,13,2,83,93,10
62,9,3,76,94,18
63,10,3,76,94,18
64,5,3,77,94,17
65,6,3,82,99,17
74,4,4,92,101,9
76,12,4,92,101,9
57,3,0,69,107,38
66,8,0,82,107,25
72,14,0,90,107,17
79,13,4,94,107,13
81,9,2,99,109,10
83,10,2,100,109,9
71,2,1,90,111,21
73,11,1,91,111,20
75,7,1,92,111,19
78,1,1,94,111,17
87,8,3,108,113,5
90,9,4,110,115,5
93,2,2,112,117,5
96,8,3,115,120,5
98,2,2,118,123,5
92,1,4,112,124,12
95,11,4,112,124,12
77,0,0,94,125,31
80,5,0,98,125,27
88,13,0,108,125,17
89,14,0,108,125,17
82,6,1,100,129,29
84,12,1,102,129,27
85,4,1,103,129,26
86,3,1,108,129,21
99,8,4,121,133,12
100,2,4,124,133,9
105,13,1,126,134,8
101,1,3,125,134,9
102,11,3,125,134,9
104,5,2,126,135,9
106,14,2,126,135,9
112,8,1,134,139,5
116,14,2,136,141,5
91,10,0,110,143,33
94,7,0,112,143,31
97,9,0,116,143,27
103,0,0,126,143,17
107,4,4,130,143,13
114,11,4,135,143,8
117,5,1,137,144,7
125,11,2,144,149,5
126,5,1,145,150,5
123,9,4,144,150,6
108,12,3,130,152,22
109,3,3,133,152,19
113,1,3,135,152,17
115,13,3,135,152,17
128,5,4,151,156,5
132,13,1,153,158,5
127,11,2,150,159,9
129,9,2,151,159,8
120,0,3,144,161,17
131,12,3,153,161,8
130,3,4,153,161,8
134,1,1,158,163,5
133,5,2,157,164,7
