task_id,user_id,server_id,generation_time,completion_time,latency
0,0,1,0,5,5
7,7,3,0,5,5
2,2,2,0,9,9
8,8,2,0,9,9
10,7,2,8,14,6
11,0,1,10,15,5
13,8,3,10,15,5
1,1,0,0,18,18
4,4,0,0,18,18
5,5,0,0,18,18
3,3,4,0,18,18
6,6,4,0,18,18
9,9,4,0,18,18
16,8,2,16,21,5
14,7,3,15,24,9
15,0,3,16,24,8
23,8,0,22,28,6
22,9,3,19,29,10
17,1,2,19,32,13
18,3,2,19,32,13
25,7,1,28,33,5
26,8,0,29,35,6
12,2,4,10,37,27
19,4,4,19,37,18
20,5,4,19,37,18
21,6,4,19,37,18
28,1,2,33,38,5
24,0,3,28,38,10
27,9,3,30,38,8
29,3,0,33,44,11
30,7,0,34,44,10
37,1,2,39,45,6
35,6,3,38,47,9
38,9,3,39,47,8
33,4,1,38,49,11
34,5,1,38,49,11
41,3,2,46,52,6
43,9,0,48,55,7
44,4,3,50,55,5
31,8,4,36,56,20
32,2,4,38,56,18
36,0,4,39,56,17
48,9,2,56,61,5
46,3,3,53,61,8
47,4,0,56,64,8
40,1,1,46,67,21
42,6,1,48,67,19
45,5,1,50,67,17
54,4,0,65,70,5
52,3,3,62,72,10
53,9,3,63,72,9
55,5,0,68,75,7
39,7,4,45,75,30
49,0,4,57,75,18
50,2,4,57,75,18
51,8,4,57,75,18
56,6,1,68,77,9
57,1,1,69,77,8
64,7,0,76,81,5
62,2,2,76,81,5
58,4,3,71,81,10
59,3,3,73,81,8
63,5,4,76,81,5
67,6,0,78,86,8
66,1,3,78,86,8
68,2,2,82,91,9
72,7,2,82,91,9
60,9,1,73,96,23
61,0,1,76,96,20
65,8,1,76,96,20
76,2,0,93,98,5
73,1,3,90,99,9
74,6,3,90,99,9
69,3,4,82,100,18
70,4,4,82,100,18
71,5,4,82,100,18
79,9,2,97,102,5
78,8,3,97,104,7
82,6,0,100,105,5
75,7,1,92,106,14
77,0,1,97,106,9
80,2,4,99,110,11
84,4,4,101,110,9
87,6,3,106,111,5
81,1,2,100,120,20
83,3,2,101,120,19
85,5,2,101,120,19
93,4,1,117,122,5
88,8,0,106,124,18
89,0,0,107,124,17
90,7,0,107,124,17
94,1,3,121,126,5
86,9,4,103,129,26
91,2,4,112,129,17
92,6,4,112,129,17
98,0,1,125,130,5
95,3,0,122,133,11
100,8,0,125,133,8
101,1,2,127,133,6
104,9,3,130,135,5
103,6,0,130,138,8
107,3,1,134,139,5
106,1,3,134,140,6
105,0,2,132,142,10
108,8,2,134,142,8
109,9,0,136,147,11
110,6,0,139,147,8
96,5,4,122,147,25
97,4,4,123,147,24
99,7,4,125,147,22
102,2,4,130,147,17
113,0,1,143,149,6
111,1,3,141,150,9
112,3,3,141,150,9
114,8,0,143,152,9
123,3,1,151,157,6
118,6,2,148,157,9
119,7,2,148,157,9
115,2,4,148,157,9
117,5,4,148,157,9
125,2,2,158,164,6
127,5,0,158,167,9
129,7,0,158,167,9
116,4,3,148,168,20
120,9,3,148,168,20
121,0,3,150,168,18
131,5,0,168,173,5
132,7,1,168,173,5
135,9,2,169,174,5
122,1,4,151,175,24
124,8,4,153,175,22
128,6,4,158,175,17
140,6,2,176,182,6
136,5,0,174,183,9
138,9,0,175,183,8
126,3,3,158,186,28
130,2,3,165,186,21
133,0,3,169,186,17
134,4,3,169,186,17
146,4,1,187,192,5
145,2,0,187,193,6
137,7,4,174,193,19
139,1,4,176,193,17
141,8,4,176,193,17
147,0,3,190,196,6
142,6,2,183,201,18
143,5,2,184,201,17
144,9,2,184,201,17
148,4,3,193,201,8
150,2,4,194,203,9
151,7,4,194,203,9
152,8,0,194,205,11
153,3,0,195,205,10
154,0,1,197,206,9
149,1,2,194,206,12
160,7,4,204,209,5
163,1,2,210,215,5
165,8,4,211,217,6
166,1,1,216,221,5
157,6,3,202,221,19
158,9,3,202,221,19
159,2,3,204,221,17
155,4,0,202,223,21
156,5,0,202,223,21
161,3,0,206,223,17
162,0,3,210,226,16
171,9,2,222,227,5
164,7,0,210,228,18
167,8,1,218,230,12
169,2,1,222,230,8
168,1,4,222,231,9
170,6,4,222,231,9
174,4,3,228,233,5
175,5,1,228,235,7
172,0,2,227,236,9
176,9,2,228,236,8
173,3,0,228,237,9
177,7,0,229,237,8
179,8,4,231,238,7
184,0,3,237,243,6
178,2,0,231,246,15
186,3,0,238,246,8
182,4,2,234,247,13
187,7,2,238,247,9
185,9,4,237,248,11
188,8,4,239,248,9
192,4,0,248,253,5
180,1,1,233,253,20
181,6,1,233,253,20
183,5,1,236,253,17
193,7,2,248,253,5
194,8,3,249,254,5
197,4,2,254,260,6
190,2,1,247,262,15
196,1,1,254,262,8
198,5,3,254,263,9
199,6,3,254,263,9
200,7,0,254,264,10
201,8,0,255,264,9
189,0,4,246,266,20
191,3,4,247,266,19
195,9,4,249,266,17
202,4,3,261,272,11
205,5,3,264,272,8
203,1,0,263,273,10
206,6,0,264,273,9
204,2,1,263,273,10
207,7,1,265,273,8
212,4,4,273,280,7
208,8,3,265,290,25
211,3,3,270,290,20
213,5,3,273,290,17
218,4,4,285,290,5
210,9,0,268,291,23
215,2,0,274,291,17
217,7,0,274,291,17
209,0,1,268,291,23
214,1,1,274,291,17
216,6,1,274,291,17
223,0,1,292,297,5
220,4,4,291,297,6
222,8,0,291,300,9
225,2,0,292,300,8
229,0,4,298,303,5
230,4,1,299,304,5
219,3,2,291,310,19
221,5,2,291,310,19
228,9,2,292,310,18
224,1,3,292,310,18
226,6,3,292,310,18
227,7,3,292,310,18
231,2,0,303,312,9
233,0,0,304,312,8
232,8,3,303,315,12
236,3,2,311,316,5
239,7,4,311,316,5
235,1,1,311,320,9
240,9,1,311,320,9
242,2,3,313,320,7
241,0,2,313,321,8
246,9,1,321,326,5
243,3,4,319,328,9
245,8,4,320,328,8
234,4,0,305,330,25
237,5,0,311,330,19
238,6,0,311,330,19
244,7,3,320,330,10
248,2,3,322,330,8
249,1,1,325,331,6
247,0,4,322,337,15
250,9,4,327,337,10
251,3,2,329,338,9
252,8,2,329,338,9
255,4,3,332,339,7
262,8,2,339,344,5
257,6,4,332,347,15
259,0,4,338,347,9
253,2,0,331,349,18
254,1,0,332,349,17
256,5,0,332,349,17
258,7,0,332,349,17
264,8,2,345,351,6
266,6,1,348,353,5
265,0,4,348,353,5
260,9,3,338,357,19
261,3,3,339,357,18
263,4,3,340,357,17
272,0,1,354,359,5
273,6,2,354,359,5
268,1,0,351,361,10
269,5,0,351,361,10
278,6,1,360,365,5
276,9,4,358,365,7
279,6,0,366,371,5
267,2,3,350,375,25
270,7,3,351,375,24
271,8,3,352,375,23
274,3,2,358,377,19
275,4,2,358,377,19
277,0,2,360,377,17
285,7,0,376,381,5
284,2,4,376,382,6
288,3,1,378,383,5
281,1,3,367,384,17
282,5,3,367,384,17
291,3,1,385,390,5
292,5,4,385,394,9
293,2,4,386,394,8
280,9,2,366,395,29
283,6,2,372,395,23
286,8,2,376,395,19
294,3,3,392,397,5
287,0,0,378,399,21
289,4,0,378,399,21
290,7,0,382,399,17
299,8,0,396,404,8
295,1,2,393,404,11
298,6,2,396,404,8
302,0,1,400,405,5
304,7,3,400,405,5
301,3,2,398,413,15
303,4,2,400,413,13
296,2,4,395,413,18
297,5,4,395,413,18
300,9,4,396,413,17
305,1,0,405,414,9
309,7,0,406,414,8
306,6,3,405,414,9
307,8,3,405,414,9
310,2,4,414,419,5
311,3,0,414,423,9
318,8,0,415,423,8
321,8,1,424,429,5
308,0,2,406,431,25
