task_id,user_id,server_id,generation_time,completion_time,latency
5,5,0,0,6,6
1,1,2,0,9,9
10,10,2,0,9,9
9,9,3,0,9,9
12,12,3,0,9,9
15,5,0,7,12,5
20,5,2,13,18,5
0,0,4,0,18,18
11,11,4,0,18,18
14,14,4,0,18,18
22,5,4,19,24,5
24,14,3,20,25,5
21,0,2,19,28,9
23,11,2,19,28,9
17,9,0,10,30,20
18,10,0,10,30,20
19,12,0,10,30,20
26,14,4,26,32,6
2,2,1,0,35,35
3,3,1,0,35,35
4,4,1,0,35,35
6,6,1,0,35,35
7,7,1,0,35,35
8,8,1,0,35,35
13,13,1,0,35,35
30,10,2,31,36,5
27,0,3,29,38,9
28,11,3,29,38,9
25,5,0,25,39,14
29,9,0,31,39,8
31,12,4,34,39,5
37,8,2,36,41,5
41,5,2,40,46,6
39,10,0,37,48,11
44,11,0,40,48,8
16,1,1,10,53,43
35,4,1,36,53,17
38,13,1,36,53,17
32,14,3,34,56,22
34,3,3,36,56,20
36,7,3,36,56,20
33,2,4,36,57,21
40,0,4,39,57,18
42,6,4,40,57,17
45,12,0,48,66,18
46,5,0,49,66,17
47,8,0,49,66,17
48,10,0,49,66,17
55,2,4,58,67,9
56,14,4,58,67,9
43,9,1,40,71,31
49,11,1,49,71,22
50,1,1,54,71,17
51,4,1,54,71,17
62,12,2,67,72,5
52,13,3,54,74,20
53,3,3,57,74,17
54,7,3,57,74,17
60,8,0,67,76,9
61,10,0,67,76,9
70,3,1,75,80,5
71,7,2,75,80,5
73,10,1,80,85,5
57,0,4,64,85,21
58,6,4,64,85,21
59,5,4,67,85,18
74,3,2,81,86,5
75,7,0,81,90,9
76,8,0,81,90,9
78,5,1,86,91,5
77,0,2,86,91,5
81,3,1,91,96,5
85,0,0,93,98,5
72,13,4,75,103,28
79,6,4,86,103,17
80,10,4,86,103,17
87,3,0,99,104,5
86,0,1,99,104,5
63,2,3,68,109,41
64,14,3,68,109,41
65,1,3,72,109,37
66,4,3,72,109,37
67,11,3,72,109,37
68,9,3,73,109,36
69,12,3,74,109,35
82,5,2,92,110,18
83,7,2,92,110,18
84,8,2,92,110,18
90,13,4,104,110,6
88,6,0,104,113,9
91,0,0,105,113,8
89,10,1,104,113,9
92,3,1,105,113,8
100,5,0,111,118,7
94,2,2,110,119,9
95,4,2,110,119,9
93,1,4,110,119,9
102,8,4,111,119,8
105,0,0,116,123,7
109,1,2,120,125,5
108,5,1,119,128,9
111,8,1,120,128,8
113,1,2,127,132,5
114,0,0,128,137,9
115,8,0,129,137,8
116,5,1,132,137,5
104,6,4,115,137,22
106,10,4,117,137,20
107,3,4,118,137,19
110,4,4,120,137,17
117,1,2,133,138,5
121,5,0,138,143,5
96,9,3,110,145,35
97,11,3,110,145,35
98,12,3,110,145,35
99,14,3,110,145,35
101,7,3,111,145,34
103,13,3,111,145,34
118,0,4,138,145,7
126,5,2,144,150,6
127,0,0,146,151,5
112,2,3,125,163,38
123,8,3,138,163,25
132,13,3,146,163,17
134,0,0,159,164,5
119,3,1,138,173,35
120,4,1,138,173,35
122,6,1,138,173,35
124,10,1,138,173,35
125,1,1,139,173,34
139,0,1,170,178,8
135,5,3,161,181,20
136,2,3,164,181,17
137,8,3,164,181,17
138,13,3,164,181,17
128,7,4,146,181,35
129,9,4,146,181,35
130,11,4,146,181,35
131,12,4,146,181,35
133,14,4,146,181,35
142,4,0,174,183,9
144,10,0,174,183,9
153,13,1,182,187,5
145,0,4,180,190,10
154,14,4,182,190,8
146,2,0,182,192,10
147,5,0,182,192,10
140,1,2,174,192,18
141,3,2,174,192,18
143,6,2,174,192,18
155,4,4,188,195,7
148,7,3,182,200,18
149,8,3,182,200,18
150,9,3,182,200,18
151,11,3,182,200,18
152,12,2,182,201,19
158,14,2,191,201,10
160,1,1,193,202,9
164,6,1,193,202,9
169,11,1,201,207,6
163,5,4,193,207,14
165,4,4,197,207,10
157,13,0,189,211,22
161,2,0,193,211,18
162,3,0,193,211,18
167,8,2,201,211,10
168,9,2,201,211,10
156,10,3,189,218,29
159,0,3,193,218,25
166,7,3,201,218,17
177,11,2,212,221,9
179,9,2,213,221,8
184,10,0,219,224,5
172,1,1,207,225,18
