task_id,user_id,server_id,generation_time,completion_time,latency
11,11,1,0,5,5
1,1,0,0,9,9
14,14,0,0,9,9
15,11,4,8,13,5
16,1,0,10,15,5
2,2,2,0,18,18
8,8,2,0,18,18
10,10,2,0,18,18
13,13,2,0,18,18
18,11,1,14,19,5
19,1,0,16,21,5
21,8,4,19,28,9
22,10,4,19,28,9
24,11,0,20,30,10
25,1,0,22,30,8
0,0,3,0,34,34
3,3,3,0,34,34
4,4,3,0,34,34
5,5,3,0,34,34
6,6,3,0,34,34
7,7,3,0,34,34
9,9,3,0,34,34
12,12,3,0,34,34
17,14,2,11,37,26
20,2,2,19,37,18
23,13,2,19,37,18
26,8,0,29,39,10
29,11,0,31,39,8
40,14,3,38,43,5
38,2,0,38,44,6
44,2,0,46,51,5
41,11,3,43,52,9
43,14,3,44,52,8
30,0,1,35,53,18
33,5,1,35,53,18
35,7,1,35,53,18
37,12,1,35,53,18
31,3,4,35,53,18
32,4,4,35,53,18
34,6,4,35,53,18
27,10,2,29,55,26
28,1,2,31,55,24
36,9,2,35,55,20
39,13,2,38,55,17
42,8,1,44,58,14
46,11,3,53,59,6
47,14,2,53,64,11
53,7,2,54,64,10
59,13,3,63,68,5
56,10,1,60,69,9
58,8,1,61,69,8
57,11,2,60,70,10
45,2,4,52,71,19
49,3,4,54,71,17
50,4,4,54,71,17
52,6,4,54,71,17
48,0,0,54,72,18
51,5,0,54,72,18
54,12,0,54,72,18
60,7,3,65,77,12
61,14,3,65,77,12
62,1,1,69,78,9
65,10,1,70,78,8
73,12,3,73,82,9
72,5,1,73,83,10
78,14,1,83,88,5
55,9,4,60,89,29
64,8,4,70,89,19
68,3,4,72,89,17
63,13,0,69,90,21
66,11,0,71,90,19
71,0,0,73,90,17
67,2,2,72,90,18
69,4,2,72,90,18
70,6,2,72,90,18
74,1,3,83,92,9
76,10,3,83,92,9
79,5,1,87,93,6
83,9,0,90,95,5
85,2,1,91,98,7
91,10,0,93,100,7
75,7,2,83,108,25
77,12,2,83,108,25
80,14,2,89,108,19
81,3,4,90,108,18
82,8,4,90,108,18
86,4,4,91,108,17
93,5,1,100,109,9
94,2,1,101,109,8
84,0,3,91,110,19
87,6,3,91,110,19
88,11,3,91,110,19
89,13,3,91,110,19
103,5,1,110,115,5
92,9,2,99,117,18
95,10,2,101,117,16
96,3,0,109,118,9
97,4,0,109,118,9
90,1,4,93,126,33
98,7,4,109,126,17
99,8,4,109,126,17
105,13,2,116,127,11
108,9,2,118,127,9
100,12,3,109,128,19
101,14,3,109,128,19
102,2,3,110,128,18
114,8,2,127,132,5
104,5,0,116,136,20
109,10,0,118,136,18
111,3,0,119,136,17
106,0,1,118,136,18
107,6,1,118,136,18
110,11,1,118,136,18
112,4,1,119,136,17
115,9,4,128,137,9
116,13,4,128,137,9
118,12,3,129,138,9
119,14,3,129,138,9
131,12,2,148,153,5
117,2,0,129,154,25
121,1,0,134,154,20
125,5,0,137,154,17
113,7,1,127,154,27
122,0,1,137,154,17
123,3,1,137,154,17
128,11,1,137,154,17
132,14,3,149,154,5
140,11,1,155,160,5
129,9,0,138,163,25
141,14,0,155,163,8
135,1,3,155,164,9
139,7,3,155,164,9
142,11,1,161,166,5
143,9,1,164,171,7
147,11,0,167,172,5
120,8,4,133,172,39
124,4,4,137,172,35
126,6,4,137,172,35
127,10,4,137,172,35
130,13,4,138,172,34
134,0,2,155,173,18
136,2,2,155,173,18
137,3,2,155,173,18
145,1,3,165,174,9
146,7,3,165,174,9
157,3,1,174,179,5
144,14,2,164,191,27
154,13,2,173,191,18
156,2,2,174,191,17
155,0,0,174,192,18
158,1,0,175,192,17
159,7,0,175,192,17
148,9,3,172,192,20
150,6,3,173,192,19
153,11,3,173,192,19
160,3,1,188,193,5
168,9,0,193,198,5
169,11,1,193,198,5
163,14,2,192,201,9
167,7,2,193,201,8
171,11,0,199,204,5
170,3,1,199,205,6
172,9,2,200,206,6
133,12,4,154,207,53
138,5,4,155,207,52
149,4,4,173,207,34
151,8,4,173,207,34
152,10,4,173,207,34
174,14,0,202,209,7
177,9,1,207,212,5
173,7,4,202,213,11
175,11,2,205,215,10
176,3,2,206,215,9
180,4,0,212,217,5
183,7,4,214,219,5
188,7,1,220,225,5
161,2,3,192,227,35
162,13,3,192,227,35
164,0,3,193,227,34
165,1,3,193,227,34
166,6,3,193,227,34
190,0,1,228,233,5
178,10,2,210,233,23
179,14,2,210,233,23
182,9,2,213,233,20
186,11,2,216,233,17
194,13,4,228,233,5
184,12,0,214,235,21
185,3,0,216,235,19
187,4,0,218,235,17
198,11,1,234,239,5
196,9,2,234,244,10
201,5,2,235,244,9
204,11,1,240,245,5
181,8,3,212,245,33
191,1,3,228,245,17
192,2,3,228,245,17
207,9,2,245,250,5
195,0,4,234,252,18
197,10,4,234,252,18
199,13,4,234,252,18
200,14,4,234,252,18
189,7,0,226,253,27
193,6,0,228,253,25
202,3,0,236,253,17
203,12,0,236,253,17
205,4,1,244,254,10
208,1,1,246,254,8
214,10,0,253,258,5
212,9,2,251,261,10
215,13,2,253,261,8
216,14,1,253,263,10
218,6,1,254,263,9
206,5,3,245,263,18
209,2,3,246,263,17
210,8,3,246,263,17
211,11,3,246,263,17
222,7,0,260,269,9
223,10,0,260,269,9
227,5,1,264,269,5
224,9,2,262,271,9
225,13,2,262,271,9
213,0,4,253,272,19
217,3,4,254,272,18
220,1,4,255,272,17
221,4,4,255,272,17
219,12,3,254,273,19
228,6,3,264,273,9
230,14,0,264,274,10
235,9,0,272,283,11
236,13,0,272,283,11
241,12,1,280,285,5
226,2,2,264,289,25
231,11,2,265,289,24
233,7,2,270,289,19
229,8,4,264,290,26
237,0,4,273,290,17
239,3,4,273,290,17
232,5,3,270,291,21
234,10,3,270,291,21
238,1,3,273,291,18
240,4,3,273,291,18
246,12,1,287,292,5
253,10,3,292,297,5
255,5,4,293,299,6
242,14,0,281,302,21
244,9,0,284,302,18
245,13,0,284,302,18
256,10,3,298,303,5
257,12,0,299,307,8
243,6,2,284,307,23
247,2,2,290,307,17
248,7,2,290,307,17
261,10,4,304,309,5
258,5,3,301,312,11
259,9,3,303,312,9
260,14,2,303,316,13
265,7,2,308,316,8
267,10,4,312,317,5
263,2,3,308,321,13
268,5,3,313,321,8
262,13,0,304,325,21
264,6,0,308,325,17
266,12,0,308,325,17
269,9,2,313,326,13
273,10,2,318,326,8
249,11,1,290,327,37
250,3,1,291,327,36
251,1,1,292,327,35
252,4,1,292,327,35
254,0,1,293,327,34
274,2,4,322,327,5
270,7,0,317,330,13
285,4,1,328,333,5
282,1,0,328,339,11
283,2,0,328,339,11
271,14,3,317,340,23
272,8,3,318,340,22
275,5,3,322,340,18
277,12,2,326,345,19
280,10,2,327,345,18
281,0,2,328,345,17
284,3,2,328,345,17
276,6,4,326,345,19
278,13,4,326,345,19
279,9,4,327,345,18
291,5,1,341,346,5
290,2,0,340,358,18
292,8,0,341,358,17
293,14,0,341,358,17
286,11,3,328,358,30
287,7,3,337,358,21
289,1,3,340,358,18
295,3,2,346,364,18
296,6,2,346,364,18
297,9,2,346,364,18
304,7,0,359,368,9
307,14,0,359,368,9
301,5,3,358,368,10
305,8,3,359,368,9
308,3,2,365,370,5
309,6,0,366,377,11
311,5,0,369,377,8
302,1,1,359,377,18
303,2,1,359,377,18
306,11,1,359,377,18
315,3,2,373,378,5
288,4,4,338,380,42
294,0,4,346,380,34
298,10,4,346,380,34
299,12,4,346,380,34
300,13,4,346,380,34
318,5,2,378,383,5
316,1,0,378,387,9
319,6,0,378,387,9
317,2,1,378,387,9
320,11,1,378,387,9
312,7,3,369,387,18
313,8,3,369,387,18
314,14,3,369,387,18
310,9,4,366,389,23
321,3,4,379,389,10
324,4,2,385,390,5
327,12,0,386,396,10
331,7,0,388,396,8
323,0,1,385,396,11
329,2,1,388,396,8
322,5,3,384,396,12
334,14,3,388,396,8
340,7,1,397,402,5
338,2,3,397,406,9
343,14,3,397,406,9
325,10,4,385,407,22
326,13,4,385,407,22
332,8,4,388,407,19
333,11,4,388,407,19
328,1,2,388,408,20
330,6,2,388,408,20
335,3,2,390,408,18
346,14,1,407,412,5
336,4,0,395,414,19
337,0,0,397,414,17
339,5,0,397,414,17
352,6,0,409,419,10
345,2,4,407,425,18
347,8,4,408,425,17
348,10,4,408,425,17
341,9,2,397,426,29
342,12,2,397,426,29
344,7,2,403,426,23
349,11,3,408,426,18
350,13,3,408,426,18
351,1,3,409,426,17
353,5,0,417,428,11
354,14,0,417,428,11
356,0,1,420,429,9
357,6,1,420,429,9
355,4,4,419,430,11
365,11,0,427,433,6
361,10,1,426,434,8
360,8,3,426,435,9
363,7,3,427,435,8
369,14,0,431,438,7
366,12,4,427,439,12
368,6,4,431,439,8
371,5,1,435,440,5
370,4,3,433,444,11
374,8,3,436,444,8
380,4,3,445,450,5
378,14,4,441,450,9
379,5,4,442,450,8
372,10,0,435,456,21
