task_id,user_id,server_id,generation_time,completion_time,latency
5,8,0,0,19,19
7,4,0,1,19,18
8,9,0,1,19,18
9,7,0,2,19,17
1,1,4,0,20,20
2,2,4,0,20,20
6,3,4,1,20,19
0,0,3,0,21,21
3,5,3,0,21,21
4,6,3,0,21,21
11,8,0,20,25,5
10,4,1,20,26,6
15,3,2,21,31,10
16,0,2,22,31,9
12,9,3,20,39,19
13,1,3,21,39,18
14,2,3,21,39,18
17,7,4,22,44,22
18,5,4,23,44,21
20,8,4,26,44,18
21,4,4,27,44,17
25,1,0,41,47,6
29,8,1,45,50,5
24,2,2,40,51,11
27,4,0,45,52,7
33,2,0,52,57,5
26,9,4,41,57,16
30,5,4,46,57,11
19,6,3,23,60,37
22,0,3,32,60,28
23,3,3,32,60,28
40,6,2,61,66,5
28,7,3,45,69,24
31,1,3,48,69,21
38,0,0,61,70,9
39,3,0,61,70,9
35,9,1,58,73,15
37,5,1,60,73,13
42,1,0,70,75,5
43,0,2,71,76,5
44,7,1,71,78,7
32,8,4,51,79,28
34,4,4,54,79,25
36,2,4,59,79,20
48,1,2,76,81,5
47,9,0,75,83,8
41,6,3,68,84,16
46,3,3,75,84,9
45,5,4,74,86,12
53,8,2,82,92,10
54,1,2,84,92,8
55,9,4,84,92,8
49,0,3,77,93,16
50,7,3,79,93,14
51,2,1,80,99,19
58,5,1,88,99,11
59,8,2,93,101,8
60,0,4,94,105,11
63,9,4,94,105,11
66,8,3,102,109,7
52,4,0,81,110,29
56,6,0,85,110,25
57,3,0,86,110,24
62,7,1,94,110,16
65,5,4,102,110,8
67,9,2,106,112,6
71,7,4,111,116,5
74,3,1,113,119,6
75,9,4,113,128,15
77,3,4,120,128,8
68,4,3,111,129,18
69,5,3,111,129,18
70,6,3,111,129,18
61,1,0,94,133,39
64,2,0,100,133,33
72,8,0,111,133,22
73,0,0,112,133,21
76,7,1,117,136,19
79,9,2,129,137,8
82,5,0,131,139,8
87,7,0,138,146,8
89,5,1,140,146,6
78,3,4,129,147,18
80,4,4,130,147,17
81,6,4,130,147,17
83,0,2,134,156,22
84,1,2,134,156,22
85,2,2,134,156,22
96,1,0,157,163,6
95,0,1,157,166,9
97,2,1,157,166,9
99,0,0,167,172,5
98,1,1,164,178,14
100,2,1,167,178,11
101,0,0,173,182,9
86,8,4,134,184,50
88,9,4,138,184,46
90,3,4,148,184,36
91,4,4,148,184,36
92,5,4,148,184,36
93,6,4,148,184,36
94,7,4,149,184,35
102,1,2,179,188,9
105,4,3,185,190,5
108,8,4,185,196,11
111,0,4,187,196,9
112,1,1,190,197,7
107,6,2,185,200,15
110,9,2,186,200,14
103,2,0,179,204,25
104,3,0,185,204,19
106,5,0,185,204,19
109,7,0,186,204,18
114,0,2,198,205,7
123,0,1,206,212,6
118,9,3,204,213,9
121,5,3,205,213,8
115,1,0,198,215,17
119,2,2,205,215,10
120,3,2,205,215,10
125,9,0,214,222,8
113,4,4,191,222,31
116,8,4,199,222,23
117,6,4,202,222,20
122,7,4,205,222,17
133,7,0,225,232,7
124,0,2,213,236,23
126,5,2,215,236,21
128,3,2,216,236,20
135,7,0,233,240,7
127,2,4,216,241,25
129,1,4,218,241,23
130,4,4,223,241,18
136,3,1,238,243,5
137,0,3,239,244,5
140,7,4,242,248,6
142,3,4,245,253,8
145,7,1,249,256,7
131,6,2,223,258,35
132,8,2,223,258,35
134,9,2,225,258,33
138,5,2,239,258,19
150,9,1,259,264,5
139,1,3,242,264,22
141,2,3,243,264,21
143,4,3,245,264,19
144,0,3,247,264,17
148,7,4,259,269,10
151,5,4,260,269,9
152,0,0,265,270,5
154,4,1,265,274,9
155,2,1,266,274,8
157,0,0,271,281,10
158,5,0,271,281,10
163,5,2,282,297,15
160,2,0,275,302,27
161,4,0,275,302,27
162,0,0,282,302,20
146,3,3,254,304,50
147,6,3,259,304,45
149,8,3,259,304,45
153,1,3,265,304,39
156,9,3,266,304,38
164,5,0,302,312,10
166,4,0,303,312,9
170,8,1,305,316,11
171,9,1,305,316,11
174,5,0,313,320,7
175,8,1,317,322,5
