task_id,user_id,server_id,generation_time,completion_time,latency
11,11,0,0,5,5
2,2,2,0,9,9
14,14,2,0,9,9
5,5,4,0,9,9
10,10,4,0,9,9
3,3,1,0,18,18
7,7,1,0,18,18
12,12,1,0,18,18
13,13,1,0,18,18
15,11,4,9,19,10
19,2,4,11,19,8
20,3,2,19,24,5
16,5,0,10,28,18
17,10,0,10,28,18
18,14,0,10,28,18
23,13,1,19,28,9
24,11,1,20,28,8
21,7,4,19,28,9
22,12,4,19,28,9
27,5,0,29,34,5
0,0,3,0,35,35
1,1,3,0,35,35
4,4,3,0,35,35
6,6,3,0,35,35
8,8,3,0,35,35
9,9,3,0,35,35
32,13,2,29,38,9
33,14,2,29,38,9
28,7,4,29,38,9
31,12,4,29,38,9
25,2,1,25,46,21
26,3,1,27,46,19
29,10,1,29,46,17
30,11,1,29,46,17
37,6,2,36,47,11
40,4,2,39,47,8
36,1,4,36,47,11
41,7,4,39,47,8
43,14,0,45,50,5
46,10,2,47,52,5
35,0,3,36,54,18
38,8,3,36,54,18
39,9,3,36,54,18
42,12,4,43,54,11
49,1,0,48,55,7
50,14,4,52,59,7
52,0,0,55,60,5
34,5,1,35,64,29
44,2,1,47,64,17
48,13,1,47,64,17
55,9,2,55,64,9
56,1,2,56,64,8
59,14,2,60,73,13
63,5,2,65,73,8
64,6,1,65,74,9
65,9,1,65,74,9
57,12,4,59,78,19
58,7,4,60,78,18
60,0,4,61,78,17
68,5,1,76,81,5
61,1,0,65,83,18
62,2,0,65,83,18
66,13,0,65,83,18
69,6,4,76,83,7
70,0,2,79,88,9
71,7,2,79,88,9
78,13,1,84,89,5
45,3,3,47,89,42
47,11,3,47,89,42
51,10,3,53,89,36
53,4,3,55,89,34
54,8,3,55,89,34
67,14,0,74,92,18
77,6,0,84,92,8
79,0,0,89,101,12
86,10,0,91,101,10
88,6,2,102,107,5
89,0,0,103,108,5
81,4,1,90,108,18
82,7,1,90,108,18
83,8,1,90,108,18
80,3,3,90,108,18
84,11,3,90,108,18
85,13,3,90,108,18
72,9,4,82,118,36
73,12,4,82,118,36
74,1,4,84,118,34
75,2,4,84,118,34
76,5,4,84,118,34
90,10,0,108,126,18
95,7,0,109,126,17
97,11,0,109,126,17
87,14,1,100,126,26
92,3,1,109,126,17
94,6,1,109,126,17
98,13,1,109,126,17
91,0,3,109,127,18
93,4,3,109,127,18
96,8,3,109,127,18
99,1,4,119,128,9
101,9,4,119,128,9
107,10,0,127,132,5
109,13,2,127,132,5
100,2,1,119,135,16
108,11,1,127,135,8
117,13,2,135,140,5
114,4,0,132,141,9
115,0,0,133,141,8
105,6,4,127,146,19
111,1,4,129,146,17
112,8,4,129,146,17
113,9,4,129,146,17
116,10,0,135,150,15
122,13,0,142,150,8
124,6,1,147,156,9
126,9,1,147,156,9
119,2,4,138,156,18
125,8,4,147,156,9
118,11,2,137,159,22
120,0,2,142,159,17
121,4,2,142,159,17
102,12,3,119,162,43
103,5,3,124,162,38
104,3,3,127,162,35
106,7,3,127,162,35
110,14,3,127,162,35
130,6,4,157,162,5
132,4,0,160,165,5
127,10,1,153,165,12
131,9,1,157,165,8
123,1,2,147,168,21
129,2,2,157,168,11
136,12,4,163,172,9
139,6,4,164,172,8
140,5,2,166,173,7
137,14,0,163,174,11
138,0,0,164,174,10
133,8,1,160,174,14
142,10,1,166,174,8
145,9,4,172,177,5
144,4,2,172,178,6
128,13,3,153,180,27
134,11,3,160,180,20
135,3,3,163,180,17
153,9,2,178,183,5
148,0,1,175,184,9
151,12,1,175,184,9
155,13,4,181,186,5
156,3,1,183,189,6
