task_id,user_id,server_id,generation_time,completion_time,latency
6,6,0,0,5,5
3,3,1,0,9,9
8,8,1,0,9,9
2,2,4,0,9,9
9,9,4,0,9,9
0,0,3,0,10,10
4,4,3,0,10,10
10,6,4,7,14,7
11,2,0,10,15,5
16,4,3,11,16,5
1,1,2,0,18,18
5,5,2,0,18,18
7,7,2,0,18,18
12,3,1,10,19,9
13,8,1,10,19,9
15,0,4,11,19,8
18,2,4,16,26,10
17,6,3,15,27,12
21,5,3,19,27,8
24,3,1,20,29,9
25,8,1,20,29,9
27,5,0,28,33,5
14,9,2,10,36,26
19,4,2,17,36,19
20,1,2,19,36,17
22,7,2,19,36,17
23,0,3,20,37,17
28,6,3,28,37,9
31,5,4,34,39,5
32,1,4,37,44,7
33,4,2,37,46,9
36,0,2,38,46,8
35,9,3,37,47,10
37,6,3,38,47,9
26,2,1,27,48,21
29,8,1,30,48,18
30,3,1,31,48,17
39,1,2,45,51,6
40,0,0,47,52,5
43,9,2,48,56,8
34,7,1,37,57,20
41,4,1,47,57,10
38,5,4,42,58,16
44,2,4,49,58,9
48,1,2,55,61,6
49,9,4,57,64,7
47,0,1,53,67,14
50,4,1,58,67,9
42,6,3,48,67,19
45,3,3,49,67,18
46,8,3,49,67,18
54,1,4,62,69,7
55,9,0,65,71,6
58,4,1,68,73,5
62,9,3,72,77,5
56,0,4,68,78,10
57,3,4,68,78,10
51,7,2,58,79,21
52,2,2,59,79,20
53,5,2,59,79,20
59,6,0,68,80,12
60,8,0,68,80,12
63,4,1,75,81,6
65,0,0,79,86,7
67,2,1,80,86,6
70,8,4,81,86,5
64,9,3,78,87,9
66,3,3,79,87,8
61,1,2,70,88,18
69,7,2,80,88,8
76,3,1,88,93,5
77,9,0,88,97,9
79,7,0,89,97,8
82,9,0,98,104,6
81,7,4,98,104,6
68,5,3,80,105,25
72,6,3,82,105,23
73,0,3,87,105,18
74,2,3,87,105,18
71,4,2,82,106,24
75,8,2,87,106,19
78,1,2,89,106,17
80,3,3,96,111,15
91,8,2,107,112,5
87,5,0,106,115,9
88,6,0,106,115,9
84,9,4,105,116,11
90,4,4,107,116,9
92,3,3,112,117,5
95,6,2,116,122,6
83,7,1,105,123,18
85,0,1,106,123,17
86,2,1,106,123,17
93,8,0,113,124,11
94,5,0,116,124,8
99,6,3,123,128,5
100,0,2,124,133,9
101,2,2,124,133,9
89,1,1,107,134,27
103,5,1,125,134,9
96,4,4,117,135,18
97,9,4,117,135,18
98,3,4,118,135,17
106,0,0,134,139,5
111,4,3,136,141,5
105,6,2,129,142,13
107,2,2,134,142,8
109,5,1,135,153,18
110,3,1,136,153,17
112,9,1,136,153,17
115,2,3,143,153,10
116,6,3,143,153,10
102,7,4,124,153,29
104,8,4,125,153,28
108,1,4,135,153,18
118,2,4,154,159,5
113,4,1,142,162,20
114,0,1,143,162,19
125,2,4,160,165,5
128,2,2,166,171,5
126,0,4,164,171,7
117,1,0,154,172,18
119,3,0,154,172,18
120,5,0,154,172,18
121,6,0,154,172,18
122,7,3,154,172,18
123,8,3,154,172,18
124,9,3,154,172,18
129,0,4,172,177,5
130,2,3,172,178,6
139,0,4,182,187,5
132,3,1,173,191,18
133,5,1,173,191,18
137,9,1,173,191,18
140,0,2,188,193,5
142,5,2,192,198,6
144,0,3,194,199,5
141,3,1,192,201,9
143,9,1,192,201,9
127,4,0,164,207,43
131,1,0,173,207,34
134,6,0,173,207,34
135,7,0,173,207,34
136,8,0,173,207,34
145,5,4,199,208,9
146,0,4,200,208,8
151,6,2,208,213,5
153,8,3,208,214,6
152,7,1,208,217,9
155,5,1,209,217,8
147,3,4,202,217,15
148,9,4,202,217,15
156,6,3,214,219,5
161,9,1,218,223,5
158,3,2,218,223,5
159,5,3,218,224,6
160,7,4,218,225,7
138,2,0,180,226,46
149,1,0,208,226,18
150,4,0,208,226,18
154,0,0,209,226,17
162,6,1,220,232,12
164,9,1,224,232,8
167,0,2,227,232,5
157,8,0,215,235,20
163,3,0,224,235,11
173,9,4,233,238,5
171,0,1,233,242,9
172,6,1,233,242,9
177,0,0,243,249,6
178,6,4,243,249,6
179,0,2,250,255,5
180,6,4,250,255,5
174,3,1,236,260,24
175,8,1,239,260,21
176,9,1,239,260,21
165,5,3,225,261,36
166,7,3,226,261,35
168,1,3,227,261,34
169,2,3,227,261,34
170,4,3,227,261,34
181,0,4,256,261,5
182,6,2,256,262,6
186,0,1,262,267,5
190,5,3,262,267,5
185,9,2,261,271,10
191,7,2,262,271,9
194,5,1,270,275,5
193,0,2,269,278,9
196,9,3,272,278,6
183,3,4,261,279,18
188,2,4,262,279,17
189,4,4,262,279,17
184,8,0,261,280,19
187,1,0,262,280,18
192,6,0,263,280,17
205,8,2,281,286,5
195,7,1,272,287,15
199,9,1,279,287,8
197,5,4,276,288,12
198,0,4,279,288,9
202,4,0,280,291,11
204,6,0,281,291,10
207,7,2,288,293,5
200,2,3,280,298,18
201,3,3,280,298,18
203,1,3,281,298,17
209,0,4,289,298,9
210,5,4,289,298,9
206,8,0,287,309,22
208,9,0,288,309,21
211,4,0,292,309,17
220,8,3,310,315,5
221,9,0,311,316,5
214,0,1,299,317,18
215,1,1,299,317,18
217,3,1,299,317,18
218,5,1,299,317,18
219,4,2,310,317,7
212,6,4,292,317,25
213,7,4,295,317,22
216,2,4,299,317,18
222,8,0,316,321,5
228,4,3,318,327,9
230,6,3,318,327,9
227,3,4,318,327,9
231,7,4,318,327,9
223,9,1,317,328,11
229,5,1,318,328,10
232,8,3,322,336,14
234,4,3,328,336,8
224,0,0,318,339,21
225,1,0,318,339,21
226,2,0,318,339,21
235,6,4,328,339,11
238,9,4,329,339,10
239,4,2,337,342,5
242,1,3,340,345,5
233,3,1,328,346,18
236,7,1,328,346,18
237,5,1,329,346,17
244,6,2,340,347,7
240,8,4,337,348,11
241,0,4,340,348,8
243,2,0,340,349,9
245,9,0,340,349,9
247,1,3,346,351,5
252,0,3,349,356,7
246,4,1,343,364,21
249,5,1,347,364,17
250,7,1,347,364,17
257,0,3,357,365,8
248,3,4,347,366,19
251,6,4,348,366,18
253,8,4,349,366,17
255,9,1,353,373,20
256,2,1,356,373,17
258,4,2,365,374,9
259,5,2,365,374,9
254,1,4,352,375,23
262,3,4,367,375,8
266,9,2,374,379,5
265,2,3,374,379,5
268,5,1,375,380,5
260,7,0,365,384,19
261,0,0,366,384,18
263,6,0,367,384,17
264,8,0,367,384,17
267,4,4,375,384,9
269,3,4,376,384,8
271,2,2,380,385,5
272,9,3,380,385,5
270,1,1,380,390,10
273,5,1,381,390,9
278,7,2,385,391,6
280,2,0,386,392,6
282,1,0,392,401,9
283,7,0,392,401,9
284,2,1,393,402,9
285,5,1,393,402,9
276,4,3,385,403,18
277,6,3,385,403,18
279,8,3,385,403,18
274,0,4,385,403,18
275,3,4,385,403,18
281,9,4,386,403,17
292,4,2,404,409,5
287,7,3,402,412,10
288,2,3,403,412,9
296,4,2,410,415,5
291,3,1,404,422,18
294,8,1,404,422,18
295,9,1,404,422,18
299,4,2,416,422,6
286,1,4,402,422,20
289,5,4,403,422,19
290,0,4,404,422,18
293,6,4,404,422,18
297,2,3,413,423,10
298,7,3,413,423,10
305,6,2,423,428,5
303,4,3,423,429,6
300,0,0,423,432,9
309,7,0,424,432,8
301,1,4,423,432,9
308,2,4,424,432,8
312,0,0,433,438,5
310,6,2,429,438,9
311,4,2,430,438,8
315,7,4,433,438,5
302,3,1,423,441,18
304,5,1,423,441,18
306,8,1,423,441,18
307,9,1,423,441,18
313,1,2,433,444,11
316,0,4,439,444,5
324,0,4,445,451,6
321,5,0,442,453,11
323,8,0,443,453,10
317,4,3,439,457,18
318,6,3,439,457,18
319,7,3,439,457,18
314,2,1,433,460,27
320,3,1,442,460,18
322,9,1,442,460,18
327,5,2,454,460,6
325,0,4,452,461,9
326,1,4,452,461,9
328,8,3,454,463,9
332,2,0,461,467,6
333,3,4,461,467,6
334,5,1,461,470,9
335,9,1,461,470,9
336,0,3,462,472,10
337,1,3,462,472,10
339,2,0,469,474,5
338,3,1,468,479,11
341,5,1,471,479,8
329,4,2,458,479,21
330,6,2,458,479,21
331,7,2,458,479,21
340,8,4,470,479,9
342,9,4,471,479,8
345,2,1,475,484,9
343,0,2,473,488,15
352,9,2,480,488,8
344,1,4,474,497,23
346,3,4,480,497,17
349,6,4,480,497,17
347,4,0,480,498,18
348,5,0,480,498,18
350,7,0,480,498,18
351,8,0,480,498,18
353,2,1,488,498,10
355,9,1,489,498,9
357,3,1,498,507,9
364,9,1,499,507,8
354,0,0,489,508,19
361,5,0,499,508,9
358,6,2,498,509,11
362,7,2,499,509,10
365,3,0,508,514,6
367,0,3,509,514,5
356,1,4,498,517,19
359,2,4,499,517,18
360,4,4,499,517,18
363,8,4,499,517,18
366,9,2,508,518,10
368,5,2,509,518,9
369,6,1,510,519,9
370,7,1,510,519,9
371,0,3,515,520,5
379,6,0,520,526,6
377,5,3,519,529,10
378,9,3,519,529,10
382,6,0,527,532,5
381,0,3,527,534,7
373,1,4,518,536,18
374,2,4,518,536,18
376,8,4,518,536,18
372,3,1,515,537,22
375,4,1,518,537,19
380,7,1,520,537,17
386,0,2,535,540,5
383,5,0,530,541,11
385,6,0,533,541,8
388,2,3,537,542,5
387,1,4,537,548,11
389,8,4,537,548,11
396,2,0,543,549,6
398,8,0,549,554,5
384,9,1,530,556,26
390,3,1,538,556,18
391,4,1,538,556,18
392,7,1,538,556,18
393,0,3,541,560,19
394,5,3,542,560,18
