task_id,user_id,server_id,generation_time,completion_time,latency
3,9,2,0,6,6
1,7,3,0,10,10
4,0,3,1,10,9
0,1,0,0,11,11
2,8,0,0,11,11
6,5,1,1,14,13
5,4,4,1,14,13
7,2,4,2,14,12
8,3,2,3,16,13
13,8,4,12,19,7
9,6,3,3,22,19
14,7,3,13,22,9
17,3,1,17,23,6
18,4,2,17,23,6
10,9,0,8,29,21
11,0,0,11,29,18
12,1,0,12,29,17
16,5,3,15,31,16
22,7,4,25,33,8
20,4,2,24,34,10
15,2,0,15,38,23
21,3,0,25,38,13
19,8,1,23,38,15
23,6,1,26,38,12
27,9,3,34,39,5
25,0,1,34,43,9
24,1,4,30,45,15
26,7,4,34,45,11
30,8,2,39,46,7
29,5,3,39,47,8
33,6,0,40,50,10
40,6,3,51,56,5
32,3,1,40,57,17
39,8,1,48,57,9
28,4,4,39,64,25
31,2,4,40,64,24
34,9,4,40,64,24
41,6,2,57,66,9
42,3,2,58,66,8
35,0,0,47,70,23
36,1,0,47,70,23
37,5,0,48,70,22
47,3,3,67,72,5
44,2,1,65,74,9
45,4,1,65,74,9
48,6,2,67,76,9
51,1,0,72,79,7
55,6,1,77,83,6
38,7,4,48,86,38
43,8,4,58,86,28
46,9,4,65,86,21
60,9,1,87,92,5
49,0,3,71,93,22
50,5,3,71,93,22
52,3,3,73,93,20
54,2,3,76,93,17
59,8,2,87,94,7
65,0,1,95,102,7
53,4,4,75,104,29
56,1,4,81,104,23
57,6,4,85,104,19
58,7,3,87,109,22
66,8,3,95,109,14
68,1,1,105,111,6
70,6,0,105,112,7
67,0,4,105,114,9
69,4,4,105,114,9
61,9,2,93,116,23
62,2,2,94,116,22
63,3,2,94,116,22
64,5,2,94,116,22
71,7,3,111,118,7
72,8,0,112,122,10
73,6,0,113,122,9
75,1,4,116,125,9
76,4,4,116,125,9
74,0,0,115,127,12
82,8,2,123,128,5
87,8,2,129,134,5
77,2,3,117,136,19
78,3,3,117,136,19
79,9,3,117,136,19
84,1,0,126,137,11
86,4,0,128,137,9
80,5,4,118,145,27
81,7,4,119,145,26
83,6,4,124,145,21
85,0,3,128,149,21
90,2,3,138,149,11
94,5,3,146,156,10
88,8,0,135,157,22
89,9,0,137,157,20
93,1,0,140,157,17
101,9,3,158,165,7
91,3,4,138,165,27
92,4,4,138,165,27
95,6,4,146,165,19
96,7,4,146,165,19
102,1,2,160,170,10
105,6,4,167,172,5
108,1,1,171,176,5
103,4,3,166,180,14
107,3,3,169,180,11
97,0,0,150,181,31
98,2,0,151,181,30
99,5,0,157,181,24
100,8,0,158,181,23
109,6,3,176,189,13
110,1,3,177,189,12
