task_id,user_id,server_id,generation_time,completion_time,latency
6,6,0,0,5,5
0,0,3,0,6,6
4,4,1,0,9,9
8,8,1,0,9,9
1,1,4,0,9,9
3,3,4,0,9,9
13,3,3,10,15,5
14,4,4,10,15,5
2,2,2,0,18,18
5,5,2,0,18,18
7,7,2,0,18,18
9,9,2,0,18,18
12,1,1,10,19,9
15,8,1,10,19,9
17,4,0,16,21,5
16,3,4,16,21,5
19,5,1,19,24,5
22,1,3,20,25,5
23,8,0,20,28,8
27,5,3,27,32,5
10,6,2,6,36,30
11,0,2,7,36,29
20,7,2,19,36,17
18,2,4,19,40,21
21,9,4,19,40,21
24,3,4,22,40,18
25,4,4,22,40,18
28,8,3,29,41,12
29,5,3,33,41,8
26,1,2,26,45,19
32,7,2,37,45,8
30,0,0,37,46,9
31,6,0,37,46,9
34,3,1,41,46,5
38,9,4,42,47,5
33,2,3,41,50,9
37,8,3,42,50,8
40,7,1,46,51,5
42,3,4,47,56,9
43,6,4,47,56,9
44,9,1,48,58,10
35,4,2,41,64,23
36,5,2,42,64,22
39,1,2,46,64,18
41,0,2,47,64,17
45,2,0,51,69,18
46,8,0,51,69,18
47,7,0,52,69,17
51,0,3,65,71,6
48,6,1,57,76,19
49,3,1,58,76,18
50,9,1,59,76,17
56,0,3,72,81,9
57,2,3,72,81,9
60,6,0,77,82,5
52,4,2,65,83,18
53,5,2,65,83,18
54,1,2,66,83,17
63,2,3,82,87,5
55,7,2,71,92,21
62,0,2,82,92,10
64,6,4,83,92,9
65,1,4,84,92,8
58,8,1,72,95,23
59,3,1,77,95,18
61,9,1,77,95,18
66,4,3,84,96,12
67,5,3,84,96,12
68,2,1,88,101,13
71,6,4,93,101,8
74,8,0,96,105,9
76,4,0,97,105,8
75,9,2,96,106,10
77,5,2,97,106,9
80,4,4,106,111,5
78,6,1,102,112,10
79,2,1,103,112,9
69,0,3,93,114,21
70,1,3,93,114,21
72,7,3,93,114,21
73,3,3,96,114,18
82,5,0,107,116,9
83,9,0,107,116,9
87,0,2,115,120,5
90,7,0,115,121,6
92,0,1,121,126,5
91,5,0,120,127,7
84,4,4,112,130,18
85,2,4,113,130,17
86,6,4,113,130,17
93,9,2,121,131,10
94,7,2,122,131,9
81,8,3,106,133,27
88,1,3,115,133,18
89,3,3,115,133,18
95,0,0,127,136,9
96,5,0,128,136,8
102,1,1,134,139,5
104,8,2,134,139,5
98,4,4,131,140,9
100,7,4,132,140,8
105,0,3,137,142,5
110,7,4,141,146,5
109,4,3,141,148,7
106,5,2,137,149,12
107,1,2,140,149,9
112,7,4,147,152,5
97,2,0,131,154,23
99,6,0,131,154,23
101,9,0,132,154,22
103,3,0,134,154,20
115,5,1,150,156,6
111,0,2,144,159,15
114,1,2,150,159,9
108,8,0,140,164,24
113,4,0,149,164,15
120,9,2,155,165,10
123,1,4,160,167,7
116,7,3,153,172,19
117,2,3,155,172,17
118,3,3,155,172,17
119,6,3,155,172,17
121,5,0,157,173,16
122,0,0,160,173,13
125,8,2,165,173,8
124,4,3,165,177,12
133,5,1,174,179,5
128,2,2,173,180,7
130,6,4,173,183,10
131,7,4,173,183,10
132,0,3,174,186,12
134,8,3,174,186,12
135,5,4,180,188,8
136,2,2,181,190,9
137,4,2,181,190,9
126,9,0,166,191,25
127,1,0,168,191,23
129,3,0,173,191,18
139,7,3,184,191,7
141,0,4,188,193,5
148,9,3,192,197,5
143,2,2,191,200,9
144,4,2,191,200,9
150,9,2,198,205,7
152,4,3,201,206,5
153,9,1,206,216,10
154,4,1,207,216,9
156,9,1,217,222,5
138,6,0,184,227,43
140,8,0,187,227,40
142,5,0,189,227,38
145,1,0,192,227,35
146,3,0,192,227,35
147,7,0,192,227,35
157,9,4,223,228,5
161,6,4,228,237,9
164,9,4,229,237,8
149,0,0,194,245,51
151,2,0,201,245,44
155,4,0,217,245,28
162,7,0,228,245,17
158,1,2,228,246,18
159,3,2,228,246,18
160,5,2,228,246,18
163,8,2,228,246,18
165,6,1,238,247,9
166,9,1,238,247,9
170,7,3,246,251,5
175,9,4,248,254,6
168,2,2,246,255,9
172,3,2,247,255,8
167,0,1,246,256,10
171,1,1,247,256,9
177,7,3,253,258,5
181,0,1,257,262,5
169,4,0,246,264,18
173,5,0,247,264,17
174,8,0,247,264,17
176,6,2,250,264,14
180,3,2,256,264,8
183,7,4,259,265,6
188,8,1,265,270,5
186,4,2,265,270,5
189,7,4,266,272,6
178,9,3,255,276,21
179,2,3,256,276,20
182,1,3,257,276,19
193,7,2,273,278,5
184,0,0,263,282,19
185,3,0,265,282,17
187,6,0,265,282,17
194,1,1,277,287,10
197,7,1,279,287,8
195,9,2,277,288,11
196,2,2,279,288,9
199,3,3,284,290,6
190,4,4,271,292,21
191,8,4,271,292,21
192,5,4,272,292,20
201,1,2,288,295,7
202,7,1,288,298,10
204,9,1,289,298,9
203,2,3,289,299,10
205,3,3,291,299,8
208,8,1,293,307,14
209,1,1,296,307,11
213,3,3,300,307,7
210,7,2,299,308,9
212,2,2,300,308,8
198,0,4,283,310,27
200,6,4,285,310,25
206,4,4,293,310,17
207,5,4,293,310,17
215,3,3,308,314,6
211,9,4,299,316,17
221,6,1,312,317,5
216,8,2,308,317,9
217,2,2,309,317,8
214,1,0,308,318,10
218,7,0,309,318,9
224,9,2,317,322,5
220,4,3,312,323,11
222,0,3,313,323,10
219,5,0,311,328,17
223,3,0,315,328,13
231,0,4,324,329,5
225,2,1,318,336,18
226,6,1,318,336,18
228,1,1,319,336,17
233,3,2,329,336,7
235,0,4,330,337,7
232,4,0,324,339,15
234,5,0,329,339,10
227,8,3,318,341,23
229,7,3,319,341,22
230,9,3,323,341,18
238,3,2,337,342,5
240,0,4,338,343,5
237,2,1,337,346,9
239,6,1,337,346,9
243,7,2,342,347,5
244,8,0,342,348,6
245,9,4,342,348,6
246,3,1,343,355,12
247,0,1,344,355,11
248,2,0,347,357,10
249,6,0,347,357,10
236,1,3,337,359,22
241,5,3,340,359,19
242,4,3,341,359,18
255,2,4,358,363,5
250,7,1,348,364,16
251,8,1,349,364,15
253,0,0,356,365,9
257,1,2,360,369,9
259,5,2,360,369,9
260,2,1,364,370,6
265,5,2,370,375,5
266,2,4,371,376,5
264,1,1,370,377,7
252,9,3,349,378,29
254,3,3,356,378,22
256,6,3,358,378,20
258,4,3,360,378,18
261,7,0,365,383,18
262,8,0,365,383,18
263,0,0,366,383,17
271,4,1,379,384,5
273,9,2,379,384,5
267,5,4,376,389,13
269,1,4,378,389,11
278,9,1,385,390,5
274,0,3,384,393,9
276,8,3,384,393,9
281,9,2,391,396,5
280,5,1,390,397,7
277,4,4,385,398,13
279,1,4,390,398,8
268,2,0,377,401,24
270,3,0,379,401,22
272,6,0,379,401,22
275,7,0,384,401,17
284,9,1,397,402,5
287,4,2,399,404,5
288,2,1,402,408,6
285,5,3,398,408,10
286,1,3,399,408,9
282,0,0,395,410,15
283,8,0,395,410,15
293,4,2,406,411,5
294,1,1,409,416,7
289,3,3,402,417,15
296,5,3,409,417,8
298,8,2,411,420,9
299,4,2,412,420,8
290,6,4,402,420,18
291,7,4,402,420,18
292,9,4,403,420,17
295,2,0,409,421,12
297,0,0,411,421,10
300,1,1,417,422,5
301,3,3,418,423,5
302,5,2,418,425,7
306,8,0,421,426,5
305,7,4,421,430,9
307,9,4,421,430,9
303,4,1,421,431,10
304,6,1,421,431,10
311,3,0,424,435,11
312,5,0,426,435,9
314,7,4,431,436,5
315,9,2,431,440,9
317,6,2,432,440,8
318,3,0,436,441,5
308,0,3,422,441,19
309,2,3,422,441,19
310,1,3,423,441,18
319,5,1,436,442,6
322,9,0,441,450,9
323,0,0,442,450,8
326,3,4,442,451,9
327,5,4,443,451,8
321,6,2,441,454,13
324,1,2,442,454,12
331,5,1,452,457,5
329,9,4,451,457,6
313,8,3,427,459,32
316,4,3,432,459,27
320,7,3,437,459,22
325,2,3,442,459,17
328,0,2,451,465,14
330,3,2,452,465,13
339,4,4,461,467,6
336,2,3,460,469,9
337,7,3,460,469,9
335,9,2,458,470,12
341,3,4,466,472,6
340,0,3,466,474,8
332,1,1,455,475,20
333,6,1,455,475,20
334,5,1,458,475,17
342,4,0,468,478,10
343,2,0,470,478,8
344,7,2,470,479,9
345,9,2,471,479,8
350,6,3,476,482,6
348,1,4,476,482,6
347,0,0,475,483,8
352,4,2,479,486,7
356,6,0,483,488,5
354,9,4,480,492,12
355,1,4,483,492,9
338,8,1,460,493,33
346,3,1,473,493,20
349,5,1,476,493,17
358,4,2,487,495,8
360,1,0,493,498,5
361,9,4,493,498,5
351,2,3,479,501,22
353,7,3,480,501,21
357,0,3,484,501,17
359,6,1,489,503,14
364,8,1,494,503,9
362,3,2,494,505,11
363,5,2,494,505,11
369,2,1,503,508,5
373,3,2,506,511,5
