task_id,user_id,server_id,generation_time,completion_time,latency
2,2,1,0,5,5
8,8,2,0,7,7
5,5,0,0,9,9
9,9,0,0,9,9
0,0,4,0,9,9
7,7,4,0,9,9
10,2,1,6,11,5
11,8,2,8,13,5
13,5,4,10,15,5
15,9,1,10,16,6
1,1,3,0,18,18
3,3,3,0,18,18
4,4,3,0,18,18
6,6,3,0,18,18
16,2,4,12,20,8
18,5,1,16,21,5
19,9,0,18,28,10
20,1,0,19,28,9
24,2,3,21,28,7
21,3,1,19,30,11
22,4,1,19,30,11
12,0,2,10,31,21
14,7,2,10,31,21
17,8,2,14,31,17
26,1,4,29,34,5
29,3,0,31,37,6
33,8,1,32,38,6
27,2,3,29,38,9
28,9,3,29,38,9
30,4,4,31,43,12
31,0,4,32,43,11
38,9,0,39,44,5
34,1,3,38,47,9
35,3,3,38,47,9
36,2,1,39,48,9
37,8,1,39,48,9
23,6,2,20,49,29
25,5,2,22,49,27
32,7,2,32,49,17
42,1,1,48,53,5
40,4,4,44,53,9
41,9,4,45,53,8
45,8,2,49,54,5
46,5,0,53,58,5
49,4,1,54,63,9
52,8,1,55,63,8
47,7,2,53,63,10
50,6,2,54,63,9
48,1,4,54,63,9
51,9,4,54,63,9
39,0,3,44,66,22
43,3,3,48,66,18
44,2,3,49,66,17
53,5,1,59,69,10
59,9,4,64,69,5
63,5,1,70,75,5
64,9,2,70,75,5
54,1,3,64,75,11
56,6,3,64,75,11
60,2,4,67,78,11
62,3,4,70,78,8
55,4,0,64,82,18
57,7,0,64,82,18
58,8,0,64,82,18
65,1,1,76,85,9
66,5,1,76,85,9
61,0,3,69,85,16
68,9,3,76,85,9
67,6,4,76,88,12
70,3,4,79,88,9
76,5,1,86,91,5
69,2,0,79,92,13
73,8,0,83,92,9
79,6,4,89,94,5
78,3,1,89,96,7
80,5,2,92,97,5
75,1,0,86,98,12
82,8,4,93,99,6
81,2,1,93,101,8
85,5,2,98,103,5
71,4,3,83,103,20
72,7,3,83,103,20
74,0,3,86,103,17
77,9,3,86,103,17
88,2,1,102,107,5
87,8,4,100,107,7
91,9,3,105,110,5
94,2,2,108,113,5
93,7,4,106,116,10
95,8,4,108,116,8
83,6,0,95,117,22
84,3,0,97,117,20
86,1,0,99,117,18
89,5,1,104,125,21
90,0,1,105,125,20
92,4,1,106,125,19
96,9,4,112,125,13
97,2,4,114,125,11
98,7,2,117,126,9
99,8,2,117,126,9
