task_id,user_id,server_id,generation_time,completion_time,latency
4,4,3,0,9,9
6,6,3,0,9,9
3,3,0,0,10,10
9,9,0,0,10,10
5,5,4,0,10,10
8,8,4,0,10,10
10,4,1,10,15,5
14,8,0,11,16,5
0,0,2,0,18,18
1,1,2,0,18,18
2,2,2,0,18,18
7,7,2,0,18,18
13,5,4,11,20,9
15,9,4,11,20,9
16,4,0,16,21,5
18,0,3,19,24,5
21,7,1,19,26,7
25,0,1,26,32,6
26,7,3,27,32,5
11,6,2,10,37,27
12,3,2,11,37,26
17,8,2,17,37,20
19,1,2,19,37,18
27,0,1,33,38,5
28,7,0,33,39,6
20,2,4,19,39,20
22,9,4,21,39,18
24,5,4,22,39,17
23,4,2,22,43,21
36,7,2,40,48,8
35,5,1,40,49,9
37,9,1,40,49,9
40,5,2,50,56,6
39,7,1,49,58,9
41,9,1,50,58,8
29,1,3,38,58,20
31,6,3,38,58,20
32,8,3,38,58,20
30,3,4,38,58,20
33,0,4,39,58,19
34,2,4,40,58,18
49,8,0,59,65,6
38,4,4,49,67,18
48,7,4,59,67,8
42,5,1,57,68,11
46,3,1,59,68,9
43,0,3,59,68,9
45,2,3,59,68,9
57,5,0,69,74,5
55,2,4,69,74,5
44,1,2,59,77,18
47,6,2,59,77,18
50,9,2,59,77,18
54,0,3,69,79,10
56,3,3,69,79,10
60,1,0,78,84,6
59,5,3,75,84,9
51,8,1,67,86,19
52,4,1,68,86,18
53,7,1,68,86,18
61,6,4,78,87,9
62,9,4,78,87,9
64,3,2,80,88,8
58,2,1,75,91,16
72,3,1,90,96,6
63,0,4,80,96,16
69,8,4,87,96,9
76,8,0,97,102,5
75,3,1,97,103,6
67,4,3,87,105,18
68,7,3,87,105,18
71,9,3,88,105,17
65,1,2,85,107,22
66,5,2,85,107,22
70,6,2,88,107,19
73,0,4,97,107,10
74,2,4,97,107,10
77,8,1,103,109,6
79,4,3,106,111,5
80,7,0,106,116,10
83,1,0,108,116,8
88,4,1,112,117,5
90,1,1,118,124,6
78,3,2,104,125,21
81,9,2,106,125,19
82,0,2,108,125,17
85,5,2,108,125,17
89,7,0,117,127,10
91,4,0,118,127,9
84,2,3,108,130,22
86,6,3,108,130,22
87,8,3,110,130,20
96,9,4,126,133,7
101,8,1,131,136,5
93,0,0,126,146,20
94,3,0,126,146,20
95,5,0,126,146,20
102,8,4,137,146,9
103,9,4,137,146,9
107,8,1,147,152,5
92,1,3,125,165,40
97,4,3,128,165,37
98,7,3,128,165,37
99,2,3,131,165,34
100,6,3,131,165,34
104,0,4,147,166,19
105,3,4,147,166,19
106,5,4,147,166,19
108,9,4,147,166,19
118,9,0,167,172,5
109,8,4,153,175,22
117,5,4,167,175,8
119,9,2,173,178,5
120,5,4,176,183,7
110,1,1,166,184,18
112,4,1,166,184,18
114,7,1,166,184,18
116,3,1,167,184,17
111,2,3,166,185,19
113,6,3,166,185,19
115,0,3,167,185,18
121,8,1,178,193,15
122,9,1,179,193,14
124,1,2,185,194,9
125,3,2,185,194,9
123,5,3,184,194,10
128,0,3,186,194,8
134,3,3,195,200,5
126,4,4,185,203,18
127,7,4,185,203,18
130,6,4,186,203,17
133,0,2,195,205,10
135,5,2,195,205,10
137,3,3,201,206,5
136,1,4,196,208,12
129,2,1,186,211,25
131,8,1,194,211,17
132,9,1,194,211,17
142,5,2,206,211,5
140,6,3,205,211,6
138,7,0,204,214,10
139,4,0,205,214,9
144,1,1,209,216,7
141,0,4,206,218,12
143,3,4,207,218,11
147,6,0,212,219,7
146,5,2,212,219,7
145,2,3,212,221,9
149,9,3,212,221,9
155,5,2,220,225,5
148,8,4,212,227,15
150,4,4,215,227,12
153,0,1,219,229,10
156,6,1,220,229,9
158,5,0,226,235,9
159,9,0,226,235,9
161,6,2,230,235,5
157,2,4,222,236,14
160,4,4,228,236,8
151,7,3,215,239,24
152,1,3,217,239,22
154,3,3,219,239,20
168,4,1,237,242,5
167,2,2,237,242,5
164,5,3,236,244,8
162,0,0,231,245,14
165,6,0,236,245,9
163,8,4,234,245,11
166,9,4,236,245,9
170,2,1,243,249,6
175,0,3,246,256,10
178,9,3,246,256,10
179,2,0,253,258,5
169,1,2,243,261,18
171,4,2,243,261,18
172,7,2,243,261,18
180,0,3,257,263,6
173,3,4,244,263,19
174,5,4,245,263,18
176,6,4,246,263,17
177,8,4,246,263,17
181,9,2,257,266,9
183,1,1,262,271,9
185,7,1,262,271,9
186,0,2,264,271,7
184,4,3,262,272,10
190,8,3,264,272,8
194,7,0,272,277,5
192,0,1,272,278,6
196,8,2,273,281,8
182,2,4,259,282,23
187,3,4,264,282,18
188,5,4,264,282,18
189,6,4,264,282,18
203,6,0,283,288,5
191,9,3,267,290,23
193,1,3,272,290,18
195,4,3,273,290,17
199,8,1,282,292,10
200,2,1,283,292,9
204,6,0,289,296,7
197,7,4,278,300,22
201,3,4,283,300,17
202,5,4,283,300,17
198,0,3,279,308,29
205,1,3,291,308,17
206,4,3,291,308,17
207,9,1,291,310,19
208,2,1,293,310,17
209,8,1,293,310,17
216,4,0,309,314,5
218,8,0,311,319,8
214,0,4,309,320,11
219,9,4,311,320,9
211,3,3,301,326,25
213,7,3,302,326,24
215,1,3,309,326,17
222,0,4,321,326,5
210,6,1,299,329,30
212,5,1,301,329,28
217,2,1,311,329,18
220,4,2,320,329,9
223,9,2,321,329,8
226,3,0,327,333,6
221,8,3,320,333,13
228,2,1,330,336,6
225,1,4,327,336,9
227,7,4,327,336,9
224,0,2,327,338,11
229,4,2,330,338,8
230,9,3,330,342,12
233,5,3,334,342,8
236,2,4,337,342,5
232,3,0,334,343,9
234,8,0,334,343,9
238,0,4,339,347,8
242,9,1,343,348,5
241,5,3,343,348,5
240,2,0,343,352,9
243,3,0,344,352,8
245,8,1,348,353,5
247,9,3,349,354,5
244,0,4,348,354,6
231,6,2,331,356,25
235,1,2,337,356,19
237,7,2,338,356,18
239,4,2,339,356,17
246,5,0,349,358,9
249,3,4,353,363,10
250,8,4,354,363,9
248,2,3,353,365,12
254,4,3,357,365,8
255,6,1,357,366,9
256,7,1,357,366,9
263,6,2,368,373,5
257,5,3,363,374,11
259,8,3,364,374,10
258,3,4,364,374,10
260,2,4,366,374,8
251,0,0,355,376,21
252,9,0,355,376,21
253,1,0,357,376,19
261,4,1,366,376,10
262,7,1,367,376,9
273,9,2,377,382,5
264,6,3,374,383,9
267,5,3,375,383,8
265,2,4,375,384,9
268,8,4,375,384,9
278,8,1,385,391,6
266,3,0,375,394,19
270,1,0,377,394,17
272,7,0,377,394,17
279,8,1,392,397,5
269,0,4,377,402,25
271,4,4,377,402,25
274,9,4,383,402,19
277,2,4,385,402,17
280,1,2,395,405,10
282,7,2,395,405,10
275,5,0,384,412,28
276,6,0,384,412,28
281,3,0,395,412,17
284,2,3,403,416,13
287,0,3,404,416,12
288,1,0,406,417,11
283,8,4,399,421,22
285,4,4,403,421,18
286,9,4,403,421,18
291,5,1,413,422,9
292,6,1,413,422,9
294,2,2,417,422,5
297,8,0,422,427,5
289,7,4,407,431,24
301,6,4,423,431,8
302,8,1,428,433,5
290,3,3,413,435,22
293,0,3,417,435,18
295,1,3,418,435,17
303,6,0,432,437,5
298,9,3,422,440,18
296,4,2,422,441,19
299,2,2,423,441,18
300,5,2,423,441,18
304,7,4,432,442,10
305,8,4,434,442,8
307,0,0,438,443,5
308,3,1,438,443,5
310,9,3,441,446,5
316,0,1,444,450,6
309,6,2,438,450,12
312,4,2,442,450,8
306,1,4,436,451,15
311,2,4,442,451,9
321,6,1,451,457,6
313,5,0,442,461,19
314,7,0,443,461,18
315,8,0,443,461,18
319,0,3,451,461,10
322,1,3,452,461,9
324,6,1,458,463,5
317,3,4,444,469,25
318,9,4,449,469,20
323,2,4,452,469,17
329,8,1,462,470,8
327,5,2,462,471,9
328,7,2,462,471,9
330,6,4,465,474,9
331,2,3,470,475,5
334,8,1,471,477,6
320,4,0,451,479,28
325,0,0,462,479,17
326,1,0,462,479,17
332,3,2,470,481,11
336,7,2,472,481,9
338,6,4,476,482,6
339,8,1,478,483,5
337,2,2,476,486,10
341,1,3,480,491,11
345,6,3,483,491,8
342,4,4,480,491,11
343,3,4,482,491,9
344,7,1,482,494,12
346,8,1,486,494,8
333,9,0,470,498,28
335,5,0,472,498,26
340,0,0,480,498,18
348,1,3,492,498,6
356,5,2,499,504,5
357,9,4,499,505,6
350,4,0,492,508,16
351,6,0,492,508,16
347,2,1,490,512,22
349,3,1,492,512,20
353,8,1,495,512,17
358,5,4,505,512,7
360,4,2,509,516,7
359,9,0,506,517,11
361,6,0,509,517,8
352,7,3,495,517,22
354,0,3,499,517,18
355,1,3,499,517,18
362,5,4,513,518,5
363,8,0,513,522,9
367,0,1,518,526,8
365,3,3,514,526,12
369,6,3,518,526,8
368,1,4,518,528,10
372,5,4,519,528,9
374,0,3,527,532,5
373,8,1,525,535,10
375,3,1,527,535,8
364,2,2,514,535,21
366,4,2,517,535,18
370,7,2,518,535,17
371,9,2,518,535,17
376,6,4,527,537,10
377,1,4,529,537,8
383,7,0,536,541,5
381,3,4,536,543,7
379,0,3,533,545,12
385,9,3,536,545,9
390,0,3,546,551,5
391,9,4,546,551,5
389,3,0,545,552,7
378,5,1,529,555,26
382,4,1,536,555,19
387,6,1,538,555,17
380,2,2,536,555,19
384,8,2,536,555,19
386,1,2,538,555,17
392,0,4,552,557,5
394,3,3,553,558,5
388,7,1,543,560,17
393,9,2,552,564,12
396,2,2,556,564,8
398,5,0,556,565,9
400,8,0,556,565,9
395,1,3,556,565,9
401,0,1,559,570,11
403,7,1,561,570,9
406,1,0,566,571,5
408,8,2,566,571,5
397,4,4,556,576,20
399,6,4,556,576,20
402,3,4,559,576,17
414,6,0,577,582,5
404,2,3,565,583,18
405,9,3,565,583,18
407,5,3,566,583,17
413,3,4,577,583,6
416,6,0,583,589,6
409,0,1,571,590,19
410,7,1,571,590,19
411,1,1,572,590,18
412,8,1,572,590,18
417,2,3,584,595,11
419,5,3,584,595,11
421,6,0,590,600,10
424,7,0,591,600,9
426,2,4,596,605,9
427,5,4,596,605,9
429,7,0,601,607,6
428,6,3,601,607,6
433,7,3,608,613,5
430,2,4,606,615,9
431,5,4,606,615,9
434,7,2,614,619,5
432,6,4,608,621,13
435,2,3,616,623,7
415,4,1,578,625,47
418,3,1,584,625,41
420,9,1,584,625,41
422,0,1,591,625,34
423,1,1,591,625,34
425,8,1,591,625,34
437,7,2,620,625,5
438,6,4,622,627,5
443,4,4,626,632,6
439,2,0,624,635,11
445,8,0,626,635,9
447,6,3,633,638,5
448,4,0,635,640,5
450,8,4,636,641,5
436,5,1,616,644,28
440,0,1,626,644,18
446,9,1,626,644,18
441,1,2,626,644,18
442,3,2,626,644,18
444,7,2,626,644,18
451,6,3,639,650,11
452,4,3,641,650,9
456,3,4,645,650,5
453,8,2,642,654,12
455,1,2,645,654,9
462,6,4,651,658,7
460,3,0,651,660,9
461,4,0,651,660,9
465,6,2,659,664,5
466,3,3,663,668,5
463,1,4,655,668,13
464,8,4,656,668,12
467,4,2,663,670,7
468,6,4,665,674,9
469,1,2,669,675,6
449,2,1,636,679,43
454,0,1,645,679,34
457,5,1,645,679,34
458,7,1,645,679,34
459,9,1,645,679,34
473,6,0,675,680,5
478,9,4,680,685,5
470,3,3,669,688,19
471,8,3,669,688,19
472,4,3,671,688,17
474,1,1,676,689,13
475,2,1,680,689,9
476,5,0,680,690,10
477,7,0,680,690,10
479,0,2,681,690,9
480,6,2,681,690,9
481,9,4,686,691,5
483,4,1,689,695,6
482,3,3,689,697,8
484,8,0,689,708,19
487,0,0,691,708,17
488,5,0,691,708,17
485,1,2,690,708,18
486,2,2,690,708,18
489,6,2,691,708,17
490,7,2,691,708,17
498,6,0,709,714,5
495,1,3,709,715,6
491,4,4,697,715,18
492,9,4,697,715,18
493,3,4,698,715,17
494,0,1,709,718,9
496,2,1,709,718,9
502,1,0,716,721,5
501,6,3,715,724,9
504,4,3,716,724,8
503,3,1,716,725,9
507,0,4,720,725,5
497,5,2,709,727,18
499,7,2,709,727,18
500,8,2,709,727,18
511,0,1,726,731,5
510,6,0,725,733,8
515,8,4,728,735,7
505,9,2,716,737,21
508,1,2,722,737,15
513,5,1,728,741,13
514,7,1,728,741,13
516,0,0,732,742,10
517,6,0,734,742,8
520,9,2,738,743,5
506,2,3,719,743,24
509,4,3,725,743,18
512,3,3,726,743,17
518,8,4,737,743,6
522,7,0,742,747,5
525,2,1,744,749,5
527,4,0,744,752,8
530,7,4,750,755,5
531,2,0,753,758,5
523,0,2,743,761,18
526,3,2,744,761,17
528,8,2,744,761,17
529,9,2,744,761,17
533,7,4,756,761,5
519,1,3,738,762,24
521,5,3,742,762,20
524,6,3,743,762,19
541,5,4,763,768,5
532,4,2,753,770,17
538,8,2,762,770,8
536,3,0,762,771,9
540,1,0,763,771,8
534,2,3,759,771,12
539,9,3,762,771,9
535,0,1,762,780,18
537,7,1,762,780,18
542,6,1,763,780,17
545,8,3,771,780,9
547,2,3,772,780,8
544,4,4,771,780,9
549,9,4,772,780,8
556,9,3,781,786,5
552,4,1,781,788,7
543,5,0,769,789,20
546,1,0,772,789,17
548,3,0,772,789,17
553,6,4,781,790,9
555,8,4,781,790,9
562,6,4,791,796,5
563,8,2,791,798,7
564,6,4,799,805,6
565,8,1,801,806,5
558,4,3,789,809,20
559,1,3,790,809,19
561,5,3,790,809,19
567,8,4,807,813,6
571,4,3,815,821,6
550,0,0,781,824,43
551,2,0,781,824,43
554,7,0,781,824,43
557,9,0,787,824,37
560,3,0,790,824,34
566,6,1,807,827,20
568,1,1,810,827,17
569,5,1,810,827,17
572,4,3,822,827,5
573,2,4,825,830,5
570,8,0,814,833,19
575,9,0,825,833,8
579,5,3,828,833,5
574,3,2,825,836,11
577,1,2,828,836,8
576,0,1,826,839,13
581,7,1,828,839,11
583,5,3,834,839,5
590,7,2,840,845,5
587,8,3,837,848,11
588,0,3,840,848,8
578,4,4,828,848,20
580,6,4,828,848,20
582,2,4,831,848,17
596,8,0,849,854,5
591,7,4,846,854,8
584,9,1,835,858,23
585,1,1,837,858,21
586,3,1,837,858,21
589,5,1,840,858,18
592,0,2,849,858,9
593,2,2,849,858,9
594,4,3,849,858,9
595,6,3,849,858,9
598,8,0,855,860,5
597,7,4,855,860,5
606,9,4,859,866,7
602,3,1,859,870,11
607,7,1,861,870,9
609,9,4,868,873,5
599,0,3,859,877,18
600,1,3,859,877,18
601,2,3,859,877,18
603,4,3,859,877,18
604,5,0,859,879,20
605,6,0,859,879,20
608,8,0,861,879,18
612,9,2,874,879,5
610,3,1,871,880,9
611,7,1,871,880,9
613,0,4,878,883,5
615,2,2,878,885,7
614,1,0,878,888,10
619,8,0,880,888,8
624,2,1,886,891,5
616,4,3,878,897,19
617,5,3,880,897,17
618,6,3,880,897,17
620,9,3,880,897,17
625,8,1,889,900,11
627,2,1,892,900,8
621,7,4,881,904,23
622,0,4,884,904,20
623,3,4,884,904,20
632,2,0,901,906,5
630,6,1,898,907,9
629,5,3,898,907,9
631,9,3,898,907,9
633,8,2,901,909,8
635,3,0,905,912,7
637,2,1,907,916,9
640,9,1,908,916,8
641,3,2,914,919,5
626,1,4,891,922,31
628,4,4,898,922,24
636,7,4,905,922,17
643,2,0,917,926,9
644,9,0,917,926,9
634,0,3,905,926,21
638,5,3,908,926,18
639,6,3,908,926,18
647,4,1,923,929,6
648,7,2,923,930,7
646,1,0,923,931,8
642,8,4,915,931,16
645,3,4,920,931,11
651,5,1,927,935,8
649,0,3,927,936,9
650,2,3,927,936,9
653,9,2,927,937,10
652,6,4,927,940,13
658,8,4,932,940,8
656,1,3,932,941,9
661,5,2,937,942,5
659,0,1,937,944,7
665,1,3,942,947,5
666,5,2,943,948,5
654,4,0,930,949,19
655,7,0,931,949,18
657,3,0,932,949,17
662,9,4,938,950,12
663,6,4,941,950,9
667,0,3,945,953,8
669,5,1,949,955,6
672,7,3,950,959,9
675,0,1,954,960,6
677,7,2,960,965,5
678,0,3,961,966,5
660,2,0,937,967,30
664,8,0,941,967,26
668,1,0,948,967,19
670,3,0,950,967,17
671,4,4,950,968,18
673,6,4,951,968,17
674,9,4,951,968,17
679,7,1,966,971,5
676,5,0,958,976,18
680,0,0,967,976,9
682,2,1,968,976,8
689,2,2,977,982,5
681,1,3,968,986,18
683,3,3,968,986,18
684,8,3,968,986,18
685,4,4,969,987,18
686,6,4,969,987,18
687,9,4,969,987,18
692,2,2,983,988,5
688,0,1,977,995,18
690,5,1,977,995,18
691,7,1,977,995,18
697,6,3,988,996,8
693,1,0,987,997,10
695,8,0,987,997,10
696,4,4,988,997,9
698,9,4,988,997,9
694,3,2,987,998,11
699,2,2,989,998,9
