task_id,user_id,server_id,generation_time,completion_time,latency
8,8,1,0,5,5
9,9,0,0,9,9
15,8,0,9,14,5
6,6,2,0,18,18
11,11,2,0,18,18
14,14,2,0,18,18
0,0,4,0,18,18
1,1,4,0,18,18
10,10,4,0,18,18
17,8,1,15,20,5
20,6,0,19,24,5
21,10,1,19,25,6
18,0,2,19,28,9
19,1,2,19,28,9
26,10,1,26,31,5
24,8,0,24,34,10
25,6,0,25,34,9
2,2,3,0,35,35
3,3,3,0,35,35
4,4,3,0,35,35
5,5,3,0,35,35
7,7,3,0,35,35
12,12,3,0,35,35
13,13,3,0,35,35
16,9,4,10,36,26
22,11,4,19,36,17
23,14,4,19,36,17
29,10,1,32,37,5
27,0,0,29,43,14
28,1,0,29,43,14
32,2,4,36,45,9
37,12,4,36,45,9
31,8,3,35,53,18
33,3,3,36,53,17
34,4,3,36,53,17
35,5,2,36,54,18
38,13,2,36,54,18
39,11,2,37,54,17
30,6,1,35,55,20
36,7,1,36,55,19
40,14,1,37,55,18
47,3,2,54,59,5
49,8,3,54,63,9
52,13,3,55,63,8
41,0,4,45,63,18
42,1,4,45,63,18
45,12,4,46,63,17
50,5,0,55,64,9
54,7,0,56,64,8
46,9,4,52,72,20
57,0,4,64,72,8
56,3,0,60,74,14
63,7,0,65,74,9
65,9,2,73,78,5
67,7,0,75,81,6
58,1,3,64,82,18
59,8,3,64,82,18
60,12,3,64,82,18
62,5,3,65,82,17
68,9,4,79,84,5
70,1,0,83,88,5
43,10,1,45,90,45
44,2,1,46,90,44
48,4,1,54,90,36
51,11,1,55,90,35
53,6,1,56,90,34
55,14,1,56,90,34
69,7,2,82,91,9
72,8,2,83,91,8
64,0,3,73,91,18
66,3,3,75,91,16
71,5,4,83,93,10
73,12,4,83,93,10
77,4,2,91,96,5
84,7,4,92,98,6
79,10,0,91,100,9
83,3,0,92,100,8
86,12,4,97,103,6
89,7,0,99,105,6
87,5,2,98,107,9
88,4,2,99,107,8
61,13,1,64,108,44
76,2,1,91,108,17
80,11,1,91,108,17
81,14,1,91,108,17
99,14,2,109,114,5
96,2,1,109,118,9
98,13,1,109,118,9
100,14,2,116,121,5
90,3,4,104,122,18
91,12,4,104,122,18
92,10,4,105,122,17
101,2,1,119,124,5
94,5,0,108,126,18
95,7,0,108,126,18
97,11,0,109,126,17
74,9,3,85,126,41
75,1,3,89,126,37
78,6,3,91,126,35
82,0,3,92,126,34
85,8,3,92,126,34
105,10,2,123,128,5
93,4,4,108,132,24
104,3,4,123,132,9
112,8,0,127,133,6
106,12,1,123,133,10
107,2,1,125,133,8
115,1,4,132,142,10
117,4,4,133,142,9
116,3,2,133,143,10
120,8,2,134,143,9
125,8,4,144,149,5
114,10,1,129,151,22
118,9,1,133,151,18
119,2,1,134,151,17
121,12,1,134,151,17
122,1,2,143,152,9
124,3,2,144,152,8
128,9,1,152,161,9
131,1,1,153,161,8
102,13,3,119,161,42
103,14,3,122,161,39
