task_id,user_id,server_id,generation_time,completion_time,latency
4,4,1,0,9,9
8,8,1,0,9,9
0,0,3,0,9,9
6,6,3,0,9,9
13,8,4,10,15,5
11,4,3,10,17,7
1,1,0,0,18,18
2,2,0,0,18,18
9,9,0,0,18,18
3,3,2,0,18,18
5,5,2,0,18,18
7,7,2,0,18,18
10,0,1,10,19,9
12,6,1,10,19,9
15,4,3,18,23,5
18,3,2,19,25,6
14,8,0,16,27,11
17,2,0,19,27,8
16,1,1,19,28,9
21,9,1,19,28,9
23,6,3,20,28,8
25,4,2,26,31,5
29,6,0,29,34,5
28,1,2,29,36,7
24,3,1,26,37,11
30,9,1,29,37,8
26,2,3,28,37,9
27,8,3,28,37,9
19,5,4,19,37,18
20,7,4,19,37,18
22,0,4,20,37,17
31,4,0,35,40,5
32,6,4,35,42,7
34,0,2,38,43,5
35,2,0,38,45,7
33,1,1,37,45,8
41,4,2,41,48,7
42,0,4,44,49,5
46,4,1,49,54,5
43,1,4,47,54,7
44,2,2,47,57,10
45,6,2,47,57,10
47,0,4,55,63,8
48,1,0,55,64,9
49,4,0,55,64,9
50,2,2,58,68,10
51,6,2,58,68,10
54,4,4,65,70,5
52,0,1,64,73,9
53,1,1,65,73,8
36,3,3,38,73,35
37,5,3,38,73,35
38,7,3,38,73,35
39,8,3,38,73,35
40,9,3,38,73,35
55,2,0,69,74,5
57,4,2,71,76,5
59,1,4,74,79,5
56,6,1,69,82,13
60,3,1,74,82,8
67,1,1,83,88,5
68,3,0,85,90,5
58,0,3,74,92,18
61,5,3,74,92,18
62,7,3,74,92,18
65,2,3,75,92,17
63,8,2,74,95,21
64,9,2,74,95,21
66,4,2,78,95,17
70,6,3,89,97,8
69,1,1,89,100,11
71,3,1,91,100,9
75,7,4,93,100,7
72,0,0,93,102,9
73,2,0,93,102,9
76,4,2,96,105,9
77,8,2,96,105,9
78,6,3,100,105,5
82,7,4,101,106,5
80,1,0,101,107,6
74,5,1,93,118,25
79,9,1,100,118,18
81,3,1,101,118,17
89,1,0,118,124,6
83,0,2,106,124,18
84,2,2,106,124,18
85,4,2,106,124,18
86,6,3,106,124,18
87,8,3,106,124,18
88,7,3,107,124,17
91,5,4,119,124,5
92,9,1,119,125,6
94,1,4,125,130,5
101,9,1,126,131,5
95,2,0,125,134,9
98,6,0,125,134,9
102,9,1,132,137,5
104,2,0,135,141,6
90,3,2,119,143,24
99,7,2,125,143,18
100,8,2,125,143,18
93,0,3,125,143,18
96,4,3,125,143,18
97,5,3,125,143,18
103,1,4,135,144,9
105,6,4,135,144,9
113,8,4,144,149,5
108,0,1,144,153,9
115,6,1,145,153,8
106,9,3,140,161,21
110,4,3,144,161,17
111,5,3,144,161,17
107,2,2,142,162,20
109,3,2,144,162,18
112,7,2,144,162,18
120,5,4,162,167,5
122,2,2,163,168,5
114,1,3,145,170,25
119,4,3,162,170,8
116,8,0,153,171,18
117,0,0,154,171,17
118,6,0,154,171,17
125,5,3,168,179,11
128,4,3,171,179,8
126,2,0,169,180,11
130,6,0,172,180,8
121,9,1,162,180,18
123,3,1,163,180,17
124,7,1,163,180,17
129,0,2,172,181,9
131,8,2,172,181,9
127,1,1,171,185,14
134,2,2,181,189,8
135,3,4,181,190,9
137,7,4,181,190,9
133,5,0,180,199,19
138,9,0,181,199,18
140,8,0,182,199,17
141,1,2,190,199,9
144,7,2,191,199,8
132,4,3,180,199,19
136,6,3,181,199,18
139,0,3,182,199,17
145,0,1,200,206,6
150,7,2,200,206,6
152,9,4,200,207,7
154,7,2,207,212,5
153,0,4,207,216,9
155,9,4,208,216,8
142,2,0,190,218,28
143,3,0,191,218,27
147,4,0,200,218,18
151,8,0,200,218,18
156,7,2,213,218,5
146,1,3,200,218,18
148,5,3,200,218,18
149,6,3,200,218,18
158,9,3,217,227,10
164,6,3,219,227,8
162,4,1,219,237,18
165,7,1,219,237,18
166,8,1,219,237,18
167,9,1,230,246,16
168,6,1,233,246,13
173,9,1,247,252,5
172,6,3,247,252,5
157,0,2,217,253,36
159,1,2,219,253,34
160,2,2,219,253,34
161,3,2,219,253,34
163,5,2,219,253,34
169,4,0,238,256,18
170,7,0,238,256,18
171,8,0,238,256,18
175,9,4,253,258,5
174,6,3,253,262,9
178,2,3,254,262,8
179,3,1,254,263,9
180,5,1,254,263,9
176,0,2,254,263,9
177,1,2,254,263,9
183,8,0,259,265,6
182,7,4,259,265,6
184,9,3,259,267,8
191,7,2,266,271,5
181,4,1,259,273,14
186,6,1,263,273,10
193,9,4,272,277,5
194,7,2,273,278,5
196,6,1,278,283,5
185,2,0,263,284,21
187,0,0,264,284,20
189,3,0,264,284,20
198,7,2,279,284,5
188,1,3,264,285,21
190,5,3,264,285,21
192,8,3,266,285,19
195,4,3,278,290,12
204,4,1,291,297,6
197,9,0,278,302,24
200,0,0,285,302,17
202,3,0,285,302,17
199,6,2,284,302,18
201,2,2,285,302,17
203,7,2,285,302,17
208,8,4,298,303,5
210,2,1,303,308,5
209,0,3,303,308,5
213,7,4,303,309,6
206,4,2,298,311,13
211,3,2,303,311,8
216,2,1,309,318,9
218,7,1,310,318,8
220,4,2,313,318,5
215,0,3,309,318,9
217,8,3,309,318,9
205,1,0,298,320,22
207,5,0,298,320,22
212,6,0,303,320,17
214,9,0,303,320,17
225,8,2,319,324,5
223,4,1,319,326,7
222,2,4,319,326,7
219,3,3,312,327,15
224,7,3,319,327,8
232,4,3,329,334,5
231,2,4,328,335,7
221,0,0,319,338,19
227,5,0,321,338,17
228,6,0,321,338,17
234,3,1,334,339,5
226,1,2,321,342,21
229,9,2,321,342,21
230,8,2,325,342,17
235,4,3,335,345,10
236,2,3,337,345,8
233,7,0,330,347,17
237,0,0,339,347,8
238,5,4,339,348,9
239,6,4,339,348,9
243,9,1,344,349,5
242,1,2,344,349,5
241,8,3,343,351,8
240,3,0,340,352,12
248,5,1,349,354,5
244,2,2,346,358,12
246,0,2,348,358,10
245,4,4,346,358,12
250,1,4,350,358,8
247,7,3,348,360,12
251,9,3,350,360,10
249,6,0,349,361,12
252,8,0,352,361,9
253,3,1,356,361,5
258,4,2,359,364,5
262,8,1,362,367,5
265,8,1,371,376,5
264,4,4,371,376,5
259,7,0,361,380,19
261,6,0,362,380,18
263,3,0,363,380,17
267,8,1,377,382,5
266,4,0,377,386,9
269,6,4,381,387,6
268,3,1,381,391,10
271,8,1,383,391,8
272,4,0,387,392,5
254,5,3,357,395,38
255,0,3,359,395,36
256,1,3,359,395,36
257,2,3,359,395,36
260,9,3,361,395,34
274,3,2,392,397,5
276,4,1,393,399,6
277,0,4,396,401,5
278,1,0,396,407,11
282,3,0,398,407,9
283,4,4,400,407,7
279,2,1,396,408,12
281,9,1,396,408,12
284,0,1,404,413,9
270,7,3,381,413,32
273,6,3,388,413,25
275,8,3,392,413,21
280,5,3,396,413,17
285,1,2,408,417,9
286,3,2,408,417,9
293,8,0,414,419,5
288,2,4,409,419,10
289,9,4,409,419,10
287,4,3,408,422,14
290,0,3,414,422,8
291,5,1,414,423,9
292,6,1,414,423,9
300,0,3,423,428,5
298,8,0,420,429,9
299,9,0,420,429,9
294,1,1,418,432,14
301,4,1,423,432,9
303,6,0,424,438,14
306,9,0,430,438,8
304,0,2,429,438,9
305,8,2,430,438,8
295,3,4,418,438,20
296,2,4,420,438,18
297,7,4,420,438,18
308,1,3,434,439,5
313,7,2,439,444,5
307,4,0,433,447,14
312,6,0,439,447,8
302,5,4,424,447,23
310,2,4,439,447,8
309,0,1,439,448,9
315,9,1,439,448,9
311,3,3,439,449,10
314,8,3,439,449,10
318,2,4,448,453,5
320,5,3,448,454,6
319,4,1,448,455,7
316,1,0,440,465,25
317,7,0,446,465,19
321,6,0,448,465,17
327,4,3,456,465,9
328,5,3,457,465,8
322,0,2,449,467,18
323,9,2,449,467,18
324,3,2,450,467,17
330,4,1,466,471,5
329,1,3,466,471,5
331,5,4,466,475,9
333,7,4,466,475,9
335,1,3,472,477,5
337,4,4,472,480,8
336,3,1,472,481,9
338,9,1,472,481,9
339,5,3,476,482,6
325,8,0,450,483,33
326,2,0,456,483,27
332,6,0,466,483,17
341,1,1,478,488,10
347,6,4,484,489,5
348,1,2,490,499,9
349,6,2,490,499,9
342,4,3,481,500,19
344,9,3,482,500,18
345,5,3,483,500,17
334,0,0,472,501,29
340,7,0,476,501,25
343,3,0,482,501,19
346,2,0,484,501,17
352,6,2,500,505,5
350,8,1,497,506,9
355,9,3,501,506,5
354,5,4,501,506,5
361,9,1,509,514,5
362,8,4,510,515,5
351,1,0,500,519,19
353,4,0,501,519,18
357,2,0,502,519,17
363,5,1,513,519,6
364,9,4,515,520,5
356,0,2,502,523,21
358,3,2,502,523,21
359,7,2,502,523,21
366,1,1,520,526,6
372,3,4,524,529,5
371,0,1,524,531,7
360,6,0,506,538,32
367,2,0,520,538,18
369,5,0,520,538,18
370,9,0,521,538,17
376,0,1,532,538,6
374,1,3,531,540,9
375,3,3,531,540,9
365,8,2,516,541,25
368,4,2,520,541,21
373,7,2,524,541,17
377,0,0,539,544,5
380,6,3,539,545,6
385,7,2,545,550,5
382,1,1,542,551,9
383,4,1,543,551,8
386,3,0,546,555,9
387,6,0,546,555,9
390,4,3,552,557,5
378,2,4,539,557,18
379,5,4,539,557,18
381,9,4,539,557,18
391,8,2,552,558,6
388,7,0,551,560,9
384,0,1,545,560,15
389,1,1,552,560,8
395,4,0,558,565,7
399,1,1,561,566,5
393,6,3,556,566,10
394,2,3,558,566,8
392,3,2,556,567,11
397,9,2,558,567,9
396,5,4,558,567,9
398,8,4,559,567,8
400,0,0,565,570,5
401,7,3,565,571,6
409,9,1,568,574,6
404,2,2,567,576,9
405,6,2,567,576,9
406,3,0,568,579,11
408,8,0,568,579,11
412,9,1,575,580,5
411,0,3,575,580,5
410,7,2,574,583,9
402,4,4,566,586,20
403,1,4,567,586,19
407,5,4,568,586,18
417,0,2,581,588,7
413,2,3,577,589,12
416,8,3,580,589,9
414,6,1,578,590,12
418,9,1,581,590,9
425,8,1,590,595,5
420,1,0,587,596,9
421,4,0,587,596,9
415,3,4,580,596,16
419,7,4,584,596,12
422,5,3,587,598,11
423,0,3,589,598,9
426,9,2,593,599,6
431,4,1,597,606,9
432,7,1,597,606,9
429,1,4,597,606,9
430,3,4,597,606,9
433,0,1,603,611,8
434,5,3,603,612,9
435,9,3,603,612,9
424,2,0,590,614,24
427,6,0,594,614,20
428,8,0,596,614,18
437,3,2,607,616,9
438,4,2,607,616,9
436,1,4,607,616,9
439,7,4,607,616,9
440,0,1,613,618,5
442,9,3,613,618,5
441,5,0,613,620,7
450,9,0,619,625,6
