task_id,user_id,server_id,generation_time,completion_time,latency
4,4,0,0,5,5
1,1,4,0,6,6
7,7,2,0,9,9
12,12,2,0,9,9
15,1,4,9,14,5
16,7,2,10,15,5
18,4,0,15,20,5
19,7,4,16,21,5
20,1,0,19,25,6
22,7,2,23,28,5
23,1,0,26,31,5
3,3,1,0,35,35
5,5,1,0,35,35
6,6,1,0,35,35
9,9,1,0,35,35
11,11,1,0,35,35
14,14,1,0,35,35
0,0,3,0,35,35
2,2,3,0,35,35
8,8,3,0,35,35
10,10,3,0,35,35
13,13,3,0,35,35
24,7,0,29,37,8
17,12,1,13,44,31
25,1,1,32,44,12
32,9,2,36,45,9
34,11,2,36,45,9
37,7,0,45,50,5
38,1,1,46,51,5
39,11,2,46,51,5
40,9,0,50,59,9
41,12,0,51,59,8
42,1,1,54,59,5
43,7,0,54,64,10
48,7,0,65,70,5
21,4,3,21,70,49
26,0,3,36,70,34
27,2,3,36,70,34
28,3,3,36,70,34
35,13,3,36,70,34
29,5,4,36,71,35
30,6,4,36,71,35
31,8,4,36,71,35
33,10,4,36,71,35
36,14,4,36,71,35
53,7,0,71,76,5
44,1,1,60,78,18
45,9,1,60,78,18
46,11,1,60,78,18
47,12,1,60,78,18
49,0,2,71,80,9
51,3,2,71,80,9
59,6,4,74,81,7
64,12,2,79,85,6
61,7,1,79,88,9
63,11,1,79,88,9
66,0,2,82,90,8
60,1,4,79,90,11
62,9,4,79,90,11
65,3,1,81,93,12
73,9,4,91,96,5
69,11,0,89,98,9
70,7,0,90,98,8
74,3,1,95,100,5
72,1,0,91,103,12
50,2,3,71,106,35
52,4,3,71,106,35
54,13,3,71,106,35
55,5,3,72,106,34
56,8,3,72,106,34
57,10,3,72,106,34
58,14,3,72,106,34
67,6,2,87,108,21
68,12,2,88,108,20
71,0,2,91,108,17
75,7,4,99,108,9
77,11,4,99,108,9
78,1,1,105,110,5
89,1,0,111,116,5
76,9,2,99,117,18
85,13,2,107,117,10
81,4,4,107,117,10
87,6,4,109,117,8
86,14,1,107,119,12
88,0,1,110,119,9
96,9,2,118,123,5
95,6,1,118,128,10
97,13,1,120,128,8
100,6,1,129,134,5
98,0,0,125,135,10
99,14,0,126,135,9
101,9,2,133,142,9
102,13,2,133,142,9
79,2,3,107,142,35
80,3,3,107,142,35
82,5,3,107,142,35
83,8,3,107,142,35
84,10,3,107,142,35
103,0,0,136,145,9
104,14,0,136,145,9
108,5,0,143,150,7
111,10,2,143,152,9
112,13,2,143,152,9
90,7,4,111,152,41
91,11,4,114,152,38
92,12,4,115,152,37
93,1,4,118,152,34
94,4,4,118,152,34
115,5,0,151,156,5
118,7,1,153,158,5
123,5,0,160,165,5
124,7,1,164,169,5
116,1,4,153,171,18
120,11,4,153,171,18
121,12,4,153,171,18
125,5,1,167,174,7
126,7,4,171,176,5
127,1,0,172,177,5
105,6,3,139,177,38
106,2,3,143,177,34
107,3,3,143,177,34
109,8,3,143,177,34
110,9,3,143,177,34
131,7,4,177,182,5
128,11,1,172,184,12
129,12,1,172,184,12
132,1,0,178,187,9
134,3,0,178,187,9
113,0,2,146,187,41
114,14,2,148,187,39
117,4,2,153,187,34
119,10,2,153,187,34
122,13,2,153,187,34
130,5,3,176,187,11
135,8,3,178,187,9
140,12,4,185,190,5
148,13,4,188,195,7
150,12,0,193,198,5
136,9,1,179,202,23
137,7,1,183,202,19
139,11,1,185,202,17
152,12,0,201,206,5
141,0,3,188,206,18
142,1,3,188,206,18
147,10,3,188,206,18
149,14,3,188,206,18
160,14,0,207,212,5
151,13,3,196,216,20
156,0,3,207,216,9
153,7,1,203,221,18
154,9,1,203,221,18
155,11,1,203,221,18
133,2,2,178,222,44
138,6,2,185,222,37
143,3,2,188,222,34
144,4,2,188,222,34
145,5,2,188,222,34
146,8,2,188,222,34
157,1,4,207,225,18
158,10,4,207,225,18
159,12,4,207,225,18
165,9,4,222,230,8
164,7,0,222,232,10
169,4,0,223,232,9
173,10,4,227,235,8
161,14,2,214,240,26
162,0,2,217,240,23
163,13,2,217,240,23
168,3,2,223,240,17
177,4,4,234,240,6
174,12,0,230,241,11
176,7,0,233,241,8
183,14,3,241,246,5
185,3,4,245,250,5
166,11,1,222,257,35
167,2,1,223,257,34
170,5,1,223,257,34
171,6,1,223,257,34
172,8,1,223,257,34
175,1,2,231,258,27
178,9,2,236,258,22
180,0,2,241,258,17
182,13,2,241,258,17
179,10,0,236,259,23
181,4,0,241,259,18
184,12,0,242,259,17
186,7,4,248,259,11
187,14,4,248,259,11
192,8,4,258,264,6
196,13,3,259,268,9
197,4,3,260,268,8
201,7,0,265,270,5
200,9,4,262,273,11
202,14,4,265,273,8
204,4,3,271,276,5
195,1,2,259,277,18
198,10,2,260,277,17
199,12,2,260,277,17
205,13,4,273,282,9
206,7,4,274,282,8
207,9,0,274,283,9
208,14,0,274,283,9
211,12,4,278,287,9
215,9,3,284,289,5
188,3,1,251,292,41
189,2,1,258,292,34
190,5,1,258,292,34
191,6,1,258,292,34
193,11,1,258,292,34
217,14,4,289,294,5
203,8,2,270,295,25
209,1,2,278,295,17
210,4,2,278,295,17
222,2,2,295,300,5
212,10,0,282,301,19
213,13,0,283,301,18
214,7,0,284,301,17
218,9,3,292,301,9
221,6,3,293,301,8
220,5,4,293,304,11
223,14,4,295,304,9
233,13,0,302,307,5
226,8,2,301,307,6
194,0,1,259,310,51
216,12,1,288,310,22
219,3,1,293,310,17
228,6,4,302,313,11
230,9,4,302,313,11
237,13,2,308,314,6
234,14,1,306,319,13
238,0,1,311,319,8
239,12,2,313,319,6
240,3,0,314,323,9
241,6,0,314,323,9
243,0,1,320,326,6
247,3,0,325,330,5
235,5,4,308,331,23
236,8,4,308,331,23
242,9,4,314,331,17
249,0,1,329,335,6
224,1,3,297,336,39
225,4,3,297,336,39
227,2,3,302,336,34
229,7,3,302,336,34
231,10,3,302,336,34
232,11,3,302,336,34
250,3,0,332,337,5
244,12,2,320,338,18
245,13,2,320,338,18
246,14,2,320,338,18
252,8,4,332,341,9
253,9,4,332,341,9
254,0,0,337,342,5
259,10,1,337,346,9
260,11,1,337,346,9
264,8,0,343,349,6
261,13,4,339,350,11
262,14,4,339,350,11
263,3,1,340,351,11
255,1,3,337,355,18
256,2,3,337,355,18
257,4,3,337,355,18
271,13,1,351,356,5
248,6,2,325,356,31
251,5,2,332,356,24
258,7,2,337,356,19
272,14,4,351,356,5
277,5,2,357,362,5
266,0,0,347,367,20
268,8,0,350,367,17
269,11,0,350,367,17
265,12,3,343,373,30
267,10,3,347,373,26
270,9,3,351,373,22
273,1,3,356,373,17
274,2,1,356,374,18
275,3,1,356,374,18
279,7,1,357,374,17
276,4,4,356,374,18
278,6,4,357,374,17
280,14,4,357,374,17
286,1,2,374,383,9
287,10,2,374,383,9
293,9,0,375,384,9
294,14,0,375,384,9
289,2,3,375,384,9
