task_id,user_id,server_id,generation_time,completion_time,latency
5,5,0,0,9,9
9,9,0,0,9,9
4,4,1,0,9,9
8,8,1,0,9,9
3,3,2,0,9,9
6,6,2,0,9,9
15,9,0,10,15,5
11,4,2,10,15,5
12,5,3,10,15,5
0,0,4,0,18,18
1,1,4,0,18,18
2,2,4,0,18,18
7,7,4,0,18,18
13,6,1,10,19,9
14,8,1,10,19,9
18,9,3,16,21,5
17,5,2,16,23,7
16,4,1,16,25,9
10,3,4,10,27,17
21,2,4,19,27,8
20,1,0,19,28,9
22,7,0,19,28,9
24,8,2,20,28,8
25,9,1,22,30,8
32,8,1,29,35,6
29,3,0,28,37,9
31,7,0,29,37,8
27,4,4,27,37,10
30,1,4,29,37,8
34,8,2,36,41,5
19,0,3,19,41,22
23,6,3,20,41,21
26,5,3,24,41,17
33,9,4,31,47,16
35,1,4,38,47,9
28,2,3,28,50,22
41,6,3,42,50,8
44,9,1,48,53,5
43,1,2,48,53,5
36,3,0,38,56,18
37,4,0,38,56,18
38,7,0,38,56,18
40,5,4,42,56,14
42,8,4,42,56,14
45,6,3,51,58,7
48,9,2,54,60,6
46,2,1,53,62,9
47,1,1,54,62,8
56,1,3,63,68,5
50,5,2,57,69,12
53,3,2,58,69,11
57,2,4,63,70,7
39,0,0,42,75,33
49,4,0,57,75,18
52,8,0,57,75,18
61,3,2,71,76,5
60,2,4,71,76,5
58,1,0,69,80,11
51,7,1,57,80,23
54,6,1,59,80,21
55,9,1,61,80,19
63,4,2,76,81,5
66,3,0,77,85,8
62,0,4,76,86,10
65,2,4,77,86,9
67,1,2,81,87,6
69,7,3,81,89,8
59,5,1,70,90,20
64,8,1,76,90,14
75,1,0,88,93,5
76,7,0,90,98,8
72,3,2,86,98,12
73,0,2,87,98,11
74,2,1,87,99,12
77,8,1,91,99,8
68,6,4,81,104,23
70,9,4,81,104,23
71,4,4,82,104,22
78,1,2,97,107,10
82,7,2,99,107,8
86,6,0,105,110,5
87,9,2,105,112,7
88,7,1,108,113,5
79,0,3,99,118,19
81,5,3,99,118,19
83,2,3,100,118,18
89,1,0,109,120,11
90,6,0,111,120,9
80,3,4,99,122,23
84,8,4,100,122,22
85,4,4,105,122,17
95,5,2,119,124,5
91,9,0,113,126,13
94,2,3,119,126,7
100,8,1,123,129,6
92,7,4,114,131,17
93,0,4,119,131,12
99,4,3,123,132,9
96,1,2,121,133,12
97,6,2,121,133,12
98,3,0,123,136,13
101,5,0,125,136,11
102,2,1,127,138,11
104,8,1,130,138,8
103,9,2,127,143,16
108,1,2,134,143,9
106,4,4,133,143,10
109,6,4,134,143,9
110,3,2,137,148,11
112,2,3,139,148,9
113,8,3,139,148,9
114,1,4,144,149,5
116,6,0,144,151,7
120,8,2,149,155,6
121,1,4,150,155,5
105,0,1,132,156,24
107,7,1,133,156,23
111,5,1,138,156,18
119,3,0,149,157,8
117,9,3,144,158,14
118,2,3,149,158,9
123,1,0,156,166,10
124,8,0,156,166,10
129,2,2,163,172,9
130,9,2,164,172,8
132,1,3,168,173,5
115,4,1,144,174,30
125,0,1,157,174,17
127,7,1,157,174,17
122,6,4,152,175,23
126,5,4,157,175,18
128,3,4,158,175,17
131,8,4,167,180,13
139,3,2,176,181,5
133,2,0,173,183,10
134,9,0,173,183,10
138,7,3,175,184,9
140,5,3,176,184,8
145,9,2,184,190,6
135,1,1,174,192,18
136,0,1,175,192,17
137,4,1,175,192,17
142,3,3,182,193,11
146,5,3,185,193,8
153,5,4,194,199,5
141,8,0,181,201,20
143,6,0,182,201,19
144,2,0,184,201,17
147,7,1,185,201,16
151,4,1,193,201,8
148,9,2,191,202,11
149,0,2,193,202,9
157,6,2,202,209,7
159,8,3,202,211,9
161,9,3,203,211,8
164,9,2,212,217,5
163,8,4,212,217,5
150,1,0,193,219,26
152,3,0,194,219,25
158,7,0,202,219,17
154,5,1,200,220,20
155,2,1,202,220,18
156,4,1,202,220,18
166,9,2,218,223,5
165,8,4,218,223,5
160,0,0,203,225,22
162,6,1,210,225,15
174,9,0,224,231,7
175,6,1,226,235,9
176,0,1,227,235,8
177,9,3,232,238,6
167,1,2,220,241,21
171,4,2,221,241,20
172,5,2,221,241,20
168,3,4,220,241,21
169,7,4,220,241,21
170,2,4,221,241,20
173,8,4,224,241,17
178,0,1,236,243,7
186,7,0,242,247,5
179,6,3,236,247,11
180,9,3,239,247,8
184,4,2,242,248,6
183,3,1,242,252,10
187,8,1,242,252,10
