task_id,user_id,server_id,generation_time,completion_time,latency
8,9,1,0,5,5
4,4,0,0,6,6
3,3,3,0,9,9
6,6,3,0,9,9
0,0,4,0,9,9
7,8,4,0,9,9
11,4,1,7,12,5
10,9,3,6,14,8
12,0,1,10,18,8
1,1,2,0,18,18
2,2,2,0,18,18
5,5,2,0,18,18
9,7,2,1,18,17
14,6,4,10,19,9
15,8,4,11,19,8
16,4,3,13,24,11
17,9,3,15,24,9
25,4,0,25,30,5
26,9,3,25,30,5
28,9,4,31,36,5
27,4,0,31,37,6
18,0,1,19,37,18
21,5,1,19,37,18
23,6,1,20,37,17
24,8,1,20,37,17
13,3,2,10,37,27
19,1,2,19,37,18
20,2,2,19,37,18
22,7,2,19,37,18
34,4,4,38,43,5
37,7,0,38,47,9
38,8,0,38,47,9
30,0,1,38,47,9
33,3,1,38,47,9
29,9,2,37,49,12
31,1,2,38,49,11
43,8,1,48,53,5
40,0,4,48,54,6
32,2,3,38,56,18
35,5,3,38,56,18
36,6,3,38,56,18
44,1,2,50,59,9
45,9,2,50,59,9
47,0,3,55,62,7
48,2,4,57,66,9
49,5,4,57,66,9
39,4,0,45,67,22
41,3,0,48,67,19
42,7,0,48,67,19
46,8,1,54,67,13
50,6,1,57,67,10
53,0,3,63,68,5
51,1,4,60,72,12
52,9,1,61,73,12
59,7,3,68,73,5
55,5,0,67,77,10
61,0,0,69,77,8
63,7,3,74,79,5
62,1,4,73,82,9
64,9,4,74,82,8
67,7,3,80,85,5
65,0,1,78,88,10
66,5,1,79,88,9
69,9,4,83,88,5
68,1,1,83,93,10
70,7,0,86,98,12
73,9,0,89,98,9
71,0,3,89,99,10
72,5,3,89,99,10
54,2,2,67,103,36
56,3,2,68,103,35
57,4,2,68,103,35
58,6,2,68,103,35
60,8,2,68,103,35
75,7,4,99,104,5
76,9,3,99,105,6
74,1,2,94,108,14
77,0,1,100,109,9
78,5,1,100,109,9
83,8,4,104,109,5
81,4,0,104,113,9
82,6,0,104,113,9
79,2,1,104,114,10
80,3,3,104,114,10
84,7,3,105,114,9
88,5,4,110,117,7
90,4,2,114,119,5
94,7,4,115,122,7
95,5,2,119,124,5
98,5,1,125,130,5
97,7,2,123,130,7
85,9,0,106,132,26
87,0,0,110,132,22
93,3,0,115,132,17
86,1,3,109,132,23
89,8,3,110,132,22
91,6,3,114,132,18
92,2,3,115,132,17
99,5,4,131,136,5
105,6,2,133,139,6
100,7,3,131,142,11
101,0,3,133,142,9
96,4,0,120,145,25
109,6,2,140,146,6
104,3,4,133,146,13
108,5,4,137,146,9
102,1,1,133,151,18
103,2,1,133,151,18
106,8,1,133,151,18
107,9,1,133,151,18
115,6,2,147,153,6
113,3,4,147,153,6
111,7,3,143,154,11
112,4,3,146,154,8
114,5,0,147,155,8
118,8,3,152,159,7
110,0,1,143,162,19
117,2,1,152,162,10
116,1,4,152,162,10
121,6,4,154,162,8
119,9,0,152,164,12
123,7,0,155,164,9
120,3,2,154,164,10
122,4,2,155,164,9
132,7,3,165,170,5
131,4,4,165,171,6
124,5,1,156,172,16
126,0,1,163,172,9
130,3,2,165,174,9
133,9,2,165,174,9
137,5,3,173,179,6
125,8,0,160,182,22
127,1,0,163,182,19
128,2,0,163,182,19
129,6,0,163,182,19
140,5,3,180,185,5
144,8,2,183,188,5
141,1,4,183,188,5
138,3,0,175,191,16
142,2,0,183,191,8
134,7,1,171,192,21
135,4,1,172,192,20
136,0,1,173,192,19
139,9,1,175,192,17
147,8,2,189,194,5
146,1,4,189,194,5
143,6,3,183,196,13
145,5,3,186,196,10
149,3,1,192,198,6
150,0,0,193,202,9
151,4,0,193,202,9
155,8,1,195,203,8
153,7,2,194,203,9
154,1,2,195,203,8
148,2,4,192,203,11
152,9,4,193,203,10
165,9,1,204,209,5
159,0,3,203,209,6
162,2,0,204,211,7
166,0,3,211,217,6
167,9,1,211,221,10
168,2,1,212,221,9
157,5,2,198,221,23
160,4,2,203,221,18
163,7,2,204,221,17
164,8,2,204,221,17
156,6,4,197,221,24
158,3,4,199,221,22
161,1,4,204,221,17
169,0,3,219,224,5
174,5,0,222,228,6
175,6,2,222,228,6
176,7,1,222,231,9
177,8,1,222,231,9
179,0,1,225,240,15
180,5,1,229,240,11
172,3,4,222,240,18
173,4,4,222,240,18
178,9,4,222,240,18
170,1,3,222,249,27
171,2,3,222,249,27
181,6,3,229,249,20
182,7,4,232,249,17
183,8,4,232,249,17
185,3,0,241,251,10
188,9,0,241,251,10
192,8,3,250,258,8
184,0,2,241,259,18
186,4,2,241,259,18
187,5,2,241,259,18
189,1,0,250,260,10
190,6,0,250,260,10
193,2,1,251,260,9
194,3,1,252,260,8
191,7,4,250,260,10
195,9,4,252,260,8
204,7,4,261,266,5
198,4,0,260,269,9
203,6,0,261,269,8
206,7,4,267,273,6
196,8,1,259,278,19
199,5,1,260,278,18
200,1,1,261,278,17
202,3,1,261,278,17
207,4,0,270,279,9
208,6,0,270,279,9
197,0,2,260,279,19
201,2,2,261,279,18
205,9,2,261,279,18
209,7,0,274,288,14
216,4,0,280,288,8
212,5,3,279,288,9
213,8,3,279,288,9
221,7,1,289,294,5
219,4,3,289,294,5
222,8,4,289,294,5
224,8,3,295,300,5
225,4,4,297,302,5
227,4,1,303,308,5
226,8,4,301,308,7
210,1,2,279,314,35
211,3,2,279,314,35
214,0,2,280,314,34
215,2,2,280,314,34
217,6,2,280,314,34
218,9,2,280,314,34
229,8,4,309,314,5
228,4,1,309,315,6
235,9,1,315,320,5
236,4,4,316,321,5
238,9,4,321,331,10
239,4,4,322,331,9
230,0,0,315,333,18
234,6,0,315,333,18
237,8,0,316,333,17
241,9,0,332,338,6
244,8,1,334,339,5
240,4,3,332,343,11
242,0,3,334,343,9
245,8,0,340,345,5
246,9,4,340,345,5
220,5,2,289,349,60
223,7,2,295,349,54
231,1,2,315,349,34
232,2,2,315,349,34
233,3,2,315,349,34
253,3,0,350,356,6
252,2,1,350,357,7
251,1,3,350,360,10
254,5,3,350,360,10
247,0,4,344,363,19
248,4,4,344,363,19
249,8,4,346,363,17
243,6,2,334,367,33
250,9,2,346,367,21
255,7,2,350,367,17
260,0,0,364,369,5
263,6,3,368,373,5
261,4,1,364,375,11
262,8,1,364,375,11
256,3,2,357,376,19
264,7,2,368,376,8
267,6,0,374,380,6
257,2,4,358,381,23
258,1,4,361,381,20
259,5,4,361,381,20
265,9,1,369,384,15
268,4,1,376,384,8
266,0,2,371,385,14
269,8,2,376,385,9
270,3,0,377,390,13
274,2,0,382,390,8
278,0,3,386,391,5
276,4,4,385,394,9
277,9,4,385,394,9
271,7,1,377,395,18
273,1,1,382,395,13
282,3,1,392,400,8
280,2,0,391,402,11
281,0,0,392,402,10
272,6,2,381,404,23
275,5,2,382,404,22
279,8,2,386,404,18
287,3,3,401,406,5
284,9,0,396,412,16
289,2,0,403,412,9
288,0,1,403,412,9
283,7,4,396,415,19
285,1,4,397,415,18
286,4,4,398,415,17
296,9,3,413,421,8
293,3,0,407,422,15
294,0,0,413,422,9
290,5,2,405,423,18
291,6,2,405,423,18
292,8,2,405,423,18
300,9,3,422,429,7
305,8,4,424,432,8
295,2,1,413,433,20
297,1,1,416,433,17
299,7,1,416,433,17
303,5,1,424,439,15
310,7,3,434,439,5
308,1,0,434,440,6
298,4,2,416,441,25
301,0,2,423,441,18
302,3,2,423,441,18
304,6,2,424,441,17
306,9,4,430,442,12
309,2,4,434,442,8
313,1,3,441,452,11
319,9,3,443,452,9
315,3,0,442,453,11
321,9,3,453,458,5
320,1,1,453,459,6
311,5,4,440,460,20
312,7,4,440,460,20
317,6,4,442,460,18
307,8,2,433,461,28
314,0,2,442,461,19
316,4,2,442,461,19
318,2,2,443,461,18
322,3,4,454,465,11
328,0,1,462,472,10
330,4,1,462,472,10
332,3,2,468,473,5
324,1,0,460,479,19
325,5,0,461,479,18
329,2,0,462,479,17
323,9,3,459,479,20
326,6,3,461,479,18
327,7,3,461,479,18
331,8,3,462,479,17
333,0,4,473,484,11
335,3,4,474,484,10
341,8,1,480,487,7
337,2,4,480,494,14
343,0,4,486,494,8
334,4,0,473,498,25
339,6,0,480,498,18
342,9,0,480,498,18
336,1,2,480,498,18
338,5,2,480,498,18
340,7,2,480,498,18
352,7,3,499,504,5
349,4,4,499,504,5
351,6,2,499,508,9
353,9,2,499,508,9
354,4,1,505,511,6
355,7,4,505,517,12
356,6,4,509,517,8
357,9,1,509,521,12
358,4,1,512,521,9
359,6,2,518,527,9
360,7,2,518,527,9
361,9,4,522,531,9
362,4,4,523,531,8
344,3,0,488,533,45
345,8,0,490,533,43
346,0,0,495,533,38
347,2,0,496,533,37
348,1,0,499,533,34
350,5,0,499,533,34
363,6,1,528,533,5
364,7,4,528,536,8
366,9,2,532,537,5
365,4,3,532,538,6
373,8,1,534,539,5
368,1,4,534,541,7
376,4,1,539,544,5
367,0,2,534,546,12
370,3,2,534,546,12
377,8,3,541,547,6
375,9,4,538,548,10
378,1,1,542,549,7
369,2,0,534,552,18
371,5,0,534,552,18
372,6,0,534,552,18
380,0,1,547,554,7
379,4,2,545,555,10
381,3,2,547,555,8
384,1,4,550,555,5
382,8,3,548,557,9
383,9,3,549,557,8
385,5,1,553,559,6
388,0,4,555,560,5
374,7,0,537,562,25
386,2,0,554,562,8
393,9,1,558,564,6
387,6,2,554,564,10
389,1,2,556,564,8
390,3,3,556,566,10
391,4,3,556,566,10
394,5,4,560,567,7
395,0,1,562,573,11
397,7,1,563,573,10
401,3,4,567,573,6
398,1,0,565,577,12
399,6,0,565,577,12
402,4,1,567,582,15
406,7,1,574,582,8
392,8,2,558,582,24
396,2,2,563,582,19
400,9,2,565,582,17
404,0,4,574,583,9
405,3,4,574,583,9
403,5,2,568,587,19
412,8,0,583,592,9
413,9,0,583,592,9
414,0,2,584,592,8
410,4,4,583,593,10
415,3,4,584,593,9
417,0,3,593,599,6
407,1,1,578,600,22
408,6,1,578,600,22
409,2,1,583,600,17
411,7,1,583,600,17
418,8,2,593,605,12
421,4,2,594,605,11
422,0,4,600,609,9
426,7,4,601,609,8
424,2,0,601,610,9
425,6,0,601,610,9
428,8,3,606,612,6
431,6,4,611,616,5
416,5,1,588,618,30
419,9,1,593,618,25
420,3,1,594,618,24
423,1,1,601,618,17
433,8,2,613,619,6
430,2,0,611,621,10
432,7,0,611,621,10
435,1,3,619,624,5
434,6,2,617,628,11
439,8,2,620,628,8
437,5,4,619,628,9
