task_id,user_id,server_id,generation_time,completion_time,latency
11,11,2,0,5,5
2,2,0,0,9,9
14,14,0,0,9,9
8,8,4,0,9,9
12,12,4,0,9,9
18,14,4,10,15,5
3,3,3,0,18,18
4,4,3,0,18,18
6,6,3,0,18,18
9,9,3,0,18,18
19,11,0,14,19,5
25,11,3,21,26,5
21,3,0,19,28,9
24,9,0,19,28,9
15,2,2,10,28,18
16,8,2,10,28,18
17,12,2,10,28,18
22,4,4,19,28,9
23,6,4,19,28,9
29,4,0,29,34,5
0,0,1,0,35,35
1,1,1,0,35,35
5,5,1,0,35,35
7,7,1,0,35,35
10,10,1,0,35,35
13,13,1,0,35,35
20,14,2,17,37,20
30,6,2,29,37,8
28,3,3,29,38,9
33,12,3,29,38,9
34,4,0,35,40,5
35,0,3,36,43,7
41,3,0,39,45,6
38,7,1,36,45,9
39,10,1,36,45,9
36,1,2,36,46,10
40,13,2,36,46,10
26,11,4,27,46,19
27,2,4,29,46,17
31,8,4,29,46,17
32,9,4,29,46,17
44,4,3,41,48,7
46,14,0,44,50,6
43,12,1,39,51,12
56,4,3,49,54,5
45,0,2,44,55,11
54,11,2,47,55,8
49,3,0,47,59,12
51,8,0,47,59,12
62,3,1,60,66,6
64,3,1,67,73,6
57,12,2,52,73,21
59,4,2,55,73,18
61,11,2,56,73,17
58,14,0,52,77,25
60,0,0,56,77,21
63,8,0,60,77,17
68,12,1,74,79,5
65,3,3,74,79,5
37,5,4,36,81,45
42,6,4,39,81,42
47,1,4,47,81,34
48,2,4,47,81,34
50,7,4,47,81,34
52,9,4,47,81,34
53,10,4,47,81,34
55,13,4,47,81,34
66,4,2,74,83,9
67,11,2,74,83,9
73,12,3,80,85,5
82,4,2,84,89,5
84,12,3,87,92,5
83,11,2,87,95,8
69,0,0,78,96,18
70,8,0,78,96,18
71,14,0,78,96,18
85,4,3,90,98,8
75,2,1,82,100,18
77,6,1,82,100,18
79,9,1,82,100,18
80,10,1,82,100,18
74,1,4,82,100,18
76,5,4,82,100,18
78,7,4,82,100,18
88,8,2,97,102,5
87,0,3,97,103,6
72,3,0,80,105,25
81,13,0,82,105,23
90,14,1,97,109,12
94,5,1,101,109,8
91,1,2,101,111,10
95,6,2,101,111,10
96,7,3,101,112,11
98,10,3,101,112,11
86,12,4,94,118,24
89,11,4,97,118,21
93,4,4,101,118,17
97,9,4,101,118,17
103,5,1,111,120,9
106,14,1,112,120,8
92,2,0,101,124,23
99,0,0,106,124,18
100,3,0,106,124,18
101,8,0,106,124,18
107,7,3,113,124,11
108,10,3,114,124,10
112,4,1,120,125,5
109,9,4,119,125,6
102,13,2,106,129,23
104,1,2,112,129,17
105,6,2,112,129,17
120,10,1,125,130,5
125,10,2,133,142,9
126,9,2,134,142,8
115,0,0,125,143,18
116,2,0,125,143,18
117,3,0,125,143,18
127,9,2,143,148,5
121,4,4,129,148,19
122,1,4,130,148,18
123,6,4,130,148,18
124,13,4,130,148,18
130,2,0,144,149,5
128,10,1,143,152,9
129,0,1,144,152,8
131,3,4,144,157,13
132,1,4,149,157,8
110,11,3,119,159,40
111,12,3,119,159,40
113,5,3,122,159,37
114,14,3,124,159,35
118,7,3,125,159,34
119,8,3,125,159,34
138,2,4,153,162,9
140,1,3,158,164,6
133,4,0,149,167,18
135,13,0,149,167,18
136,9,0,150,167,17
134,6,1,149,171,22
137,0,1,153,171,18
139,10,1,153,171,18
148,2,3,166,171,5
145,11,4,160,171,11
146,12,4,160,171,11
142,5,0,160,172,12
153,2,0,172,177,5
143,7,2,160,178,18
144,8,2,160,178,18
147,14,2,160,178,18
141,3,1,158,180,22
157,12,1,172,180,8
161,7,0,179,188,9
162,8,0,179,188,9
149,4,3,168,189,21
152,0,3,172,189,17
156,11,3,172,189,17
150,9,4,168,189,21
154,6,4,172,189,17
155,10,4,172,189,17
163,12,1,181,190,9
164,14,1,181,190,9
168,0,1,190,195,5
151,13,2,168,196,28
159,2,2,179,196,17
160,5,2,179,196,17
165,3,3,189,198,9
167,8,3,189,198,9
158,1,4,175,198,23
170,9,4,190,198,8
172,11,2,190,201,11
174,14,3,196,203,7
166,7,0,189,207,18
169,6,0,190,207,17
171,10,0,190,207,17
173,12,4,192,207,15
175,2,4,197,207,10
179,1,2,199,210,11
181,9,2,199,210,11
183,11,3,204,210,6
176,4,1,197,215,18
177,5,1,197,215,18
178,13,1,197,215,18
185,2,0,208,217,9
187,7,0,208,217,9
191,9,3,211,220,9
192,11,3,211,220,9
194,4,0,216,222,6
180,3,1,199,224,25
193,12,1,211,224,13
182,8,4,200,225,25
186,6,4,208,225,17
188,10,4,208,225,17
184,0,2,207,228,21
189,14,2,208,228,20
190,1,2,211,228,17
201,3,0,225,230,5
203,12,3,225,230,5
204,8,4,227,232,5
199,11,1,222,233,11
202,4,1,225,233,8
209,14,0,230,235,5
211,3,1,234,239,5
205,10,3,227,239,12
207,1,3,230,239,9
208,6,4,230,241,11
210,12,4,232,241,9
217,10,0,240,245,5
215,14,1,239,245,6
212,4,3,234,248,14
214,11,3,234,248,14
221,10,1,247,252,5
222,14,0,248,253,5
218,1,3,241,253,12
223,11,1,249,257,8
224,4,3,251,258,7
216,3,4,240,259,19
219,6,4,242,259,17
220,12,4,242,259,17
225,1,0,254,260,6
195,5,2,216,263,47
196,13,2,216,263,47
197,7,2,221,263,42
198,9,2,221,263,42
200,2,2,225,263,38
206,0,2,229,263,34
228,11,3,258,263,5
239,11,1,264,269,5
234,1,0,264,273,9
237,7,0,264,273,9
226,10,4,254,277,23
227,14,4,254,277,23
230,4,4,260,277,17
241,11,0,270,278,8
213,8,2,234,281,47
232,12,2,261,281,20
238,9,2,264,281,17
240,13,2,264,281,17
229,3,3,260,281,21
231,6,3,260,281,21
233,0,3,264,281,17
235,2,3,264,281,17
243,1,0,275,283,8
245,10,1,278,283,5
236,5,4,264,286,22
244,4,4,278,286,8
251,8,0,282,288,6
246,14,2,278,290,12
250,6,2,282,290,8
259,10,0,287,293,6
248,2,4,282,295,13
257,4,4,287,295,8
242,7,3,274,299,25
249,3,3,282,299,17
252,9,3,282,299,17
253,11,3,282,299,17
256,1,2,286,300,14
