task_id,user_id,server_id,generation_time,completion_time,latency
3,3,4,0,7,7
2,2,2,0,9,9
7,7,2,0,9,9
11,2,0,10,15,5
10,3,1,8,15,7
12,7,2,10,15,5
14,3,2,16,21,5
13,2,4,16,25,9
15,7,4,16,25,9
17,2,1,26,35,9
18,7,1,26,35,9
0,0,3,0,35,35
1,1,3,0,35,35
4,4,3,0,35,35
5,5,3,0,35,35
6,6,3,0,35,35
8,8,3,0,35,35
9,9,3,0,35,35
24,6,4,36,42,6
16,3,3,22,44,22
27,9,3,36,44,8
20,1,0,36,45,9
23,5,0,36,45,9
19,0,1,36,45,9
22,4,1,36,45,9
32,1,3,46,51,5
30,9,1,45,54,9
33,4,1,46,54,8
21,2,2,36,54,18
25,7,2,36,54,18
26,8,2,36,54,18
29,3,4,45,54,9
34,5,4,46,54,8
28,6,0,44,56,12
31,0,0,46,56,10
35,1,3,52,58,6
36,2,0,55,61,6
38,4,2,55,64,9
41,8,2,55,64,9
45,1,0,59,67,8
46,2,1,62,68,6
37,3,4,55,73,18
39,5,4,55,73,18
40,7,4,55,73,18
50,2,2,69,75,6
47,4,0,67,76,9
49,1,0,68,76,8
42,9,3,55,76,21
43,6,3,57,76,19
44,0,3,58,76,18
48,8,4,67,82,15
53,7,4,74,82,8
51,3,0,74,86,12
57,4,0,77,86,9
54,2,1,76,86,10
59,9,1,77,86,9
55,0,2,77,86,9
56,1,2,77,86,9
52,5,3,74,86,12
58,6,3,77,86,9
61,8,4,84,89,5
68,6,2,87,93,6
65,3,0,87,96,9
69,9,0,87,96,9
62,0,3,87,96,9
66,4,3,87,96,9
67,5,4,87,100,13
70,8,4,92,100,8
75,9,0,97,102,5
60,7,1,83,104,21
63,1,1,87,104,17
64,2,1,87,104,17
72,0,2,97,106,9
73,3,2,97,106,9
71,6,3,94,107,13
74,4,3,97,107,10
77,8,4,102,108,6
76,5,0,102,113,11
80,2,0,105,113,8
78,9,2,103,115,12
83,3,2,107,115,8
81,7,1,105,116,11
84,4,1,108,116,8
79,1,4,105,117,12
82,0,4,107,117,10
90,9,3,116,121,5
85,6,0,108,122,14
86,8,0,109,122,13
96,8,0,123,128,5
88,5,1,114,134,20
89,3,1,116,134,18
92,7,1,117,134,17
87,2,4,114,135,21
91,4,4,117,135,18
93,1,4,118,135,17
100,5,0,135,140,5
101,7,4,135,140,5
102,1,2,136,141,5
94,9,3,122,141,19
95,0,3,123,141,18
97,6,3,124,141,17
98,8,1,130,144,14
103,2,1,136,144,8
107,0,1,142,149,7
99,3,3,135,150,15
104,4,3,136,150,14
105,5,4,141,150,9
109,6,4,142,150,8
116,5,1,151,156,5
114,3,3,151,156,5
111,2,0,148,158,10
112,0,0,150,158,8
106,7,2,141,160,19
108,1,2,142,160,18
110,9,2,142,160,18
120,0,1,159,165,6
121,2,2,160,166,6
118,3,3,157,166,9
119,5,3,157,166,9
113,8,4,150,169,19
115,4,4,151,169,18
117,6,4,151,169,18
122,1,0,161,171,10
124,9,0,161,171,10
123,7,3,161,171,10
127,3,2,167,176,9
128,5,2,167,176,9
130,6,2,170,182,12
136,3,1,178,184,6
125,0,0,166,189,23
126,2,0,167,189,22
132,1,0,172,189,17
137,6,2,183,189,6
129,4,4,170,189,19
131,8,4,170,189,19
133,7,4,172,189,17
134,9,4,172,189,17
138,3,4,185,194,9
146,9,3,190,195,5
140,1,1,190,199,9
144,7,1,190,199,9
141,2,2,190,199,9
145,8,2,190,199,9
147,3,3,195,200,5
148,9,4,196,201,5
151,7,2,200,205,5
