task_id,user_id,server_id,generation_time,completion_time,latency
2,2,1,0,5,5
4,5,2,0,9,9
10,11,2,0,9,9
3,4,4,0,9,9
11,12,4,0,9,9
14,2,1,10,15,5
0,0,3,0,18,18
1,1,3,0,18,18
8,9,3,0,18,18
12,13,3,0,18,18
15,4,2,10,19,9
16,5,2,10,19,9
20,0,2,19,24,5
25,4,2,25,30,5
5,6,0,0,35,35
6,7,0,0,35,35
7,8,0,0,35,35
9,10,0,0,35,35
13,14,0,0,35,35
26,0,2,29,35,6
17,11,3,10,36,26
18,12,3,10,36,26
19,3,3,14,36,22
22,2,4,19,37,18
23,9,4,19,37,18
24,13,4,19,37,18
27,4,1,33,38,5
37,2,2,38,43,5
21,1,0,19,44,25
32,8,0,36,44,8
30,6,3,36,46,10
34,14,3,36,46,10
44,6,2,47,52,5
39,13,0,38,53,15
41,2,0,44,53,9
31,7,4,36,55,19
33,10,4,36,55,19
38,12,4,38,55,17
28,0,1,36,56,20
29,5,1,36,56,20
35,3,1,37,56,19
36,11,1,37,56,19
51,10,1,56,61,5
40,4,3,42,64,22
42,9,3,44,64,20
43,1,3,47,64,17
45,14,3,47,64,17
52,12,2,56,65,9
56,11,2,57,65,8
58,4,1,65,70,5
46,8,0,52,71,19
47,2,0,54,71,17
48,13,0,54,71,17
49,6,4,56,74,18
50,7,4,56,74,18
55,5,4,57,74,17
62,12,4,68,79,11
63,2,1,72,81,9
66,11,1,72,81,9
57,1,2,65,83,18
59,9,2,65,83,18
60,10,2,65,83,18
70,5,4,76,84,8
68,7,1,75,86,11
76,11,4,85,90,5
74,9,3,84,93,9
75,10,3,84,93,9
78,7,4,88,95,7
77,5,3,88,102,14
79,11,3,93,102,9
81,7,4,96,102,6
53,0,0,57,106,49
54,3,0,57,106,49
61,14,0,65,106,41
64,4,0,72,106,34
65,8,0,72,106,34
85,11,4,103,108,5
83,5,3,103,112,9
84,7,3,103,112,9
91,0,4,112,117,5
93,7,1,113,118,5
67,6,2,75,118,43
69,13,2,75,118,43
71,12,2,81,118,37
72,2,2,82,118,36
73,1,2,84,118,34
80,9,0,95,124,29
82,10,0,96,124,28
86,3,0,107,124,17
88,8,0,107,124,17
97,6,3,119,124,5
98,7,1,119,128,9
100,13,1,119,128,9
96,2,4,119,128,9
99,12,4,119,128,9
103,8,3,125,130,5
106,10,1,129,135,6
87,4,2,107,136,29
89,14,2,107,136,29
94,0,2,119,136,17
113,14,3,137,142,5
110,7,1,136,145,9
112,4,1,137,145,8
105,2,4,129,147,18
107,12,4,129,147,18
108,13,4,129,147,18
114,10,1,138,150,12
115,14,3,146,155,9
116,7,3,147,155,8
118,4,2,148,157,9
119,12,2,148,157,9
90,11,0,110,159,49
92,5,0,113,159,46
95,1,0,119,159,40
101,3,0,125,159,34
102,6,0,125,159,34
104,9,0,125,159,34
126,1,1,160,165,5
109,8,4,131,165,34
111,0,4,137,165,28
117,2,4,148,165,17
120,13,4,148,165,17
121,10,2,154,166,12
122,14,2,156,166,10
124,4,0,159,168,9
130,9,0,160,168,8
125,12,4,159,170,11
133,2,1,166,175,9
136,1,1,167,175,8
132,0,2,166,175,9
134,8,2,166,175,9
137,10,4,167,175,8
135,13,0,166,177,11
138,14,0,169,177,8
141,4,1,173,180,7
145,10,0,176,183,7
140,9,4,172,184,12
142,0,4,176,184,8
148,14,1,180,185,5
151,10,4,185,190,5
147,1,0,180,192,12
149,4,0,183,192,9
139,12,2,171,193,22
143,2,2,176,193,17
144,8,2,176,193,17
123,7,3,158,194,36
127,3,3,160,194,34
128,5,3,160,194,34
129,6,3,160,194,34
131,11,3,160,194,34
161,5,4,195,200,5
158,8,1,194,203,9
159,12,1,194,203,9
162,6,3,195,204,9
163,7,3,195,204,9
152,9,0,186,210,24
153,14,0,191,210,19
154,1,0,193,210,17
155,4,0,193,210,17
168,8,3,205,210,5
164,11,4,201,210,9
165,5,4,202,210,8
146,13,2,179,211,32
150,0,2,185,211,26
156,10,2,193,211,18
157,2,2,194,211,17
171,4,1,211,217,6
166,6,0,205,228,23
167,7,0,205,228,23
175,11,0,211,228,17
160,3,2,195,229,34
169,12,2,205,229,24
176,14,2,211,229,18
170,1,3,211,229,18
177,0,3,212,229,17
178,2,3,212,229,17
181,4,1,227,232,5
189,12,2,230,235,5
188,3,1,230,237,7
183,7,0,229,238,9
184,11,0,229,238,9
192,3,1,238,243,5
195,7,2,240,245,5
172,5,4,211,246,35
173,8,4,211,246,35
174,9,4,211,246,35
179,10,4,212,246,34
180,13,4,212,246,34
196,3,4,246,255,9
200,9,4,247,255,8
191,4,0,235,256,21
193,11,0,239,256,17
194,12,0,239,256,17
197,7,2,246,264,18
198,5,2,247,264,17
199,8,2,247,264,17
201,10,2,247,264,17
182,6,3,229,264,35
185,0,3,230,264,34
186,1,3,230,264,34
187,2,3,230,264,34
190,14,3,230,264,34
205,4,4,257,266,9
207,12,4,257,266,9
212,6,4,265,271,6
202,13,0,247,274,27
203,9,0,256,274,18
206,11,0,257,274,17
209,1,1,265,274,9
214,8,1,265,274,9
215,10,2,265,274,9
216,14,2,265,274,9
219,1,1,275,280,5
226,14,2,275,280,5
204,3,3,257,283,26
208,0,3,265,283,18
213,7,3,265,283,18
223,10,4,275,284,9
225,13,4,275,284,9
227,0,1,284,289,5
230,7,4,284,289,5
228,1,2,284,293,9
233,13,2,285,293,8
234,0,2,291,298,7
236,13,1,294,299,5
224,11,3,275,301,26
229,3,3,284,301,17
231,14,3,284,301,17
235,7,4,294,303,9
237,1,4,295,303,8
238,0,2,299,304,5
239,13,3,300,306,6
210,2,0,265,309,44
211,5,0,265,309,44
217,6,0,272,309,37
218,12,0,272,309,37
220,4,0,275,309,34
221,8,0,275,309,34
222,9,0,275,309,34
244,7,3,304,311,7
245,13,4,307,312,5
247,2,2,310,315,5
240,3,1,302,320,18
241,11,1,303,320,17
242,14,1,303,320,17
254,13,2,315,320,5
255,7,1,319,325,6
256,2,3,320,325,5
248,4,4,310,330,20
249,5,4,310,330,20
252,9,4,310,330,20
253,12,4,310,330,20
260,7,1,326,331,5
261,13,3,326,331,5
267,13,2,332,337,5
257,3,4,321,339,18
259,14,4,321,339,18
232,10,0,285,344,59
243,1,0,304,344,40
246,0,0,309,344,35
250,6,0,310,344,34
251,8,0,310,344,34
268,7,4,337,344,7
269,3,2,340,349,9
270,14,2,340,349,9
262,2,3,328,349,21
264,5,3,331,349,18
265,9,3,331,349,18
266,12,3,331,349,18
272,0,1,345,351,6
271,13,4,344,353,9
273,1,4,345,353,8
278,2,2,350,355,5
282,12,1,351,356,5
279,5,4,350,358,8
280,9,3,350,359,9
281,14,3,350,359,9
284,0,2,354,360,6
283,3,1,353,365,12
285,13,1,354,365,11
287,5,1,359,374,15
291,14,1,362,374,12
293,3,4,366,375,9
294,13,4,366,375,9
