task_id,user_id,server_id,generation_time,completion_time,latency
2,2,1,0,5,5
10,2,4,11,16,5
3,3,0,0,18,18
4,4,0,0,18,18
6,6,0,0,18,18
0,0,2,0,18,18
8,8,2,0,18,18
9,9,2,0,18,18
1,1,3,0,18,18
5,5,3,0,18,18
7,7,3,0,18,18
11,2,2,17,23,6
15,4,0,19,26,7
14,3,1,19,28,9
18,7,1,19,28,9
24,7,2,29,34,5
12,0,3,19,37,18
19,8,3,19,37,18
20,9,3,19,37,18
13,1,4,19,37,18
16,5,4,19,37,18
17,6,4,19,37,18
21,4,1,27,46,19
22,2,1,28,46,18
23,3,1,29,46,17
26,0,1,38,51,13
25,7,3,35,55,20
27,1,3,38,55,17
28,5,3,38,55,17
33,3,1,50,56,6
29,6,2,38,56,18
30,8,2,38,56,18
31,9,2,38,56,18
34,4,4,51,60,9
35,0,4,52,60,8
39,3,0,57,66,9
41,8,0,57,66,9
40,6,1,57,66,9
42,9,1,57,66,9
44,0,4,62,69,7
48,9,1,67,74,7
32,2,3,47,74,27
36,1,3,56,74,18
37,5,3,56,74,18
38,7,3,56,74,18
43,4,0,61,75,14
46,6,0,67,75,8
49,0,2,70,77,7
45,3,4,67,78,11
47,8,4,67,78,11
54,9,0,75,80,5
51,2,3,75,81,6
52,5,2,75,82,7
50,1,1,75,84,9
53,7,1,75,84,9
62,9,0,83,88,5
65,9,3,91,96,5
60,2,1,82,103,21
61,5,1,83,103,20
63,1,1,85,103,18
64,7,1,85,103,18
66,9,1,97,109,12
67,1,3,104,109,5
69,5,0,104,111,7
68,2,2,104,113,9
70,7,2,104,113,9
55,4,4,76,113,37
56,6,4,76,113,37
57,0,4,78,113,35
58,3,4,79,113,34
59,8,4,79,113,34
72,9,1,110,115,5
76,3,4,114,119,5
73,5,1,112,121,9
81,9,0,117,123,6
82,3,4,122,127,5
71,1,2,110,132,22
75,2,2,114,132,18
78,6,2,114,132,18
80,8,2,114,132,18
74,0,3,114,132,18
77,4,3,114,132,18
79,7,3,114,132,18
83,5,0,123,135,12
84,9,0,124,135,11
88,2,2,133,138,5
89,4,3,133,138,5
86,0,4,133,142,9
87,1,4,133,142,9
90,7,1,133,143,10
91,8,1,133,143,10
85,3,0,128,144,16
92,6,0,134,144,10
93,5,3,136,144,8
95,4,2,139,145,6
100,8,0,144,149,5
99,7,3,144,149,5
96,9,4,139,151,12
98,1,4,143,151,8
105,7,3,150,159,9
106,8,3,151,159,8
108,9,4,156,161,5
101,3,2,145,163,18
102,5,2,145,163,18
104,4,2,146,163,17
94,2,1,139,164,25
97,0,1,143,164,21
103,6,1,145,164,19
110,8,3,160,165,5
