task_id,user_id,server_id,generation_time,completion_time,latency
7,9,4,0,5,5
0,0,3,0,9,9
5,6,3,0,9,9
1,1,0,0,10,10
9,7,0,1,10,9
2,2,2,0,10,10
4,4,2,0,10,10
10,9,2,8,15,7
13,1,0,11,16,5
3,3,1,0,19,19
6,8,1,0,19,19
8,5,1,1,19,18
14,2,3,11,20,9
16,7,3,11,20,9
11,0,4,10,21,11
15,4,4,11,21,10
17,9,0,16,22,6
24,0,0,22,27,5
22,2,3,21,31,10
23,7,3,21,31,10
21,8,2,20,32,12
26,9,2,23,32,9
12,6,1,10,38,28
19,3,1,20,38,18
20,5,1,20,38,18
30,8,3,33,40,7
29,7,2,32,41,9
31,9,2,33,41,8
18,1,4,17,45,28
25,4,4,22,45,23
27,0,4,28,45,17
34,6,1,41,47,6
37,9,0,42,48,6
36,7,3,42,50,8
40,4,1,46,53,7
32,3,2,39,63,24
38,0,2,46,63,17
39,1,2,46,63,17
28,2,4,32,63,31
33,5,4,40,63,23
35,8,4,41,63,22
41,6,0,50,68,18
42,7,0,51,68,17
43,9,0,51,68,17
49,5,3,64,72,8
45,0,2,64,73,9
50,8,2,64,73,9
55,0,2,74,80,6
46,1,4,64,82,18
47,2,4,64,82,18
48,3,4,64,82,18
44,4,0,57,86,29
51,6,0,69,86,17
52,7,0,69,86,17
53,5,1,73,91,18
54,9,1,73,91,18
56,8,1,74,91,17
57,0,3,81,91,10
61,4,2,87,93,6
62,6,0,87,94,7
59,2,4,83,95,12
60,3,4,83,95,12
70,2,4,96,102,6
64,0,0,92,103,11
68,4,0,94,103,9
66,8,2,92,106,14
69,6,2,95,106,11
58,1,1,83,110,27
63,7,1,87,110,23
65,5,1,92,110,18
67,9,1,93,110,17
76,8,3,107,112,5
77,1,4,111,116,5
71,3,1,96,120,24
75,6,1,107,120,13
79,9,3,111,121,10
80,7,3,112,121,9
72,2,0,103,122,19
73,0,0,104,122,18
74,4,0,104,122,18
82,8,2,118,123,5
81,1,4,117,124,7
83,3,2,121,128,7
90,8,4,124,130,6
78,5,0,111,131,20
85,7,0,122,131,9
87,0,3,123,132,9
88,2,3,123,132,9
91,1,0,129,137,8
84,6,1,121,140,19
86,9,1,122,140,18
89,4,1,123,140,17
94,5,2,132,141,9
97,2,2,133,141,8
93,8,3,131,145,14
96,0,3,133,145,12
92,3,1,129,149,20
95,7,1,132,149,17
101,9,3,141,150,9
98,1,2,140,151,11
99,4,2,141,151,10
109,1,0,152,157,5
110,4,3,152,157,5
107,3,2,151,160,9
108,9,2,151,160,9
100,6,4,141,160,19
102,2,4,142,160,18
103,5,4,142,160,18
111,1,0,158,163,5
104,8,1,146,167,21
105,0,1,147,167,20
106,7,1,150,167,17
113,2,4,161,172,11
118,1,4,164,172,8
115,5,1,161,176,15
116,6,1,161,176,15
119,0,0,168,179,11
120,7,0,168,179,11
112,4,2,158,179,21
114,3,2,161,179,18
117,9,2,161,179,18
127,3,4,180,185,5
123,2,3,176,186,10
124,5,3,177,186,9
126,0,0,180,189,9
128,4,0,180,189,9
122,1,2,174,189,15
129,7,2,180,189,9
133,5,3,187,193,6
132,2,4,187,193,6
131,3,2,186,194,8
135,1,0,190,196,6
121,8,1,170,198,28
125,6,1,178,198,20
130,9,1,180,198,18
136,7,3,190,200,10
140,3,0,195,201,6
141,1,2,197,202,5
142,9,0,199,206,7
138,2,1,194,209,15
143,6,1,200,209,9
134,0,4,190,211,21
137,4,4,191,211,20
139,5,4,194,211,17
147,1,0,203,212,9
146,3,2,202,214,12
149,2,3,210,215,5
148,9,1,207,218,11
150,6,1,210,218,8
154,1,0,213,219,6
153,5,2,212,219,7
157,6,3,219,224,5
152,4,1,212,227,15
158,9,1,219,227,8
144,8,4,200,230,30
145,7,4,201,230,29
151,0,4,212,230,18
162,4,0,228,233,5
163,9,1,228,233,5
155,3,4,215,235,20
165,7,3,231,237,6
164,0,1,231,238,7
156,2,2,216,238,22
159,1,2,220,238,18
160,5,2,220,238,18
167,4,0,234,243,9
168,9,0,234,243,9
170,7,1,238,248,10
173,2,1,239,248,9
176,4,0,247,253,6
177,7,3,249,255,6
161,6,2,225,257,32
166,8,2,233,257,24
174,5,2,239,257,18
169,3,4,237,257,20
171,0,4,239,257,18
172,1,4,239,257,18
182,1,3,258,267,9
183,3,3,258,267,9
187,1,1,268,274,6
180,7,2,256,275,19
181,0,2,258,275,17
184,5,2,258,275,17
186,8,2,258,275,17
175,9,4,246,275,29
178,2,4,251,275,24
179,4,4,254,275,21
185,6,4,258,275,17
192,4,3,276,281,5
196,8,4,276,282,6
195,7,0,276,283,7
198,4,4,282,291,9
199,8,4,283,291,8
200,7,4,284,296,12
202,8,0,292,297,5
201,4,1,292,300,8
203,7,0,297,302,5
204,8,4,298,305,7
205,4,0,301,308,7
206,7,3,303,308,5
188,3,2,268,311,43
189,1,2,275,311,36
190,0,2,276,311,35
191,2,2,276,311,35
193,5,2,276,311,35
194,6,2,276,311,35
197,9,2,276,311,35
208,4,0,309,319,10
209,7,0,310,319,9
207,8,2,306,320,14
211,1,2,312,320,8
217,4,2,320,325,5
219,1,0,321,328,7
218,7,3,320,329,9
220,8,3,321,329,8
212,2,1,312,330,18
215,6,1,312,330,18
216,9,1,312,330,18
210,0,4,312,330,18
213,3,4,312,330,18
214,5,4,312,330,18
221,4,0,326,333,7
224,0,3,331,336,5
231,4,0,334,340,6
226,3,1,331,340,9
227,5,1,331,340,9
223,8,2,330,340,10
228,6,2,331,340,9
232,0,0,338,346,8
222,1,4,329,348,19
225,2,4,331,348,17
229,7,4,331,348,17
230,9,4,331,348,17
233,3,1,341,350,9
234,4,1,341,350,9
238,0,2,347,352,5
241,9,0,349,354,5
243,4,0,351,359,8
235,5,3,341,359,18
236,6,3,341,359,18
237,8,3,341,359,18
244,3,1,353,360,7
246,9,2,355,361,6
239,2,4,349,367,18
240,7,4,349,367,18
242,1,4,350,367,17
248,5,4,360,373,13
255,7,2,368,374,6
253,1,0,368,377,9
254,2,0,368,377,9
245,0,3,355,377,22
247,4,3,360,377,17
249,6,3,360,377,17
250,8,1,360,379,19
251,3,1,361,379,18
252,9,1,362,379,17
259,1,0,378,383,5
262,6,4,378,383,5
261,4,3,378,384,6
256,5,1,374,391,17
265,9,1,380,391,11
268,4,1,385,396,11
269,5,0,393,398,5
267,1,4,385,402,17
270,9,4,393,402,9
271,4,0,399,409,10
272,5,0,399,409,10
274,9,1,404,409,5
257,7,2,376,414,38
258,0,2,378,414,36
260,2,2,378,414,36
263,3,2,380,414,34
264,8,2,380,414,34
276,5,3,410,415,5
277,9,1,410,417,7
273,1,4,403,419,16
275,4,4,410,419,9
282,8,0,415,423,8
280,3,3,415,426,11
284,9,3,418,426,8
281,7,1,415,427,12
283,5,1,416,427,11
286,4,0,424,429,5
266,6,2,384,433,49
278,0,2,415,433,18
279,2,2,415,433,18
292,4,0,431,436,5
288,9,1,427,437,10
289,3,1,428,437,9
290,5,4,428,437,9
291,7,4,428,437,9
293,0,0,434,441,7
285,1,2,420,442,22
287,8,2,424,442,18
295,6,3,434,442,8
299,5,0,439,451,12
300,9,0,439,451,12
296,3,2,438,451,13
297,4,2,438,451,13
301,0,3,442,451,9
304,8,3,443,451,8
305,0,0,452,457,5
294,2,1,434,460,26
298,7,1,438,460,22
