task_id,user_id,server_id,generation_time,completion_time,latency
4,4,3,0,9,9
13,13,3,0,9,9
2,2,0,0,18,18
6,6,0,0,18,18
7,7,0,0,18,18
9,9,0,0,18,18
10,10,1,0,18,18
11,11,1,0,18,18
12,12,1,0,18,18
0,0,2,0,18,18
5,5,2,0,18,18
14,14,2,0,18,18
1,1,4,0,18,18
3,3,4,0,18,18
8,8,4,0,18,18
15,4,3,11,20,9
16,13,3,11,20,9
29,14,4,19,24,5
22,6,0,19,37,18
23,7,0,19,37,18
28,12,0,19,37,18
17,0,1,19,37,18
18,1,1,19,37,18
24,8,1,19,37,18
27,11,1,19,37,18
30,13,4,29,38,9
31,14,4,29,38,9
32,4,1,30,45,15
35,6,4,38,47,9
39,12,4,38,47,9
43,6,1,48,53,5
19,2,2,19,54,35
20,3,2,19,54,35
21,5,2,19,54,35
25,9,2,19,54,35
26,10,2,19,54,35
34,1,0,38,56,18
36,7,0,38,56,18
40,13,0,39,56,17
41,14,0,39,56,17
33,0,3,38,56,18
37,8,3,38,56,18
38,11,3,38,56,18
42,4,4,46,56,10
44,12,4,48,56,8
49,9,1,55,60,5
45,6,0,54,65,11
54,7,0,57,65,8
51,0,1,57,67,10
61,6,1,66,72,6
60,9,0,63,74,11
62,7,0,66,74,8
48,5,2,55,74,19
52,1,2,57,74,17
53,4,2,57,74,17
46,2,3,55,74,19
47,3,3,55,74,19
56,11,3,57,74,17
57,12,3,57,74,17
50,10,4,55,75,20
55,8,4,57,75,18
58,13,4,57,75,18
59,14,4,57,75,18
73,12,0,75,84,9
75,10,0,76,84,8
71,9,1,75,84,9
77,14,1,76,84,8
79,10,1,85,90,5
64,6,2,73,93,20
69,5,2,75,93,18
70,7,2,75,93,18
76,13,2,76,93,17
66,2,3,75,93,18
67,3,3,75,93,18
68,4,3,75,93,18
74,8,3,76,93,17
63,0,4,68,93,25
65,1,4,75,93,18
72,11,4,75,93,18
82,10,1,91,96,5
78,9,0,85,103,18
80,12,0,85,103,18
81,14,0,85,103,18
94,10,1,101,107,6
88,5,0,94,108,14
95,9,1,104,112,8
83,0,3,94,112,18
85,2,3,94,112,18
90,7,3,94,112,18
96,12,4,104,114,10
97,14,4,104,114,10
103,9,0,113,118,5
100,0,3,113,118,5
101,2,1,113,122,9
102,7,1,113,122,9
104,12,3,115,123,8
106,0,0,119,124,5
108,2,0,123,129,6
84,1,2,94,129,35
86,3,2,94,129,35
87,4,2,94,129,35
89,6,2,94,129,35
91,8,2,94,129,35
92,11,2,94,129,35
93,13,2,94,129,35
107,9,1,120,131,11
109,7,1,123,131,8
98,10,4,108,132,24
99,5,4,109,132,23
105,14,4,115,132,17
121,9,0,133,138,5
115,4,3,130,139,9
118,11,3,130,139,9
113,2,1,130,140,10
120,7,1,132,140,8
111,0,4,125,141,16
114,3,4,130,141,11
129,7,3,141,146,5
122,5,0,138,147,9
123,9,0,139,147,8
125,14,1,139,150,11
126,11,1,140,150,10
128,4,0,141,157,16
133,7,0,148,157,9
132,5,1,148,159,11
135,11,1,151,159,8
124,10,4,139,159,20
127,2,4,141,159,18
130,0,4,142,159,17
110,12,2,124,165,41
112,1,2,130,165,35
116,6,2,130,165,35
117,8,2,130,165,35
119,13,2,130,165,35
140,2,3,160,165,5
136,14,0,151,166,15
137,4,0,158,166,8
142,10,4,160,169,9
143,11,4,160,169,9
138,7,1,158,170,12
141,5,1,160,170,10
149,12,1,167,179,12
152,11,1,170,179,9
154,7,3,175,181,6
131,3,2,147,183,36
134,9,2,149,183,34
146,8,2,166,183,17
139,0,0,160,184,24
144,2,0,166,184,18
145,6,0,166,184,18
150,14,0,167,184,17
157,1,3,182,187,5
147,13,4,166,187,21
148,4,4,167,187,20
151,10,4,170,187,17
161,9,1,184,193,9
163,2,1,185,193,8
160,8,2,184,194,10
162,0,2,185,194,9
164,6,3,185,196,11
169,13,3,188,196,8
170,2,1,194,203,9
173,9,1,195,203,8
175,13,3,198,204,6
159,3,4,184,206,22
166,1,4,188,206,18
167,4,4,188,206,18
168,10,4,188,206,18
174,6,1,197,208,11
178,13,2,205,210,5
179,1,1,207,213,6
180,3,3,207,213,6
183,6,2,209,215,6
181,4,4,207,216,9
182,10,4,207,216,9
153,5,0,171,219,48
155,11,0,180,219,39
156,12,0,180,219,39
158,7,0,182,219,37
165,14,0,185,219,34
185,1,2,214,220,6
184,13,3,211,222,11
186,3,3,214,222,8
187,6,4,216,225,9
189,10,4,217,225,8
191,7,1,220,229,9
193,14,1,220,229,9
192,12,3,220,232,12
194,1,3,221,232,11
200,14,1,231,236,5
199,7,3,230,237,7
202,12,2,233,238,5
203,14,3,237,242,5
204,7,1,238,243,5
195,3,4,223,243,20
196,13,4,223,243,20
197,6,4,226,243,17
210,11,1,244,249,5
206,14,2,243,250,7
171,0,0,195,254,59
172,8,0,195,254,59
176,2,0,204,254,50
177,9,0,204,254,50
188,4,0,217,254,37
190,5,0,220,254,34
208,6,3,244,254,10
211,13,3,244,254,10
213,14,2,251,256,5
216,4,3,255,260,5
201,1,4,233,261,28
205,12,4,239,261,22
207,3,4,244,261,17
222,4,4,261,266,5
198,10,0,226,272,46
209,7,0,244,272,28
212,11,0,250,272,22
217,5,0,255,272,17
214,0,1,255,273,18
219,8,1,255,273,18
220,9,1,255,273,18
215,2,2,255,274,19
218,6,2,255,274,19
221,13,2,255,274,19
225,1,4,266,276,10
227,12,4,268,276,8
223,14,0,261,281,20
226,4,0,267,281,14
235,9,0,275,290,15
237,1,0,282,290,8
228,5,3,273,291,18
230,11,3,273,291,18
231,8,3,274,291,17
224,3,2,265,292,27
229,7,2,273,292,19
234,6,2,275,292,17
232,0,4,275,294,19
233,2,4,275,294,19
236,13,4,275,294,19
239,4,2,288,297,9
243,10,3,291,300,9
246,11,3,292,300,8
248,13,4,296,301,5
247,0,2,296,302,6
249,4,3,298,305,7
238,12,0,287,308,21
240,14,0,288,308,20
241,1,0,291,308,17
242,9,1,291,309,18
244,5,1,292,309,17
245,8,1,292,309,17
252,11,4,301,310,9
254,7,4,302,310,8
250,6,2,300,311,11
253,3,2,302,311,9
262,9,2,311,316,5
256,0,1,303,320,17
264,3,1,312,320,8
269,9,1,318,325,7
251,10,0,301,326,25
255,13,0,302,326,24
257,4,0,306,326,20
258,2,3,308,326,18
259,1,3,309,326,17
260,12,3,309,326,17
261,14,3,309,326,17
271,0,2,322,327,5
265,5,4,312,330,18
266,6,4,312,330,18
267,7,4,312,330,18
268,8,4,312,330,18
275,4,2,327,332,5
279,14,4,327,335,8
273,1,3,327,336,9
276,10,3,327,336,9
263,11,0,311,344,33
270,3,0,321,344,23
274,2,0,327,344,17
272,9,1,326,345,19
277,12,1,327,345,18
278,13,1,327,345,18
280,0,1,328,345,17
286,10,3,337,346,9
287,14,3,337,346,9
285,1,4,337,346,9
288,7,4,338,346,8
291,11,0,345,350,5
282,6,1,333,350,17
281,4,2,333,352,19
283,5,2,335,352,17
284,8,2,335,352,17
300,6,0,352,357,5
295,13,2,346,357,11
292,0,3,346,364,18
293,9,3,346,364,18
296,1,3,347,364,17
299,14,3,347,364,17
304,6,2,359,368,9
305,13,2,359,368,9
306,8,3,364,369,5
301,11,1,352,370,18
302,4,1,353,370,17
303,5,1,353,370,17
