task_id,user_id,server_id,generation_time,completion_time,latency
3,8,0,0,8,8
6,4,3,2,12,10
7,1,1,3,19,16
8,2,1,4,19,15
0,5,4,0,21,21
1,6,4,0,21,21
2,7,4,0,21,21
4,9,2,1,26,25
5,0,2,2,26,24
9,3,2,4,26,22
15,5,1,23,28,5
11,4,0,13,29,16
12,2,0,21,29,8
10,8,4,9,33,24
13,1,4,22,33,11
16,3,2,27,34,7
14,7,0,22,38,16
18,5,0,29,38,9
20,2,1,31,38,7
17,9,3,28,38,10
19,6,3,30,38,8
21,4,3,32,43,11
24,0,2,36,45,9
27,7,3,40,52,12
28,6,3,41,52,11
30,4,1,44,55,11
26,5,4,40,58,18
31,2,4,46,58,12
22,8,0,34,59,25
23,1,0,35,59,24
25,3,0,36,59,23
29,9,0,42,59,17
39,8,4,60,65,5
36,2,1,59,68,9
41,9,2,64,70,6
32,6,0,55,77,22
35,4,0,57,77,20
37,1,0,60,77,17
42,8,2,67,79,12
45,1,1,79,89,10
46,4,1,79,89,10
48,8,2,84,89,5
33,0,3,56,89,33
34,7,3,56,89,33
38,3,3,60,89,29
40,5,0,61,102,41
43,9,0,71,102,31
44,2,0,72,102,30
53,7,2,92,102,10
49,1,4,90,105,15
50,3,4,90,105,15
47,6,1,83,107,24
56,7,2,103,109,6
58,3,1,106,113,7
62,7,2,110,117,7
59,9,0,106,118,12
60,6,0,108,118,10
64,7,1,118,125,7
63,3,0,117,129,12
65,9,0,119,129,10
51,0,3,91,132,41
52,4,3,92,132,40
54,8,3,94,132,38
55,2,4,103,132,29
57,5,4,104,132,28
61,1,4,109,132,23
67,7,0,127,136,9
68,3,1,131,137,6
66,6,3,120,141,21
71,5,3,133,141,8
69,9,4,132,142,10
75,0,1,136,143,7
78,6,2,142,147,5
81,9,1,145,153,8
70,4,0,133,156,23
73,8,0,134,156,22
76,7,0,137,156,19
72,2,3,134,157,23
74,1,3,135,157,22
86,7,1,158,166,8
85,4,4,158,167,9
80,0,2,145,170,25
77,5,0,142,174,32
79,3,0,143,174,31
83,9,0,156,174,18
90,7,2,171,177,6
82,6,3,153,177,24
84,1,3,158,177,19
87,2,3,159,177,18
88,8,3,160,177,17
91,0,3,173,187,14
93,3,3,176,187,11
94,1,1,178,189,11
95,8,1,178,189,11
92,9,2,175,189,14
99,6,4,181,193,12
101,3,1,189,194,5
100,0,2,189,196,7
98,7,3,180,200,20
102,1,3,190,200,10
89,4,0,168,202,34
96,2,0,180,202,22
97,5,0,180,202,22
104,9,0,191,208,17
109,7,2,201,212,11
110,5,2,203,212,9
103,8,4,190,212,22
105,3,4,195,212,17
106,6,4,195,212,17
112,2,1,207,213,6
108,1,3,201,214,13
111,4,3,206,214,8
117,3,1,214,224,10
119,8,1,215,224,9
107,0,4,198,224,26
116,2,2,214,225,11
120,7,2,217,225,8
122,8,0,225,230,5
121,1,2,219,232,13
124,0,4,227,233,6
113,9,3,209,238,29
114,5,3,213,238,25
115,6,3,213,238,25
118,4,3,215,238,23
129,0,4,234,239,5
123,3,1,226,243,17
128,1,1,233,243,10
131,6,0,239,245,6
130,4,1,239,249,10
136,3,0,245,252,7
134,0,4,243,257,14
135,1,4,245,257,12
140,0,4,258,263,5
137,6,1,247,275,28
138,4,1,250,275,25
139,3,1,254,275,21
141,1,2,258,275,17
142,0,2,264,275,11
125,2,3,227,281,54
126,7,3,227,281,54
127,8,3,231,281,50
132,9,3,239,281,42
133,5,3,240,281,41
148,2,0,282,287,5
149,7,1,282,288,6
144,4,2,276,292,16
145,0,2,277,292,15
152,2,1,288,295,7
143,1,4,276,295,19
146,3,4,277,295,18
147,6,4,277,295,18
153,7,3,289,296,7
154,8,1,294,307,13
160,7,1,298,307,9
162,7,1,308,313,5
156,4,2,295,314,19
157,2,2,296,314,18
159,1,2,297,314,17
150,9,4,282,314,32
151,5,4,286,314,28
155,0,4,295,314,19
158,6,4,296,314,18
161,3,4,299,323,24
163,8,4,310,323,13
164,7,1,314,326,12
172,8,4,324,329,5
170,6,3,317,334,17
175,8,4,330,340,10
176,6,3,336,341,5
165,4,0,315,350,35
166,5,0,315,350,35
167,0,0,316,350,34
168,2,0,316,350,34
169,9,0,316,350,34
177,8,2,345,355,10
178,6,2,346,355,9
181,9,3,351,360,9
182,0,3,352,360,8
179,2,2,351,361,10
180,4,1,351,364,13
184,6,1,356,364,8
187,9,3,361,368,7
185,8,1,357,371,14
186,0,4,361,371,10
171,1,0,318,372,54
173,3,0,325,372,47
174,7,0,327,372,45
183,5,0,352,372,20
189,6,2,366,372,6
191,4,3,371,377,6
188,2,0,365,380,15
199,4,0,379,387,8
198,1,4,377,387,10
197,3,3,376,388,12
190,9,2,369,390,21
192,0,2,372,390,18
194,6,2,373,390,17
195,7,2,373,390,17
