task_id,user_id,server_id,generation_time,completion_time,latency
4,4,0,0,6,6
9,9,1,0,9,9
12,12,1,0,9,9
15,4,0,9,14,5
1,1,2,0,18,18
5,5,2,0,18,18
10,10,2,0,18,18
11,11,2,0,18,18
0,0,3,0,18,18
3,3,3,0,18,18
7,7,3,0,18,18
14,14,3,0,18,18
2,2,4,0,18,18
6,6,4,0,18,18
8,8,4,0,18,18
13,13,4,0,18,18
18,4,1,15,20,5
23,5,0,19,28,9
26,8,0,19,28,9
20,1,1,19,29,10
24,6,1,19,29,10
17,12,2,10,36,26
22,3,2,19,36,17
27,10,2,19,36,17
19,0,3,19,37,18
21,2,3,19,37,18
30,14,3,19,37,18
16,9,4,10,37,27
25,7,4,19,37,18
28,11,4,19,37,18
29,13,4,19,37,18
31,4,0,29,38,9
33,8,0,29,38,9
32,5,1,29,39,10
35,6,1,30,39,9
43,11,0,38,43,5
41,7,1,38,44,6
49,5,1,46,51,5
34,1,2,30,55,25
37,10,2,37,55,18
38,12,2,37,55,18
36,3,4,37,55,18
39,0,4,38,55,17
45,14,4,38,55,17
40,2,3,38,56,18
42,9,3,38,56,18
44,13,3,38,56,18
52,5,1,52,57,5
47,11,0,45,63,18
48,4,0,46,63,17
50,7,0,46,63,17
46,6,4,45,64,19
57,12,4,56,64,8
55,3,2,56,65,9
58,14,2,56,65,9
53,0,1,56,66,10
61,13,1,57,66,9
64,7,4,64,69,5
56,10,0,56,72,16
63,4,0,64,72,8
65,11,2,64,74,10
67,12,2,65,74,9
51,8,3,46,74,28
54,1,3,56,74,18
59,2,3,57,74,17
60,9,3,57,74,17
73,4,0,73,78,5
71,13,4,69,78,9
72,7,4,70,78,8
77,8,0,75,83,8
70,0,2,69,83,14
76,2,2,75,83,8
66,6,1,65,84,19
68,3,1,66,84,18
69,14,1,66,84,18
82,13,4,79,88,9
83,4,4,80,88,8
81,7,2,79,90,11
62,5,3,62,92,30
74,10,3,73,92,19
75,1,3,75,92,17
78,9,3,75,92,17
84,0,0,84,93,9
86,8,0,84,93,9
94,5,0,93,98,5
79,11,1,75,102,27
80,12,1,75,102,27
88,6,1,85,102,17
98,5,0,99,104,5
93,1,2,93,105,12
97,0,2,96,105,9
87,3,4,85,106,21
89,14,4,85,106,21
90,4,4,89,106,17
91,13,4,89,106,17
103,5,0,105,110,5
99,8,2,99,110,11
85,2,3,84,110,26
95,9,3,93,110,17
96,10,3,93,110,17
100,6,1,103,112,9
102,12,1,103,112,9
110,2,0,111,117,6
92,7,4,91,124,33
105,1,4,106,124,18
106,14,4,107,124,17
117,12,0,119,126,7
115,2,1,118,127,9
116,6,1,118,127,9
107,3,2,109,128,19
108,13,2,109,128,19
109,4,2,110,128,18
113,9,4,111,129,18
118,1,0,125,135,10
121,12,0,127,135,8
123,6,4,128,138,10
125,4,4,129,138,9
131,6,1,139,144,5
101,11,3,103,145,42
104,0,3,106,145,39
111,5,3,111,145,34
112,8,3,111,145,34
114,10,3,111,145,34
119,7,2,125,146,21
120,14,2,125,146,21
124,3,2,129,146,17
126,13,2,129,146,17
128,1,4,136,147,11
130,4,4,139,147,8
122,2,0,128,153,25
127,9,0,134,153,19
129,12,0,136,153,17
137,0,3,147,156,9
142,1,3,148,156,8
134,8,4,146,156,10
135,10,4,146,156,10
141,14,0,147,162,15
144,9,0,154,162,8
133,5,1,146,164,18
136,11,1,146,164,18
140,13,1,147,164,17
132,6,2,145,164,19
138,3,2,147,164,17
139,7,2,147,164,17
143,4,3,154,165,11
147,1,3,157,165,8
148,2,4,157,167,10
149,8,4,157,167,10
158,13,2,165,170,5
155,6,3,165,174,9
156,7,3,165,174,9
154,5,4,165,176,11
159,1,4,166,176,10
146,0,0,157,180,23
150,10,0,157,180,23
152,14,0,163,180,17
164,6,2,175,180,5
145,12,1,154,182,28
151,9,1,163,182,19
153,3,1,165,182,17
157,11,1,165,182,17
162,8,3,172,183,11
165,7,3,175,183,8
163,2,0,173,189,16
169,6,0,181,189,8
176,7,2,184,189,5
160,4,4,171,194,23
