task_id,user_id,server_id,generation_time,completion_time,latency
3,6,1,0,10,10
4,9,1,0,10,10
2,5,3,0,13,13
5,2,3,1,13,12
9,7,1,4,15,11
10,6,2,11,18,7
0,1,0,0,22,22
1,3,0,0,22,22
6,8,0,1,22,21
7,4,4,2,25,23
8,0,4,3,25,22
14,6,2,19,28,9
13,7,1,17,30,13
15,2,1,20,30,10
16,1,4,23,30,7
21,6,2,29,35,6
22,2,4,31,36,5
17,3,3,23,37,14
25,2,2,37,44,7
27,3,4,39,44,5
26,6,3,37,46,9
28,2,4,45,53,8
29,3,3,45,57,12
30,6,3,47,57,10
11,9,0,11,61,50
12,5,0,14,61,47
18,8,0,23,61,38
19,0,0,27,61,34
20,4,0,27,61,34
37,9,3,63,68,5
39,9,1,69,75,6
31,3,2,58,76,18
34,0,2,62,76,14
23,7,0,31,80,49
24,1,0,32,80,48
33,2,0,60,80,20
32,6,4,59,80,21
35,8,4,62,80,18
36,5,4,63,80,17
41,0,1,77,84,7
44,7,3,81,88,7
45,1,1,82,90,8
46,5,2,82,93,11
49,0,2,85,93,8
38,4,4,64,95,31
47,2,4,83,95,12
40,9,0,76,98,22
42,3,0,77,98,21
43,6,0,81,98,17
50,7,1,90,101,11
51,1,1,91,101,10
53,0,4,96,103,7
55,4,2,99,104,5
48,8,0,83,107,24
52,5,0,94,107,13
54,2,1,96,107,11
57,9,2,101,109,8
59,0,4,105,113,8
60,1,2,106,116,10
56,3,0,100,126,26
58,7,0,102,126,24
61,6,0,108,126,18
62,4,1,110,132,22
63,5,1,110,132,22
65,8,1,111,132,21
66,2,1,113,132,19
64,9,4,110,134,24
67,0,4,115,134,19
68,1,4,117,134,17
73,4,0,133,141,8
75,8,2,135,141,6
74,5,1,133,151,18
78,0,1,137,151,14
80,4,2,143,151,8
70,6,4,128,153,25
71,7,4,129,153,24
77,9,4,136,153,17
69,3,3,127,161,34
72,2,3,133,161,28
76,1,3,136,161,25
79,8,3,142,161,19
85,7,0,154,163,9
81,4,2,152,163,11
82,0,2,154,163,9
86,9,1,154,164,10
90,7,1,164,170,6
87,2,0,163,174,11
95,7,1,171,176,5
