task_id,user_id,server_id,generation_time,completion_time,latency
4,5,1,0,5,5
3,3,3,0,9,9
7,8,3,0,9,9
0,0,4,0,18,18
1,1,4,0,18,18
8,9,4,0,18,18
9,4,4,1,18,17
2,2,0,0,19,19
5,6,0,0,19,19
6,7,0,0,19,19
11,3,1,10,19,9
12,8,1,10,19,9
14,1,1,19,24,5
10,5,0,6,28,22
20,7,0,20,28,8
16,9,2,19,28,9
19,6,2,20,28,8
13,0,3,19,28,9
18,3,3,20,28,8
22,1,3,27,37,10
26,6,3,29,37,8
15,4,4,19,38,19
17,2,4,20,38,18
21,8,4,20,38,18
23,0,1,29,41,12
25,5,1,29,41,12
24,3,0,29,47,18
27,7,0,29,47,18
28,9,0,29,47,18
30,6,2,38,47,9
32,4,2,39,47,8
31,2,4,39,49,10
33,8,4,39,49,10
35,0,1,44,50,6
29,1,0,38,52,14
38,6,3,48,53,5
34,5,4,43,58,15
41,2,4,50,58,8
36,3,1,48,59,11
42,8,1,51,59,8
45,6,3,55,60,5
46,2,3,59,65,6
49,6,1,61,66,5
37,4,2,48,66,18
39,7,2,48,66,18
40,9,2,48,66,18
48,3,0,61,70,9
50,8,0,61,70,9
51,2,1,66,71,5
55,9,3,67,72,5
43,0,4,53,76,23
44,1,4,54,76,22
47,5,4,59,76,17
56,3,4,71,81,10
57,2,0,72,82,10
58,8,0,73,82,9
62,1,1,78,83,5
52,4,2,67,85,18
53,6,2,67,85,18
54,7,2,67,85,18
60,5,3,77,85,8
61,0,0,78,88,10
66,1,3,84,90,6
70,7,1,86,91,5
63,3,4,82,91,9
64,2,4,83,91,8
75,7,1,92,97,5
73,2,4,92,97,5
68,5,0,86,98,12
71,0,0,89,98,9
74,3,3,92,98,6
77,7,0,98,103,5
59,9,2,73,104,31
65,8,2,83,104,21
67,4,2,86,104,18
69,6,2,86,104,18
78,0,1,99,108,9
79,5,1,99,108,9
83,6,0,105,110,5
82,4,3,105,112,7
88,6,3,111,118,7
89,4,4,113,118,5
86,0,0,109,119,10
87,5,0,109,119,10
92,0,1,120,125,5
90,4,3,119,126,7
91,6,4,119,128,9
93,5,4,120,128,8
94,0,1,126,131,5
97,6,3,129,134,5
95,4,4,127,134,7
96,5,0,129,136,7
98,0,1,132,138,6
72,1,2,91,139,48
76,2,2,98,139,41
80,3,2,100,139,39
81,7,2,104,139,35
84,8,2,105,139,34
85,9,2,105,139,34
99,4,4,135,140,5
102,0,3,139,144,5
105,3,1,140,145,5
110,0,0,145,151,6
100,6,2,135,157,22
106,7,2,140,157,17
107,8,2,140,157,17
108,9,2,140,157,17
101,5,4,137,158,21
103,1,4,140,158,18
104,2,4,140,158,18
114,7,0,158,167,9
119,5,0,159,167,8
113,6,3,158,167,9
116,9,3,158,167,9
117,1,4,159,168,9
118,2,4,159,168,9
125,2,4,169,174,5
109,4,2,141,175,34
111,3,2,146,175,29
112,0,2,152,175,23
115,8,2,158,175,17
120,5,3,168,177,9
122,7,3,168,177,9
127,0,2,176,185,9
130,8,2,176,185,9
121,6,0,168,186,18
123,9,0,168,186,18
124,1,0,169,186,17
133,0,0,186,191,5
126,2,1,175,193,18
128,3,1,176,193,17
129,4,1,176,193,17
134,8,2,186,194,8
136,6,3,187,195,8
135,1,4,187,196,9
137,9,4,187,196,9
143,6,2,196,201,5
140,3,0,194,203,9
142,8,0,195,203,8
141,4,4,194,203,9
138,0,3,192,205,13
145,9,3,197,205,8
131,5,1,179,211,32
132,7,1,179,211,32
139,2,1,194,211,17
146,6,0,202,212,10
149,8,0,204,212,8
147,3,2,204,213,9
148,4,2,204,213,9
150,0,3,207,213,6
158,3,4,214,219,5
144,1,1,197,220,23
151,9,1,207,220,13
153,5,3,212,222,10
154,7,3,212,222,10
152,2,2,212,223,11
157,0,2,214,223,9
160,3,4,220,229,9
162,9,4,221,229,8
165,0,1,224,231,7
155,6,0,213,232,19
156,8,0,213,232,19
159,4,0,214,232,18
167,3,4,230,235,5
161,1,0,221,241,20
171,6,0,233,241,8
163,5,2,223,241,18
164,7,2,223,241,18
166,2,2,224,241,17
170,4,1,233,242,9
172,8,1,233,242,9
169,0,4,232,244,12
173,3,4,236,244,8
178,7,0,242,248,6
180,8,3,243,248,5
182,3,1,245,250,5
179,4,4,243,250,7
185,3,1,252,257,5
181,0,3,245,257,12
183,7,3,249,257,8
184,8,0,249,260,11
186,4,0,252,260,8
188,3,0,258,265,7
191,8,3,261,266,5
187,0,1,258,267,9
189,7,1,258,267,9
190,4,4,261,267,6
196,7,1,268,273,5
193,8,3,267,273,6
194,0,0,268,274,6
168,9,2,230,276,46
174,1,2,242,276,34
175,2,2,242,276,34
176,5,2,242,276,34
177,6,2,242,276,34
192,3,4,266,276,10
195,4,4,268,276,8
197,7,1,274,283,9
199,0,1,275,283,8
207,0,3,284,290,6
198,8,2,274,295,21
203,4,2,277,295,18
204,5,2,277,295,18
206,9,2,277,295,18
200,1,4,277,295,18
201,2,4,277,295,18
202,3,4,277,295,18
205,6,4,277,295,18
209,0,3,291,297,6
208,7,4,284,300,16
210,1,0,296,301,5
217,9,2,296,301,5
211,2,1,296,305,9
213,4,1,296,305,9
219,7,4,301,306,5
220,1,0,302,311,9
221,9,0,302,311,9
223,4,4,306,311,5
222,2,1,306,315,9
224,7,1,307,315,8
226,4,4,312,318,6
225,1,0,312,321,9
227,9,0,312,321,9
228,2,0,316,327,11
229,7,1,316,329,13
230,4,1,319,329,10
231,1,2,322,331,9
232,9,2,322,331,9
212,3,3,296,332,36
214,5,3,296,332,36
215,6,3,296,332,36
216,8,3,296,332,36
218,0,3,298,332,34
233,2,4,328,333,5
235,7,2,330,336,6
236,1,1,332,337,5
243,2,0,334,339,5
234,4,3,330,341,11
238,0,3,333,341,8
239,3,2,333,342,9
245,7,0,338,348,10
246,2,0,340,348,8
244,1,3,338,351,13
248,4,3,342,351,9
237,9,4,332,351,19
240,5,4,333,351,18
241,6,4,333,351,18
242,8,4,333,351,18
247,0,1,342,353,11
249,3,1,343,353,10
252,1,1,352,358,6
255,6,4,352,358,6
250,2,2,349,360,11
256,8,2,352,360,8
253,4,0,352,361,9
254,5,0,352,361,9
251,7,3,349,361,12
257,9,3,352,361,9
259,3,1,358,363,5
262,2,0,361,366,5
260,1,4,359,368,9
261,6,4,359,368,9
269,2,0,367,372,5
270,1,4,369,374,5
271,6,0,369,377,8
263,8,1,361,381,20
264,4,1,362,381,19
266,7,1,362,381,19
258,0,3,354,381,27
265,5,3,362,381,19
267,9,3,362,381,19
268,3,3,364,381,17
274,6,0,378,383,5
273,1,1,375,386,11
272,2,3,373,386,13
275,0,2,382,391,9
281,9,2,382,391,9
277,4,0,382,392,10
280,8,0,382,392,10
282,1,1,387,396,9
284,6,1,387,396,9
288,8,2,393,398,5
285,0,3,392,398,6
276,3,4,382,400,18
278,5,4,382,400,18
279,7,4,382,400,18
286,9,1,392,405,13
290,6,1,397,405,8
295,7,3,401,406,5
293,3,0,401,407,6
289,1,2,397,407,10
292,8,2,399,407,8
296,6,3,406,411,5
301,8,1,408,414,6
283,2,4,387,418,31
287,4,4,393,418,25
291,0,4,399,418,19
294,5,4,401,418,17
299,1,3,408,420,12
300,3,3,408,420,12
303,8,1,415,421,6
310,8,0,422,427,5
308,1,2,421,430,9
309,3,2,421,430,9
312,1,2,431,436,5
297,9,4,406,436,30
298,7,4,407,436,29
302,6,4,412,436,24
305,2,4,419,436,17
313,3,1,431,437,6
304,0,3,419,438,19
306,4,3,419,438,19
307,5,3,419,438,19
316,6,0,437,442,5
314,1,2,437,446,9
318,9,2,437,446,9
323,6,0,443,448,5
319,3,3,438,448,10
320,4,3,439,448,9
321,5,2,440,455,15
324,9,2,447,455,8
311,8,4,429,455,26
315,2,4,437,455,18
317,7,4,437,455,18
328,6,0,449,457,8
334,6,1,459,464,5
332,8,0,456,466,10
333,9,0,456,466,10
325,1,3,448,466,18
326,3,3,449,466,17
327,4,3,449,466,17
335,6,1,465,470,5
337,3,0,467,472,5
322,0,4,442,474,32
330,5,4,456,474,18
331,7,4,456,474,18
329,2,3,456,475,19
340,9,3,467,475,8
336,1,2,467,476,9
339,8,2,467,476,9
341,6,0,471,482,11
342,3,0,473,482,9
349,8,2,477,482,5
338,4,4,467,483,16
344,5,4,475,483,8
343,0,1,475,484,9
346,2,1,476,484,8
345,7,3,475,487,12
347,9,3,476,487,11
352,8,2,483,488,5
355,0,3,485,497,12
358,7,3,489,497,8
357,9,4,488,497,9
359,8,4,489,497,8
350,3,0,483,502,19
353,4,0,484,502,18
354,5,0,484,502,18
348,1,1,477,502,25
351,6,1,483,502,19
356,2,1,485,502,17
360,7,3,498,503,5
363,0,4,499,504,5
362,9,1,498,507,9
361,8,0,498,510,12
366,4,2,503,512,9
368,6,2,503,512,9
364,1,3,503,512,9
370,7,3,504,512,8
373,8,1,511,516,5
374,1,3,513,518,5
371,0,2,505,519,14
377,7,1,513,521,8
375,4,0,513,522,9
376,6,0,513,522,9
365,3,4,503,522,19
367,5,4,503,522,19
369,2,4,504,522,18
378,8,2,517,524,7
379,1,3,519,524,5
381,7,1,522,527,5
380,0,0,520,528,8
383,3,2,523,529,6
390,3,1,530,535,5
389,0,0,529,538,9
391,7,0,530,538,8
392,3,2,536,541,5
382,2,3,523,542,19
385,5,3,523,542,19
388,8,3,525,542,17
372,9,4,509,542,33
384,4,4,523,542,19
386,6,4,523,542,19
387,1,4,525,542,17
393,0,0,539,544,5
394,7,3,539,547,8
403,0,1,545,551,6
396,1,2,543,552,9
