task_id,user_id,server_id,generation_time,completion_time,latency
5,6,3,0,5,5
1,1,0,0,11,11
9,5,0,1,11,10
2,2,1,0,24,24
3,3,1,0,24,24
4,4,1,0,24,24
8,9,1,0,24,24
0,0,2,0,24,24
6,7,2,0,24,24
7,8,2,0,24,24
10,6,4,7,25,18
15,7,4,25,35,10
18,3,4,27,35,8
13,0,0,25,37,12
19,4,0,28,37,9
14,2,1,25,37,12
20,8,1,28,37,9
11,1,2,13,45,32
12,5,2,17,45,28
16,9,2,25,45,20
17,6,2,26,45,19
22,0,4,38,45,7
24,7,3,39,50,11
30,5,1,47,58,11
27,6,0,46,61,15
29,1,0,47,61,14
32,7,0,54,70,16
34,6,4,63,72,9
36,7,0,71,78,7
38,7,1,79,84,5
21,3,2,37,91,54
23,2,2,38,91,53
25,4,2,41,91,50
26,8,2,41,91,50
28,0,2,47,91,44
31,9,2,48,91,43
39,7,1,85,94,9
44,4,0,94,104,10
45,7,3,95,106,11
42,9,1,92,107,15
46,8,1,95,107,12
40,0,4,92,111,19
41,3,4,92,111,19
43,2,4,93,111,18
48,7,3,108,114,6
33,1,2,63,117,54
35,5,2,64,117,53
37,6,2,75,117,42
52,0,3,113,119,6
49,8,1,109,121,12
51,9,0,112,122,10
56,1,0,119,127,8
53,2,3,117,128,11
54,7,3,117,128,11
59,8,3,122,134,12
47,4,4,105,135,30
50,3,4,112,135,23
55,5,4,118,135,17
63,7,0,131,137,6
60,9,2,123,138,15
62,2,2,130,138,8
65,3,0,137,142,5
68,2,2,139,145,6
71,3,2,144,151,7
69,5,1,139,153,14
57,6,4,119,154,35
58,0,4,120,154,34
61,1,4,129,154,25
64,8,4,136,154,18
66,4,3,138,158,20
67,7,3,138,158,20
70,9,3,139,158,19
76,6,2,155,161,6
72,2,4,146,164,18
74,1,4,155,164,9
75,5,0,155,166,11
77,8,0,155,166,11
73,3,3,152,168,16
78,0,3,156,168,12
84,2,2,166,178,12
87,0,2,169,178,9
88,3,1,169,183,14
80,7,4,160,183,23
90,0,1,180,188,8
82,6,3,164,188,24
83,1,3,165,188,23
85,5,3,167,188,21
91,3,4,184,190,6
79,4,0,159,191,32
81,9,0,160,191,31
86,8,0,168,191,23
89,2,2,179,191,12
96,0,4,191,196,5
99,9,1,192,200,8
93,1,3,189,206,17
94,5,0,190,210,20
95,6,0,190,210,20
98,4,0,192,210,18
101,0,4,197,210,13
102,8,4,197,210,13
103,9,3,206,212,6
92,7,2,188,213,25
97,3,2,191,213,22
100,2,2,193,213,20
106,6,3,211,217,6
113,3,3,215,222,7
110,2,2,214,225,11
112,0,2,215,225,10
104,1,4,207,228,21
111,7,4,214,228,14
105,5,1,211,230,19
114,6,1,219,230,11
118,1,3,229,234,5
107,8,0,211,235,24
108,4,0,213,235,22
109,9,0,213,235,22
119,7,2,230,238,8
120,5,3,233,240,7
115,3,4,223,240,17
117,2,4,227,240,13
127,7,4,243,248,5
125,2,0,241,250,9
126,4,0,241,250,9
122,9,3,237,254,17
128,3,3,245,254,9
116,0,1,227,256,29
121,1,1,235,256,21
123,6,1,238,256,18
124,8,1,238,256,18
129,5,0,249,259,10
131,7,0,251,259,8
132,2,4,255,263,8
130,4,3,251,264,13
134,9,3,255,264,9
136,8,3,259,274,15
141,2,3,265,274,9
137,0,1,260,275,15
143,4,4,270,276,6
133,3,0,255,278,23
135,6,0,259,278,19
138,1,0,260,278,18
144,8,4,275,282,7
147,4,1,279,285,6
139,5,2,260,287,27
