task_id,user_id,server_id,generation_time,completion_time,latency
3,3,1,0,9,9
6,6,1,0,9,9
10,10,4,0,9,9
13,14,4,0,9,9
15,6,1,10,15,5
1,1,0,0,18,18
4,4,0,0,18,18
8,8,0,0,18,18
5,5,2,0,18,18
7,7,2,0,18,18
12,12,2,0,18,18
0,0,3,0,18,18
2,2,3,0,18,18
9,9,3,0,18,18
11,11,3,0,18,18
14,3,4,10,28,18
16,13,4,10,28,18
17,14,4,10,28,18
18,6,0,17,36,19
19,10,0,18,36,18
26,8,0,19,36,17
21,1,2,19,37,18
24,5,2,19,37,18
27,9,2,19,37,18
28,11,2,19,37,18
20,0,3,19,37,18
23,4,3,19,37,18
29,12,3,19,37,18
22,2,4,19,37,18
25,7,4,19,37,18
32,13,1,32,39,7
34,0,2,38,43,5
30,14,0,29,45,16
31,3,0,31,45,14
36,2,1,38,48,10
38,5,1,38,48,10
33,6,3,37,55,18
37,4,3,38,55,17
39,7,3,38,55,17
40,8,3,38,55,17
41,9,4,38,56,18
43,11,4,38,56,18
44,12,4,38,56,18
45,0,1,46,57,11
48,14,1,46,57,11
50,2,2,52,57,5
35,1,0,38,63,25
42,10,0,38,63,25
47,13,0,46,63,17
46,3,3,46,64,18
53,8,3,56,64,8
54,0,4,58,67,9
57,9,4,58,67,9
61,10,2,64,73,9
63,1,2,65,73,8
58,11,3,58,82,24
60,14,3,58,82,24
62,13,3,64,82,18
68,1,2,76,85,9
69,10,2,76,85,9
65,8,4,66,85,19
66,0,4,68,85,17
67,9,4,68,85,17
70,11,0,83,88,5
72,14,4,83,90,7
49,5,1,51,92,41
51,4,1,56,92,36
52,7,1,56,92,36
55,2,1,58,92,34
56,6,1,58,92,34
59,12,1,58,92,34
74,1,0,86,93,7
71,13,2,83,94,11
76,9,2,86,94,8
73,0,3,86,96,10
77,10,3,86,96,10
83,11,0,93,98,5
80,5,2,93,99,6
81,6,3,93,101,8
91,5,3,101,106,5
86,0,0,97,107,10
90,13,0,97,107,10
87,1,2,97,108,11
88,9,2,97,108,11
64,3,1,66,110,44
75,8,1,86,110,24
84,12,1,93,110,17
78,2,4,93,111,18
79,4,4,93,111,18
82,7,4,93,111,18
85,14,4,93,111,18
92,11,0,102,112,10
94,0,3,108,113,5
103,7,0,112,117,5
105,14,2,112,117,5
106,0,0,114,122,8
109,7,2,122,127,5
100,12,1,111,129,18
101,2,1,112,129,17
104,8,1,112,129,17
108,14,0,120,131,11
110,0,0,123,131,8
99,3,3,111,131,20
102,4,3,112,131,19
107,11,3,114,131,17
111,7,0,128,136,8
115,0,1,132,137,5
112,2,2,130,139,9
113,8,2,130,139,9
117,4,3,132,141,9
118,11,3,132,141,9
120,7,1,138,143,5
89,10,4,97,146,49
93,5,4,107,146,39
95,13,4,108,146,38
96,6,4,109,146,37
97,9,4,109,146,37
98,1,4,111,146,35
116,3,2,132,148,16
119,14,2,132,148,16
134,14,3,149,154,5
121,0,0,139,157,18
122,2,0,140,157,17
123,8,0,140,157,17
135,14,3,156,161,5
131,11,0,147,162,15
114,12,4,130,164,34
127,5,4,147,164,17
132,13,4,147,164,17
128,6,1,147,165,18
129,9,1,147,165,18
130,10,1,147,165,18
124,4,2,142,166,24
125,7,2,144,166,22
126,1,2,147,166,19
133,3,2,149,166,17
138,0,0,163,168,5
140,14,3,163,168,5
150,3,3,169,174,5
136,2,4,158,182,24
137,8,4,158,182,24
139,11,4,163,182,19
143,10,1,166,184,18
146,1,1,167,184,17
148,6,1,167,184,17
141,5,2,166,184,18
144,12,2,166,184,18
147,4,2,167,184,17
142,9,0,166,186,20
145,13,0,166,186,20
151,14,0,169,186,17
161,11,2,185,190,5
149,7,4,168,191,23
153,3,4,175,191,16
163,9,2,187,195,8
166,3,2,192,200,8
164,13,4,187,201,14
168,11,4,193,201,8
154,1,3,185,203,18
155,2,3,185,203,18
157,5,3,185,203,18
158,6,3,185,203,18
152,0,0,175,204,29
156,4,0,185,204,19
165,14,0,187,204,17
159,8,1,185,204,19
160,10,1,185,204,19
162,12,1,185,204,19
169,3,2,202,207,5
171,13,4,202,211,9
172,11,4,203,211,8
170,9,0,202,213,11
180,10,0,205,213,8
177,4,1,205,214,9
179,8,1,205,214,9
187,4,1,215,220,5
167,7,3,192,221,29
174,2,3,204,221,17
175,6,3,204,221,17
183,3,0,212,222,10
186,9,0,214,222,8
176,0,2,205,225,20
181,12,2,205,225,20
182,14,2,205,225,20
