task_id,user_id,server_id,generation_time,completion_time,latency
9,9,3,0,6,6
0,0,0,0,9,9
8,8,0,0,9,9
12,8,4,10,15,5
1,1,1,0,18,18
3,3,1,0,18,18
4,4,1,0,18,18
5,5,1,0,18,18
2,2,2,0,18,18
6,6,2,0,18,18
7,7,2,0,18,18
20,7,0,19,24,5
14,1,1,19,25,6
19,6,4,19,25,6
21,7,3,25,34,9
22,1,3,26,34,8
23,6,4,26,35,9
25,7,3,35,40,5
24,1,0,35,45,10
26,6,0,36,45,9
27,7,4,41,46,5
28,1,0,46,51,5
10,9,2,7,53,46
11,0,2,10,53,43
13,8,2,16,53,37
15,2,2,19,53,34
16,3,2,19,53,34
17,4,2,19,53,34
18,5,2,19,53,34
29,6,3,46,55,9
30,7,3,47,55,8
34,4,2,54,59,5
40,4,0,61,66,5
37,9,3,54,66,12
39,7,3,58,66,8
32,2,1,54,72,18
33,3,1,54,72,18
36,8,1,54,72,18
31,1,4,52,72,20
35,5,4,54,72,18
38,0,4,55,72,17
45,0,3,73,78,5
47,2,4,73,79,6
46,1,0,73,82,9
50,8,0,73,82,9
48,3,1,73,82,9
49,5,1,73,82,9
41,6,2,66,84,18
42,4,2,67,84,17
43,7,2,67,84,17
44,9,2,67,84,17
51,0,3,79,84,5
52,2,1,80,87,7
54,3,0,83,88,5
56,8,3,83,91,8
57,0,1,85,96,11
59,6,1,85,96,11
60,7,0,85,97,12
62,2,0,88,97,9
64,8,3,92,97,5
53,1,2,83,102,19
55,5,2,83,102,19
58,4,2,85,102,17
61,9,2,85,102,17
73,1,0,106,111,5
70,4,3,103,112,9
72,9,3,103,112,9
63,3,1,92,115,23
65,0,1,97,115,18
68,7,1,98,115,17
66,6,4,97,115,18
67,2,4,98,115,17
69,8,4,98,115,17
74,1,2,112,117,5
76,9,0,113,118,5
75,4,3,113,118,5
71,5,1,103,120,17
78,2,4,116,121,5
80,7,2,116,122,6
84,4,0,119,124,5
82,3,1,117,129,12
83,1,1,118,129,11
89,4,4,125,132,7
86,5,0,121,133,12
88,7,0,123,133,10
77,0,3,116,136,20
79,6,3,116,136,20
81,8,3,116,136,20
85,9,3,119,136,17
87,2,1,122,138,16
90,1,1,130,138,8
92,4,2,133,138,5
91,3,4,130,138,8
94,7,0,134,139,5
95,0,2,137,143,6
98,9,4,137,143,6
101,3,1,139,148,9
102,4,1,139,148,9
99,1,0,139,149,10
100,2,0,139,149,10
105,9,4,144,150,6
103,7,2,140,152,12
104,0,2,144,152,8
106,3,0,149,154,5
107,4,1,149,154,5
93,5,3,134,154,20
96,6,3,137,154,17
97,8,3,137,154,17
109,2,4,150,155,5
116,6,0,155,162,7
108,1,3,150,164,14
113,3,3,155,164,9
119,6,4,163,168,5
110,9,1,151,172,21
111,0,1,153,172,19
114,4,1,155,172,17
112,7,2,153,172,19
115,5,2,155,172,17
117,8,2,155,172,17
121,3,4,165,173,8
124,4,0,173,182,9
128,9,0,173,182,9
123,0,3,173,182,9
129,3,3,174,182,8
130,0,0,183,189,6
133,9,4,183,189,6
120,1,1,165,190,25
125,5,1,173,190,17
126,7,1,173,190,17
118,2,2,156,191,35
122,6,2,169,191,22
127,8,2,173,191,18
137,5,0,191,196,5
134,0,3,190,199,9
135,9,3,190,199,9
143,9,0,200,208,8
131,3,1,183,208,25
132,4,1,183,208,25
136,1,1,191,208,17
141,5,4,197,208,11
142,0,4,200,208,8
138,7,2,191,209,18
139,6,2,192,209,17
140,8,2,192,209,17
145,1,3,209,218,9
153,8,3,210,218,8
148,4,4,209,218,9
149,5,4,209,218,9
154,4,4,219,225,6
144,0,0,209,228,19
147,3,0,209,228,19
151,6,0,210,228,18
146,2,2,209,228,19
150,9,2,209,228,19
152,7,2,210,228,18
158,4,2,226,233,7
159,0,4,229,236,7
155,5,3,219,237,18
156,8,3,219,237,18
157,1,3,220,237,17
161,3,1,229,238,9
164,9,1,229,238,9
168,5,4,238,243,5
165,4,2,236,246,10
166,0,2,237,246,9
160,2,0,229,247,18
162,6,0,229,247,18
163,7,0,229,247,18
169,8,1,238,247,9
171,9,1,239,247,8
167,1,3,238,247,9
170,3,3,239,247,8
172,5,4,244,249,5
179,7,3,248,253,5
178,6,1,248,255,7
176,2,0,248,257,9
180,8,0,248,257,9
185,6,1,258,263,5
182,5,3,254,263,9
183,7,3,255,263,8
184,2,4,258,263,5
186,8,0,258,264,6
188,5,1,264,269,5
187,2,4,264,269,5
189,6,0,264,273,9
190,7,0,264,273,9
192,2,3,270,275,5
193,5,4,270,275,5
197,5,0,276,281,5
196,2,3,276,281,5
173,0,2,247,282,35
174,4,2,247,282,35
175,1,2,248,282,34
177,3,2,248,282,34
181,9,2,248,282,34
194,6,4,274,284,10
195,7,4,274,284,10
204,9,0,283,289,6
202,3,1,283,292,9
203,4,1,283,292,9
199,5,3,282,292,10
201,1,3,283,292,9
205,7,4,287,292,5
208,1,0,293,299,6
210,4,1,293,299,6
191,8,2,265,300,35
198,2,2,282,300,18
200,0,2,283,300,17
206,9,4,290,301,11
211,5,4,293,301,8
214,4,1,300,305,5
213,1,3,300,305,5
217,8,4,301,306,5
219,5,1,305,310,5
222,8,0,307,312,5
220,1,3,306,315,9
221,4,3,306,315,9
223,5,4,312,317,5
226,4,0,316,323,7
227,5,3,318,323,5
225,1,1,316,324,8
228,4,3,324,333,9
229,5,3,324,333,9
207,6,2,292,335,43
209,3,2,293,335,42
212,7,2,293,335,42
215,0,2,301,335,34
216,2,2,301,335,34
230,1,0,325,336,11
232,5,4,334,340,6
239,5,0,344,349,5
233,0,3,336,354,18
235,3,3,336,354,18
238,1,3,337,354,17
242,1,4,355,360,5
241,0,1,355,364,9
243,3,1,355,364,9
244,1,3,361,366,5
246,3,1,365,370,5
218,9,2,304,370,66
224,8,2,313,370,57
231,4,2,334,370,36
234,2,2,336,370,34
236,6,2,336,370,34
237,7,2,336,370,34
247,1,0,367,372,5
251,6,0,371,377,6
249,3,3,371,380,9
252,7,3,371,380,9
248,2,4,371,380,9
253,8,4,371,380,9
