task_id,user_id,server_id,generation_time,completion_time,latency
4,4,0,0,9,9
7,7,0,0,9,9
0,0,4,0,9,9
10,10,4,0,9,9
3,3,1,0,18,18
6,6,1,0,18,18
13,13,1,0,18,18
1,1,2,0,18,18
8,8,2,0,18,18
9,9,2,0,18,18
11,11,2,0,18,18
2,2,3,0,18,18
5,5,3,0,18,18
12,12,3,0,18,18
14,14,3,0,18,18
16,4,4,10,19,9
17,7,4,10,19,9
26,11,2,19,28,9
28,13,2,19,28,9
33,13,4,29,34,5
15,0,1,10,36,26
19,1,1,19,36,17
23,6,1,19,36,17
24,8,1,19,36,17
18,10,3,10,36,26
21,3,3,19,36,17
27,12,3,19,36,17
20,2,0,19,37,18
22,5,0,19,37,18
25,9,0,19,37,18
29,14,0,19,37,18
31,4,2,28,37,9
32,11,2,29,37,8
37,3,4,37,42,5
30,7,1,27,45,18
35,0,1,37,45,8
38,6,3,37,46,9
41,12,3,37,46,9
45,4,1,43,50,7
48,14,3,43,52,9
46,9,4,43,52,9
47,11,4,43,52,9
34,13,0,35,55,20
36,1,0,37,55,18
43,5,0,38,55,17
39,8,2,37,55,18
40,10,2,37,55,18
42,2,2,38,55,17
54,9,1,53,58,5
56,14,2,53,60,7
59,8,1,58,63,5
44,3,0,43,64,21
58,13,0,56,64,8
60,1,2,62,67,5
50,4,3,51,70,19
52,12,3,51,70,19
53,6,3,53,70,17
49,0,4,46,70,24
51,7,4,51,70,19
55,11,4,53,70,17
62,10,1,62,72,10
63,14,1,62,72,10
65,13,2,66,72,6
61,5,0,62,73,11
64,8,0,65,73,8
70,7,0,71,78,7
69,4,4,71,80,9
71,11,4,71,80,9
74,6,2,73,82,9
76,14,2,73,82,9
78,5,0,78,87,9
79,7,0,79,87,8
57,2,3,56,88,32
66,9,3,67,88,21
68,1,3,70,88,18
72,12,3,71,88,17
67,3,1,68,90,22
73,0,1,73,90,17
75,13,1,73,90,17
81,11,4,81,90,9
82,4,4,82,90,8
84,14,0,87,92,5
85,5,4,88,95,7
86,7,3,88,97,9
87,1,3,89,97,8
