task_id,user_id,server_id,generation_time,completion_time,latency
8,8,0,0,5,5
1,1,1,0,9,9
6,6,1,0,9,9
2,2,3,0,9,9
7,7,3,0,9,9
5,5,4,0,9,9
9,9,4,0,9,9
10,8,3,6,14,8
13,5,4,10,15,5
0,0,2,0,18,18
3,3,2,0,18,18
4,4,2,0,18,18
12,2,0,10,19,9
16,9,0,10,19,9
20,3,0,19,25,6
11,1,1,10,28,18
14,6,1,10,28,18
15,7,1,10,28,18
24,3,0,26,31,5
26,1,3,30,35,5
17,8,2,15,36,21
18,5,2,16,36,20
21,4,2,19,36,17
25,6,1,29,38,9
27,7,1,30,38,8
19,0,4,19,39,20
22,2,4,20,39,19
23,9,4,20,39,19
29,1,0,36,43,7
31,5,4,37,44,7
32,8,1,37,46,9
30,4,2,37,47,10
40,8,2,47,57,10
41,4,2,48,57,9
28,3,3,33,57,24
33,6,3,39,57,18
34,7,3,39,57,18
36,2,3,40,57,17
35,0,0,40,65,25
37,9,0,40,65,25
38,1,0,44,65,21
39,5,0,45,65,20
44,4,1,58,65,7
43,3,3,58,67,9
47,8,3,58,67,9
50,4,4,66,71,5
49,1,3,66,72,6
54,8,1,68,73,5
51,5,2,66,77,11
53,3,2,68,77,9
57,8,4,74,79,5
55,1,2,73,86,13
56,4,2,73,86,13
58,3,1,78,87,9
59,5,1,78,87,9
60,8,4,82,87,5
61,1,4,87,92,5
63,3,3,88,93,5
62,4,1,87,97,10
64,5,1,88,97,9
66,1,2,93,98,5
67,3,4,94,99,5
42,2,0,58,100,42
45,6,0,58,100,42
46,7,0,58,100,42
48,0,0,66,100,34
52,9,0,66,100,34
69,5,2,98,103,5
68,4,1,98,104,6
76,9,2,101,108,7
73,2,1,101,109,8
65,8,0,88,118,30
71,3,0,100,118,18
72,0,0,101,118,17
77,5,1,108,118,10
80,2,1,110,118,8
70,1,3,99,118,19
74,6,3,101,118,17
75,7,3,101,118,17
78,4,0,109,136,27
79,9,0,109,136,27
86,6,0,119,136,17
84,3,2,119,137,18
85,5,2,119,137,18
87,7,2,119,137,18
88,8,2,119,137,18
81,0,4,119,137,18
82,1,4,119,137,18
83,2,4,119,137,18
91,9,3,137,142,5
89,4,0,137,145,8
95,3,4,138,147,9
96,5,4,138,147,9
100,4,3,146,151,5
90,6,1,137,156,19
92,0,1,138,156,18
94,2,1,138,156,18
93,1,2,138,156,18
97,7,2,138,156,18
98,8,2,138,156,18
101,5,0,148,157,9
102,3,0,149,157,8
103,4,0,152,162,10
99,9,1,145,165,20
107,6,1,157,165,8
112,4,1,164,171,7
105,1,2,157,175,18
108,7,2,157,175,18
110,3,2,158,175,17
111,5,2,158,175,17
104,0,3,157,175,18
106,2,3,157,175,18
109,8,3,157,175,18
117,1,0,176,185,9
120,5,0,176,185,9
123,1,4,186,191,5
124,5,0,186,193,7
113,9,2,166,193,27
114,6,2,167,193,26
115,4,2,172,193,21
118,2,2,176,193,17
116,0,3,176,194,18
119,3,3,176,194,18
121,7,3,176,194,18
122,8,3,176,194,18
125,1,0,192,202,10
128,5,0,194,202,8
129,6,1,194,203,9
132,3,1,195,203,8
127,4,3,194,212,18
130,9,3,194,212,18
131,0,3,195,212,17
126,2,4,194,212,18
133,7,4,195,212,17
134,8,4,195,212,17
142,7,1,213,218,5
135,1,2,203,221,18
136,5,2,203,221,18
137,3,2,204,221,17
140,2,0,213,222,9
143,8,0,213,222,9
138,6,3,204,222,18
139,0,3,213,222,9
141,4,4,213,222,9
144,9,4,213,222,9
146,1,1,222,227,5
145,7,4,219,227,8
154,9,0,223,228,5
156,9,1,229,234,5
155,7,4,229,239,10
157,1,4,230,239,9
148,5,3,222,240,18
149,0,3,223,240,17
151,4,3,223,240,17
153,8,3,223,240,17
147,3,2,222,241,19
150,2,2,223,241,18
152,6,2,223,241,18
160,7,3,240,246,6
168,7,2,247,253,6
164,8,1,241,259,18
165,2,1,242,259,17
166,3,1,242,259,17
167,6,1,242,259,17
170,2,1,260,269,9
172,6,1,260,269,9
171,3,0,260,271,11
173,8,0,260,271,11
158,9,4,235,275,40
159,1,4,240,275,35
161,0,4,241,275,34
162,4,4,241,275,34
163,5,4,241,275,34
174,2,1,270,276,6
176,3,0,272,277,5
175,6,2,270,277,7
177,8,3,272,277,5
169,7,4,254,280,26
181,2,1,277,286,9
185,6,1,278,286,8
178,4,2,276,295,19
180,1,2,277,295,18
184,3,2,278,295,17
186,8,2,278,295,17
179,5,3,276,295,19
182,9,3,277,295,18
183,0,3,278,295,17
187,2,1,287,296,9
188,6,1,288,296,8
189,7,3,294,304,10
192,3,3,296,304,8
191,1,4,296,305,9
195,8,4,296,305,9
199,3,0,305,310,5
190,0,1,296,314,18
196,9,1,296,314,18
197,2,1,297,314,17
193,4,2,296,314,18
194,5,2,296,314,18
198,6,2,297,314,17
200,7,4,305,314,9
201,1,4,306,314,8
206,2,4,315,321,6
209,6,3,315,324,9
210,7,3,315,324,9
214,7,0,325,330,5
202,8,1,306,332,26
207,4,1,315,332,17
211,9,1,315,332,17
203,3,2,311,332,21
204,0,2,315,332,17
205,1,2,315,332,17
208,5,2,315,332,17
215,7,0,331,336,5
212,2,1,322,350,28
213,6,1,325,350,25
218,3,1,333,350,17
226,6,1,351,356,5
224,2,4,351,356,5
225,3,3,351,357,6
228,6,1,357,362,5
227,2,3,357,362,5
229,3,0,358,363,5
231,6,1,363,368,5
216,0,2,333,368,35
217,1,2,333,368,35
219,4,2,333,368,35
220,5,2,333,368,35
221,8,2,333,368,35
222,9,2,333,368,35
230,2,4,363,369,6
236,5,1,369,379,10
237,6,1,369,379,10
233,0,3,369,379,10
240,2,3,370,379,9
234,1,0,369,387,18
235,4,0,369,387,18
238,8,0,369,387,18
223,7,2,339,387,48
232,3,2,364,387,23
239,9,2,369,387,18
241,0,2,380,392,12
249,9,0,388,393,5
246,3,1,388,397,9
247,4,1,388,397,9
242,2,3,380,399,19
243,5,3,380,399,19
244,6,3,380,399,19
250,0,2,393,402,9
251,9,2,394,402,8
245,1,3,388,418,30
248,8,3,388,418,30
255,2,3,400,418,18
257,6,3,400,418,18
254,7,0,398,420,22
256,5,0,400,420,20
259,9,0,403,420,17
252,3,2,398,421,23
253,4,2,398,421,23
258,0,2,403,421,18
261,2,4,419,424,5
268,3,4,422,429,7
265,7,1,421,430,9
269,4,1,422,430,8
262,6,2,419,430,11
267,0,2,422,430,8
272,0,3,431,437,6
271,3,2,430,439,9
273,4,2,431,439,8
260,1,0,419,440,21
263,8,0,419,440,21
264,5,0,421,440,19
266,9,0,421,440,19
274,6,1,431,440,9
275,7,1,431,440,9
270,2,0,425,445,20
