task_id,user_id,server_id,generation_time,completion_time,latency
3,3,1,0,6,6
9,9,4,0,7,7
1,1,0,0,9,9
8,8,0,0,9,9
5,5,2,0,9,9
6,6,2,0,9,9
11,9,4,8,13,5
12,1,1,10,15,5
13,5,2,10,15,5
10,3,0,7,18,11
15,8,0,10,18,8
0,0,3,0,18,18
2,2,3,0,18,18
4,4,3,0,18,18
7,7,3,0,18,18
14,6,4,10,18,8
24,7,2,19,24,5
25,8,3,19,24,5
16,9,0,14,27,13
17,1,0,16,27,11
20,2,4,19,28,9
21,3,4,19,28,9
26,7,3,25,30,5
28,1,4,28,33,5
27,8,0,25,36,11
29,9,0,28,36,8
18,5,1,16,36,20
19,0,1,19,36,17
22,4,1,19,36,17
23,6,1,19,36,17
30,2,2,29,38,9
31,3,2,29,38,9
32,7,3,33,38,5
33,1,4,34,39,5
34,0,1,37,42,5
35,4,2,37,43,6
37,6,0,37,46,9
38,8,0,37,46,9
39,9,3,37,47,10
42,7,3,39,47,8
36,5,4,37,48,11
40,2,4,39,48,9
44,1,2,43,50,7
45,4,0,45,51,6
41,3,1,39,51,12
43,0,1,43,51,8
48,8,3,48,53,5
46,6,2,47,55,8
50,2,0,49,56,7
54,3,2,52,60,8
57,6,3,56,61,5
53,0,4,52,61,9
55,4,4,52,61,9
56,8,0,54,65,11
58,2,0,57,65,8
60,0,2,62,67,5
61,4,4,62,67,5
47,7,1,48,69,21
49,9,1,48,69,21
51,5,1,49,69,20
52,1,1,51,69,18
59,3,0,61,70,9
64,8,3,66,71,5
63,2,2,66,72,6
62,6,1,62,74,12
65,0,0,68,79,11
68,5,0,70,79,9
66,4,4,68,79,11
69,7,4,70,79,9
67,1,3,70,80,10
72,8,3,72,80,8
70,9,2,70,82,12
71,3,2,71,82,11
76,4,0,80,89,9
79,1,0,81,89,8
77,5,1,80,89,9
78,7,1,80,89,9
82,9,3,87,92,5
85,5,2,90,95,5
73,2,4,77,97,20
74,6,4,78,97,19
75,0,4,80,97,17
81,3,1,84,98,14
84,4,1,90,98,8
88,5,0,96,101,5
83,1,3,90,102,12
86,7,3,90,102,12
80,8,4,81,106,25
87,9,4,93,106,13
91,6,0,98,108,10
89,0,2,98,108,10
92,3,2,99,108,9
95,5,3,103,108,5
90,2,1,98,109,11
93,4,1,99,109,10
98,9,2,107,113,6
96,7,4,103,115,12
97,8,4,107,115,8
100,3,0,109,118,9
101,5,0,109,118,9
94,1,1,103,118,15
103,2,1,110,118,8
99,0,3,109,118,9
104,4,3,110,118,8
111,3,1,119,124,5
109,1,3,119,124,5
110,2,2,119,125,6
115,3,3,125,130,5
102,6,4,109,133,24
105,9,4,114,133,19
106,7,4,116,133,17
114,1,1,125,134,9
116,2,1,126,134,8
