task_id,user_id,server_id,generation_time,completion_time,latency
5,5,0,0,9,9
7,7,0,0,9,9
3,3,4,0,9,9
4,4,4,0,9,9
16,4,0,10,15,5
17,5,4,10,15,5
1,1,2,0,18,18
6,6,2,0,18,18
14,14,2,0,18,18
8,8,3,0,18,18
9,9,3,0,18,18
11,11,3,0,18,18
19,4,0,16,25,9
20,5,0,16,25,9
15,3,2,10,27,17
18,7,2,10,27,17
24,9,3,19,28,9
26,14,3,19,28,9
27,5,0,26,31,5
31,14,3,29,34,5
0,0,1,0,35,35
2,2,1,0,35,35
10,10,1,0,35,35
12,12,1,0,35,35
13,13,1,0,35,35
28,3,2,28,37,9
30,4,2,29,37,8
21,1,4,19,37,18
22,6,4,19,37,18
23,8,4,19,37,18
25,11,4,19,37,18
29,7,0,28,40,12
33,9,0,32,40,8
39,14,1,36,41,5
46,1,1,42,47,5
43,8,0,38,49,11
45,9,0,41,49,8
34,0,3,36,54,18
35,2,3,36,54,18
37,12,3,36,54,18
38,13,3,36,54,18
32,5,4,32,55,23
36,10,4,36,55,19
44,11,4,38,55,17
50,8,1,50,56,6
40,3,2,38,56,18
41,4,2,38,56,18
42,6,2,38,56,18
47,14,2,45,61,16
56,5,1,56,62,6
53,2,4,55,64,9
55,13,4,55,64,9
48,7,0,47,67,20
49,1,0,50,67,17
51,9,0,50,67,17
62,14,1,62,68,6
60,3,2,61,70,9
61,4,2,62,70,8
65,8,4,67,72,5
52,0,3,55,73,18
54,12,3,55,73,18
58,11,3,56,73,17
68,1,1,69,78,9
69,9,1,69,78,9
66,5,2,68,79,11
70,14,2,70,79,9
79,5,4,81,88,7
71,3,3,71,91,20
72,0,3,74,91,17
74,11,3,74,91,17
83,3,1,92,97,5
73,4,2,74,97,23
75,12,2,74,97,23
76,8,2,77,97,20
78,9,2,79,97,18
57,10,0,56,102,46
59,6,0,59,102,43
63,2,0,65,102,37
64,13,0,66,102,36
67,7,0,68,102,34
81,5,2,89,102,13
87,8,4,98,104,6
77,1,0,79,107,28
80,14,3,83,110,27
82,0,3,92,110,18
84,11,3,92,110,18
95,8,4,105,110,5
96,10,0,105,112,7
88,9,3,98,115,17
85,3,1,98,116,18
86,4,1,98,116,18
89,12,1,98,116,18
99,11,4,111,120,9
100,14,4,111,120,9
97,1,0,110,121,11
98,0,0,111,121,10
103,10,3,116,121,5
101,8,1,116,127,11
104,3,1,117,127,10
102,9,4,116,129,13
105,4,4,117,129,12
106,12,0,118,130,12
107,14,0,121,130,9
108,1,3,122,131,9
109,11,3,122,131,9
110,0,1,125,137,12
112,8,1,128,137,9
90,2,2,103,138,35
91,5,2,103,138,35
92,6,2,103,138,35
93,7,2,103,138,35
94,13,2,103,138,35
118,1,1,132,142,10
121,8,2,138,147,9
125,13,2,139,147,8
111,3,0,128,148,20
113,10,0,128,148,20
114,4,0,131,148,17
117,14,0,131,148,17
122,2,4,139,148,9
124,7,4,139,148,9
115,9,3,131,149,18
116,12,3,131,149,18
119,11,3,132,149,17
133,7,2,149,154,5
135,14,4,149,154,5
120,0,3,138,158,20
129,13,3,148,158,10
138,11,4,155,160,5
123,5,0,139,166,27
126,6,0,145,166,21
127,1,0,146,166,20
132,4,0,149,166,17
128,8,1,148,166,18
130,2,1,149,166,17
131,3,1,149,166,17
134,10,1,149,166,17
142,11,4,161,166,5
136,9,3,154,167,13
141,0,3,159,167,8
144,1,0,167,172,5
149,6,1,167,172,5
137,7,2,155,173,18
139,12,2,155,173,18
140,14,2,155,173,18
154,0,0,173,178,5
155,1,2,173,178,5
153,9,1,171,181,10
156,6,1,173,181,8
160,14,0,179,184,5
158,12,2,177,185,8
143,13,3,164,185,21
145,2,3,167,185,18
146,3,3,167,185,18
148,5,3,167,185,18
147,4,4,167,185,18
150,8,4,167,185,18
151,10,4,167,185,18
152,11,4,167,185,18
162,9,1,182,187,5
161,1,0,182,189,7
172,13,2,186,191,5
169,10,1,186,196,10
170,11,1,186,196,10
165,3,0,186,198,12
171,12,0,186,198,12
175,13,2,194,199,5
163,6,3,184,203,19
164,2,3,186,203,17
167,5,3,186,203,17
168,8,3,186,203,17
157,7,4,175,203,28
159,0,4,179,203,24
166,4,4,186,203,17
173,14,4,186,203,17
177,10,0,197,204,7
179,12,2,200,205,5
185,6,0,204,209,5
190,10,0,209,214,5
174,1,1,193,214,21
