task_id,user_id,server_id,generation_time,completion_time,latency
5,5,3,0,9,9
13,13,3,0,9,9
16,13,3,10,15,5
3,3,0,0,18,18
7,7,0,0,18,18
8,8,0,0,18,18
12,12,0,0,18,18
0,0,1,0,18,18
2,2,1,0,18,18
6,6,1,0,18,18
9,9,1,0,18,18
21,6,0,19,24,5
20,3,3,19,28,9
23,8,3,19,28,9
19,2,4,19,28,9
25,12,4,19,28,9
26,6,0,25,30,5
28,3,3,29,34,5
27,2,0,29,35,6
1,1,2,0,35,35
4,4,2,0,35,35
10,10,2,0,35,35
11,11,2,0,35,35
14,14,2,0,35,35
29,8,4,29,38,9
30,12,4,30,38,8
31,6,2,31,44,13
33,1,2,36,44,8
39,8,0,40,50,10
40,12,0,42,50,8
42,6,2,46,51,5
15,5,1,10,53,43
17,13,1,17,53,36
18,0,1,19,53,34
22,7,1,19,53,34
24,9,1,19,53,34
43,8,4,51,56,5
41,1,0,45,59,14
44,12,0,51,59,8
50,13,2,55,60,5
49,7,4,55,61,6
52,1,0,60,66,6
54,13,2,62,67,5
32,3,3,35,70,35
34,2,3,36,70,34
35,4,3,36,70,34
36,10,3,36,70,34
37,11,3,36,70,34
38,14,3,36,70,34
55,7,0,65,71,6
45,6,1,52,71,19
46,0,1,54,71,17
47,5,1,54,71,17
57,1,4,70,75,5
62,11,2,71,76,5
56,13,0,68,77,9
66,6,2,73,81,8
68,7,0,79,84,5
64,0,4,73,84,11
65,5,4,73,84,11
69,1,0,82,89,7
48,9,3,54,89,35
59,3,3,71,89,18
60,4,3,71,89,18
70,6,2,83,92,9
71,11,2,84,92,8
79,6,2,93,98,5
80,11,2,96,103,7
81,6,0,99,105,6
51,8,1,58,106,48
53,12,1,62,106,44
58,2,1,71,106,35
61,10,1,71,106,35
63,14,1,71,106,35
67,13,3,78,107,29
72,0,3,85,107,22
75,1,3,90,107,17
78,9,3,90,107,17
74,7,4,89,107,18
76,3,4,90,107,17
77,4,4,90,107,17
91,3,4,108,113,5
73,5,1,85,124,39
82,11,1,105,124,19
85,8,1,107,124,17
88,14,0,107,125,18
92,4,0,108,125,17
93,7,0,108,125,17
95,13,0,108,125,17
84,6,3,107,125,18
86,10,3,107,125,18
87,12,3,107,125,18
94,9,3,108,125,17
83,2,2,107,126,19
89,0,2,108,126,18
90,1,2,108,126,18
99,11,4,125,130,5
