task_id,user_id,server_id,generation_time,completion_time,latency
6,6,1,0,5,5
0,0,2,0,9,9
4,4,2,0,9,9
1,1,4,0,9,9
9,9,4,0,9,9
13,4,2,10,15,5
10,6,1,9,28,19
11,0,1,10,28,18
14,9,1,10,28,18
2,2,0,0,35,35
3,3,0,0,35,35
5,5,0,0,35,35
7,7,0,0,35,35
8,8,0,0,35,35
15,4,1,16,38,22
17,6,1,29,38,9
16,0,2,29,38,9
18,9,2,29,38,9
12,1,0,10,41,31
21,7,4,36,41,5
19,3,1,36,43,7
26,7,4,42,47,5
24,6,2,39,48,9
25,9,2,39,48,9
28,3,0,45,51,6
27,0,4,45,52,7
20,5,3,36,55,19
22,8,3,36,55,19
23,2,3,37,55,18
30,7,1,48,58,10
32,9,1,49,58,9
29,4,2,46,58,12
31,6,2,49,58,9
37,8,0,56,61,5
33,3,4,52,61,9
34,0,4,53,61,8
36,5,3,56,65,9
38,1,3,57,65,8
45,8,2,62,67,5
35,2,1,56,68,12
40,6,1,59,68,9
39,4,0,59,70,11
43,0,0,62,70,8
44,3,3,62,70,8
41,7,4,59,70,11
42,9,4,59,70,11
47,5,1,66,74,8
46,1,0,66,76,10
48,8,3,68,79,11
54,7,3,71,79,8
52,3,1,71,80,9
57,5,3,80,85,5
56,1,1,79,86,7
61,1,1,87,92,5
58,7,0,80,98,18
59,8,0,80,98,18
60,3,0,81,98,17
62,5,1,91,98,7
63,1,3,93,98,5
65,3,0,99,104,5
49,2,4,69,105,36
50,6,4,69,105,36
51,0,4,71,105,34
53,4,4,71,105,34
55,9,4,71,105,34
64,1,2,99,108,9
68,8,2,99,108,9
66,5,3,99,108,9
67,7,3,99,108,9
69,3,4,105,114,9
71,2,4,106,114,8
80,3,4,115,120,5
79,2,2,115,122,7
70,0,1,106,124,18
72,4,1,106,124,18
73,6,1,106,124,18
74,9,1,106,124,18
75,1,0,109,127,18
77,7,0,109,127,18
78,8,0,109,127,18
86,9,3,125,130,5
84,4,2,125,131,6
81,3,0,121,132,11
89,8,4,130,135,5
91,4,3,132,137,5
87,1,2,128,140,12
88,7,2,129,140,11
90,9,0,131,141,10
92,3,0,133,141,8
76,5,1,109,142,33
82,2,1,123,142,19
83,0,1,125,142,17
85,6,1,125,142,17
93,8,1,136,147,11
94,4,2,138,149,11
96,7,2,141,149,8
97,3,4,142,149,7
95,1,0,141,151,10
100,2,0,143,151,8
103,8,1,148,153,5
104,3,0,150,156,6
101,5,2,143,158,15
106,7,2,150,158,8
98,9,3,142,160,18
99,0,3,143,160,17
102,6,3,143,160,17
109,8,0,154,161,7
111,5,4,159,164,5
114,6,0,161,166,5
116,8,2,162,167,5
110,3,3,157,169,12
113,0,3,161,169,8
105,4,1,150,171,21
107,1,1,152,171,19
108,2,1,152,171,19
118,6,2,167,172,5
115,9,4,161,175,14
117,5,4,165,175,10
112,7,1,159,177,18
119,8,4,168,180,12
121,3,2,170,181,11
125,6,2,173,181,8
127,7,0,179,184,5
126,5,1,176,187,11
128,9,1,179,187,8
131,6,2,182,187,5
120,0,3,170,189,19
122,1,3,172,189,17
123,2,3,172,189,17
124,4,3,172,189,17
129,8,4,181,190,9
130,3,4,182,190,8
138,2,1,190,195,5
133,5,0,188,197,9
135,9,0,188,197,9
144,9,0,198,203,5
132,7,3,185,207,22
134,6,3,188,207,19
136,0,3,190,207,17
137,1,4,190,208,18
139,4,4,190,208,18
140,3,4,191,208,17
145,9,0,204,209,5
149,1,2,209,214,5
141,8,1,197,215,18
142,2,1,198,215,17
143,5,1,198,215,17
150,3,0,209,219,10
152,9,0,210,219,9
153,1,2,215,224,9
156,8,2,216,224,8
157,9,0,220,225,5
146,0,4,208,226,18
147,6,4,208,226,18
148,7,4,208,226,18
162,6,0,227,232,5
151,4,1,209,233,24
154,2,1,216,233,17
155,5,1,216,233,17
159,1,2,225,234,9
160,8,2,225,234,9
158,3,3,224,235,11
161,9,3,226,235,9
163,7,1,227,238,11
172,9,0,236,242,6
171,3,1,236,244,8
169,1,2,235,244,9
170,8,2,235,244,9
165,0,3,234,244,10
166,2,3,234,244,10
173,7,0,243,248,5
175,0,3,245,250,5
164,6,4,233,252,19
167,4,4,234,252,18
168,5,4,234,252,18
181,0,2,251,256,5
180,7,4,249,257,8
177,2,0,245,259,14
178,3,0,245,259,14
174,9,1,243,262,19
176,1,1,245,262,17
179,8,1,245,262,17
184,5,4,257,262,5
190,5,0,263,268,5
187,3,4,261,272,11
191,8,4,263,272,9
193,5,0,270,275,5
182,0,3,257,275,18
183,4,3,257,275,18
185,6,3,257,275,18
186,7,1,258,280,22
188,2,1,262,280,18
189,1,1,263,280,17
194,3,0,273,284,11
195,8,0,273,284,11
196,0,4,276,285,9
199,6,4,276,285,9
192,9,3,263,293,30
197,4,3,276,293,17
198,5,3,276,293,17
204,8,2,285,294,9
205,6,2,286,294,8
206,0,1,291,296,5
200,1,0,281,302,21
201,2,0,281,302,21
202,7,0,282,302,20
212,0,2,297,302,5
203,3,3,285,302,17
207,4,3,294,302,8
210,6,0,295,312,17
213,0,0,303,312,9
215,2,4,303,313,10
218,7,4,303,313,10
208,5,1,294,314,20
209,9,1,294,314,20
211,8,1,295,314,19
219,0,4,313,318,5
220,6,0,313,320,7
223,5,2,315,320,5
214,1,3,303,321,18
216,3,3,303,321,18
217,4,3,303,321,18
226,0,2,319,329,10
228,6,2,321,329,8
227,5,0,321,330,9
230,3,0,322,330,8
225,9,4,315,330,15
229,1,4,322,330,8
221,2,1,314,332,18
222,7,1,314,332,18
224,8,1,315,332,17
235,3,0,331,336,5
232,0,2,330,339,9
233,6,2,330,339,9
231,4,3,329,339,10
236,5,3,331,339,8
234,1,4,331,340,9
237,9,4,331,340,9
243,4,0,340,346,6
246,1,2,341,347,6
244,5,3,340,349,9
245,6,3,340,349,9
242,0,4,340,349,9
247,9,4,341,349,8
238,8,1,336,355,19
239,2,1,337,355,18
240,3,1,337,355,18
241,7,1,337,355,18
252,6,3,350,355,5
251,5,4,350,355,5
248,4,2,347,356,9
249,1,2,348,356,8
257,6,3,356,361,5
256,5,0,356,366,10
260,1,0,357,366,9
263,1,3,367,372,5
250,0,1,350,373,23
253,9,1,350,373,23
255,3,1,356,373,17
254,2,4,356,374,18
258,7,4,356,374,18
259,8,4,356,374,18
261,4,4,357,374,17
265,1,2,373,378,5
266,0,0,374,379,5
268,9,3,374,384,10
271,7,3,375,384,9
262,6,1,365,391,26
264,5,1,367,391,24
267,3,1,374,391,17
273,1,0,383,392,9
274,0,0,384,392,8
269,2,4,375,393,18
270,4,4,375,393,18
272,8,4,375,393,18
275,7,2,385,394,9
276,9,2,385,394,9
279,6,1,392,397,5
281,1,3,393,398,5
284,8,2,394,399,5
286,9,1,395,402,7
287,1,3,400,405,5
278,5,4,392,411,19
282,2,4,394,411,17
283,4,4,394,411,17
277,3,0,392,412,20
280,0,0,393,412,19
285,7,0,395,412,17
290,9,3,403,414,11
291,1,3,406,414,8
288,6,4,401,416,15
294,5,3,412,419,7
293,4,1,412,421,9
297,7,1,413,421,8
298,1,4,417,423,6
299,9,2,417,426,9
300,6,2,418,426,8
302,4,3,422,428,6
304,1,4,424,429,5
289,8,0,401,430,29
292,2,0,412,430,18
295,0,0,413,430,17
296,3,0,413,430,17
301,5,1,421,430,9
303,7,1,422,430,8
310,2,4,431,436,5
312,5,0,431,437,6
305,6,3,427,437,10
306,9,3,427,437,10
315,2,0,438,443,5
318,9,4,439,444,5
307,4,1,429,448,19
309,0,1,431,448,17
314,8,1,431,448,17
308,1,2,430,449,19
311,3,2,431,449,18
313,7,2,431,449,18
316,5,3,438,449,11
317,6,3,438,449,11
320,9,4,445,450,5
324,1,4,450,456,6
321,0,1,449,458,9
322,4,1,449,458,9
325,3,0,450,459,9
327,6,0,450,459,9
326,5,3,450,459,9
328,7,3,450,459,9
330,1,4,457,462,5
331,0,0,459,464,5
334,5,1,460,465,5
319,2,2,444,468,24
323,8,2,449,468,19
329,9,2,451,468,17
338,0,1,465,470,5
335,6,4,460,471,11
337,1,4,463,471,8
339,5,0,466,472,6
343,8,1,471,476,5
340,9,4,470,476,6
332,4,3,459,477,18
333,3,3,460,477,17
336,7,3,460,477,17
344,1,2,472,482,10
346,5,2,473,482,9
349,4,3,478,483,5
350,7,4,478,483,5
347,9,1,477,486,9
348,3,1,478,486,8
352,1,2,483,489,6
355,7,3,484,489,5
354,4,4,484,489,5
341,0,0,471,490,19
342,2,0,471,490,19
345,6,0,472,490,18
353,5,1,483,495,12
356,3,1,487,495,8
363,6,4,491,496,5
362,2,2,491,497,6
367,5,1,498,503,5
365,2,4,498,503,5
364,6,2,497,506,9
366,3,2,498,506,8
351,8,0,478,508,30
357,9,0,487,508,21
359,4,0,490,508,18
358,1,3,490,508,18
360,7,3,490,508,18
361,0,3,491,508,17
370,3,2,507,514,7
371,6,1,507,518,11
377,9,1,509,518,9
379,6,1,519,524,5
380,9,2,519,524,5
368,2,3,504,526,22
373,1,3,509,526,17
374,4,3,509,526,17
376,8,3,509,526,17
369,5,0,504,527,23
372,0,0,509,527,18
375,7,0,509,527,18
381,6,1,525,530,5
388,5,4,528,533,5
384,2,3,527,536,9
385,4,3,527,536,9
390,5,4,535,540,5
392,4,1,537,542,5
393,2,3,538,543,5
378,3,0,515,545,30
382,9,0,525,545,20
387,0,0,528,545,17
383,1,2,527,545,18
386,8,2,527,545,18
389,7,2,528,545,17
394,5,3,541,548,7
402,9,1,546,551,5
399,3,4,546,551,5
395,4,0,543,554,11
401,8,0,546,554,8
398,1,3,546,554,8
407,4,3,555,560,5
403,3,1,552,561,9
404,5,1,552,561,9
405,9,0,552,563,11
408,8,0,555,563,8
391,6,2,536,563,27
396,2,2,544,563,19
397,0,2,546,563,17
400,7,2,546,563,17
410,3,3,562,571,9
411,5,3,562,571,9
406,1,2,555,572,17
414,6,2,564,572,8
409,4,0,561,573,12
415,7,0,564,573,9
417,9,3,564,576,12
423,4,0,577,582,5
412,0,1,564,582,18
413,2,1,564,582,18
416,8,1,564,582,18
424,9,4,577,584,7
422,7,1,576,587,11
418,3,2,572,590,18
419,5,2,572,590,18
420,1,2,573,590,17
421,6,2,573,590,17
425,0,0,583,592,9
426,2,0,583,592,9
429,9,1,587,592,5
427,4,3,583,592,9
428,8,3,583,592,9
431,1,4,591,601,10
437,4,4,593,601,8
433,5,0,591,602,11
435,0,0,593,602,9
432,3,1,591,610,19
436,2,1,593,610,17
438,8,1,593,610,17
430,7,3,588,610,22
434,6,3,591,610,19
439,9,3,593,610,17
440,1,2,602,611,9
441,4,2,602,611,9
442,0,4,603,612,9
443,5,4,603,612,9
444,2,0,611,616,5
451,4,2,612,617,5
447,7,3,611,618,7
454,2,2,617,622,5
445,3,1,611,629,18
446,6,1,611,629,18
449,9,1,611,629,18
457,2,3,623,629,6
448,8,4,611,630,19
450,1,4,612,630,18
453,5,4,613,630,17
458,2,0,630,635,5
452,0,1,613,638,25
456,7,1,621,638,17
466,7,3,639,644,5
463,5,1,631,647,16
465,2,1,639,647,8
455,4,4,618,648,30
460,6,4,630,648,18
464,8,4,631,648,17
459,3,2,630,649,19
461,9,2,630,649,19
462,1,2,631,649,18
467,7,3,645,650,5
470,5,1,648,653,5
473,8,3,649,655,6
477,7,2,651,656,5
469,2,0,648,657,9
471,4,0,649,657,8
476,9,1,650,658,8
478,5,1,655,663,8
479,8,0,656,667,11
483,9,0,659,667,8
481,2,3,658,667,9
482,4,3,658,667,9
468,0,4,646,667,21
472,6,4,649,667,18
474,1,4,650,667,17
475,3,4,650,667,17
484,5,2,664,669,5
485,0,3,668,677,9
487,2,3,668,677,9
493,5,1,677,684,7
480,7,4,657,685,28
486,1,4,668,685,17
489,4,4,668,685,17
488,3,0,668,686,18
490,6,0,668,686,18
491,8,0,668,686,18
492,9,0,668,686,18
494,0,3,678,687,9
495,2,3,678,687,9
496,5,2,685,690,5
499,7,4,686,695,9
502,8,4,687,695,8
500,3,2,687,699,12
505,0,2,690,699,9
504,2,3,689,699,10
506,5,3,691,699,8
497,1,1,686,704,18
498,4,1,686,704,18
501,6,1,687,704,17
503,9,1,687,704,17
507,7,0,696,705,9
508,8,0,696,705,9
511,3,2,700,705,5
510,2,3,700,705,5
509,0,4,700,706,6
512,5,1,701,709,8
520,8,0,706,711,5
519,7,2,706,711,5
515,6,4,705,715,10
516,9,4,705,715,10
517,2,1,706,718,12
521,0,1,707,718,11
525,6,0,716,721,5
524,7,1,713,723,10
527,0,2,719,724,5
513,1,3,705,724,19
514,4,3,705,724,19
518,3,3,706,724,18
523,8,4,712,724,12
526,9,4,716,724,8
529,6,1,722,728,6
530,7,2,724,733,9
532,1,2,725,733,8
528,2,4,719,733,14
535,8,4,725,733,8
531,0,1,725,737,12
534,4,1,725,737,12
538,1,2,734,739,5
537,6,0,732,742,10
541,8,0,734,742,8
522,5,3,710,742,32
533,3,3,725,742,17
536,9,3,725,742,17
542,0,1,738,743,5
539,2,4,734,743,9
540,7,4,734,743,9
545,3,2,743,752,9
548,8,2,743,752,9
549,9,3,743,753,10
552,7,3,744,753,9
543,4,0,738,761,23
544,1,0,740,761,21
546,5,0,743,761,18
547,6,4,743,761,18
550,0,4,744,761,17
551,2,4,744,761,17
553,3,3,753,762,9
554,8,3,753,762,9
555,7,1,754,763,9
556,9,1,754,763,9
558,1,2,762,767,5
557,0,3,762,771,9
564,8,3,763,771,8
560,4,4,762,771,9
563,3,4,763,771,8
566,7,1,768,773,5
565,1,2,768,773,5
559,2,0,762,780,18
561,5,0,762,780,18
