task_id,user_id,server_id,generation_time,completion_time,latency
4,4,1,0,6,6
0,0,2,0,9,9
5,5,2,0,9,9
1,1,0,0,10,10
2,2,0,0,10,10
11,0,1,10,16,6
12,5,3,10,16,6
14,2,2,11,17,6
10,4,0,8,19,11
13,1,0,11,19,8
15,0,3,17,27,10
16,2,3,18,27,9
20,0,2,28,33,5
21,2,3,28,33,5
3,3,4,0,35,35
6,6,4,0,35,35
7,7,4,0,35,35
8,8,4,0,35,35
9,9,4,0,35,35
17,5,0,18,37,19
18,1,0,20,37,17
19,4,0,20,37,17
22,0,2,34,39,5
27,8,3,36,42,6
29,1,0,38,43,5
31,5,4,38,43,5
32,0,3,40,47,7
33,5,4,45,50,5
23,2,1,34,54,20
24,3,1,36,54,18
25,6,1,36,54,18
34,1,0,46,55,9
35,8,0,46,55,9
36,0,3,51,56,5
37,5,4,51,56,5
26,7,2,36,57,21
28,9,2,36,57,21
30,4,2,38,57,19
42,8,1,56,61,5
40,6,3,55,61,6
43,0,4,57,62,5
47,9,3,58,66,8
50,8,3,66,71,5
48,0,4,65,74,9
49,6,4,65,74,9
38,2,2,55,75,20
44,5,2,57,75,18
46,7,2,58,75,17
39,3,0,55,76,21
41,1,0,56,76,20
45,4,0,58,76,18
51,9,3,71,76,5
53,0,4,75,80,5
52,8,1,72,83,11
54,6,1,75,83,8
57,7,0,76,85,9
59,3,0,77,85,8
55,2,2,76,86,10
58,1,2,77,86,9
60,4,3,77,87,10
61,9,3,77,87,10
56,5,1,76,93,17
62,0,1,83,93,10
69,4,2,88,93,5
63,6,4,84,94,10
65,3,4,86,94,8
66,7,0,86,95,9
67,1,0,87,95,8
64,8,3,84,96,12
68,2,3,87,96,9
78,2,0,97,103,6
75,6,4,95,105,10
77,7,4,96,105,9
80,2,4,104,110,6
70,9,1,88,111,23
72,4,1,94,111,17
73,5,1,94,111,17
81,6,0,106,115,9
82,7,0,106,115,9
71,0,3,94,115,21
74,3,3,95,115,20
76,1,3,96,115,19
79,8,3,97,115,18
83,2,4,111,118,7
87,0,0,116,121,5
84,4,1,112,121,9
86,9,1,112,121,9
88,1,4,116,129,13
93,2,4,119,129,10
98,2,0,131,136,5
97,1,4,131,136,5
94,4,1,122,140,18
95,9,1,122,140,18
96,0,1,123,140,17
99,1,0,137,142,5
100,2,1,137,145,8
102,4,4,141,146,5
104,1,1,143,150,7
85,5,3,112,150,38
89,3,3,116,150,34
90,6,3,116,150,34
91,7,3,116,150,34
92,8,3,116,150,34
101,0,0,141,151,10
103,9,0,141,151,10
105,2,4,146,155,9
106,4,4,147,155,8
110,6,2,151,156,5
107,1,3,151,159,8
109,5,1,151,160,9
111,7,1,151,160,9
112,8,4,151,164,13
115,4,4,156,164,8
