task_id,user_id,server_id,generation_time,completion_time,latency
3,3,4,0,5,5
1,1,1,0,10,10
9,9,1,0,10,10
16,3,1,12,17,5
5,5,0,0,18,18
6,6,0,0,18,18
7,7,0,0,18,18
4,4,2,0,18,18
8,8,2,0,18,18
14,14,2,0,18,18
15,1,4,12,21,9
17,9,4,12,21,9
25,1,0,22,27,5
22,7,1,19,28,9
23,8,1,19,28,9
21,6,4,19,30,11
24,14,4,19,30,11
0,0,3,0,35,35
2,2,3,0,35,35
10,10,3,0,35,35
11,11,3,0,35,35
12,12,3,0,35,35
13,13,3,0,35,35
18,3,2,18,36,18
19,4,2,19,36,17
20,5,2,19,36,17
26,9,1,22,37,15
27,1,1,28,37,9
29,8,4,29,40,11
31,14,4,31,40,9
28,7,2,29,54,25
37,13,2,36,54,18
39,4,2,37,54,17
32,0,1,36,55,19
33,2,1,36,55,19
34,10,1,36,55,19
41,8,0,47,57,10
43,1,0,48,57,9
44,9,1,48,64,16
50,10,1,56,64,8
51,8,0,62,67,5
30,6,3,31,71,40
35,11,3,36,71,35
36,12,3,36,71,35
38,3,3,37,71,34
40,5,3,37,71,34
42,14,2,47,73,26
45,4,2,55,73,18
48,0,2,56,73,17
46,7,4,55,73,18
47,13,4,55,73,18
49,2,4,56,73,17
53,9,0,66,76,10
54,10,0,66,76,10
60,12,1,72,82,10
66,14,1,74,82,8
59,11,2,72,82,10
64,7,2,74,82,8
68,9,1,82,91,9
69,7,1,83,91,8
67,10,2,80,91,11
72,14,2,83,91,8
70,11,0,83,92,9
71,12,0,83,92,9
61,0,4,74,92,18
62,2,4,74,92,18
63,4,4,74,92,18
65,13,4,74,92,18
74,9,1,92,97,5
76,14,0,92,101,9
82,13,0,93,101,8
73,7,2,92,101,9
79,4,2,93,101,8
83,9,0,99,106,7
52,1,3,66,106,40
55,8,3,68,106,38
56,3,3,72,106,34
57,5,3,72,106,34
58,6,3,72,106,34
84,4,1,102,107,5
85,7,2,102,107,5
75,10,4,92,110,18
77,0,4,93,110,17
78,2,4,93,110,17
80,11,4,93,110,17
92,8,0,107,113,6
96,2,0,114,119,5
86,13,4,102,119,17
89,3,4,107,119,12
101,2,1,120,125,5
90,5,2,107,125,18
94,4,2,108,125,17
95,7,2,108,125,17
103,13,4,120,125,5
105,4,0,126,131,5
107,7,1,126,131,5
108,13,4,126,132,6
111,13,4,133,138,5
109,4,1,132,141,9
110,7,1,132,141,9
81,12,3,93,141,48
87,14,3,102,141,39
88,1,3,107,141,34
91,6,3,107,141,34
93,9,3,107,141,34
112,13,4,139,144,5
118,14,3,143,148,5
116,7,0,142,149,7
120,13,3,146,155,9
