task_id,user_id,server_id,generation_time,completion_time,latency
4,4,1,0,5,5
6,6,0,0,9,9
7,7,0,0,9,9
15,7,1,13,18,5
2,2,2,0,18,18
11,11,2,0,18,18
12,12,2,0,18,18
0,0,3,0,18,18
5,5,3,0,18,18
14,14,3,0,18,18
16,6,0,15,20,5
20,5,1,19,24,5
23,12,2,19,28,9
24,14,2,19,28,9
17,4,0,17,29,12
22,11,0,19,29,10
25,6,1,25,30,5
30,11,2,30,35,5
1,1,4,0,35,35
3,3,4,0,35,35
8,8,4,0,35,35
9,9,4,0,35,35
10,10,4,0,35,35
13,13,4,0,35,35
29,4,1,30,36,6
18,0,3,19,37,18
19,2,3,19,37,18
21,7,3,19,37,18
32,1,1,36,45,9
34,8,1,36,45,9
35,9,2,36,45,9
38,13,2,36,45,9
33,3,4,36,45,9
36,10,4,36,45,9
31,6,3,35,46,11
37,11,3,36,46,10
26,5,0,29,47,18
27,12,0,29,47,18
28,14,0,29,47,18
40,4,1,44,51,7
41,7,3,44,51,7
51,11,1,48,56,8
49,5,0,48,57,9
52,12,0,48,57,9
50,6,3,48,60,12
53,14,3,52,60,8
55,4,1,56,61,5
39,0,4,42,63,21
44,3,4,46,63,17
45,8,4,46,63,17
47,10,4,46,63,17
42,1,2,46,64,18
43,2,2,46,64,18
46,9,2,46,64,18
48,13,2,46,64,18
54,7,0,55,66,11
56,11,0,57,66,9
64,1,4,65,70,5
57,5,1,58,71,13
61,14,1,62,71,9
63,3,3,64,73,9
66,8,3,65,73,8
60,6,0,62,75,13
62,0,0,64,75,11
75,8,4,74,79,5
58,12,2,58,82,24
59,4,2,62,82,20
67,9,2,65,82,17
77,0,4,79,85,6
65,2,1,65,89,24
68,13,1,69,89,20
69,7,1,70,89,19
72,10,1,72,89,17
80,4,4,83,90,7
70,1,0,72,93,21
71,5,0,72,93,21
74,3,0,74,93,19
76,11,0,76,93,17
79,8,1,80,98,18
84,7,1,90,98,8
83,0,4,89,99,10
86,13,4,90,99,9
73,14,2,72,100,28
78,6,2,79,100,21
81,12,2,83,100,17
87,1,3,94,100,6
85,10,0,90,102,12
90,5,0,94,102,8
89,3,1,94,103,9
92,11,4,99,108,9
94,8,4,100,108,8
97,6,3,101,110,9
98,14,3,101,110,9
93,4,1,100,112,12
99,10,1,103,112,9
91,7,0,99,113,14
101,5,0,104,113,9
100,3,3,104,115,11
96,1,4,101,117,16
104,11,4,109,117,8
82,9,2,85,118,33
88,2,2,94,118,24
95,13,2,100,118,18
105,12,1,112,121,9
106,14,1,112,121,9
111,10,4,116,122,6
108,7,3,114,124,10
110,5,3,116,124,8
112,1,2,118,127,9
113,6,2,118,127,9
115,13,4,121,127,6
116,11,3,122,129,7
109,3,1,116,130,14
114,2,1,121,130,9
102,0,0,109,131,22
103,8,0,109,131,22
107,4,0,113,131,18
122,1,0,128,136,8
119,9,2,125,136,11
120,10,2,125,136,11
128,4,1,135,144,9
129,8,1,135,144,9
117,5,4,125,145,20
118,7,4,125,145,20
121,14,4,125,145,20
123,6,3,129,147,18
125,12,3,130,147,17
126,13,3,130,147,17
131,1,1,137,149,12
135,4,0,145,150,5
138,14,3,146,152,6
124,11,2,130,154,24
127,3,2,135,154,19
133,9,2,137,154,17
142,6,0,151,156,5
144,3,0,155,161,6
145,11,2,156,161,5
140,12,3,150,161,11
141,1,3,151,161,10
130,0,4,137,163,26
132,2,4,137,163,26
134,10,4,143,163,20
148,9,2,160,166,6
150,3,0,162,167,5
136,5,1,146,168,22
137,8,1,146,168,22
139,13,1,149,168,19
154,10,2,167,172,5
147,6,4,160,172,12
152,11,4,162,172,10
156,2,0,169,174,5
159,13,4,172,177,5
160,3,2,173,182,9
162,10,2,173,182,9
161,6,0,173,183,10
163,11,0,173,183,10
164,2,4,178,184,6
155,0,1,168,186,18
157,5,1,169,186,17
158,8,1,169,186,17
167,6,0,184,189,5
165,13,1,181,192,11
171,0,4,187,192,5
172,2,0,187,194,7
143,7,3,154,196,42
146,14,3,159,196,37
149,1,3,162,196,34
151,4,3,162,196,34
153,12,3,162,196,34
166,3,2,183,201,18
168,9,2,184,201,17
169,10,2,184,201,17
170,11,2,184,201,17
175,0,4,193,202,9
177,13,4,193,202,9
176,6,0,193,203,10
178,2,0,195,203,8
174,8,3,187,205,18
180,14,3,197,205,8
173,5,2,187,210,23
182,3,2,202,210,8
181,1,4,198,211,13
187,12,4,203,211,8
179,4,0,197,212,15
188,0,0,204,212,8
189,2,3,206,216,10
190,6,3,206,216,10
195,5,4,211,216,5
199,0,0,215,220,5
183,7,1,202,220,18
184,9,1,202,220,18
185,10,1,202,220,18
186,11,1,202,220,18
197,12,3,212,221,9
201,5,1,220,225,5
206,11,3,221,226,5
198,4,4,214,226,12
200,6,4,217,226,9
191,8,2,206,228,22
192,14,2,206,228,22
193,13,2,210,228,18
194,3,2,211,228,17
209,5,4,227,232,5
210,6,1,227,236,9
211,7,1,227,236,9
196,1,2,212,237,25
205,10,2,221,237,16
213,13,4,230,238,8
202,0,0,221,239,18
203,2,0,221,239,18
204,9,0,221,239,18
216,8,1,236,241,5
207,12,3,223,244,21
208,4,3,227,244,17
212,11,3,227,244,17
217,14,2,236,246,10
220,7,2,238,246,8
215,5,4,236,247,11
219,6,4,238,247,9
224,8,4,244,252,8
221,10,3,238,253,15
223,13,3,243,253,10
228,11,1,245,254,9
229,12,1,245,254,9
214,3,0,231,257,26
218,1,0,238,257,19
222,2,0,240,257,17
230,5,4,252,261,9
231,6,4,252,261,9
234,10,1,254,263,9
236,11,1,255,263,8
225,0,2,245,264,19
226,4,2,245,264,19
227,9,2,245,264,19
232,7,0,252,266,14
235,13,0,254,266,12
240,5,3,262,268,6
233,8,4,254,270,16
238,14,4,258,270,12
243,10,1,264,273,9
244,11,1,264,273,9
242,1,0,264,275,11
246,4,0,266,275,9
251,13,4,269,276,7
245,2,1,266,278,12
237,12,2,255,282,27
239,3,2,261,282,21
241,6,2,262,282,20
253,11,4,275,286,11
