task_id,user_id,server_id,generation_time,completion_time,latency
4,4,2,0,9,9
5,5,2,0,9,9
3,3,4,0,9,9
10,10,4,0,9,9
17,5,2,11,16,5
0,0,0,0,18,18
6,6,0,0,18,18
13,13,0,0,18,18
2,2,3,0,18,18
7,7,3,0,18,18
14,14,3,0,18,18
15,3,4,10,19,9
16,4,4,11,19,8
20,0,4,19,24,5
18,10,3,16,27,11
23,7,3,19,27,8
26,3,4,23,29,6
29,7,0,28,33,5
1,1,1,0,35,35
8,8,1,0,35,35
9,9,1,0,35,35
11,11,1,0,35,35
12,12,1,0,35,35
31,3,4,31,37,6
32,7,0,34,39,5
34,8,3,36,41,5
33,1,4,36,42,6
37,12,0,36,44,8
39,7,3,41,46,5
40,8,0,42,49,7
42,12,4,45,52,7
27,0,1,25,53,28
28,4,1,27,53,26
35,9,1,36,53,17
36,11,1,36,53,17
19,5,2,17,53,36
21,2,2,19,53,34
22,6,2,19,53,34
24,13,2,19,53,34
25,14,2,19,53,34
44,8,0,50,55,5
30,10,2,28,62,34
41,1,2,43,62,19
38,3,1,38,71,33
43,7,1,47,71,24
50,6,1,54,71,17
47,2,3,54,72,18
48,4,3,54,72,18
53,13,3,54,72,18
45,12,4,53,72,19
46,0,4,54,72,18
49,5,4,54,72,18
51,9,0,54,73,19
52,11,0,54,73,19
54,14,0,54,73,19
57,10,2,69,74,5
55,1,1,67,76,9
56,8,0,67,82,15
64,5,0,73,82,9
68,14,1,77,83,6
73,8,1,83,88,5
59,6,3,72,90,18
60,7,3,72,90,18
61,0,3,73,90,17
65,12,3,73,90,17
58,3,4,72,90,18
62,2,4,73,90,17
63,4,4,73,90,17
66,13,4,73,90,17
72,5,2,83,92,9
74,14,2,84,92,8
67,10,0,77,100,23
69,1,0,78,100,22
70,9,0,78,100,22
81,7,0,91,105,14
71,11,4,78,108,30
77,2,4,91,108,17
83,13,4,91,108,17
75,8,1,89,109,20
76,0,1,91,109,18
79,4,1,91,109,18
80,6,1,91,109,18
78,3,2,91,110,19
82,12,2,91,110,19
84,5,2,93,110,17
85,14,2,93,110,17
87,9,3,101,110,9
88,10,3,101,110,9
89,7,4,106,113,7
91,11,1,109,120,11
99,10,1,111,120,9
104,10,1,121,126,5
92,13,0,109,127,18
94,4,0,110,127,17
95,6,0,110,127,17
96,8,0,110,127,17
86,1,2,101,128,27
90,2,2,109,128,19
100,12,2,111,128,17
93,0,3,110,128,18
98,9,3,111,128,17
101,14,3,111,128,17
102,7,4,120,129,9
105,11,4,121,129,8
115,12,4,129,135,6
97,5,0,111,136,25
103,3,0,121,136,15
106,10,1,127,136,9
109,8,1,128,136,8
108,6,3,128,138,10
117,7,3,130,138,8
123,10,4,137,142,5
120,3,3,137,143,6
107,4,2,128,146,18
110,13,2,128,146,18
113,2,2,129,146,17
116,14,2,129,146,17
124,6,3,143,148,5
125,7,4,143,152,9
127,3,4,144,152,8
112,1,0,129,154,25
114,9,0,129,154,25
119,12,0,136,154,18
122,8,0,137,154,17
111,0,1,129,154,25
118,11,1,130,154,24
121,5,1,137,154,17
128,2,2,147,156,9
131,13,2,148,156,8
136,1,3,155,161,6
129,14,4,147,161,14
130,4,4,148,161,13
133,3,0,153,163,10
135,0,0,155,163,8
145,4,3,162,168,6
147,0,0,167,172,5
126,10,1,143,172,29
138,8,1,155,172,17
140,11,1,155,172,17
132,6,2,149,174,25
134,7,2,153,174,21
139,9,2,155,174,19
141,12,2,155,174,19
154,12,3,177,182,5
157,9,2,182,187,5
158,12,0,183,188,5
137,5,4,155,196,41
142,2,4,157,196,39
143,13,4,157,196,39
144,1,4,162,196,34
146,14,4,162,196,34
159,9,2,188,197,9
160,12,2,189,197,8
162,2,2,197,206,9
166,9,2,198,206,8
148,3,1,167,207,40
149,4,1,169,207,38
150,0,1,173,207,34
151,8,1,173,207,34
152,10,1,173,207,34
153,11,1,173,207,34
172,4,1,208,213,5
155,7,4,178,214,36
156,6,4,182,214,32
161,1,4,197,214,17
164,13,4,197,214,17
163,5,3,197,215,18
165,14,3,197,215,18
167,12,3,198,215,17
171,3,2,208,217,9
173,8,2,208,217,9
168,2,3,207,224,17
169,9,3,207,224,17
170,0,0,208,226,18
