task_id,user_id,server_id,generation_time,completion_time,latency
7,7,0,0,9,9
11,11,0,0,9,9
0,0,2,0,9,9
8,8,2,0,9,9
9,9,3,0,9,9
10,10,3,0,9,9
15,0,0,10,15,5
18,9,3,10,16,6
4,4,4,0,18,18
5,5,4,0,18,18
12,12,4,0,18,18
23,4,4,19,24,5
21,0,0,16,25,9
22,9,0,17,25,8
16,7,2,10,28,18
17,8,2,10,28,18
19,10,2,10,28,18
20,11,2,10,28,18
24,5,3,19,28,9
25,12,3,19,28,9
34,12,3,29,34,5
31,8,4,29,34,5
26,4,0,25,35,10
27,0,0,26,35,9
1,1,1,0,35,35
2,2,1,0,35,35
3,3,1,0,35,35
6,6,1,0,35,35
13,13,1,0,35,35
14,14,1,0,35,35
28,9,2,26,37,11
33,11,2,29,37,8
29,5,0,29,44,15
44,14,0,36,44,8
37,1,2,36,46,10
43,13,2,36,46,10
48,5,4,46,51,5
45,9,0,40,53,13
47,14,0,45,53,8
38,2,3,36,54,18
39,3,3,36,54,18
41,6,3,36,54,18
42,8,3,36,54,18
46,11,2,41,55,14
49,1,2,47,55,8
53,14,0,54,59,5
51,5,3,52,59,7
60,14,3,61,66,5
55,6,4,55,66,11
57,1,4,57,66,9
58,3,0,57,68,11
59,11,0,57,68,11
30,7,1,29,70,41
32,10,1,29,70,41
35,12,1,35,70,35
36,0,1,36,70,34
40,4,1,36,70,34
64,14,3,67,72,5
62,1,4,67,72,5
52,9,2,54,73,19
54,2,2,55,73,18
56,8,2,55,73,18
65,3,0,69,74,5
77,9,0,75,80,5
66,0,2,71,82,11
72,14,2,73,82,9
73,8,4,74,83,9
74,1,4,75,83,8
80,1,4,84,89,5
67,4,3,71,90,19
69,10,3,71,90,19
71,12,3,71,90,19
85,4,0,92,97,5
86,12,4,92,97,5
76,3,3,75,99,24
84,10,3,91,99,8
75,2,2,75,101,26
79,0,2,84,101,17
81,8,2,84,101,17
82,14,2,84,101,17
88,12,0,98,103,5
50,13,1,48,105,57
61,5,1,65,105,40
63,6,1,67,105,38
68,7,1,71,105,34
70,11,1,71,105,34
89,10,4,100,105,5
91,2,0,102,108,6
92,3,3,102,108,6
98,10,4,106,111,5
100,12,0,106,113,7
103,3,4,109,116,7
95,5,3,106,117,11
97,7,3,106,117,11
104,10,0,113,118,5
87,4,2,98,119,21
90,0,2,102,119,17
93,8,2,102,119,17
94,14,2,102,119,17
105,12,3,114,122,8
106,3,4,117,122,5
107,7,0,118,123,5
78,9,1,83,123,40
83,1,1,90,123,33
96,6,1,106,123,17
99,11,1,106,123,17
110,5,3,120,127,7
111,8,4,120,127,7
118,9,3,124,132,8
116,6,4,124,132,8
117,7,0,124,133,9
120,11,0,124,133,9
101,13,2,106,137,31
102,2,2,109,137,28
109,4,2,120,137,17
124,9,3,133,138,5
122,8,2,128,142,14
128,4,3,138,147,9
129,13,3,138,147,9
127,2,4,138,148,10
130,9,4,139,148,9
121,5,0,128,151,23
123,6,0,133,151,18
125,7,0,134,151,17
126,11,0,134,151,17
133,13,3,148,153,5
135,9,2,149,154,5
108,0,1,120,158,38
112,14,1,121,158,37
113,12,1,123,158,35
114,1,1,124,158,34
115,3,1,124,158,34
119,10,1,124,158,34
139,11,3,152,158,6
131,8,4,143,166,23
132,4,4,148,166,18
134,2,4,149,166,17
142,0,2,159,168,9
144,10,2,159,168,9
146,12,3,159,168,9
147,14,3,159,168,9
136,5,0,152,170,18
137,6,0,152,170,18
138,7,0,152,170,18
149,2,0,167,175,8
140,13,1,155,176,21
141,9,1,157,176,19
143,3,1,159,176,17
145,11,1,159,176,17
150,4,4,167,176,9
151,8,4,167,176,9
148,1,2,163,177,14
155,14,2,169,177,8
153,10,3,169,178,9
154,12,3,169,178,9
156,5,2,173,182,9
163,11,0,177,186,9
164,13,0,177,186,9
158,2,1,176,186,10
161,8,1,177,186,9
166,3,2,179,187,8
160,4,3,177,188,11
165,1,3,179,188,9
174,8,3,188,193,5
177,11,2,189,194,5
152,0,4,169,194,25
157,7,4,175,194,19
159,6,4,176,194,18
162,9,4,177,194,17
167,10,1,179,195,16
171,2,1,187,195,8
183,10,2,196,201,5
168,12,0,179,204,25
169,14,0,179,204,25
170,5,0,186,204,18
172,13,0,187,204,17
179,0,3,195,204,9
180,6,3,195,204,9
186,10,2,202,207,5
184,2,4,198,207,9
185,11,4,199,207,8
178,8,0,194,213,19
188,5,0,205,213,8
187,0,3,205,214,9
190,12,3,205,214,9
191,13,2,205,216,11
195,11,2,208,216,8
189,6,4,205,225,20
192,14,4,205,225,20
193,2,4,208,225,17
200,11,3,217,226,9
201,13,3,217,226,9
173,3,1,188,230,42
175,1,1,189,230,41
176,4,1,189,230,41
181,7,1,195,230,35
182,9,1,195,230,35
194,10,0,208,231,23
196,5,0,214,231,17
197,8,0,214,231,17
204,14,2,226,231,5
203,6,3,226,231,5
198,0,4,216,234,18
202,2,4,226,234,8
205,11,1,227,235,8
215,2,1,235,240,5
199,12,0,216,249,33
206,13,0,227,249,22
212,8,0,232,249,17
207,1,2,231,249,18
209,4,2,231,249,18
210,7,2,231,249,18
208,3,3,231,249,18
211,5,3,232,249,17
213,9,3,232,249,17
214,0,4,235,253,18
216,6,4,235,253,18
217,10,4,235,253,18
218,14,2,235,258,23
227,9,2,250,258,8
231,0,2,258,263,5
232,9,0,259,268,9
233,14,0,259,268,9
222,3,1,250,268,18
224,5,1,250,268,18
228,12,1,250,268,18
234,10,2,264,269,5
219,11,4,241,271,30
225,7,4,250,271,21
230,6,4,254,271,17
238,9,4,269,276,7
235,0,2,268,278,10
236,3,2,269,278,9
241,10,0,271,280,9
242,6,0,272,280,8
244,11,4,276,281,5
245,0,2,279,284,5
220,2,3,246,284,38
221,1,3,250,284,34
223,4,3,250,284,34
226,8,3,250,284,34
229,13,3,250,284,34
