task_id,user_id,server_id,generation_time,completion_time,latency
5,6,4,0,5,5
3,3,0,0,9,9
10,11,0,0,9,9
2,2,1,0,9,9
11,12,1,0,9,9
14,6,4,6,11,5
18,11,4,10,16,6
15,4,0,7,18,11
16,2,0,10,18,8
7,8,2,0,18,18
9,10,2,0,18,18
13,14,2,0,18,18
19,6,1,12,21,9
20,12,1,12,21,9
21,11,4,18,24,6
23,4,1,19,26,7
25,10,0,19,28,9
26,14,0,19,28,9
27,12,4,23,29,6
32,14,1,29,34,5
0,0,3,0,35,35
1,1,3,0,35,35
4,5,3,0,35,35
6,7,3,0,35,35
8,9,3,0,35,35
12,13,3,0,35,35
17,3,2,10,36,26
22,2,2,19,36,17
24,8,2,19,36,17
29,6,4,26,38,12
33,12,4,30,38,8
37,5,1,36,45,9
40,13,1,36,45,9
41,2,0,38,47,9
43,8,0,38,47,9
47,13,1,46,51,5
31,10,2,29,54,25
34,14,2,35,54,19
35,0,2,36,54,18
36,1,2,36,54,18
28,11,3,25,54,29
30,4,3,27,54,27
39,9,3,36,54,18
46,5,0,46,56,10
48,8,0,48,56,8
49,2,1,51,56,5
38,7,4,36,56,20
42,3,4,38,56,18
44,12,4,39,56,17
57,14,0,55,61,6
55,10,4,55,65,10
62,12,4,57,65,8
63,2,4,62,70,8
45,6,3,43,72,29
52,1,3,55,72,17
53,4,3,55,72,17
56,11,3,55,72,17
65,12,0,66,75,9
66,10,0,67,75,8
50,13,1,53,75,22
51,0,1,55,75,20
54,9,1,55,75,20
58,3,2,57,75,18
59,5,2,57,75,18
60,7,2,57,75,18
68,1,4,73,78,5
64,14,2,64,81,17
61,8,3,57,81,24
69,6,3,73,81,8
74,5,4,76,83,7
80,6,4,82,88,6
67,2,0,72,93,21
76,9,0,76,93,17
77,10,0,76,93,17
78,12,0,76,93,17
83,5,2,84,94,10
84,1,2,85,94,9
85,6,2,89,99,10
70,4,3,75,99,24
81,8,3,82,99,17
82,14,3,82,99,17
86,2,4,94,103,9
90,1,4,95,103,8
95,14,2,100,105,5
92,4,3,100,105,5
93,6,4,100,108,8
71,11,1,75,110,35
72,0,1,76,110,34
73,3,1,76,110,34
75,7,1,76,110,34
79,13,1,76,110,34
87,9,0,94,112,18
88,10,0,94,112,18
89,12,0,94,112,18
91,5,0,95,112,17
97,2,1,104,115,11
98,14,3,106,115,9
99,4,3,107,115,8
100,6,4,110,115,5
103,13,2,111,116,5
108,10,1,114,124,10
109,12,1,114,124,10
105,7,4,113,124,11
107,5,4,114,124,10
94,8,0,100,130,30
96,1,0,104,130,26
104,3,0,112,130,18
106,9,0,113,130,17
112,6,1,117,133,16
117,12,1,125,133,8
101,0,3,111,133,22
102,11,3,111,133,22
110,2,3,116,133,17
111,4,3,116,133,17
113,14,4,117,133,16
116,10,4,125,133,8
122,9,4,131,142,11
129,12,4,134,142,8
114,13,0,119,148,29
118,7,0,128,148,20
119,1,0,131,148,17
121,8,1,131,151,20
123,0,1,134,151,17
126,6,1,134,151,17
127,10,1,134,151,17
115,5,3,125,151,26
120,3,3,131,151,20
128,11,3,134,151,17
124,2,2,134,152,18
125,4,2,134,152,18
130,14,2,134,152,18
131,9,0,143,153,10
133,1,4,149,158,9
134,13,4,149,158,9
132,12,2,143,161,18
143,2,2,153,161,8
136,3,3,152,161,9
138,6,3,152,161,9
135,0,0,152,162,10
145,14,0,154,162,8
144,4,4,154,163,9
148,13,2,159,166,7
155,4,2,166,171,5
153,6,4,163,172,9
154,14,4,164,172,8
156,13,2,170,176,6
158,6,3,173,179,6
157,4,4,172,181,9
159,14,4,173,181,8
160,13,2,177,182,5
161,6,3,180,185,5
137,5,1,152,187,35
139,7,1,152,187,35
140,8,1,152,187,35
141,10,1,152,187,35
142,11,1,152,187,35
166,5,1,188,193,5
167,7,3,188,193,5
146,1,0,159,197,38
147,9,0,159,197,38
149,2,0,162,197,35
150,12,0,162,197,35
151,0,0,163,197,34
152,3,0,163,197,34
162,4,2,182,201,19
163,14,2,182,201,19
164,13,2,183,201,18
171,7,1,194,203,9
172,5,1,195,203,8
178,12,3,198,203,5
173,0,0,198,204,6
165,6,4,187,205,18
168,8,4,188,205,17
169,10,4,188,205,17
174,1,1,198,208,10
183,7,0,204,209,5
179,4,3,202,212,10
181,14,3,203,212,9
185,6,1,206,213,7
188,1,0,209,218,9
189,7,0,210,218,8
192,0,1,214,219,5
170,11,2,188,219,31
175,2,2,198,219,21
176,3,2,198,219,21
177,9,2,198,219,21
190,4,3,213,220,7
180,13,4,203,223,20
182,5,4,204,223,19
186,8,4,206,223,17
187,10,4,206,223,17
200,11,1,220,225,5
193,6,0,214,227,13
194,1,0,219,227,8
184,12,2,204,228,24
191,14,2,213,228,15
205,10,0,227,232,5
210,1,0,232,237,5
195,0,3,220,238,18
196,2,3,220,238,18
198,7,3,220,238,18
199,9,3,220,238,18
197,3,4,220,241,21
201,4,4,223,241,18
202,5,4,224,241,17
212,1,0,238,244,6
204,13,2,224,246,22
207,11,2,229,246,17
209,14,2,229,246,17
215,7,1,239,248,9
216,9,1,239,248,9
221,11,0,247,253,6
220,1,2,247,256,9
223,14,2,247,256,9
203,8,3,224,256,32
208,12,3,229,256,27
213,0,3,239,256,17
214,2,3,239,256,17
217,3,1,242,257,15
222,13,1,247,257,10
224,9,0,250,258,8
206,6,4,229,259,30
211,10,4,236,259,23
218,4,4,242,259,17
219,5,3,242,261,19
232,14,2,257,262,5
226,11,0,256,267,11
228,1,0,257,267,10
238,4,2,263,268,5
236,6,3,261,270,9
237,10,3,261,270,9
227,0,1,257,275,18
229,2,1,257,275,18
230,8,1,257,275,18
231,12,1,257,275,18
241,5,2,269,275,6
235,3,0,260,276,16
240,1,0,268,276,8
239,14,3,267,276,9
225,7,4,254,277,23
233,9,4,259,277,18
234,13,4,259,277,18
243,10,0,271,281,10
244,6,1,273,284,11
245,0,1,276,284,8
246,2,2,276,285,9
250,12,2,276,285,9
248,8,3,276,285,9
249,11,3,276,285,9
252,3,0,278,290,12
253,7,0,278,290,12
251,1,3,278,290,12
260,8,1,286,291,5
266,11,1,291,296,5
263,2,3,291,300,9
265,7,3,291,300,9
268,11,1,299,304,5
258,0,2,286,304,18
259,6,2,286,304,18
261,12,2,286,304,18
267,8,3,298,305,7
257,10,0,283,308,25
262,1,0,291,308,17
264,3,0,291,308,17
271,0,1,305,312,7
242,4,4,270,312,42
247,5,4,276,312,36
254,9,4,278,312,34
255,13,4,278,312,34
256,14,4,278,312,34
276,3,3,309,314,5
269,2,0,301,317,16
277,8,0,309,317,8
282,4,1,314,319,5
283,9,3,316,321,5
270,7,2,301,322,21
273,11,2,305,322,17
274,12,2,305,322,17
279,0,0,313,326,13
280,13,0,313,326,13
291,9,1,325,330,5
284,5,3,318,330,12
285,8,3,318,330,12
272,6,4,305,330,25
278,10,4,309,330,21
281,14,4,313,330,17
288,4,0,323,335,12
292,11,0,325,335,10
293,13,1,327,339,12
294,0,1,329,339,10
299,8,3,334,339,5
297,10,4,331,340,9
298,14,4,331,340,9
306,10,4,342,351,9
307,14,4,342,351,9
295,5,0,331,353,22
296,6,0,331,353,22
301,9,0,336,353,17
302,11,0,336,353,17
275,1,2,309,357,48
286,2,2,322,357,35
287,3,2,322,357,35
289,7,2,323,357,34
290,12,2,323,357,34
303,0,3,340,358,18
304,8,3,340,358,18
305,13,3,340,358,18
313,11,1,354,359,5
308,10,4,352,361,9
309,14,4,352,361,9
310,5,0,354,363,9
311,6,0,354,363,9
300,4,2,336,363,27
315,2,1,358,365,7
322,10,1,362,370,8
318,12,4,359,370,11
319,13,4,359,370,11
324,14,2,362,372,10
325,5,2,364,372,8
312,9,3,354,377,23
316,7,3,358,377,19
317,0,3,359,377,18
333,14,1,374,379,5
314,1,0,358,381,23
320,3,0,362,381,19
321,8,0,362,381,19
323,11,0,362,381,19
326,6,2,366,381,15
331,10,2,372,381,9
335,7,4,380,385,5
343,11,2,383,389,6
337,14,1,381,390,9
339,3,1,382,390,8
341,8,4,382,390,8
338,1,3,382,391,9
342,10,3,383,391,8
344,7,4,387,395,8
350,1,1,393,398,5
346,3,2,391,400,9
347,8,2,391,400,9
351,7,1,396,403,7
352,1,2,400,405,5
353,8,4,401,406,5
345,11,3,390,409,19
348,14,3,391,409,18
349,10,3,392,409,17
356,1,1,406,411,5
354,3,2,402,411,9
327,2,0,368,416,48
328,4,0,368,416,48
329,12,0,371,416,45
330,13,0,371,416,45
332,5,0,373,416,43
334,0,0,380,416,36
336,9,0,380,416,36
340,6,0,382,416,34
359,11,1,410,416,6
358,10,2,410,417,7
355,7,0,404,425,21
357,8,0,407,425,18
360,14,4,410,429,19
361,1,4,412,429,17
362,3,4,412,429,17
363,0,3,417,435,18
365,4,3,417,435,18
367,6,3,417,435,18
371,13,3,417,435,18
372,10,4,423,439,16
376,3,4,430,439,9
379,4,1,436,441,5
380,6,0,436,445,9
381,13,0,436,445,9
382,10,4,440,445,5
383,3,1,441,446,5
385,6,0,446,451,5
387,13,4,446,451,5
386,10,1,446,452,6
364,2,2,417,452,35
366,5,2,417,452,35
368,9,2,417,452,35
369,11,2,417,452,35
370,12,2,417,452,35
373,7,3,426,453,27
374,8,3,426,453,27
377,14,3,430,453,23
378,0,3,436,453,17
388,3,0,448,456,8
394,10,1,453,458,5
375,1,2,430,461,31
389,13,2,452,461,9
393,9,4,453,462,9
395,11,4,453,462,9
402,10,1,460,465,5
404,13,0,462,467,5
398,8,4,455,471,16
403,1,4,462,471,9
405,9,0,466,476,10
406,10,0,466,476,10
397,7,2,455,479,24
399,14,2,455,479,24
400,0,2,456,479,23
408,13,4,470,480,10
409,1,4,472,480,8
410,8,0,472,485,13
