task_id,user_id,server_id,generation_time,completion_time,latency
9,9,4,0,5,5
6,6,1,0,9,9
13,13,1,0,9,9
1,1,0,0,18,18
4,4,0,0,18,18
11,11,0,0,18,18
12,12,0,0,18,18
2,2,2,0,18,18
3,3,2,0,18,18
10,10,2,0,18,18
14,14,2,0,18,18
0,0,3,0,18,18
5,5,3,0,18,18
7,7,3,0,18,18
8,8,3,0,18,18
15,9,4,8,27,19
16,6,4,10,27,17
17,13,4,10,27,17
19,1,0,19,28,9
23,5,0,19,28,9
20,2,2,19,28,9
26,10,2,19,28,9
31,1,2,29,34,5
35,10,4,29,34,5
24,7,1,19,38,19
25,8,1,19,38,19
29,14,1,19,38,19
37,1,2,36,45,9
38,10,2,37,45,8
39,14,4,41,46,5
32,2,0,29,47,18
33,5,0,29,47,18
36,13,0,29,47,18
30,9,1,28,47,19
34,6,1,29,47,18
42,1,2,46,51,5
18,0,3,19,54,35
21,3,3,19,54,35
22,4,3,19,54,35
27,11,3,19,54,35
28,12,3,19,54,35
41,8,4,43,55,12
43,10,4,46,55,9
44,14,1,47,56,9
49,13,1,48,56,8
48,9,2,48,56,8
50,1,3,53,59,6
54,12,1,55,61,6
45,2,4,48,64,16
53,11,4,55,64,9
40,7,0,43,65,22
46,5,0,48,65,17
47,6,0,48,65,17
58,13,3,60,65,5
60,9,1,61,66,5
52,4,2,55,74,19
56,10,2,56,74,18
57,14,2,57,74,17
63,11,1,65,75,10
65,5,1,66,75,9
64,0,3,66,75,9
68,13,3,66,75,9
66,6,2,66,79,13
70,4,3,75,81,6
74,5,2,76,84,8
78,4,3,83,88,5
69,9,1,71,93,22
72,14,1,75,93,18
76,13,1,76,93,17
71,10,4,75,93,18
73,0,4,76,93,17
75,11,4,76,93,17
86,14,2,94,99,5
79,5,4,85,99,14
51,3,0,55,100,45
55,8,0,56,100,44
59,1,0,61,100,39
61,12,0,63,100,37
62,2,0,65,100,35
67,7,0,66,100,34
80,4,1,89,102,13
82,9,1,94,102,8
92,12,2,101,106,5
91,7,1,101,107,6
88,1,4,101,110,9
93,14,4,101,110,9
81,0,3,94,112,18
83,10,3,94,112,18
84,11,3,94,112,18
85,13,3,94,112,18
94,4,4,107,116,9
77,6,0,80,118,38
87,5,0,100,118,18
89,2,0,101,118,17
98,8,1,110,119,9
99,1,1,111,119,8
103,11,4,113,121,8
101,0,2,113,122,9
102,10,2,113,122,9
107,2,4,120,127,7
104,13,1,113,128,15
108,4,1,120,128,8
113,11,4,126,132,6
114,2,2,128,133,5
112,10,1,125,134,9
105,5,0,119,137,18
106,6,0,119,137,18
109,8,0,120,137,17
116,11,1,133,140,7
115,4,2,130,143,13
119,10,2,135,143,8
90,3,3,101,147,46
95,9,3,107,147,40
96,12,3,107,147,40
97,7,3,108,147,39
100,14,3,111,147,36
120,5,4,138,147,9
121,8,4,138,147,9
123,6,1,143,148,5
122,11,2,142,152,10
124,10,2,144,152,8
128,7,1,148,153,5
110,0,0,123,155,32
117,13,0,133,155,22
118,2,0,134,155,21
127,5,0,148,160,12
133,6,2,153,162,9
135,10,2,154,162,8
134,7,1,154,163,9
136,11,1,154,163,9
111,1,3,125,165,40
126,3,3,148,165,17
130,9,3,148,165,17
131,12,3,148,165,17
125,4,4,147,165,18
129,8,4,148,165,17
132,14,4,148,165,17
139,2,1,161,168,7
137,13,0,159,170,11
140,5,0,161,170,9
143,7,3,164,170,6
138,0,2,161,171,10
141,6,2,163,171,8
149,14,2,169,176,7
150,8,3,170,179,9
154,9,3,171,179,8
151,2,0,171,180,9
152,5,0,171,180,9
157,14,2,177,182,5
142,10,4,163,183,20
146,3,4,166,183,17
147,4,4,166,183,17
159,8,0,180,185,5
144,11,1,165,186,21
145,1,1,166,186,20
148,12,1,166,186,20
156,6,3,177,188,11
158,0,3,178,188,10
164,10,4,184,189,5
163,14,0,183,194,11
166,8,0,186,194,8
169,0,4,192,197,5
167,6,3,189,198,9
168,11,3,189,198,9
160,9,2,180,200,20
161,2,2,181,200,19
162,5,2,181,200,19
153,7,1,171,204,33
155,13,1,171,204,33
165,4,1,185,204,19
171,3,0,195,205,10
173,12,0,195,205,10
174,14,1,195,209,14
179,2,4,201,210,9
180,9,4,201,210,9
170,10,2,193,211,18
181,5,2,203,211,8
176,0,0,198,214,16
182,3,0,206,214,8
186,7,2,210,216,6
172,8,3,195,216,21
175,1,3,197,216,19
177,6,3,199,216,17
178,11,3,199,216,17
183,13,4,206,219,13
187,14,4,210,219,9
184,12,0,209,223,14
188,2,0,211,223,12
198,11,4,217,224,7
192,0,2,215,226,11
193,3,2,216,226,10
199,14,0,223,228,5
185,4,1,210,229,19
189,9,1,211,229,18
190,5,1,212,229,17
191,10,1,212,229,17
203,3,0,227,233,6
205,11,2,228,233,5
194,1,3,217,235,18
195,6,3,217,235,18
197,8,3,217,235,18
212,1,2,236,241,5
209,4,0,233,242,9
210,5,0,233,242,9
200,2,4,224,242,18
201,13,4,224,242,18
202,12,4,225,242,17
213,3,3,236,245,9
214,6,3,237,245,8
211,11,0,235,251,16
220,12,0,243,251,8
215,8,4,237,251,14
216,1,4,242,251,9
217,2,2,243,252,9
219,5,2,243,252,9
218,4,3,243,254,11
221,13,3,243,254,11
224,1,0,252,257,5
223,6,4,250,260,10
226,11,4,252,260,8
230,4,3,257,262,5
231,1,0,258,263,5
196,7,1,217,264,47
204,0,1,228,264,36
206,14,1,229,264,35
207,9,1,230,264,34
208,10,1,230,264,34
234,13,4,261,266,5
222,3,2,246,270,24
227,12,2,252,270,18
228,2,2,253,270,17
237,7,3,265,270,5
232,6,0,261,272,11
236,4,0,264,272,8
239,13,4,268,277,9
240,10,4,269,277,8
225,8,1,252,282,30
229,5,1,253,282,29
233,11,1,261,282,21
235,1,1,264,282,18
238,9,2,266,288,22
244,7,2,271,288,17
245,12,2,271,288,17
242,2,3,271,289,18
243,3,3,271,289,18
246,14,3,271,289,18
251,8,1,283,292,9
252,11,1,283,292,9
241,0,4,271,295,24
247,6,4,278,295,17
248,10,4,278,295,17
250,4,3,283,296,13
