task_id,user_id,server_id,generation_time,completion_time,latency
11,11,4,0,5,5
9,9,1,0,9,9
14,14,1,0,9,9
15,11,1,7,16,9
1,1,0,0,18,18
2,2,0,0,18,18
13,13,0,0,18,18
16,14,4,11,20,9
17,9,4,12,20,8
18,11,1,17,23,6
19,1,0,19,24,5
20,2,2,19,28,9
21,13,2,19,28,9
23,9,4,23,28,5
22,14,1,21,32,11
24,11,1,24,32,8
28,13,2,29,34,5
0,0,3,0,34,34
3,3,3,0,34,34
4,4,3,0,34,34
5,5,3,0,34,34
6,6,3,0,34,34
7,7,3,0,34,34
8,8,3,0,34,34
10,10,3,0,34,34
25,1,4,26,37,11
26,2,4,29,37,8
29,14,1,33,38,5
39,13,4,35,42,7
32,3,0,35,44,9
33,4,0,35,44,9
42,14,4,41,47,6
45,4,1,46,51,5
30,11,2,34,52,18
31,0,2,35,52,17
36,7,2,35,52,17
43,3,4,45,52,7
40,1,0,38,53,15
44,13,0,45,53,8
47,4,1,52,57,5
48,0,0,53,58,5
41,2,2,41,61,20
49,3,2,53,61,8
53,13,1,55,62,7
55,2,0,62,67,5
57,0,2,64,69,5
12,12,3,0,70,70
27,9,3,29,70,41
34,5,3,35,70,35
35,6,3,35,70,35
37,8,3,35,70,35
38,10,3,35,70,35
46,14,4,50,70,20
50,7,4,53,70,17
51,11,4,53,70,17
54,4,1,59,71,12
56,3,1,63,71,8
58,13,0,66,73,7
63,7,1,71,80,9
64,8,1,71,80,9
70,3,0,74,83,9
71,4,0,74,83,9
72,13,1,74,85,11
60,0,2,70,88,18
65,9,2,71,88,17
66,10,2,71,88,17
69,14,2,71,88,17
52,1,4,54,88,34
59,2,4,68,88,20
62,6,4,71,88,17
61,5,3,71,89,18
67,11,3,71,89,18
68,12,3,71,89,18
86,11,4,90,95,5
79,1,1,89,98,9
81,6,1,89,98,9
88,11,4,96,101,5
90,6,1,99,104,5
89,1,3,99,104,5
77,13,0,88,107,19
84,14,0,89,107,18
85,5,0,90,107,17
93,6,1,106,111,5
97,6,3,112,117,5
94,5,4,108,117,9
96,14,4,108,117,9
73,7,2,81,123,42
74,8,2,81,123,42
75,3,2,84,123,39
76,4,2,84,123,39
78,0,2,89,123,34
80,2,2,89,123,34
82,9,2,89,123,34
83,10,2,89,123,34
100,14,4,118,123,5
91,11,0,104,125,21
92,1,0,105,125,20
95,13,0,108,125,17
98,5,1,118,128,10
99,6,1,118,128,10
104,4,3,124,129,5
101,0,1,124,137,13
107,9,1,124,137,13
87,12,2,90,141,51
103,3,2,124,141,17
109,14,2,124,141,17
102,2,4,124,142,18
105,7,4,124,142,18
108,10,4,124,142,18
106,8,0,124,143,19
110,1,0,126,143,17
111,11,0,126,143,17
116,0,1,138,143,5
119,14,2,142,147,5
112,4,3,130,148,18
114,6,3,130,148,18
115,13,3,130,148,18
120,0,2,144,152,8
123,3,1,144,153,9
124,7,1,144,153,9
129,13,4,149,154,5
128,6,2,149,158,9
131,0,1,154,159,5
134,7,2,158,163,5
130,4,4,152,163,11
133,14,4,155,163,8
135,13,1,159,164,5
117,9,3,139,166,27
121,1,3,144,166,22
127,11,3,144,166,22
137,0,4,162,168,6
140,4,1,166,171,5
143,13,3,168,173,5
113,5,0,130,178,48
118,12,0,142,178,36
122,2,0,144,178,34
125,8,0,144,178,34
126,10,0,144,178,34
146,4,1,173,178,5
144,0,4,169,178,9
145,1,4,169,178,9
136,6,2,161,181,20
138,7,2,164,181,17
139,14,2,164,181,17
147,13,1,176,187,11
149,1,1,179,187,8
141,11,2,167,187,20
152,5,3,179,188,9
155,12,3,179,188,9
150,2,4,179,188,9
153,8,4,179,188,9
157,7,3,185,193,8
156,6,1,183,196,13
159,1,1,188,196,8
158,14,2,185,196,11
160,11,2,188,196,8
166,7,3,194,199,5
161,2,2,189,205,16
167,1,2,197,205,8
168,6,1,197,206,9
169,14,1,197,206,9
171,7,3,201,206,5
162,5,4,189,207,18
163,8,4,189,207,18
164,12,4,189,207,18
165,13,4,189,207,18
175,7,1,207,212,5
132,3,0,154,213,59
142,9,0,168,213,45
148,0,0,179,213,34
151,4,0,179,213,34
154,10,0,179,213,34
178,12,3,208,214,6
174,6,4,207,216,9
176,14,4,207,216,9
187,6,3,217,222,5
172,1,2,206,225,19
173,2,2,206,225,19
179,13,2,208,225,17
183,4,4,214,225,11
186,12,4,216,225,9
170,11,0,200,231,31
177,5,0,208,231,23
184,7,0,214,231,17
180,8,1,210,231,21
181,0,1,214,231,17
182,3,1,214,231,17
185,10,1,214,231,17
190,1,4,226,231,5
188,14,2,222,234,12
193,9,2,226,234,8
191,2,3,226,235,9
192,4,3,226,235,9
202,11,2,232,239,7
196,0,3,232,240,8
195,13,0,226,249,23
197,3,0,232,249,17
199,7,0,232,249,17
212,3,3,251,257,6
208,11,0,240,258,18
209,0,0,241,258,17
210,7,2,250,259,9
211,13,2,250,259,9
213,3,0,258,263,5
215,11,2,259,264,5
189,6,1,223,266,43
194,12,1,226,266,40
198,5,1,232,266,34
200,8,1,232,266,34
201,10,1,232,266,34
214,0,3,259,268,9
216,7,3,260,268,8
219,11,2,265,270,5
203,14,4,235,270,35
204,1,4,236,270,34
205,2,4,236,270,34
206,4,4,236,270,34
207,9,4,236,270,34
217,13,0,260,272,12
218,3,0,264,272,8
220,5,1,267,276,9
221,8,1,267,276,9
223,12,2,267,279,12
224,6,2,269,279,10
233,13,1,275,281,6
225,7,0,269,282,13
226,0,0,271,282,11
234,3,2,278,284,6
222,10,4,267,288,21
229,4,4,271,288,17
230,9,4,271,288,17
227,1,3,271,289,18
228,2,3,271,289,18
231,11,3,271,289,18
232,14,3,271,289,18
241,3,4,285,293,8
244,9,0,289,298,9
245,10,0,289,298,9
246,1,4,290,298,8
235,5,1,278,299,21
236,8,1,278,299,21
239,13,1,282,299,17
237,12,2,281,302,21
238,6,2,282,302,20
240,0,2,283,302,19
249,11,0,291,307,16
252,9,0,299,307,8
242,7,3,287,307,20
243,4,3,289,307,18
247,2,3,290,307,17
248,14,3,290,307,17
250,3,4,296,307,11
251,1,4,299,307,8
253,10,2,299,311,12
255,13,2,300,311,11
257,0,3,304,312,8
263,5,1,308,317,9
265,9,1,308,317,9
271,9,1,319,324,5
256,6,4,303,325,22
264,7,4,308,325,17
267,14,4,308,325,17
270,0,3,319,328,9
272,10,3,319,328,9
261,3,2,308,329,21
262,4,2,308,329,21
268,13,2,312,329,17
269,5,4,318,330,12
277,10,4,329,335,6
273,6,1,326,336,10
275,9,1,326,336,10
274,7,3,326,337,11
276,14,3,326,337,11
280,4,2,330,339,9
281,13,2,330,339,9
254,8,0,300,342,42
258,12,0,305,342,37
259,1,0,308,342,34
260,2,0,308,342,34
266,11,0,308,342,34
284,6,4,337,342,5
285,7,2,338,344,6
278,0,1,330,345,15
282,5,1,336,345,9
279,3,3,330,346,16
286,9,3,338,346,8
292,11,2,343,349,6
289,13,4,342,351,9
293,12,4,343,351,8
283,10,0,336,352,16
287,14,0,338,352,14
301,11,2,351,356,5
297,5,4,347,360,13
300,9,4,347,360,13
296,3,0,347,361,14
303,13,0,353,361,8
302,10,2,353,361,8
288,4,1,342,363,21
290,1,1,343,363,20
294,0,1,346,363,17
291,6,3,343,364,21
295,2,3,346,364,18
298,7,3,347,364,17
299,8,3,347,364,17
311,1,2,364,369,5
305,11,4,358,369,11
307,5,4,361,369,8
306,12,0,358,371,13
309,3,0,362,371,9
304,14,3,355,373,18
313,13,3,364,373,9
317,0,2,369,374,5
320,11,0,371,380,9
321,3,0,372,380,8
325,1,2,375,380,5
308,9,1,361,381,20
310,10,1,362,381,19
312,4,1,364,381,17
326,1,3,381,386,5
330,10,2,382,387,5
314,6,4,365,387,22
315,8,4,365,387,22
316,7,4,366,387,21
318,2,4,370,387,17
319,5,1,371,390,19
327,3,1,381,390,9
331,4,3,383,391,8
332,9,1,386,395,9
335,6,4,388,397,9
336,7,4,388,397,9
333,1,2,388,406,18
337,8,2,388,406,18
338,10,2,388,406,18
341,4,4,397,406,9
342,9,4,397,406,9
334,2,3,388,409,21
339,3,3,392,409,17
340,5,3,392,409,17
344,7,4,404,411,7
322,12,0,373,415,42
323,14,0,374,415,41
324,0,0,375,415,40
328,11,0,381,415,34
329,13,0,381,415,34
348,9,1,407,416,9
349,10,1,407,416,9
353,7,4,413,418,5
350,2,3,410,419,9
351,3,3,410,419,9
359,9,4,418,423,5
343,6,2,398,424,26
345,1,2,407,424,17
346,4,2,407,424,17
347,8,2,407,424,17
355,12,0,416,425,9
356,13,0,416,425,9
352,5,1,410,426,16
354,0,1,416,426,10
363,3,2,423,429,6
366,6,4,425,430,5
362,7,0,420,435,15
368,9,0,425,435,10
372,5,2,431,436,5
357,14,3,416,437,21
358,10,3,417,437,20
360,11,3,419,437,18
361,2,3,420,437,17
373,3,0,432,441,9
364,1,1,425,444,19
365,4,1,425,444,19
367,8,1,425,444,19
379,10,0,438,446,8
369,12,4,427,448,21
370,13,4,428,448,20
