task_id,user_id,server_id,generation_time,completion_time,latency
0,0,4,0,5,5
4,4,2,0,18,18
6,6,2,0,18,18
9,9,2,0,18,18
12,12,2,0,18,18
1,1,1,0,19,19
5,5,1,0,19,19
8,8,1,0,19,19
16,4,1,19,28,9
19,12,1,19,28,9
21,5,0,20,29,9
22,8,0,20,29,9
25,5,1,30,35,5
2,2,3,0,35,35
3,3,3,0,35,35
7,7,3,0,35,35
10,10,3,0,35,35
11,11,3,0,35,35
13,13,3,0,35,35
14,14,3,0,35,35
15,0,2,11,37,26
17,6,2,19,37,18
18,9,2,19,37,18
20,1,2,20,37,17
23,4,0,29,47,18
24,12,0,29,47,18
26,8,0,30,47,17
35,9,4,42,47,5
27,2,1,36,54,18
31,10,1,36,54,18
34,14,1,36,54,18
28,3,3,36,54,18
29,5,3,36,54,18
30,7,3,36,54,18
32,11,3,36,54,18
40,8,2,48,57,9
42,12,2,48,57,9
39,4,4,48,57,9
41,9,4,48,57,9
37,6,1,46,63,17
46,7,1,55,63,8
47,11,3,55,64,9
48,14,3,55,64,9
33,13,0,36,65,29
36,1,0,43,65,22
38,0,0,48,65,17
53,10,1,60,68,8
54,6,2,64,73,9
55,7,2,64,73,9
52,12,3,58,73,15
56,11,3,65,73,8
51,9,0,58,75,17
57,14,0,65,75,10
58,13,1,71,80,9
59,0,1,72,80,8
60,1,3,72,82,10
61,10,3,72,82,10
62,6,1,74,85,11
66,14,0,79,88,9
67,9,0,80,88,8
68,1,3,83,88,5
63,7,2,74,92,18
64,11,2,74,92,18
65,12,2,74,92,18
43,2,4,55,92,37
44,3,4,55,92,37
45,5,4,55,92,37
49,4,4,58,92,34
50,8,4,58,92,34
72,6,3,86,97,11
73,1,3,89,97,8
71,0,4,84,101,17
79,7,4,93,101,8
69,10,0,83,106,23
70,13,0,83,106,23
74,9,0,89,106,17
85,0,3,102,107,5
75,14,2,89,110,21
76,3,2,93,110,17
80,8,2,93,110,17
84,6,4,101,110,9
86,7,4,102,110,8
77,4,1,93,111,18
78,5,1,93,111,18
82,12,1,93,111,18
88,13,3,107,112,5
91,3,3,111,118,7
90,10,2,108,119,11
94,8,2,111,119,8
89,0,4,108,119,11
93,7,4,111,119,8
92,6,1,111,120,9
95,14,1,111,120,9
81,11,0,93,124,31
83,1,0,98,124,26
87,9,0,107,124,17
97,13,2,117,128,11
98,12,2,118,128,10
96,4,0,117,133,16
104,8,0,120,133,13
112,11,4,130,135,5
100,5,3,119,137,18
101,0,3,120,137,17
