task_id,user_id,server_id,generation_time,completion_time,latency
10,10,3,0,5,5
8,8,4,0,9,9
11,11,4,0,9,9
17,11,3,10,15,5
2,2,1,0,18,18
6,6,1,0,18,18
14,14,1,0,18,18
0,0,2,0,18,18
5,5,2,0,18,18
7,7,2,0,18,18
13,13,2,0,18,18
15,10,4,9,18,9
16,8,4,10,18,8
18,11,3,16,21,5
21,5,2,19,24,5
1,1,0,0,35,35
3,3,0,0,35,35
4,4,0,0,35,35
9,9,0,0,35,35
12,12,0,0,35,35
20,2,4,19,37,18
22,6,4,19,37,18
25,10,4,19,37,18
26,13,4,19,37,18
19,0,1,19,38,19
23,7,1,19,38,19
24,8,1,19,38,19
27,14,1,19,38,19
34,12,3,36,41,5
41,10,0,39,44,5
39,7,3,39,46,7
32,4,1,36,48,12
40,8,1,39,48,9
47,8,0,49,54,5
30,1,2,36,54,18
31,3,2,36,54,18
33,9,2,36,54,18
43,12,3,45,54,9
45,7,1,47,57,10
46,4,1,49,57,8
53,4,1,61,70,9
54,7,1,61,70,9
44,10,2,46,72,26
48,1,2,55,72,17
49,3,2,55,72,17
50,8,3,55,73,18
51,9,3,55,73,18
52,12,3,55,73,18
28,11,4,25,73,48
29,5,4,26,73,47
35,2,4,38,73,35
36,6,4,38,73,35
37,13,4,38,73,35
38,0,4,39,73,34
42,14,4,39,73,34
57,1,2,73,82,9
63,6,2,74,82,8
56,7,4,71,82,11
61,2,4,74,82,8
72,6,4,83,88,5
58,3,3,73,91,18
60,0,3,74,91,17
64,8,3,74,91,17
69,14,3,74,91,17
59,10,0,73,92,19
62,5,0,74,92,18
67,12,0,74,92,18
55,4,1,71,92,21
65,9,1,74,92,18
66,11,1,74,92,18
68,13,1,74,92,18
70,1,2,83,92,9
73,7,2,83,92,9
74,6,2,89,101,12
81,5,2,93,101,8
75,0,0,92,110,18
79,1,0,93,110,17
85,11,0,93,110,17
71,2,1,83,110,27
76,3,1,92,110,18
83,9,1,93,110,17
84,10,1,93,110,17
77,8,4,92,110,18
78,14,4,92,110,18
80,4,4,93,110,17
82,7,3,93,111,18
86,12,3,93,111,18
87,13,3,93,111,18
88,5,2,104,113,9
89,6,2,105,113,8
93,3,4,111,116,5
95,8,0,111,120,9
96,9,0,111,120,9
94,4,1,111,120,9
100,7,1,112,120,8
103,5,4,114,121,7
97,10,2,111,122,11
102,13,2,112,122,10
104,6,1,117,125,8
105,3,4,119,126,7
111,10,1,124,130,6
109,9,2,121,131,10
110,5,2,122,131,9
114,13,4,128,133,5
106,4,0,121,139,18
107,7,0,121,139,18
108,8,0,121,139,18
118,13,4,134,139,5
116,5,2,132,141,9
117,9,2,132,141,9
119,4,4,140,145,5
90,0,3,111,146,35
91,1,3,111,146,35
92,2,3,111,146,35
98,11,3,111,146,35
99,14,3,111,146,35
101,12,3,112,146,34
125,4,4,146,152,6
127,12,1,147,153,6
112,6,0,127,159,32
113,3,0,128,159,31
123,5,0,142,159,17
120,7,2,140,159,19
121,8,2,140,159,19
124,9,2,142,159,17
126,1,2,147,164,17
115,10,3,131,164,33
122,13,3,140,164,24
128,14,3,147,164,17
134,5,0,160,169,9
136,7,0,160,169,9
140,13,2,165,170,5
129,4,4,153,171,18
130,0,4,154,171,17
131,12,4,154,171,17
138,9,3,160,174,14
142,10,3,166,174,8
143,5,2,170,175,5
132,2,1,160,178,18
135,6,1,160,178,18
137,8,1,160,178,18
141,14,0,165,179,14
145,13,0,171,179,8
133,3,4,160,180,20
139,1,4,165,180,15
152,2,4,179,185,6
157,14,2,180,187,7
146,12,3,172,193,21
147,0,3,174,193,19
150,10,3,175,193,18
144,7,1,170,196,26
149,9,1,175,196,21
151,5,1,176,196,20
158,2,4,187,196,9
159,1,4,188,196,8
148,4,0,174,197,23
154,8,0,179,197,18
155,11,0,179,197,18
156,13,0,180,197,17
164,12,0,194,203,9
153,6,3,179,212,33
160,14,3,188,212,24
163,10,3,194,212,18
161,3,1,191,214,23
162,0,1,194,214,20
165,1,1,197,214,17
167,5,1,197,214,17
168,7,2,197,215,18
169,9,2,197,215,18
170,4,2,198,215,17
172,11,2,198,215,17
166,2,4,197,215,18
171,8,4,198,215,17
173,13,4,198,215,17
175,6,0,213,222,9
177,14,0,213,222,9
179,1,3,215,225,10
184,7,3,216,225,9
181,5,0,215,233,18
189,6,0,224,233,9
178,0,1,215,233,18
180,3,1,215,233,18
183,4,1,216,233,17
187,11,1,216,233,17
176,10,4,213,233,20
186,9,4,216,233,17
188,13,4,216,233,17
174,12,2,208,234,26
182,2,2,216,234,18
185,8,2,216,234,18
190,7,2,227,239,12
194,3,0,234,243,9
197,6,0,234,243,9
205,6,0,244,249,5
206,7,2,244,250,6
191,14,4,228,251,23
193,0,4,234,251,17
200,11,4,234,251,17
199,10,3,234,252,18
201,13,3,234,252,18
202,2,3,235,252,17
210,0,3,252,257,5
207,3,0,248,259,11
208,6,0,250,259,9
209,7,2,251,261,10
212,14,2,252,261,9
216,0,3,259,264,5
192,1,1,229,269,40
195,4,1,234,269,35
196,5,1,234,269,35
198,9,1,234,269,35
203,8,1,235,269,34
204,12,1,235,269,34
211,11,4,252,271,19
214,10,4,253,271,18
215,13,4,253,271,18
221,0,0,266,272,6
217,3,4,260,276,16
218,6,2,260,279,19
219,7,2,262,279,17
220,14,2,262,279,17
229,11,2,276,285,9
232,14,0,281,286,5
213,2,1,253,287,34
223,5,1,270,287,17
226,12,1,270,287,17
222,4,3,270,288,18
224,8,3,270,288,18
225,9,3,270,288,18
233,1,3,286,294,8
227,0,4,274,294,20
228,13,4,275,294,19
230,3,4,277,294,17
234,10,2,286,295,9
235,11,2,286,295,9
231,7,1,281,296,15
238,2,1,288,296,8
237,14,0,287,305,18
239,5,0,288,305,17
240,12,0,288,305,17
248,7,2,299,308,9
249,2,2,300,308,8
251,11,1,304,309,5
243,8,3,294,312,18
244,0,3,295,312,17
247,13,3,295,312,17
236,6,4,287,312,25
242,4,4,294,312,18
245,1,4,295,312,17
246,3,4,295,312,17
241,9,0,293,314,21
250,10,0,304,314,10
253,12,1,306,314,8
257,11,2,310,318,8
258,0,1,313,323,10
263,8,1,313,323,10
268,9,0,321,326,5
265,11,1,319,330,11
259,1,4,313,331,18
260,3,4,313,331,18
262,6,4,313,331,18
272,11,2,331,336,5
269,0,0,324,344,20
270,8,0,324,344,20
271,9,0,327,344,17
276,11,2,337,344,7
252,5,3,306,347,41
254,14,3,306,347,41
255,2,3,309,347,38
256,7,3,309,347,38
261,4,3,313,347,34
264,13,3,313,347,34
266,12,4,319,349,30
267,10,4,320,349,29
273,1,4,332,349,17
275,6,4,332,349,17
277,0,0,345,350,5
280,11,2,345,351,6
274,3,3,332,352,20
278,8,1,345,354,9
279,9,1,345,354,9
289,2,3,351,357,6
282,7,0,348,359,11
290,5,0,351,359,8
281,4,1,348,363,15
283,13,1,349,363,14
297,8,0,360,365,5
285,6,4,350,368,18
287,12,4,350,368,18
288,0,4,351,368,17
291,14,4,351,368,17
284,1,2,350,369,19
286,10,2,350,369,19
292,11,2,352,369,17
295,5,2,360,374,14
293,2,3,358,377,19
296,7,3,360,377,17
298,9,3,360,377,17
294,3,1,360,381,21
299,4,1,364,381,17
300,13,1,364,381,17
310,2,0,378,383,5
312,9,2,378,383,5
313,3,0,383,388,5
315,4,1,384,393,9
316,9,1,384,393,9
314,2,2,384,393,9
317,13,2,384,393,9
301,8,3,366,395,29
308,11,3,370,395,25
309,5,3,375,395,20
311,7,3,378,395,17
318,3,2,389,398,9
320,4,0,394,399,5
321,9,1,394,403,9
322,13,1,394,403,9
319,2,3,394,404,10
324,11,3,396,404,8
302,0,4,369,404,35
303,6,4,369,404,35
304,12,4,369,404,35
305,14,4,369,404,35
306,1,4,370,404,34
307,10,4,370,404,34
323,7,2,396,407,11
327,8,2,399,407,8
334,6,0,405,410,5
332,1,2,405,413,8
331,0,4,405,414,9
336,11,4,405,414,9
339,8,0,409,415,6
343,0,2,415,420,5
325,5,3,397,422,25
328,4,3,400,422,22
329,9,3,404,422,18
330,13,3,404,422,18
340,6,4,411,423,12
342,1,4,414,423,9
344,11,0,415,425,10
345,8,0,416,425,9
348,5,2,423,428,5
347,4,4,423,432,9
349,9,4,423,432,9
326,3,1,399,439,40
333,2,1,405,439,34
335,10,1,405,439,34
337,12,1,405,439,34
338,14,1,405,439,34
355,5,2,432,441,9
357,9,2,433,441,8
341,7,3,413,441,28
350,13,3,423,441,18
352,6,3,424,441,17
346,0,0,421,443,22
351,1,0,424,443,19
