task_id,user_id,server_id,generation_time,completion_time,latency
9,9,0,0,5,5
6,6,1,0,5,5
4,4,2,0,9,9
8,8,2,0,9,9
0,0,4,0,9,9
2,2,4,0,9,9
11,9,1,6,11,5
10,6,0,6,12,6
13,2,2,10,16,6
1,1,3,0,18,18
3,3,3,0,18,18
5,5,3,0,18,18
7,7,3,0,18,18
16,9,1,12,19,7
14,4,4,10,19,9
15,8,4,10,19,9
18,2,0,17,22,5
17,6,2,13,22,9
21,5,4,19,24,5
12,0,3,10,27,17
22,7,3,19,27,8
19,1,1,19,28,9
20,3,1,19,28,9
23,4,0,20,31,11
25,9,0,20,31,11
24,8,2,20,31,11
27,6,2,23,31,8
31,3,4,29,34,5
28,5,3,26,36,10
30,7,3,28,36,8
26,2,1,23,37,14
29,0,1,28,37,9
32,1,2,32,38,6
36,9,4,32,39,7
33,4,0,32,41,9
35,8,0,32,41,9
40,0,4,38,44,6
34,6,3,32,46,14
38,5,3,37,46,9
41,2,1,38,48,10
43,9,1,40,48,8
47,5,3,47,52,5
46,0,4,45,55,10
48,6,4,47,55,8
51,5,3,53,58,5
37,3,0,35,59,24
39,7,0,37,59,22
42,1,0,39,59,20
44,4,1,42,66,24
45,8,1,42,66,24
49,2,1,49,66,17
50,9,4,49,73,24
52,0,4,56,73,17
53,6,4,56,73,17
57,2,0,67,76,9
58,8,0,67,76,9
59,3,1,68,77,9
60,4,1,68,77,9
54,5,3,59,77,18
55,1,3,60,77,17
56,7,3,60,77,17
65,8,2,77,82,5
61,0,3,74,86,12
63,9,3,74,86,12
71,8,3,85,95,10
72,0,3,87,95,8
62,6,1,74,96,22
64,2,1,77,96,19
69,5,1,78,96,18
70,7,1,78,96,18
66,1,4,78,96,18
67,3,4,78,96,18
68,4,4,78,96,18
77,2,3,97,102,5
73,9,4,87,105,18
74,0,4,96,105,9
85,9,3,106,111,5
84,0,0,106,112,6
76,1,1,97,115,18
78,3,1,97,115,18
80,5,1,97,115,18
81,6,1,97,115,18
75,8,2,96,115,19
79,4,2,97,115,18
82,7,2,97,115,18
86,9,0,112,117,5
90,4,3,116,121,5
95,4,4,123,128,5
96,9,3,124,131,7
88,1,2,116,134,18
89,3,2,116,134,18
93,7,2,116,134,18
97,4,4,129,134,5
98,9,0,132,138,6
102,7,2,135,140,5
99,1,3,135,140,5
100,3,4,135,144,9
101,4,4,135,144,9
83,2,1,104,150,46
87,0,1,113,150,37
91,5,1,116,150,34
92,6,1,116,150,34
94,8,1,116,150,34
103,9,3,139,151,12
104,1,3,141,151,10
105,7,4,141,153,12
106,3,4,145,153,8
114,9,3,152,157,5
108,0,0,151,160,9
113,2,0,152,160,8
115,3,2,155,160,5
117,9,3,158,163,5
