task_id,user_id,server_id,generation_time,completion_time,latency
6,6,1,0,6,6
2,2,3,0,9,9
9,9,3,0,9,9
12,9,3,10,15,5
11,2,4,10,15,5
0,0,0,0,18,18
4,4,0,0,18,18
7,7,0,0,18,18
8,8,0,0,18,18
1,1,2,0,18,18
3,3,2,0,18,18
5,5,2,0,18,18
17,3,1,19,25,6
13,2,3,16,25,9
14,9,3,16,25,9
18,4,4,19,28,9
21,8,4,19,28,9
22,2,1,26,31,5
23,3,2,26,35,9
24,9,2,26,35,9
19,5,3,19,35,16
20,7,3,19,35,16
25,4,4,31,36,5
26,8,1,31,37,6
10,6,0,7,38,31
15,0,0,19,38,19
16,1,0,19,38,19
31,9,2,36,41,5
32,4,1,37,42,5
33,8,4,38,43,5
36,9,2,42,47,5
27,2,0,32,48,16
35,1,0,40,48,8
38,6,1,44,49,5
39,8,4,44,49,5
28,3,3,36,54,18
29,5,3,36,54,18
30,7,3,36,54,18
40,9,4,48,58,10
42,2,4,49,58,9
47,7,1,55,60,5
46,5,4,55,63,8
41,1,0,49,68,19
43,6,0,50,68,18
44,8,0,50,68,18
49,9,2,59,72,13
50,7,2,61,72,11
34,0,3,39,72,33
37,4,3,43,72,29
45,3,3,55,72,17
51,5,0,64,73,9
57,4,0,73,78,5
52,1,1,69,78,9
54,8,1,69,78,9
58,7,4,73,78,5
48,2,3,59,82,23
53,6,3,69,82,13
62,4,0,79,84,5
55,0,1,73,85,12
56,3,2,73,91,18
59,9,2,73,91,18
60,5,2,74,91,17
65,6,0,84,93,9
66,4,0,85,93,8
70,5,3,92,97,5
61,1,4,79,97,18
63,7,4,79,97,18
64,8,4,79,97,18
67,0,1,89,100,11
68,2,1,90,100,10
71,9,0,92,103,11
73,6,0,94,103,9
74,1,3,98,103,5
69,3,4,92,107,15
72,4,4,94,107,13
78,0,3,101,108,7
76,7,1,98,109,11
79,2,1,101,109,8
75,5,0,98,114,16
77,8,0,98,114,16
86,3,3,110,119,9
87,7,3,110,119,9
80,1,2,104,122,18
81,6,2,104,122,18
82,9,2,104,122,18
90,3,2,121,127,6
88,8,4,117,127,10
89,5,4,118,127,9
83,4,1,108,128,20
84,0,1,109,128,19
85,2,1,110,128,18
92,1,3,123,132,9
93,6,3,123,132,9
97,8,2,128,133,5
94,9,4,123,136,13
96,5,4,128,136,8
103,8,0,134,140,6
101,1,2,133,140,7
98,0,3,129,142,13
102,6,3,133,142,9
99,2,4,129,142,13
105,9,2,139,145,6
91,7,1,121,146,25
95,3,1,128,146,18
100,4,1,129,146,17
104,5,0,137,149,12
107,8,0,141,149,8
106,1,3,141,151,10
109,2,3,143,151,8
112,4,0,148,155,7
113,3,1,150,156,6
114,5,4,150,159,9
115,7,4,150,159,9
117,1,0,152,160,8
116,8,3,150,160,10
118,2,3,152,160,8
119,4,1,156,161,5
108,0,2,143,163,20
110,6,2,143,163,20
111,9,2,146,163,17
127,9,4,165,174,9
129,6,4,166,174,8
120,3,0,158,178,20
121,5,0,160,178,18
124,2,0,161,178,17
122,7,3,160,179,19
123,1,3,161,179,18
125,8,3,161,179,18
126,4,3,162,179,17
130,6,1,175,180,5
131,9,2,175,180,5
134,5,4,179,184,5
132,2,1,179,185,6
133,3,2,179,189,10
136,4,2,180,189,9
141,5,1,187,192,5
143,4,4,190,195,5
137,7,0,180,198,18
139,6,0,181,198,17
140,9,0,181,198,17
128,0,3,166,198,32
135,1,3,180,198,18
138,8,3,180,198,18
145,5,4,193,200,7
148,1,2,199,205,6
153,5,4,201,207,6
154,1,1,206,213,7
155,5,2,208,215,7
142,2,3,188,216,28
147,0,3,199,216,17
149,6,3,199,216,17
151,8,3,199,216,17
144,3,0,193,217,24
146,4,0,196,217,21
150,7,0,199,217,18
152,9,0,199,217,18
156,1,1,214,235,21
161,8,1,217,235,18
164,7,1,218,235,17
165,9,1,218,235,17
158,0,3,217,235,18
160,6,3,217,235,18
163,4,3,218,235,17
157,5,0,216,236,20
159,2,0,217,236,19
162,3,0,218,236,18
168,4,0,236,241,5
167,1,1,236,241,5
176,1,0,243,248,5
170,7,4,236,255,19
174,3,4,237,255,18
175,5,4,237,255,18
181,7,3,256,261,5
182,7,1,262,268,6
166,0,2,236,271,35
169,6,2,236,271,35
171,8,2,236,271,35
172,9,2,236,271,35
173,2,2,237,271,34
177,4,4,244,273,29
178,1,4,250,273,23
179,3,4,256,273,17
180,5,4,256,273,17
186,6,0,272,277,5
187,8,1,272,277,5
184,0,3,272,277,5
185,2,4,272,278,6
183,7,2,269,280,11
188,9,2,272,280,8
192,3,3,278,283,5
197,9,4,281,286,5
190,5,1,277,288,11
193,4,1,278,288,10
200,9,4,287,292,5
201,4,1,289,294,5
198,7,2,282,294,12
199,3,2,284,294,10
203,9,3,293,298,5
202,5,4,289,298,9
206,7,2,295,301,6
204,3,1,295,304,9
205,4,1,295,304,9
208,5,3,300,305,5
207,9,4,299,305,6
210,3,3,305,310,5
189,1,0,277,313,36
191,0,0,278,313,35
194,6,0,278,313,35
195,8,0,278,313,35
196,2,0,279,313,34
211,4,2,305,314,9
213,9,2,306,314,8
209,7,0,302,322,20
212,5,0,306,322,16
214,3,2,311,324,13
220,4,2,315,324,9
224,3,0,325,330,5
225,4,1,325,330,5
217,2,4,314,332,18
218,6,4,314,332,18
221,9,4,315,332,17
215,0,3,314,333,19
